50.01 -3.3724 -3.59913 -3.01339 -1.473 0.617024 1.68667 0.17608 -2.65237 -3.63618 -1.71867 1.79996 3.57283 2.68477 1.15601 0.283315 -1.05319 -3.51323 -4.78114 -4.73965 -2.5041 0.490988 1.2891 1.30881
50.06 -2.81896 -2.88786 -2.42699 -1.194 0.424016 1.26325 -0.0339876 -2.50117 -3.30467 -1.55438 1.51546 3.06417 2.3755 1.15457 0.418304 -0.931772 -3.40633 -4.69298 -4.67849 -2.45751 0.51365 1.26719 1.25597
50.11 -2.28567 -2.18986 -1.85184 -0.916167 0.235955 0.840225 -0.229834 -2.30992 -2.9408 -1.37873 1.23568 2.55356 2.05457 1.12857 0.533026 -0.826525 -3.32403 -4.62171 -4.61587 -2.39694 0.558689 1.26618 1.21469
50.16 -1.75204 -1.43347 -1.22578 -0.589 0.0509775 0.385027 -0.439186 -2.10106 -2.55255 -1.19409 0.9609 2.0481 1.73119 1.09451 0.644243 -0.729137 -3.26845 -4.57492 -4.55899 -2.3288 0.621977 1.28608 1.18784
50.21 -1.17262 -0.581846 -0.53701 -0.180843 -0.114236 -0.121244 -0.681491 -1.89483 -2.1539 -1.00988 0.682523 1.54097 1.40791 1.0724 0.776906 -0.62392 -3.237 -4.55804 -4.51579 -2.26364 0.692972 1.3215 1.17618
50.26 -0.458523 0.332852 0.163102 0.264761 -0.253805 -0.658545 -0.946863 -1.68681 -1.74406 -0.830764 0.385659 1.01148 1.07781 1.07999 0.958341 -0.492004 -3.22525 -4.57557 -4.49432 -2.21464 0.755871 1.36209 1.17791
50.31 0.396471 1.35852 0.968662 0.761945 -0.416559 -1.23876 -1.24 -1.4706 -1.31065 -0.649139 0.0592025 0.436312 0.731913 1.13286 1.21284 -0.316693 -3.22961 -4.63209 -4.50185 -2.19325 0.79657 1.3981 1.19047
50.36 1.32048 2.49574 1.94515 1.32999 -0.632878 -1.86862 -1.55905 -1.22841 -0.828555 -0.447533 -0.30335 -0.205319 0.360613 1.23789 1.55232 -0.086166 -3.24066 -4.72453 -4.54186 -2.20949 0.800236 1.41738 1.20862
50.41 2.25893 3.70225 3.06199 1.95028 -0.906157 -2.54298 -1.89162 -0.930666 -0.262234 -0.201223 -0.699334 -0.921813 -0.0441988 1.38784 1.96879 0.199216 -3.24563 -4.84003 -4.61005 -2.2659 0.758116 1.40948 1.22447
50.46 3.17597 4.90871 4.24013 2.58059 -1.22783 -3.25237 -2.22423 -0.547853 0.423043 0.112468 -1.11651 -1.70048 -0.485414 1.56118 2.43301 0.520096 -3.2373 -4.96025 -4.6932 -2.35186 0.676788 1.37373 1.23083
