0.005 -5.17175e-29 1.10709e-29 8.79539e-30 1.55085e-30 6.76269e-31 2.52202e-31 -4.79769e-33 3.67487e-31 1.18861e-31 -1.51011e-30 -5.64303e-31 -1.17258e-30 8.34344e-31 -1.50634e-30 9.59717e-31 2.03773e-30 -2.12819e-30 2.57878e-30 3.92764e-30 -2.53705e-30 1.02518e-29 5.32396e-30 -3.98611e-29
0.055 -8.38166e-07 -3.96371e-05 1.00955e-07 7.90364e-06 -9.77308e-07 -3.42625e-06 -2.62983e-08 8.16382e-07 4.84261e-07 1.94865e-07 3.60724e-08 3.05998e-08 4.45643e-08 -1.54606e-08 7.41266e-08 6.97494e-08 7.46112e-08 -8.07705e-10 1.73999e-08 1.69395e-07 4.63594e-07 -1.94497e-07 -3.33345e-06
0.105 -1.2319e-05 -2.49981e-05 -5.23148e-06 3.46293e-06 8.57477e-07 -1.40686e-06 -6.19183e-07 2.65196e-07 4.6765e-07 3.03773e-07 1.13303e-07 3.06914e-08 1.19138e-08 1.9594e-08 4.82145e-08 6.04764e-08 5.00066e-08 3.42226e-08 8.98174e-08 2.24724e-07 1.97289e-07 -6.02719e-07 -1.96454e-06
0.155 -1.51225e-05 -1.84975e-05 -6.73851e-06 7.62472e-07 1.0565e-06 -3.09716e-07 -4.59432e-07 2.91105e-09 3.11882e-07 3.08449e-07 1.7243e-07 5.99535e-08 1.47717e-08 1.72995e-08 3.58137e-08 4.85979e-08 4.84899e-08 6.72866e-08 1.34396e-07 1.91395e-07 1.87688e-08 -6.55767e-07 -1.38411e-06
0.205 -1.49528e-05 -1.52317e-05 -7.09345e-06 -8.04436e-07 7.48956e-07 2.09074e-07 -1.69079e-07 -4.29749e-08 1.88528e-07 2.60394e-07 1.91688e-07 9.16776e-08 2.91758e-08 1.54069e-08 2.58095e-08 4.04242e-08 5.60894e-08 9.30108e-08 1.47467e-07 1.45048e-07 -8.69454e-08 -6.24796e-07 -1.11168e-06
0.255 -1.38688e-05 -1.33224e-05 -7.09032e-06 -1.74552e-06 3.4942e-07 4.05107e-07 7.81238e-08 1.48627e-08 1.26094e-07 2.05515e-07 1.84722e-07 1.09655e-07 4.64913e-08 1.79708e-08 2.05692e-08 3.64025e-08 6.52951e-08 1.08814e-07 1.44926e-07 1.00006e-07 -1.42999e-07 -5.85613e-07 -9.6239e-07
0.305 -1.26152e-05 -1.20045e-05 -6.98829e-06 -2.33146e-06 -3.0314e-08 4.36268e-07 2.49878e-07 1.05484e-07 1.14924e-07 1.64429e-07 1.64429e-07 1.15714e-07 5.89314e-08 2.46109e-08 1.96448e-08 3.64669e-08 7.34532e-08 1.14975e-07 1.36529e-07 6.18981e-08 -1.73441e-07 -5.5188e-07 -8.65317e-07
0.355 -1.13974e-05 -1.10122e-05 -6.8364e-06 -2.71598e-06 -3.52121e-07 3.90108e-07 3.07137e-07 5.3929e-08 1.29302e-08 6.9091e-07 2.54622e-06 3.63416e-06 -4.37515e-06 -3.62231e-05 -8.09165e-05 -5.26213e-06 0.000554521 0.00178321 0.00127732 -0.0113359 -0.000404855 0.0144871 0.00155271
0.405 -1.0342e-05 -1.0193e-05 -6.66309e-06 -2.93225e-06 -5.93546e-07 9.84424e-08 -3.30833e-07 -6.93658e-07 1.64002e-06 9.27223e-06 1.90402e-05 4.13709e-06 -8.97792e-05 -0.000290345 -0.000367518 0.000553834 0.00390615 0.00880844 0.00234293 -0.0555802 -0.0039828 0.072571 0.0184208
0.455 -9.44729e-06 -9.47457e-06 -6.37546e-06 -2.98244e-06 -1.0984e-06 -1.3282e-06 -2.44235e-06 4.07769e-07 1.39948e-05 3.86816e-05 4.14983e-05 -6.86478e-05 -0.000399996 -0.000831891 -0.000462809 0.00284824 0.0110885 0.0188307 -0.00393288 -0.125683 -0.00646747 0.164458 0.0577236
0.505 -8.66425e-06 -8.7299e-06 -5.88933e-06 -3.17225e-06 -2.85471e-06 -4.96856e-06 -4.22911e-06 1.13797e-05 5.06215e-05 8.79275e-05 2.14885e-05 -0.000334465 -0.00104581 -0.00149502 0.000437542 0.00824039 0.0224469 0.0272634 -0.0315868 -0.201797 0.0117606 0.262587 0.111613
0.555 -7.91937e-06 -7.68295e-06 -5.38629e-06 -4.45927e-06 -7.27564e-06 -1.03793e-05 1.21292e-06 4.5194e-05 0.000116874 0.000126795 -0.000137384 -0.000905792 -0.00195706 -0.00174508 0.00327219 0.0168772 0.0350225 0.02831 -0.0773773 -0.26763 0.0472012 0.355496 0.172485
0.605 -1.03704e-05 -4.62959e-06 2.71062e-06 -7.96082e-06 -2.31957e-05 -1.11743e-05 2.57694e-05 0.000111657 0.000196286 8.72075e-05 -0.000526422 -0.00176887 -0.0028237 -0.000978229 0.00826252 0.0272598 0.0452381 0.020614 -0.129851 -0.319057 0.0894565 0.440813 0.236138
0.655 -0.0092097 0.0203763 0.0293274 0.00693583 -0.0282804 -0.00781174 0.00797812 0.00289178 -0.00071811 0.000134415 -0.000758662 -0.0044772 -0.00623748 0.00327533 0.0231216 0.0400143 0.0416708 -0.00295104 -0.173242 -0.349729 0.126474 0.518125 0.299982
0.705 -0.00310276 0.129777 0.134892 0.0683697 -0.0926266 -0.0761802 0.00915945 0.00758714 -0.000451109 0.00321502 -0.000975095 -0.0129059 -0.0100913 0.0236573 0.0638133 0.0443968 0.00652531 -0.0380365 -0.211252 -0.359799 0.168983 0.587258 0.359771
0.755 0.0959608 0.385394 0.349593 0.194887 -0.176751 -0.205615 -0.026527 -0.00327762 -0.00363481 0.00815061 0.00120981 -0.0176062 -0.00491388 0.0595566 0.124569 0.0373559 -0.0571461 -0.0812487 -0.25276 -0.353467 0.225366 0.649648 0.414229
0.805 0.344771 0.812393 0.685289 0.380699 -0.273198 -0.377601 -0.101238 -0.0412575 -0.0219204 0.00844361 0.0062977 -0.0122491 0.0140729 0.108162 0.199059 0.0277318 -0.144387 -0.142165 -0.302018 -0.331056 0.298324 0.707069 0.463805
0.855 0.748454 1.39957 1.1381 0.626822 -0.369732 -0.579084 -0.211673 -0.109663 -0.0615886 -0.00126808 0.0124088 0.00459805 0.0473266 0.164969 0.278854 0.0229936 -0.243341 -0.22428 -0.364199 -0.296886 0.387649 0.761758 0.509957
0.905 1.27629 2.11516 1.69675 0.940194 -0.453337 -0.798097 -0.350748 -0.206694 -0.12458 -0.0244191 0.0162323 0.0297459 0.0911882 0.225306 0.35693 0.0261267 -0.340813 -0.322254 -0.442108 -0.258334 0.489419 0.815277 0.554369
0.955 1.88131 2.90952 2.34725 1.30495 -0.519595 -1.00553 -0.500883 -0.324926 -0.209842 -0.0638086 0.0126955 0.0563889 0.139042 0.28457 0.428579 0.0378464 -0.425733 -0.427017 -0.535305 -0.222779 0.597453 0.867878 0.598226
1.005 2.41239 3.53396 2.90118 1.6482 -0.479395 -1.11304 -0.617152 -0.447191 -0.313838 -0.123442 -0.0062475 0.0743525 0.181677 0.337056 0.489661 0.0557228 -0.492621 -0.529848 -0.639117 -0.192572 0.707622 0.919219 0.641186
1.055 2.7149 3.78722 3.15285 1.85456 -0.311252 -1.04185 -0.646266 -0.542954 -0.420331 -0.197735 -0.0426332 0.0765992 0.210795 0.376394 0.535327 0.0733488 -0.544537 -0.626652 -0.74617 -0.162002 0.822426 0.97031 0.681438
1.105 2.69083 3.61815 3.04365 1.86443 -0.0618156 -0.79474 -0.56979 -0.588236 -0.507657 -0.271708 -0.0889955 0.0639577 0.223353 0.39882 0.562384 0.08389 -0.589442 -0.71729 -0.847684 -0.128552 0.944975 1.02745 0.719242
1.155 2.43714 3.17055 2.68718 1.73048 0.201225 -0.461127 -0.425171 -0.587414 -0.566609 -0.333526 -0.13554 0.0422794 0.221838 0.405364 0.572112 0.0848136 -0.633339 -0.80375 -0.941734 -0.0909619 1.07547 1.09382 0.756571
1.205 2.08196 2.59718 2.2088 1.51544 0.433393 -0.117051 -0.253556 -0.554758 -0.59802 -0.378726 -0.176348 0.0167627 0.210175 0.39924 0.568031 0.0763995 -0.679322 -0.887693 -1.02914 -0.050817 1.21134 1.16986 0.795743
1.255 1.69979 2.01077 1.70996 1.26892 0.610207 0.191118 -0.0810518 -0.500306 -0.6035 -0.404884 -0.207189 -0.00799076 0.192628 0.38431 0.554082 0.0598666 -0.729012 -0.970425 -1.11137 -0.01124 1.34894 1.25502 0.838897
1.305 1.33288 1.48249 1.25991 1.02986 0.724718 0.437834 0.0750175 -0.432857 -0.5864 -0.411715 -0.225407 -0.0280536 0.173464 0.364535 0.533847 0.0360997 -0.783183 -1.05223 -1.1886 0.0250165 1.48335 1.34784 0.887702
1.355 1.00567 1.04364 0.889804 0.820687 0.783274 0.615833 0.204585 -0.360892 -0.552429 -0.401703 -0.230695 -0.041076 0.15607 0.343376 0.510431 0.00625715 -0.84179 -1.13285 -1.26106 0.0563139 1.61142 1.44644 0.942643
1.405 0.729922 0.698783 0.603872 0.649334 0.798345 0.730482 0.304168 -0.29135 -0.508224 -0.379112 -0.224708 -0.0464111 0.142609 0.3236 0.48671 -0.0274075 -0.90425 -1.21312 -1.33072 0.0822036 1.73349 1.54952 1.00326
1.455 0.507533 0.438431 0.392482 0.514742 0.783304 0.793594 0.375255 -0.228839 -0.459863 -0.348618 -0.210117 -0.0446736 0.134008 0.3069 0.464625 -0.0630787 -0.969553 -1.29315 -1.39849 0.102802 1.84962 1.65582 1.0689
1.505 0.333876 0.247269 0.240732 0.411502 0.749964 0.819017 0.422358 -0.17577 -0.412205 -0.314498 -0.189888 -0.0372461 0.130216 0.293993 0.44524 -0.0993414 -1.0364 -1.37246 -1.46458 0.118551 1.95978 1.76401 1.13878
1.555 0.200863 0.108788 0.133016 0.332763 0.707861 0.820144 0.451383 -0.132892 -0.368812 -0.28029 -0.166847 -0.0258624 0.130525 0.284841 0.428888 -0.135174 -1.10335 -1.45017 -1.52873 0.130096 2.06381 1.87273 1.21202
1.605 0.0992187 0.00761779 0.0551062 0.271765 0.664362 0.808819 0.468558 -0.0998805 -0.332142 -0.248744 -0.143465 -0.0123235 0.133856 0.278889 0.415361 -0.169901 -1.169 -1.5252 -1.59035 0.138215 2.16147 1.98061 1.28774
1.655 0.0198467 -0.0695557 -0.00514654 0.2225 0.625064 0.795064 0.479836 -0.0758051 -0.303817 -0.221922 -0.121795 0.00167024 0.138968 0.275282 0.404108 -0.203127 -1.2321 -1.59646 -1.64867 0.143772 2.25256 2.08634 1.36502
1.705 -0.0455208 -0.133837 -0.0578084 0.179879 0.594255 0.787227 0.49065 -0.0594455 -0.284875 -0.201325 -0.103488 0.0145993 0.144592 0.272976 0.394283 -0.234916 -1.29153 -1.66254 -1.70246 0.147587 2.33632 2.18857 1.44307
