50.005 0.198303 0.0126819 0.996563 0.0430445 0.274323 0.875987 0.999995 0.0666169 0.774279 0.873943 0.464671 0.810584 0.616266 0.997334 0.286915 0.099492 0.963352 0.0282571 0.176735 0.939316 0.955718 0.0628834 0.569266 0.973881 0.260761 0.703405 0.463484 0.99469 0.26628 0.0874829 0.946671 0.01789 0.137567 0.977918 0.951901 0.242025 0.171207 0.997543 0.102025 0.417831 0.00731621 0.991146 0.612957 0.539558 0.00821484 0.996054 0.97851 0.999982 0.999454 0.868601 1.02119 0.8426 0.990617 0.816599 0.960048 0.790597 0.929479 0.539034 0.0775928 0.520703 0.0749542 0.502372 0.0723155 0.681279 0.855571 0.655479 0.823171 0.629679 0.79077 0.538624 0.0605583 0.515611 0.057971 0.492599 0.0553837 0.516386 0.690106 0.49108 0.656288 0.465775 0.622469 0.460402 0.0279068 0.433951 0.0263035 0.4075 0.0247003 0.38105 0.023097 -0.186051 0.16945 -0.172173 0.15681 -0.158295 0.144171 -0.144417 0.131531
50.055 0.167757 0.0143613 0.998273 0.0448395 0.315239 0.852183 0.999994 0.0795984 0.806809 0.815168 0.498069 0.820446 0.750733 0.997402 0.238017 0.0996376 0.978973 0.026004 0.205607 0.929372 0.952442 0.0617969 0.611793 0.963599 0.282161 0.719259 0.608276 0.994965 0.205311 0.0907029 0.968611 0.016538 0.168901 0.977125 0.947496 0.240101 0.178283 0.997355 0.097491 0.412089 0.00824264 0.990788 0.612662 0.515307 0.00995153 0.995652 0.976992 0.999981 0.999445 0.871732 0.960938 0.845637 0.932173 0.819542 0.903407 0.793447 0.874642 0.495982 0.153868 0.479115 0.148636 0.462248 0.143403 0.699369 0.829366 0.672884 0.797958 0.646399 0.76655 0.527566 0.110506 0.505027 0.105785 0.482487 0.101064 0.530519 0.674575 0.504521 0.641517 0.478523 0.608459 0.461298 0.0282374 0.434796 0.0266152 0.408294 0.0249929 0.381792 0.0233706 -0.187274 0.169865 -0.173305 0.157194 -0.159336 0.144523 -0.145366 0.131852
50.105 0.153906 0.0163985 0.99894 0.0472989 0.339533 0.823228 0.999994 0.104691 0.834124 0.732863 0.529892 0.82552 0.84817 0.997458 0.216315 0.101454 0.987066 0.0248549 0.219102 0.917633 0.950102 0.0624901 0.653328 0.949384 0.304946 0.733702 0.73739 0.995202 0.174785 0.0960134 0.980179 0.0158019 0.186461 0.976624 0.943623 0.239434 0.185699 0.997189 0.09351 0.405636 0.00927792 0.990318 0.611879 0.489707 0.0121364 0.995179 0.975296 0.999981 0.999436 0.87016 0.905867 0.844112 0.87875 0.818064 0.851633 0.792016 0.824516 0.44411 0.231044 0.429007 0.223187 0.413905 0.21533 0.709516 0.805387 0.682647 0.774887 0.655777 0.744387 0.515144 0.169423 0.493135 0.162184 0.471126 0.154946 0.538418 0.660107 0.512033 0.627758 0.485648 0.595409 0.462753 0.0296547 0.436167 0.027951 0.409581 0.0262473 0.382995 0.0245436 -0.188529 0.170329 -0.174466 0.157623 -0.160403 0.144918 -0.14634 0.132212
50.155 0.147529 0.0187886 0.999247 0.0501626 0.356105 0.786097 0.999994 0.153816 0.855822 0.618438 0.559149 0.82233 0.909195 0.997503 0.207619 0.104041 0.991652 0.0245004 0.224881 0.903058 0.948736 0.0651825 0.693238 0.929397 0.329457 0.746936 0.833629 0.995422 0.158728 0.102605 0.98691 0.0154157 0.195521 0.97623 0.940152 0.239546 0.193389 0.997035 0.0900946 0.39915 0.0104436 0.989772 0.61041 0.462899 0.0149004 0.994623 0.973414 0.999981 0.999427 0.867171 0.855188 0.841212 0.829588 0.815254 0.803988 0.789295 0.778388 0.381343 0.299391 0.368375 0.289209 0.355407 0.279028 0.71576 0.785048 0.688654 0.755319 0.661548 0.725589 0.500503 0.22757 0.47912 0.217847 0.457736 0.208124 0.543189 0.648547 0.51657 0.616765 0.489951 0.584983 0.464539 0.0317849 0.43785 0.0299588 0.411162 0.0281327 0.384474 0.0263067 -0.189801 0.170847 -0.175643 0.158103 -0.161485 0.145359 -0.147327 0.132615
50.205 0.144653 0.0215807 0.999405 0.0533569 0.369191 0.736953 0.999994 0.250506 0.8709 0.469942 0.583863 0.801886 0.944578 0.997531 0.205318 0.106992 0.994381 0.0248971 0.228304 0.884577 0.948535 0.0705705 0.730759 0.900824 0.356065 0.758995 0.896772 0.995635 0.149889 0.110105 0.99105 0.0152706 0.20052 0.975845 0.937043 0.240123 0.201314 0.996882 0.0872106 0.393009 0.0117693 0.989174 0.608007 0.435104 0.0184183 0.993966 0.971341 0.999981 0.999419 0.863968 0.805294 0.838105 0.781188 0.812242 0.757082 0.78638 0.732976 0.307759 0.357252 0.297294 0.345103 0.286828 0.332954 0.719976 0.767239 0.69271 0.738184 0.665444 0.709128 0.48249 0.277463 0.461876 0.265609 0.441262 0.253754 0.546358 0.639932 0.519583 0.608572 0.492809 0.577212 0.466488 0.0343264 0.439688 0.0323543 0.412888 0.0303822 0.386087 0.0284101 -0.191069 0.171423 -0.176817 0.158636 -0.162564 0.145849 -0.148312 0.133062
50.255 0.143274 0.0248686 0.999491 0.0569092 0.380879 0.671345 0.999994 0.414888 0.877356 0.31197 0.600279 0.744987 0.964385 0.997522 0.205945 0.110145 0.996047 0.0260988 0.232511 0.860982 0.949729 0.0802289 0.765108 0.859415 0.384853 0.769511 0.935434 0.995842 0.144869 0.118333 0.993675 0.0153351 0.203971 0.975427 0.934359 0.240977 0.209444 0.996722 0.0848138 0.38741 0.0132932 0.988536 0.604355 0.406641 0.022919 0.993191 0.969089 0.999981 0.99941 0.860889 0.751645 0.835118 0.729144 0.809348 0.706644 0.783577 0.684144 0.231353 0.411219 0.223486 0.397235 0.215618 0.383251 0.722967 0.749977 0.695588 0.721575 0.668209 0.693173 0.459597 0.316051 0.439961 0.302548 0.420325 0.289045 0.54867 0.633612 0.521782 0.602561 0.494895 0.571511 0.468485 0.0370606 0.44157 0.0349314 0.414655 0.0328022 0.38774 0.030673 -0.192299 0.172059 -0.177955 0.159225 -0.163611 0.14639 -0.149267 0.133556
50.305 0.142053 0.0287695 0.999538 0.0609203 0.392483 0.587026 0.999994 0.604274 0.873073 0.19015 0.603531 0.637708 0.975128 0.997429 0.207337 0.113495 0.997069 0.0280886 0.239123 0.830776 0.952339 0.0975416 0.795543 0.798742 0.415406 0.77734 0.958551 0.996042 0.141965 0.127201 0.995377 0.0156241 0.207289 0.974963 0.932256 0.241998 0.217759 0.99655 0.0828601 0.382446 0.0150627 0.987872 0.599048 0.377924 0.0286981 0.992277 0.966688 0.999981 0.999402 0.857886 0.689817 0.832205 0.669167 0.806525 0.648518 0.780844 0.627868 0.168215 0.473233 0.162495 0.45714 0.156774 0.441047 0.725014 0.731143 0.697558 0.703455 0.670102 0.675766 0.429924 0.343875 0.411556 0.329184 0.393188 0.314492 0.550495 0.62884 0.523518 0.598023 0.496541 0.567207 0.470454 0.0398425 0.443426 0.0375535 0.416397 0.0352645 0.389369 0.0329755 -0.193444 0.172752 -0.179015 0.159866 -0.164585 0.14698 -0.150155 0.134094
50.355 0.139842 0.0333912 0.999562 0.0655426 0.405128 0.488813 0.999994 0.743317 0.857997 0.119348 0.59145 0.515159 0.980716 0.997201 0.208182 0.117174 0.99768 0.0307367 0.248506 0.791916 0.956023 0.130012 0.821292 0.709516 0.446661 0.779782 0.972414 0.996229 0.140248 0.136669 0.996502 0.0161963 0.211442 0.974457 0.930986 0.243125 0.226236 0.996363 0.0813093 0.37815 0.0171356 0.987189 0.591563 0.349456 0.0361296 0.991204 0.9642 0.999981 0.999394 0.854702 0.617315 0.829117 0.598836 0.803531 0.580357 0.777946 0.561877 0.127845 0.547984 0.123497 0.529349 0.11915 0.510714 0.726181 0.708744 0.698681 0.681904 0.67118 0.655063 0.391196 0.363473 0.374482 0.347944 0.357769 0.332415 0.552014 0.624962 0.524962 0.594336 0.497911 0.563709 0.472348 0.0425861 0.445211 0.0401394 0.418074 0.0376928 0.390937 0.0352462 -0.194442 0.173495 -0.179938 0.160554 -0.165434 0.147612 -0.15093 0.134671
50.405 0.135947 0.0388285 0.999569 0.0709403 0.419756 0.388931 0.999994 0.822558 0.833562 0.0825712 0.566292 0.421312 0.983597 0.996816 0.207981 0.121436 0.99803 0.0339342 0.26032 0.741445 0.96026 0.194301 0.841271 0.58168 0.47664 0.770421 0.980836 0.996392 0.139138 0.146733 0.997257 0.0171653 0.217331 0.973928 0.930908 0.244324 0.234853 0.996161 0.0801249 0.374518 0.0195816 0.986495 0.581225 0.321809 0.0456768 0.989952 0.961733 0.99998 0.999385 0.85099 0.535506 0.825516 0.519476 0.800042 0.503445 0.774568 0.487415 0.108249 0.62525 0.104568 0.603987 0.100886 0.582724 0.726495 0.680875 0.698982 0.65509 0.67147 0.629305 0.341372 0.378566 0.326788 0.362392 0.312203 0.346219 0.553298 0.621437 0.526183 0.590984 0.499069 0.56053 0.474141 0.04525 0.446901 0.0426503 0.419661 0.0400507 0.392421 0.037451 -0.195219 0.174272 -0.180657 0.161272 -0.166095 0.148273 -0.151533 0.135273
50.455 0.130424 0.0451843 0.999564 0.0772472 0.43678 0.300383 0.999995 0.865802 0.800734 0.0634131 0.531524 0.357767 0.985118 0.996279 0.206646 0.126647 0.998219 0.0376716 0.274181 0.675352 0.964602 0.319193 0.853477 0.418498 0.501848 0.734094 0.985979 0.996509 0.138166 0.157413 0.997769 0.0187076 0.225985 0.973405 0.932452 0.245576 0.243575 0.995943 0.0792745 0.371531 0.0224841 0.985795 0.56719 0.295599 0.0578996 0.988508 0.959451 0.99998 0.999377 0.846462 0.449489 0.821123 0.436033 0.795785 0.422578 0.770446 0.409123 0.104133 0.693998 0.100592 0.670398 0.0970509 0.646797 0.72601 0.64548 0.698516 0.621036 0.671022 0.596591 0.28162 0.394622 0.269588 0.377762 0.257556 0.360902 0.554342 0.617788 0.527177 0.587513 0.500011 0.557239 0.475821 0.0478262 0.448484 0.0450786 0.421147 0.0423309 0.393811 0.0395832 -0.195688 0.175053 -0.181091 0.161995 -0.166494 0.148937 -0.151897 0.13588
