50.005 0
50.055 5.95728e-06
50.105 4.71787e-06
50.155 4.92014e-06
50.205 1.08888e-05
50.255 1.77349e-05
50.305 2.29039e-05
50.355 2.59113e-05
50.405 2.72004e-05
50.455 2.76581e-05
50.505 2.8259e-05
50.555 2.94415e-05
50.605 3.1232e-05
50.655 3.35481e-05
50.705 3.62588e-05
50.755 3.90697e-05
50.805 4.07294e-05
50.855 3.9241e-05
50.905 3.40402e-05
50.955 2.57984e-05
51.005 1.60252e-05
51.055 6.93459e-06
51.105 2.47654e-06
51.155 7.1906e-06
51.205 1.18323e-05
51.255 1.58123e-05
51.305 1.85589e-05
51.355 1.73002e-05
51.405 1.08269e-05
51.455 7.15847e-06
51.505 2.28862e-05
51.555 4.06404e-05
51.605 5.31191e-05
51.655 5.6629e-05
51.705 5.19263e-05
51.755 4.06142e-05
51.805 2.62816e-05
51.855 1.25568e-05
51.905 2.73165e-06
51.955 1.05539e-05
52.005 1.79588e-05
52.055 2.57712e-05
52.105 3.54716e-05
52.155 3.89658e-05
52.205 3.48546e-05
52.255 3.14683e-05
52.305 2.86944e-05
52.355 2.54138e-05
52.405 2.17103e-05
52.455 1.79092e-05
52.505 1.39811e-05
52.555 9.41514e-06
52.605 3.77958e-06
52.655 6.23855e-06
52.705 1.46384e-05
52.755 2.18929e-05
52.805 2.67507e-05
52.855 2.949e-05
52.905 3.09602e-05
52.955 3.16175e-05
53.005 3.17598e-05
53.055 3.17348e-05
53.105 3.17337e-05
53.155 3.17963e-05
53.205 3.19013e-05
53.255 3.19562e-05
53.305 3.11792e-05
53.355 2.81071e-05
53.405 2.24077e-05
53.455 1.4859e-05
53.505 6.90415e-06
53.555 2.37988e-06
53.605 6.30968e-06
53.655 9.94531e-06
53.705 1.30165e-05
53.755 1.56469e-05
53.805 1.72713e-05
53.855 1.58025e-05
53.905 8.88688e-06
53.955 7.96842e-06
54.005 2.62151e-05
54.055 4.64585e-05
54.105 6.20085e-05
54.155 6.79436e-05
54.205 6.41779e-05
54.255 5.25647e-05
54.305 3.60685e-05
54.355 1.91935e-05
54.405 4.9135e-06
54.455 9.07689e-06
54.505 1.96049e-05
54.555 2.98664e-05
54.605 3.95681e-05
54.655 4.43463e-05
54.705 4.07171e-05
54.755 3.61646e-05
54.805 3.31545e-05
54.855 2.91525e-05
54.905 2.40531e-05
54.955 1.84841e-05
55.005 1.30033e-05
55.055 7.74994e-06
55.105 2.91563e-06
55.155 6.13653e-06
55.205 1.34598e-05
55.255 1.9989e-05
55.305 2.43348e-05
55.355 2.6583e-05
55.405 2.74395e-05
55.455 2.76693e-05
55.505 2.78283e-05
55.555 2.80862e-05
55.605 2.83815e-05
55.655 2.86213e-05
55.705 2.87869e-05
55.755 2.90007e-05
55.805 2.91413e-05
55.855 2.76057e-05
55.905 2.31213e-05
55.955 1.59051e-05
56.005 7.24127e-06
56.055 3.60414e-06
56.105 9.45923e-06
56.155 1.47728e-05
56.205 1.93734e-05
56.255 2.33925e-05
56.305 2.65229e-05
56.355 2.71867e-05
56.405 2.25599e-05
56.455 1.32602e-05
56.505 7.26198e-06
56.555 2.31476e-05
56.605 3.97481e-05
56.655 5.03124e-05
56.705 5.33761e-05
56.755 4.90678e-05
56.805 3.79056e-05
56.855 2.37214e-05
56.905 9.93621e-06
56.955 4.86585e-06
57.005 1.48259e-05
57.055 2.45053e-05
57.105 3.31252e-05
57.155 3.79226e-05
57.205 3.44036e-05
57.255 2.76647e-05
57.305 2.30469e-05
57.355 1.88569e-05
57.405 1.59365e-05
57.455 1.42801e-05
57.505 1.3266e-05
57.555 1.22458e-05
57.605 1.02974e-05
57.655 6.551e-06
57.705 4.0536e-06
57.755 1.07778e-05
57.805 1.84005e-05
57.855 2.406e-05
57.905 2.7443e-05
57.955 2.89747e-05
58.005 2.94942e-05
58.055 2.97782e-05
58.105 3.02399e-05
58.155 3.10099e-05
58.205 3.20862e-05
58.255 3.34908e-05
58.305 3.52586e-05
58.355 3.63978e-05
58.405 3.47613e-05
58.455 2.95935e-05
58.505 2.16089e-05
58.555 1.20972e-05
58.605 3.2323e-06
58.655 5.53388e-06
58.705 1.15578e-05
58.755 1.6801e-05
58.805 2.14442e-05
58.855 2.4516e-05
58.905 2.28075e-05
58.955 1.61907e-05
59.005 6.3187e-06
59.055 1.53804e-05
59.105 3.07109e-05
59.155 4.10546e-05
59.205 4.433e-05
59.255 4.1066e-05
59.305 3.18774e-05
59.355 2.03564e-05
59.405 9.48518e-06
59.455 2.08746e-06
59.505 8.2843e-06
59.555 1.42919e-05
59.605 2.03492e-05
59.655 2.5851e-05
59.705 2.3379e-05
59.755 1.49188e-05
59.805 9.47261e-06
59.855 4.49549e-06
59.905 1.83124e-06
59.955 3.13012e-06
60.005 3.52493e-06
60.055 2.29611e-06
60.105 1.00053e-06
60.155 1.80095e-06
60.205 3.24197e-06
60.255 7.82512e-06
60.305 1.38788e-05
60.355 1.92809e-05
60.405 2.33034e-05
60.455 2.60768e-05
60.505 2.76286e-05
60.555 2.80941e-05
60.605 2.80011e-05
60.655 2.78601e-05
60.705 2.80384e-05
60.755 2.85516e-05
60.805 2.92272e-05
60.855 2.90846e-05
60.905 2.66055e-05
60.955 2.15565e-05
61.005 1.48665e-05
61.055 8.0531e-06
61.105 3.22992e-06
61.155 4.61227e-06
61.205 7.65588e-06
61.255 1.08621e-05
61.305 1.43402e-05
61.355 1.75104e-05
61.405 1.76107e-05
61.455 1.27298e-05
61.505 5.25114e-06
61.555 1.59366e-05
61.605 3.22279e-05
61.655 4.46778e-05
61.705 4.95544e-05
61.755 4.71232e-05
61.805 3.84937e-05
61.855 2.63958e-05
61.905 1.37941e-05
61.955 3.05725e-06
62.005 9.86066e-06
62.055 1.76058e-05
62.105 2.46922e-05
62.155 3.3145e-05
62.205 3.55429e-05
62.255 3.05451e-05
62.305 2.62468e-05
62.355 2.31913e-05
62.405 2.06526e-05
62.455 1.87762e-05
62.505 1.71598e-05
62.555 1.52914e-05
62.605 1.20699e-05
62.655 6.55931e-06
62.705 4.49734e-06
62.755 1.24965e-05
62.805 1.99472e-05
62.855 2.51899e-05
62.905 2.85342e-05
62.955 3.07733e-05
63.005 3.21836e-05
63.055 3.28811e-05
63.105 3.3191e-05
63.155 3.34103e-05
63.205 3.36876e-05
63.255 3.40369e-05
63.305 3.42334e-05
63.355 3.32332e-05
63.405 2.9824e-05
63.455 2.39826e-05
63.505 1.66533e-05
63.555 9.26027e-06
63.605 3.3798e-06
63.655 2.64653e-06
63.705 5.78059e-06
63.755 9.29117e-06
63.805 1.31203e-05
63.855 1.67156e-05
63.905 1.78661e-05
63.955 1.3816e-05
64.005 6.4728e-06
64.055 1.47754e-05
64.105 3.22151e-05
64.155 4.75939e-05
64.205 5.52397e-05
64.255 5.40836e-05
64.305 4.49552e-05
64.355 3.05243e-05
64.405 1.55713e-05
64.455 3.61281e-06
64.505 1.07177e-05
64.555 2.01762e-05
64.605 2.83657e-05
64.655 3.75498e-05
64.705 4.26112e-05
64.755 3.98121e-05
64.805 3.57897e-05
64.855 3.36521e-05
64.905 3.03495e-05
64.955 2.5818e-05
65.005 2.07719e-05
65.055 1.59083e-05
65.105 1.1137e-05
65.155 6.38003e-06
65.205 5.97636e-06
65.255 1.29567e-05
65.305 2.05034e-05
65.355 2.64446e-05
65.405 3.03531e-05
65.455 3.26456e-05
65.505 3.41975e-05
65.555 3.56408e-05
65.605 3.71427e-05
65.655 3.8578e-05
65.705 3.97768e-05
65.755 4.07076e-05
65.805 4.15064e-05
65.855 4.15455e-05
65.905 3.8931e-05
65.955 3.25099e-05
66.005 2.26365e-05
66.055 1.14111e-05
66.105 2.25023e-06
66.155 6.82456e-06
66.205 1.19783e-05
66.255 1.52949e-05
66.305 1.70218e-05
66.355 1.71834e-05
66.405 1.45051e-05
66.455 6.93815e-06
66.505 1.09009e-05
66.555 2.89726e-05
66.605 4.73698e-05
66.655 6.07201e-05
66.705 6.43458e-05
66.755 5.92695e-05
66.805 4.82871e-05
66.855 3.33833e-05
66.905 1.8314e-05
66.955 5.32521e-06
67.005 7.01384e-06
67.055 1.66957e-05
67.105 2.49102e-05
67.155 3.48236e-05
67.205 4.26623e-05
67.255 4.23067e-05
67.305 3.82728e-05
67.355 3.5515e-05
67.405 3.14688e-05
67.455 2.64309e-05
67.505 2.10141e-05
67.555 1.57571e-05
67.605 1.0896e-05
67.655 6.33691e-06
67.705 3.27479e-06
67.755 7.72673e-06
67.805 1.42422e-05
67.855 1.96928e-05
67.905 2.33934e-05
67.955 2.56251e-05
68.005 2.69168e-05
68.055 2.77329e-05
68.105 2.82881e-05
68.155 2.86203e-05
68.205 2.8733e-05
68.255 2.86687e-05
68.305 2.84528e-05
68.355 2.8661e-05
68.405 2.81805e-05
68.455 2.52513e-05
68.505 1.91265e-05
68.555 1.04701e-05
68.605 2.91409e-06
68.655 7.89799e-06
68.705 1.37523e-05
68.755 1.81489e-05
68.805 2.12486e-05
