50.005 0
50.055 4.24733e-05
50.105 4.22297e-05
50.155 4.18717e-05
50.205 4.02604e-05
50.255 3.59779e-05
50.305 2.89705e-05
50.355 2.02484e-05
50.405 1.13424e-05
50.455 4.04837e-06
50.505 2.66382e-06
50.555 6.01415e-06
50.605 8.70089e-06
50.655 1.05557e-05
50.705 1.10206e-05
50.755 8.12368e-06
50.805 5.29834e-06
50.855 1.75867e-05
50.905 3.52475e-05
50.955 5.13456e-05
51.005 6.12154e-05
51.055 6.16502e-05
51.105 5.46078e-05
51.155 4.26056e-05
51.205 2.80634e-05
51.255 1.39553e-05
51.305 2.31547e-06
51.355 9.65042e-06
51.405 1.83636e-05
51.455 2.56671e-05
51.505 3.59645e-05
51.555 4.28882e-05
51.605 4.20146e-05
51.655 3.8519e-05
51.705 3.54883e-05
51.755 3.08423e-05
51.805 2.52418e-05
51.855 1.94725e-05
51.905 1.40587e-05
51.955 8.92354e-06
52.005 4.06282e-06
52.055 6.37351e-06
52.105 1.34583e-05
52.155 1.96583e-05
52.205 2.38338e-05
52.255 2.63181e-05
52.305 2.77098e-05
52.355 2.84813e-05
52.405 2.89469e-05
52.455 2.92226e-05
52.505 2.93321e-05
52.555 2.93083e-05
52.605 2.90004e-05
52.655 2.93677e-05
52.705 2.89581e-05
52.755 2.64435e-05
52.805 2.08732e-05
52.855 1.25977e-05
52.905 3.89052e-06
52.955 5.90707e-06
53.005 1.15326e-05
53.055 1.5396e-05
53.105 1.76954e-05
53.155 1.84679e-05
53.205 1.74744e-05
53.255 1.34235e-05
53.305 4.95102e-06
53.355 1.41366e-05
53.405 3.39468e-05
53.455 5.41739e-05
53.505 6.94672e-05
53.555 7.49218e-05
53.605 7.09863e-05
53.655 6.01437e-05
53.705 4.40374e-05
53.755 2.69878e-05
53.805 1.16624e-05
53.855 2.68357e-06
53.905 1.40229e-05
53.955 2.53762e-05
54.005 3.71169e-05
54.055 4.47266e-05
54.105 4.33141e-05
54.155 3.94403e-05
54.205 3.74316e-05
54.255 3.42835e-05
54.305 2.95504e-05
54.355 2.3755e-05
54.405 1.78297e-05
54.455 1.23787e-05
54.505 7.59939e-06
