50.005 0
50.055 4.24733e-05
50.105 4.22299e-05
50.155 4.18715e-05
50.205 4.02603e-05
50.255 3.59779e-05
50.305 2.89704e-05
50.355 2.02485e-05
50.405 1.13425e-05
50.455 4.0482e-06
50.505 2.66389e-06
50.555 6.01421e-06
50.605 8.70081e-06
50.655 1.05556e-05
50.705 1.10208e-05
50.755 8.12376e-06
50.805 5.29842e-06
50.855 1.75867e-05
50.905 3.52474e-05
50.955 5.13455e-05
51.005 6.12151e-05
51.055 6.16501e-05
51.105 5.46079e-05
51.155 4.26058e-05
51.205 2.80635e-05
51.255 1.39554e-05
51.305 2.31544e-06
51.355 9.6504e-06
51.405 1.83637e-05
51.455 2.56672e-05
51.505 3.59646e-05
51.555 4.28884e-05
51.605 4.20145e-05
51.655 3.85188e-05
51.705 3.54883e-05
51.755 3.08423e-05
51.805 2.52417e-05
51.855 1.94725e-05
51.905 1.40588e-05
51.955 8.92376e-06
52.005 4.06297e-06
52.055 6.37343e-06
52.105 1.34578e-05
52.155 1.96582e-05
52.205 2.38338e-05
52.255 2.63179e-05
52.305 2.77097e-05
52.355 2.84813e-05
52.405 2.89472e-05
52.455 2.92225e-05
52.505 2.9332e-05
52.555 2.93081e-05
52.605 2.90005e-05
52.655 2.93678e-05
52.705 2.89581e-05
52.755 2.64433e-05
52.805 2.08732e-05
52.855 1.25977e-05
52.905 3.89063e-06
52.955 5.90703e-06
53.005 1.15326e-05
53.055 1.53963e-05
53.105 1.76955e-05
53.155 1.84682e-05
53.205 1.74744e-05
53.255 1.34235e-05
53.305 4.95086e-06
53.355 1.41363e-05
53.405 3.39468e-05
53.455 5.41739e-05
53.505 6.94673e-05
53.555 7.49218e-05
53.605 7.09865e-05
53.655 6.01435e-05
53.705 4.40374e-05
53.755 2.69878e-05
53.805 1.16623e-05
53.855 2.68355e-06
53.905 1.40229e-05
53.955 2.53761e-05
54.005 3.71169e-05
54.055 4.47267e-05
54.105 4.33138e-05
54.155 3.94404e-05
54.205 3.74316e-05
54.255 3.4284e-05
54.305 2.95499e-05
54.355 2.37548e-05
54.405 1.78296e-05
54.455 1.2379e-05
54.505 7.59941e-06
