50.005 3.85211 4.3796 4.48923 1.87237 -2.94006 -4.84 -2.45383 2.03449 4.40562 1.89369 -2.47048 -4.33016 -2.32138 1.62334 3.53129 1.39244 -2.58575 -4.60703 -4.63612 -2.48691 0.405989 1.05634 0.959969
50.055 3.21089 3.55796 3.5784 1.38374 -2.5593 -4.09904 -2.0821 1.69373 3.71885 1.517 -2.27597 -3.86383 -2.07474 1.43389 3.15711 1.15904 -2.54784 -4.44984 -4.51612 -2.39021 0.470484 1.06753 0.932152
50.105 2.5913 2.7498 2.70994 0.968692 -2.133 -3.35834 -1.70284 1.37136 3.02498 1.15009 -2.1017 -3.44498 -1.84048 1.26385 2.79581 0.92916 -2.54196 -4.32588 -4.40346 -2.28445 0.55169 1.09427 0.913852
50.155 1.98223 1.97734 1.89462 0.609582 -1.6711 -2.60447 -1.31063 1.06965 2.34374 0.793158 -1.94399 -3.05991 -1.61727 1.10995 2.45535 0.707788 -2.56501 -4.23532 -4.30214 -2.17631 0.643213 1.13371 0.906176
50.205 1.38568 1.23798 1.12142 0.286889 -1.18357 -1.8343 -0.904221 0.791643 1.68859 0.44665 -1.80095 -2.69965 -1.40518 0.969829 2.14109 0.497981 -2.61274 -4.17699 -4.21548 -2.07074 0.741219 1.18486 0.910386
50.255 0.798498 0.515928 0.370457 -0.0149639 -0.676046 -1.04942 -0.482889 0.542028 1.06638 0.111058 -1.67319 -2.36258 -1.2063 0.842188 1.85544 0.301513 -2.67987 -4.14786 -4.14538 -1.97145 0.842872 1.24705 0.927329
50.305 0.211077 -0.211219 -0.380182 -0.308834 -0.149942 -0.249207 -0.0460104 0.323678 0.478258 -0.213294 -1.55962 -2.04782 -1.02151 0.725606 1.59677 0.118101 -2.76151 -4.14376 -4.09238 -1.88153 0.94491 1.3186 0.956993
50.355 -0.38951 -0.968064 -1.1535 -0.611893 0.399108 0.584827 0.412848 0.130431 -0.0830382 -0.528744 -1.45549 -1.74954 -0.847326 0.618436 1.35961 -0.0549487 -2.85454 -4.16086 -4.05615 -1.80352 1.04367 1.39693 0.998576
50.405 -1.01289 -1.77265 -1.96787 -0.946838 0.970859 1.47866 0.902635 -0.0532644 -0.630801 -0.838845 -1.35023 -1.45387 -0.674256 0.519466 1.13563 -0.222767 -2.95865 -4.19702 -4.03615 -1.73888 1.13631 1.47962 1.05091
50.455 -1.65757 -2.62399 -2.82323 -1.32822 1.54439 2.42674 1.4184 -0.242878 -1.17569 -1.14225 -1.22437 -1.13822 -0.487096 0.429152 0.915477 -0.392097 -3.07634 -4.25248 -4.03251 -1.68855 1.22102 1.56495 1.11286
50.505 -2.31079 -3.50014 -3.69736 -1.75024 2.08653 3.38628 1.93828 -0.449719 -1.72563 -1.434 -1.05395 -0.777012 -0.26888 0.351178 0.692812 -0.56832 -3.21032 -4.32873 -4.04663 -1.65447 1.29539 1.65104 1.18332
50.555 -2.95409 -4.36757 -4.55422 -2.18813 2.57185 4.30397 2.43346 -0.684093 -2.29008 -1.71217 -0.816552 -0.344256 -0.00510663 0.29045 0.466449 -0.753342 -3.36128 -4.42678 -4.08068 -1.6401 1.35522 1.73483 1.26081
50.605 -3.56931 -5.19401 -5.35802 -2.61097 2.98907 5.13737 2.8791 -0.953612 -2.87688 -1.9812 -0.496249 0.186588 0.314472 0.24772 0.238119 -0.946879 -3.52834 -4.54648 -4.13573 -1.64764 1.39721 1.81347 1.34329
50.655 -4.14275 -5.95714 -6.08351 -2.9939 3.33672 5.86137 3.26179 -1.25389 -3.48021 -2.24721 -0.0989 0.820452 0.688542 0.221265 0.0145775 -1.1441 -3.70617 -4.68396 -4.21023 -1.67683 1.42023 1.88497 1.42825
50.705 -4.66559 -6.64401 -6.71534 -3.32025 3.61813 6.46418 3.57732 -1.56764 -4.07839 -2.51076 0.343726 1.52475 1.10089 0.212011 -0.191821 -1.33391 -3.88254 -4.82962 -4.2999 -1.72688 1.4222 1.94595 1.51245
50.755 -5.13236 -7.24693 -7.24343 -3.57984 3.83652 6.94032 3.82412 -1.8731 -4.64267 -2.7644 0.790572 2.24482 1.52685 0.222694 -0.368686 -1.50338 -4.04222 -4.97057 -4.39845 -1.79687 1.39934 1.99103 1.5916
50.805 -5.53979 -7.7606 -7.66032 -3.76791 3.99139 7.28628 3.99959 -2.1515 -5.14582 -2.99547 1.20858 2.92852 1.94169 0.25416 -0.508667 -1.64299 -4.17262 -5.09475 -4.49857 -1.88466 1.34846 2.0145 1.66084
50.855 -5.88584 -8.17977 -7.9582 -3.88259 4.07705 7.49719 4.09858 -2.38965 -5.56536 -3.18997 1.57893 3.53985 2.32583 0.30391 -0.610558 -1.74859 -4.26631 -5.19323 -4.5932 -1.98664 1.26849 2.01208 1.71544
50.905 -6.16794 -8.49504 -8.1232 -3.92095 4.08066 7.56157 4.1105 -2.57858 -5.88128 -3.33421 1.89468 4.0601 2.66623 0.367125 -0.677458 -1.82039 -4.32069 -5.2606 -4.67626 -2.09847 1.16029 1.9812 1.7514
50.955 -6.37924 -8.68639 -8.12984 -3.87763 3.97893 7.45464 4.01482 -2.71143 -6.07066 -3.4137 2.15579 4.48275 2.95539 0.438545 -0.713981 -1.86071 -4.33607 -5.2942 -4.74312 -2.21601 1.0256 1.92046 1.7655
