50.005 -5.96563 -8.2746 -7.97763 -3.83598 4.15264 7.62992 4.5446 -1.31576 -4.23559 -2.41394 1.23237 2.63494 1.04576 -1.56947 -2.63162 -2.58281 -2.87857 -2.82073 -2.52277 -0.859527 0.880068 0.764888 0.37148
50.055 -6.23352 -8.56013 -8.10201 -3.86027 4.09322 7.60716 4.47345 -1.57804 -4.6303 -2.60076 1.59821 3.22883 1.48566 -1.31404 -2.46894 -2.58941 -3.16758 -3.20068 -2.82289 -0.971829 1.00044 0.954513 0.519273
50.105 -6.4243 -8.70443 -8.04631 -3.79392 3.92018 7.40217 4.28404 -1.79425 -4.90692 -2.73454 1.91217 3.74658 1.8975 -1.03832 -2.27077 -2.55866 -3.41242 -3.54973 -3.11396 -1.1144 1.07142 1.12079 0.6686
50.155 -6.51416 -8.67172 -7.79775 -3.65369 3.60794 6.98424 3.95066 -1.96123 -5.03916 -2.7944 2.17689 4.18059 2.26853 -0.758112 -2.05349 -2.4975 -3.60468 -3.85338 -3.38445 -1.27725 1.09131 1.25182 0.809644
50.205 -6.48926 -8.46044 -7.40769 -3.47567 3.18538 6.38265 3.49046 -2.09647 -5.0464 -2.78339 2.38884 4.52437 2.58815 -0.484961 -1.82794 -2.41147 -3.74097 -4.10297 -3.62554 -1.44848 1.06618 1.34201 0.933416
50.255 -6.35697 -8.09765 -6.93915 -3.27407 2.7248 5.675 2.95951 -2.22257 -4.97647 -2.72097 2.53782 4.76709 2.84416 -0.227133 -1.59958 -2.30493 -3.82292 -4.29568 -3.83092 -1.61517 1.00917 1.39364 1.03397
50.305 -6.11516 -7.59371 -6.40772 -3.04 2.28074 4.93036 2.40762 -2.34953 -4.85509 -2.61637 2.61198 4.89243 3.02253 0.0126025 -1.3655 -2.17792 -3.85369 -4.4329 -3.99808 -1.76792 0.933418 1.41293 1.10924
50.355 -5.75197 -6.95526 -5.81012 -2.76562 1.88012 4.20113 1.87282 -2.4695 -4.67942 -2.46993 2.59344 4.87373 3.10446 0.23677 -1.11278 -2.0231 -3.83312 -4.51631 -4.12722 -1.90253 0.847105 1.40515 1.15936
50.405 -5.27432 -6.21077 -5.1568 -2.45668 1.53143 3.52358 1.38639 -2.55702 -4.43779 -2.28997 2.46424 4.68442 3.07068 0.445712 -0.829634 -1.83262 -3.76014 -4.547 -4.21855 -2.01664 0.755809 1.37448 1.18505
50.455 -4.71825 -5.41124 -4.47821 -2.13205 1.23206 2.91577 0.970063 -2.59098 -4.14904 -2.103 2.23908 4.34059 2.9285 0.629369 -0.530902 -1.6183 -3.64727 -4.53265 -4.2725 -2.10469 0.670348 1.32991 1.18918
