50.01 0.112056 0.0679429 0.999492 0.0977493 0.489067 0.181753 0.999995 0.911077 0.693834 0.0526012 0.415771 0.257658 0.985296 0.994164 0.184131 0.176029 0.998014 0.0562542 0.343961 0.498274 0.976162 0.739139 0.854388 0.140211 0.487611 0.457015 0.950153 0.995354 0.20088 0.213321 0.992972 0.0531529 0.322533 0.577348 0.954232 0.373664 0.145037 0.962636 0.160959 0.405901 0.446801 0.994307 0.00351286 0.660847 0.518616 0.99635 0.997174 0.999981 0.999668 0.830363 0.277176 0.805507 0.268879 0.78065 0.260582 0.755793 0.252284 0.145162 0.812477 0.140226 0.784847 0.135289 0.757217 0.717926 0.530645 0.690738 0.510549 0.66355 0.490454 0.194952 0.435894 0.186623 0.417271 0.178294 0.398648 0.562694 0.331972 0.535119 0.315704 0.507544 0.299435 0.413096 0.21582 0.389363 0.203421 0.36563 0.191021 0.341897 0.178622 -0.0685703 0.164347 -0.0634555 0.152087 -0.0583406 0.139828 -0.0532257 0.127569
50.06 0.104754 0.078868 0.999442 0.107767 0.511226 0.149162 0.999995 0.920441 0.632692 0.0543661 0.363699 0.225841 0.98486 0.992998 0.1768 0.189899 0.997906 0.064078 0.367662 0.393234 0.979392 0.83275 0.829087 0.0919596 0.468748 0.358189 0.957421 0.994855 0.19085 0.223689 0.993908 0.0598924 0.34721 0.653125 0.960118 0.351229 0.133802 0.972598 0.137193 0.396038 0.423629 0.993777 0.00732962 0.716787 0.368021 0.997007 0.997535 0.999981 0.999659 0.822822 0.212099 0.798191 0.20575 0.77356 0.199401 0.748929 0.193052 0.167303 0.847776 0.161614 0.818946 0.155925 0.790116 0.714571 0.462527 0.68751 0.445011 0.660449 0.427495 0.16901 0.505116 0.161789 0.483536 0.154568 0.461955 0.560023 0.351311 0.532579 0.334095 0.505135 0.316879 0.428227 0.218424 0.403625 0.205875 0.379023 0.193326 0.35442 0.180778 -0.0941998 0.164182 -0.0871731 0.151935 -0.0801464 0.139688 -0.0731197 0.127441
50.11 0.0975676 0.0914661 0.999373 0.119067 0.534008 0.128782 0.999996 0.926625 0.563432 0.0615209 0.309497 0.196253 0.984059 0.991584 0.167253 0.20647 0.997725 0.0735362 0.395022 0.300115 0.982266 0.88149 0.794133 0.0680447 0.438793 0.295669 0.961148 0.994123 0.181084 0.235293 0.994346 0.0674925 0.372916 0.725357 0.965965 0.335912 0.125808 0.979608 0.11826 0.382485 0.378317 0.993196 0.0202806 0.767817 0.218297 0.997574 0.997835 0.999982 0.99965 0.814449 0.157166 0.790069 0.152461 0.765688 0.147756 0.741308 0.143052 0.194179 0.877448 0.187575 0.847609 0.180972 0.81777 0.71006 0.388932 0.683169 0.374203 0.656279 0.359474 0.15751 0.56544 0.150781 0.541282 0.144051 0.517124 0.556628 0.373575 0.529351 0.355268 0.502073 0.336961 0.440438 0.215691 0.415134 0.203299 0.389831 0.190907 0.364527 0.178516 -0.128265 0.164039 -0.118698 0.151803 -0.10913 0.139567 -0.0995621 0.127331
50.16 0.0906337 0.105952 0.999279 0.131778 0.557114 0.117919 0.999996 0.930164 0.487845 0.0761783 0.255323 0.168445 0.982865 0.989873 0.156317 0.226008 0.997455 0.0848996 0.425662 0.227673 0.984806 0.908024 0.749902 0.0563745 0.401335 0.253665 0.962962 0.993181 0.171471 0.248307 0.994463 0.0758912 0.399103 0.789138 0.971368 0.32533 0.120594 0.984639 0.103243 0.367411 0.314409 0.992549 0.0599282 0.811298 0.116689 0.998043 0.998011 0.999982 0.999641 0.805294 0.11171 0.781187 0.108366 0.757081 0.105022 0.732975 0.101678 0.22517 0.903045 0.217512 0.872336 0.209855 0.841626 0.704315 0.315843 0.677643 0.303882 0.65097 0.291921 0.156613 0.613531 0.149921 0.587318 0.14323 0.561106 0.552638 0.396065 0.525556 0.376656 0.498474 0.357246 0.450345 0.206535 0.424472 0.19467 0.398599 0.182804 0.372726 0.170938 -0.162136 0.163922 -0.150042 0.151695 -0.137947 0.139467 -0.125853 0.12724
50.21 0.0840299 0.122544 0.999151 0.146068 0.580354 0.115029 0.999996 0.930732 0.409224 0.102701 0.203756 0.142613 0.981223 0.98781 0.144772 0.248836 0.99707 0.0983694 0.458711 0.176534 0.987031 0.923746 0.696281 0.0518512 0.358681 0.221219 0.963535 0.992023 0.16201 0.262912 0.994351 0.0851294 0.425464 0.841749 0.976138 0.317979 0.117622 0.988293 0.0913762 0.352283 0.242867 0.991822 0.14605 0.844675 0.0635145 0.99841 0.997946 0.999982 0.999632 0.795365 0.0747283 0.771556 0.0724914 0.747747 0.0702544 0.723938 0.0680174 0.260379 0.925486 0.251524 0.894014 0.24267 0.862541 0.69735 0.248031 0.670941 0.238638 0.644532 0.229245 0.163363 0.650789 0.156383 0.622985 0.149404 0.59518 0.54816 0.416465 0.521297 0.396056 0.494435 0.375647 0.458413 0.191425 0.432076 0.180427 0.40574 0.16943 0.379403 0.158432 -0.186548 0.163845 -0.172632 0.151624 -0.158717 0.139402 -0.144802 0.12718
50.26 0.0778014 0.141445 0.998973 0.162147 0.60361 0.119766 0.999996 0.9268 0.332168 0.149179 0.157373 0.119377 0.97905 0.985335 0.133181 0.275309 0.996526 0.114019 0.493097 0.143012 0.988952 0.933779 0.633286 0.0528021 0.312564 0.193168 0.963132 0.990626 0.152725 0.279298 0.99404 0.0953134 0.451878 0.882836 0.980231 0.312907 0.116304 0.990971 0.0819803 0.337929 0.176547 0.991009 0.264543 0.867024 0.0372601 0.998673 0.997529 0.999982 0.999623 0.784628 0.0453861 0.76114 0.0440274 0.737652 0.0426688 0.714165 0.0413102 0.301146 0.94516 0.290905 0.913018 0.280664 0.880876 0.689232 0.18801 0.663131 0.18089 0.637029 0.17377 0.175694 0.679848 0.168188 0.650802 0.160681 0.621757 0.543263 0.433153 0.516641 0.411926 0.490018 0.390699 0.465005 0.172686 0.438289 0.162765 0.411574 0.152844 0.384859 0.142923 -0.198077 0.163835 -0.183302 0.151614 -0.168527 0.139393 -0.153752 0.127172
50.31 0.0719776 0.162784 0.99872 0.180252 0.626805 0.133111 0.999997 0.914175 0.261708 0.229777 0.11814 0.0997083 0.976236 0.982387 0.121921 0.305785 0.995755 0.131645 0.527642 0.122813 0.990577 0.940376 0.561664 0.0595157 0.264742 0.167395 0.96184 0.988954 0.143648 0.297664 0.993528 0.106584 0.478304 0.913698 0.983677 0.309496 0.116123 0.992951 0.0744688 0.324692 0.123383 0.9901 0.374608 0.880148 0.0236207 0.998846 0.996776 0.999982 0.999614 0.772994 0.0233547 0.749855 0.0226556 0.726715 0.0219565 0.703576 0.0212574 0.350946 0.962016 0.339011 0.929301 0.327077 0.896586 0.680087 0.136447 0.654332 0.13128 0.628577 0.126113 0.192251 0.703059 0.184037 0.673021 0.175823 0.642984 0.537978 0.445315 0.511614 0.423492 0.48525 0.40167 0.470419 0.15343 0.443392 0.144615 0.416366 0.135801 0.38934 0.126986 -0.199288 0.163911 -0.184422 0.151685 -0.169556 0.139458 -0.154691 0.127231
50.36 0.0665817 0.186521 0.998355 0.200622 0.649866 0.157877 0.999997 0.88113 0.202138 0.365771 0.0869612 0.0852101 0.972641 0.978913 0.111268 0.340568 0.994652 0.15048 0.560979 0.112715 0.991905 0.944383 0.483465 0.0740875 0.217284 0.143242 0.959649 0.986956 0.134821 0.318209 0.992777 0.119079 0.504702 0.936327 0.986541 0.307335 0.116687 0.994428 0.0683719 0.312606 0.0848093 0.989091 0.455364 0.887007 0.0159595 0.998952 0.995869 0.999982 0.999605 0.760328 0.00913639 0.737568 0.0088629 0.714808 0.0085894 0.692048 0.00831591 0.416151 0.975602 0.401999 0.942425 0.387847 0.909248 0.670164 0.0930903 0.644785 0.0895649 0.619406 0.0860396 0.21232 0.722101 0.203249 0.69125 0.194177 0.660399 0.5323 0.452843 0.506215 0.430652 0.480129 0.40846 0.474903 0.136194 0.447619 0.12837 0.420336 0.120545 0.393052 0.11272 -0.194954 0.164072 -0.180412 0.151833 -0.16587 0.139594 -0.151327 0.127356
50.41 0.0616393 0.212299 0.997818 0.223429 0.672685 0.199821 0.999997 0.795656 0.15649 0.567515 0.0637034 0.0796292 0.968114 0.974895 0.101474 0.379811 0.993048 0.168946 0.591447 0.110911 0.99293 0.945729 0.402362 0.101132 0.172513 0.120793 0.956483 0.98458 0.126296 0.341135 0.991726 0.132878 0.530954 0.952721 0.988896 0.306148 0.117723 0.995541 0.0633389 0.301566 0.0584038 0.987974 0.508807 0.889996 0.0113343 0.999016 0.995019 0.999982 0.999596 0.746448 0.00455938 0.724103 0.00442289 0.701759 0.00428641 0.679414 0.00414993 0.502907 0.984819 0.485805 0.951328 0.468703 0.917838 0.659952 0.0575556 0.63496 0.055376 0.609967 0.0531964 0.235975 0.738008 0.225894 0.706477 0.215812 0.674947 0.52621 0.456115 0.500423 0.433763 0.474636 0.411411 0.478665 0.12231 0.451165 0.115283 0.423665 0.108256 0.396165 0.101229 -0.188812 0.164286 -0.174728 0.152031 -0.160644 0.139776 -0.14656 0.127522
50.46 0.0571906 0.239408 0.997016 0.248652 0.695069 0.268434 0.999998 0.614923 0.126897 0.772797 0.047642 0.0927579 0.962586 0.970411 0.0928534 0.423383 0.990689 0.185587 0.617523 0.116937 0.993649 0.943253 0.323364 0.149377 0.132633 0.100547 0.95221 0.981764 0.118141 0.366625 0.990271 0.147897 0.5568 0.964561 0.990809 0.30575 0.119046 0.996388 0.059119 0.291427 0.0407922 0.986742 0.543076 0.890624 0.00837728 0.999052 0.994336 0.999982 0.999588 0.731153 0.0134724 0.709266 0.0130691 0.68738 0.0126658 0.665493 0.0122625 0.600754 0.986929 0.580325 0.953367 0.559895 0.919805 0.650168 0.0297828 0.625546 0.0286549 0.600924 0.0275271 0.264528 0.751282 0.253226 0.719185 0.241925 0.687087 0.519696 0.455778 0.494228 0.433442 0.468761 0.411107 0.481869 0.112041 0.454185 0.105604 0.426501 0.0991674 0.398817 0.0927305 -0.182861 0.164514 -0.169221 0.152243 -0.155581 0.139971 -0.141941 0.127699
