0.005 0.919888 0.805269 0.456648 0.997398 0.999219 0.0862504 0.301922 0.919888 0.805269 0.456648 0.997398 0.999219 0.0862504 0.301922 0.919888 0.805269 0.456648 0.997398 0.999219 0.0862504 0.301922 0.919888 0.805269 0.456648 0.997398 0.999219 0.0862504 0.301922 0.919888 0.805269 0.456648 0.997398 0.999219 0.0862504 0.301922 0.919888 0.805269 0.456648 0.997398 0.999219 0.0862504 0.301922 0.919888 0.805269 0.456648 0.997398 0.999219 0.0862504 0.301922 0.00422897 -0.031841 0.00410237 -0.0308878 0.00397578 -0.0299347 0.00384919 -0.0289815 0.00372259 -0.0280284 0.003596 -0.0270752 0.00346941 -0.0261221 0.00334281 -0.0251689 0.00321622 -0.0242158 0.00308963 -0.0232626 0.00296304 -0.0223095 0.00283644 -0.0213563 0.00270985 -0.0204032 0.00258326 -0.01945 0.00245666 -0.0184969 0.00233007 -0.0175437 0.00220348 -0.0165906 0.00207689 -0.0156374 0.00195029 -0.0146843 0.0018237 -0.0137311 0.00169711 -0.012778 0.00157051 -0.0118248 0.00144392 -0.0108716 0.00131733 -0.0099185
0.055 0.804359 0.775235 0.0452919 0.997715 0.986114 0.131877 0.431587 0.793261 0.775424 0.110278 0.997621 0.985991 0.131874 0.421667 0.793263 0.775424 0.110278 0.997605 0.98597 0.131874 0.421541 0.793263 0.775424 0.110278 0.997605 0.98597 0.131874 0.421541 0.793263 0.775424 0.110278 0.997605 0.98597 0.131874 0.421541 0.793261 0.775206 0.110297 0.997605 0.98597 0.131865 0.421541 0.747874 0.778193 0.11 0.997962 0.987348 0.156657 0.421558 -0.0782902 -0.250649 -0.0759466 -0.243146 -0.073603 -0.235643 -0.0712594 -0.22814 -0.0559748 -0.221242 -0.0540713 -0.213719 -0.0521678 -0.206195 -0.0502625 -0.198673 -0.048359 -0.191149 -0.0464556 -0.183625 -0.0445521 -0.176101 -0.0426487 -0.168578 -0.0407452 -0.161054 -0.0388418 -0.15353 -0.0369383 -0.146006 -0.0350349 -0.138482 -0.0331337 -0.130959 -0.0312301 -0.123435 -0.0293265 -0.115912 -0.027423 -0.108388 -0.026916 -0.099548 -0.0249082 -0.0921223 -0.0229004 -0.0846967 -0.0208927 -0.0772711
0.105 0.827023 0.744332 0.00418593 0.997489 0.974205 0.154702 0.577419 0.803898 0.746406 0.0535044 0.997387 0.974874 0.154707 0.548567 0.803962 0.746404 0.0535037 0.997342 0.974679 0.154701 0.54726 0.803962 0.746404 0.0535033 0.997342 0.974679 0.154701 0.547261 0.803962 0.746403 0.0535033 0.997342 0.974679 0.154719 0.547261 0.803953 0.745111 0.0536202 0.997341 0.974677 0.154487 0.547261 0.696237 0.759121 0.0522584 0.998175 0.982991 0.262295 0.54767 -0.183442 -0.344072 -0.17795 -0.333772 -0.172459 -0.323473 -0.166968 -0.313173 -0.139876 -0.306251 -0.135119 -0.295836 -0.130362 -0.285422 -0.125592 -0.275074 -0.120836 -0.264657 -0.11608 -0.25424 -0.111323 -0.243823 -0.106567 -0.233406 -0.101811 -0.222988 -0.0970549 -0.21257 -0.0922987 -0.202153 -0.0875425 -0.191736 -0.0828087 -0.181337 -0.0780512 -0.170919 -0.0732937 -0.160501 -0.0685363 -0.150083 -0.0700037 -0.130159 -0.0647819 -0.12045 -0.0595601 -0.110741 -0.0543382 -0.101032
0.155 0.857786 0.707312 0.000818419 0.997003 0.965222 0.165399 0.716867 0.833237 0.71228 0.0445303 0.996898 0.966837 0.165495 0.672276 0.833438 0.712264 0.0445374 0.996821 0.966367 0.165464 0.669537 0.833438 0.712264 0.0445349 0.996821 0.966367 0.165464 0.669545 0.833438 0.712264 0.0445349 0.996821 0.966367 0.165575 0.669545 0.833453 0.708846 0.0448932 0.996816 0.966348 0.164341 0.669545 0.680984 0.741585 0.0413415 0.998343 0.98397 0.403454 0.671057 -0.247984 -0.368914 -0.24056 -0.35787 -0.233137 -0.346827 -0.225714 -0.335784 -0.195159 -0.332541 -0.188522 -0.321233 -0.181885 -0.309924 -0.175205 -0.298842 -0.16857 -0.287525 -0.161935 -0.276208 -0.1553 -0.26489 -0.148665 -0.253573 -0.14203 -0.242255 -0.135395 -0.230924 -0.12876 -0.219608 -0.122125 -0.208291 -0.115564 -0.197113 -0.108925 -0.185789 -0.102285 -0.174464 -0.0956459 -0.16314 -0.101307 -0.123209 -0.0937505 -0.114019 -0.0861937 -0.104828 -0.0786368 -0.0956374
0.205 0.88439 0.663422 0.000298599 0.99622 0.955094 0.172709 0.827539 0.857927 0.671963 0.047255 0.996112 0.957641 0.172975 0.77767 0.85828 0.671913 0.0472878 0.995987 0.956801 0.172892 0.773999 0.858281 0.671913 0.0472787 0.995987 0.956801 0.172892 0.774021 0.858281 0.671914 0.0472787 0.995987 0.956801 0.173264 0.774021 0.858347 0.66522 0.0481882 0.995968 0.956713 0.169534 0.774017 0.672099 0.723865 0.0403249 0.998488 0.985428 0.564574 0.776878 -0.285512 -0.358209 -0.276966 -0.347486 -0.268419 -0.336763 -0.259872 -0.32604 -0.227225 -0.327365 -0.219498 -0.316232 -0.211771 -0.3051 -0.203949 -0.29436 -0.196225 -0.283212 -0.188502 -0.272065 -0.18078 -0.260915 -0.173056 -0.249768 -0.165333 -0.23862 -0.157609 -0.227414 -0.149885 -0.216269 -0.142162 -0.205125 -0.134584 -0.194504 -0.126852 -0.183329 -0.11912 -0.172155 -0.111388 -0.16098 -0.12188 -0.090996 -0.112788 -0.0842083 -0.103697 -0.0774206 -0.0946055 -0.0706329
0.255 0.906718 0.612446 0.000176146 0.995009 0.941855 0.18066 0.90159 0.876496 0.625428 0.0564104 0.994913 0.945864 0.181199 0.856392 0.876993 0.625321 0.056505 0.994706 0.94449 0.181024 0.852414 0.876996 0.62532 0.0564797 0.994706 0.944489 0.181024 0.852448 0.876995 0.625323 0.0564794 0.994706 0.944488 0.181953 0.852448 0.877069 0.614145 0.0585791 0.994655 0.944232 0.173409 0.852437 0.662286 0.705766 0.0426604 0.998608 0.986763 0.715359 0.856292 -0.307689 -0.331207 -0.298478 -0.321292 -0.289268 -0.311377 -0.280057 -0.301463 -0.244274 -0.30629 -0.235967 -0.295875 -0.22766 -0.285459 -0.219183 -0.275503 -0.210882 -0.26507 -0.202582 -0.254636 -0.194286 -0.244198 -0.185985 -0.233765 -0.177685 -0.223332 -0.169384 -0.212725 -0.161083 -0.2023 -0.152782 -0.191876 -0.144675 -0.182851 -0.136364 -0.172346 -0.128052 -0.161841 -0.11974 -0.151336 -0.135236 -0.0448064 -0.125149 -0.0414641 -0.115061 -0.0381218 -0.104973 -0.0347796
0.305 0.925141 0.554658 0.000150996 0.993159 0.924159 0.191127 0.94548 0.889588 0.573074 0.0724224 0.993118 0.930689 0.192129 0.909471 0.890222 0.572883 0.0726597 0.992768 0.928516 0.1918 0.905612 0.890232 0.572882 0.0725958 0.992768 0.928514 0.1918 0.905652 0.890228 0.572886 0.0725947 0.992766 0.92851 0.193764 0.905652 0.890125 0.556131 0.0771865 0.992648 0.927933 0.177053 0.905632 0.649729 0.687546 0.0466287 0.998703 0.987971 0.830018 0.909919 -0.321656 -0.297847 -0.312027 -0.288931 -0.302398 -0.280015 -0.29277 -0.271099 -0.251521 -0.277934 -0.242968 -0.268483 -0.234415 -0.259031 -0.225574 -0.249939 -0.217031 -0.240474 -0.208489 -0.231008 -0.199959 -0.221536 -0.191416 -0.212071 -0.182873 -0.202606 -0.17433 -0.192729 -0.165787 -0.183284 -0.157244 -0.173839 -0.148807 -0.167453 -0.140258 -0.157833 -0.131709 -0.148212 -0.12316 -0.138592 -0.144127 0.00442551 -0.133376 0.0040954 -0.122625 0.00376528 -0.111874 0.00343517
0.355 0.940041 0.491065 0.000173722 0.990333 0.900766 0.205269 0.969825 0.897254 0.515832 0.0984617 0.99045 0.911522 0.207093 0.943043 0.89802 0.515535 0.0990371 0.989835 0.908133 0.206501 0.939482 0.898046 0.515532 0.0988811 0.989834 0.908126 0.2065 0.939524 0.898038 0.515525 0.0988802 0.989831 0.908114 0.210247 0.939524 0.897282 0.49253 0.108616 0.989577 0.907046 0.18063 0.939493 0.634087 0.669621 0.051647 0.998775 0.989075 0.903565 0.943781 -0.331518 -0.261652 -0.321594 -0.253819 -0.31167 -0.245987 -0.301747 -0.238154 -0.251301 -0.246177 -0.242755 -0.237805 -0.23421 -0.229433 -0.225174 -0.221116 -0.216647 -0.212742 -0.20812 -0.204369 -0.199624 -0.195985 -0.191096 -0.187612 -0.182567 -0.179239 -0.174039 -0.17001 -0.16551 -0.161679 -0.156981 -0.153348 -0.148091 -0.150899 -0.139583 -0.14223 -0.131075 -0.133561 -0.122567 -0.124891 -0.150365 0.048546 -0.139149 0.0449248 -0.127932 0.0413036 -0.116716 0.0376824
0.405 0.951867 0.423582 0.000251891 0.986001 0.870477 0.224152 0.983002 0.898354 0.455349 0.140894 0.986494 0.888181 0.227458 0.963652 0.899225 0.454934 0.142297 0.985367 0.882929 0.226419 0.960398 0.899298 0.454924 0.141917 0.985363 0.882904 0.226417 0.960438 0.899278 0.454864 0.141928 0.985353 0.882874 0.233102 0.960438 0.896689 0.425837 0.162156 0.984852 0.881282 0.183913 0.960397 0.61546 0.652481 0.057427 0.998826 0.990085 0.946014 0.964464 -0.339396 -0.222451 -0.329236 -0.215792 -0.319076 -0.209133 -0.308917 -0.202474 -0.243424 -0.21191 -0.235146 -0.204704 -0.226868 -0.197497 -0.217708 -0.189806 -0.209464 -0.182618 -0.201219 -0.17543 -0.193052 -0.168228 -0.184804 -0.16104 -0.176556 -0.153853 -0.168309 -0.145043 -0.160061 -0.137935 -0.151813 -0.130828 -0.141851 -0.13413 -0.133701 -0.126424 -0.125552 -0.118718 -0.117402 -0.111012 -0.155074 0.0837719 -0.143507 0.0775231 -0.131939 0.0712743 -0.120372 0.0650254
0.455 0.961115 0.354976 0.000435797 0.979343 0.832257 0.249105 0.990143 0.889312 0.394104 0.211117 0.980646 0.861525 0.255118 0.976234 0.890151 0.393578 0.214585 0.978481 0.853422 0.253306 0.973208 0.890358 0.393551 0.213654 0.978467 0.853339 0.253306 0.973242 0.890309 0.393343 0.213734 0.97844 0.853273 0.264726 0.973244 0.88268 0.359787 0.254675 0.977521 0.851776 0.186536 0.973198 0.594179 0.636636 0.0637059 0.998857 0.990993 0.969408 0.976964 -0.346039 -0.178348 -0.33568 -0.173009 -0.325322 -0.16767 -0.314963 -0.162331 -0.225097 -0.174497 -0.217443 -0.168563 -0.209788 -0.162629 -0.200418 -0.155384 -0.192828 -0.1495 -0.185238 -0.143615 -0.177835 -0.137706 -0.170237 -0.131823 -0.162639 -0.125939 -0.15504 -0.117158 -0.147442 -0.111416 -0.139844 -0.105675 -0.127357 -0.117383 -0.12004 -0.110639 -0.112723 -0.103895 -0.105406 -0.0971516 -0.158932 0.109827 -0.147076 0.101635 -0.135221 0.0934422 -0.123366 0.0852498
