50.005 0.141471 0.0255639 0.999499 0.0575776 0.384117 0.675825 0.999994 0.41401 0.876071 0.319343 0.589815 0.739306 0.963125 0.997444 0.190185 0.129007 0.995629 0.0292805 0.255363 0.893814 0.952919 0.0818412 0.753497 0.898893 0.305886 0.719098 0.477299 0.994473 0.51551 0.15315 0.909118 0.033961 0.0942645 0.683915 0.950272 0.488789 0.676365 0.75351 0.621109 0.672204 0.0386871 0.997688 0.672042 0.37048 0.051887 0.993808 0.963144 0.999981 0.999499
50.055 0.140321 0.0295605 0.999542 0.0616143 0.395622 0.593076 0.999994 0.602993 0.87169 0.196207 0.593229 0.631896 0.973944 0.997347 0.190882 0.133532 0.996715 0.0316043 0.263293 0.871415 0.955612 0.0919826 0.788625 0.853812 0.343636 0.737363 0.604732 0.99473 0.384648 0.144529 0.952696 0.0297154 0.134024 0.629139 0.945608 0.551834 0.669871 0.688335 0.610674 0.632182 0.0470416 0.997684 0.649197 0.333742 0.0733282 0.992978 0.96179 0.99998 0.999508
50.105 0.138147 0.0342948 0.999563 0.0662602 0.408196 0.496191 0.999994 0.743335 0.856368 0.1236 0.581207 0.50882 0.979571 0.99711 0.191387 0.138363 0.997366 0.034684 0.27399 0.842653 0.959284 0.111466 0.818268 0.788321 0.381855 0.750671 0.726067 0.994993 0.314454 0.143336 0.972242 0.0277232 0.168111 0.573503 0.942157 0.627832 0.654255 0.617047 0.593446 0.575119 0.0562237 0.997594 0.614429 0.3006 0.102938 0.992121 0.961793 0.99998 0.999521
50.155 0.13428 0.0398669 0.999568 0.0716839 0.42276 0.396913 0.999994 0.823748 0.831474 0.08568 0.555941 0.414401 0.98243 0.99671 0.191206 0.14372 0.997734 0.0383864 0.287021 0.805618 0.963438 0.149136 0.842322 0.693335 0.418894 0.755498 0.821257 0.995246 0.277641 0.146223 0.982323 0.0271832 0.190804 0.517384 0.940074 0.706034 0.627354 0.54908 0.568118 0.505337 0.0656748 0.997414 0.563471 0.272699 0.142169 0.991305 0.963758 0.99998 0.999539
50.205 0.128784 0.0463841 0.999561 0.0780259 0.439726 0.308172 0.999995 0.867619 0.797969 0.0659721 0.520949 0.350619 0.983887 0.996151 0.19027 0.149937 0.997926 0.0426759 0.30187 0.757404 0.967649 0.223597 0.86011 0.560284 0.452673 0.744198 0.885763 0.995466 0.256498 0.151715 0.988084 0.0278025 0.206728 0.462188 0.939477 0.773105 0.588108 0.496356 0.533564 0.43286 0.0748635 0.997135 0.493079 0.251633 0.191331 0.990614 0.967949 0.99998 0.999562
50.255 0.122161 0.0539726 0.999543 0.0853804 0.45891 0.237547 0.999995 0.8928 0.756033 0.0559007 0.478799 0.304639 0.984569 0.995434 0.188514 0.157463 0.998006 0.0476122 0.31829 0.693997 0.971654 0.362035 0.869932 0.396872 0.479709 0.699818 0.925476 0.995619 0.242054 0.159192 0.991557 0.0296189 0.221402 0.411383 0.940594 0.820348 0.537136 0.469739 0.489682 0.367819 0.0836068 0.996741 0.404358 0.238784 0.248798 0.990138 0.973861 0.99998 0.999588
50.305 0.114949 0.0627803 0.999513 0.093811 0.479802 0.186074 0.999995 0.908359 0.70547 0.0518109 0.431138 0.267494 0.984743 0.994543 0.185593 0.166811 0.998008 0.053342 0.336421 0.611972 0.975323 0.55481 0.869145 0.246009 0.494652 0.602138 0.948247 0.995635 0.229766 0.168391 0.993678 0.0327735 0.238618 0.369541 0.943582 0.845538 0.476837 0.477193 0.43774 0.315048 0.092092 0.996222 0.306164 0.235106 0.310511 0.989948 0.980193 0.99998 0.999616
50.355 0.107552 0.0729759 0.999471 0.103378 0.501842 0.150991 0.999995 0.918559 0.64618 0.0524904 0.379317 0.234736 0.984515 0.993453 0.180805 0.178404 0.997942 0.0600987 0.356832 0.513555 0.978614 0.721331 0.856357 0.147893 0.493178 0.474408 0.960368 0.995427 0.217391 0.179184 0.99493 0.0372941 0.260217 0.340951 0.94821 0.848264 0.411265 0.524314 0.380413 0.275098 0.100603 0.995568 0.213801 0.240865 0.370096 0.990059 0.985572 0.99998 0.999642
50.405 0.10023 0.0847479 0.999412 0.114161 0.524566 0.128677 0.999995 0.925348 0.578617 0.0582077 0.324905 0.204438 0.983918 0.992127 0.173601 0.192511 0.99781 0.0681765 0.3803 0.410031 0.981533 0.820387 0.832637 0.0965345 0.476177 0.372458 0.966509 0.994961 0.204273 0.191446 0.995605 0.0431198 0.286317 0.329056 0.953855 0.824281 0.345917 0.611495 0.321637 0.248351 0.109286 0.994773 0.14088 0.255531 0.420009 0.990408 0.989379 0.99998 0.999664
50.455 0.0931369 0.0983023 0.999331 0.126274 0.547649 0.116186 0.999996 0.929461 0.504287 0.0706465 0.26997 0.175963 0.982944 0.99052 0.164212 0.209356 0.997602 0.0778726 0.407215 0.316216 0.984105 0.872546 0.799329 0.0709103 0.447771 0.307028 0.969611 0.994263 0.190707 0.20498 0.995908 0.0502328 0.31609 0.336763 0.95984 0.764529 0.287034 0.722635 0.266116 0.237744 0.118138 0.993839 0.0918327 0.278016 0.453513 0.990889 0.991776 0.99998 0.999681
