50.005 0.072896 0.149449 0.998888 0.173004 0.618856 0.125403 0.999997 0.911518 0.245978 0.236579 0.113935 0.0978568 0.976302 0.982851 0.129524 0.266969 0.996344 0.114141 0.498032 0.186682 0.990394 0.926987 0.658878 0.0616587 0.322434 0.201686 0.969578 0.99116 0.143568 0.316484 0.994045 0.098619 0.463315 0.900113 0.979701 0.31687 0.0941825 0.992821 0.0646166 0.298791 0.124971 0.988743 0.350204 0.898415 0.0223132 0.999055 0.997468 0.999982 0.999634
50.055 0.067347 0.171514 0.998597 0.1922 0.64175 0.150644 0.999997 0.875178 0.189384 0.376746 0.0834962 0.0838587 0.973301 0.979422 0.118422 0.296833 0.995558 0.128678 0.528744 0.157309 0.991636 0.935537 0.590512 0.0667398 0.276256 0.175007 0.967334 0.989558 0.135059 0.338355 0.993261 0.11192 0.491963 0.927348 0.983298 0.314269 0.0945832 0.994399 0.059094 0.287033 0.0837229 0.987581 0.436527 0.905282 0.0147688 0.999148 0.996724 0.999982 0.999625
50.105 0.0622653 0.195447 0.998178 0.2136 0.664346 0.192874 0.999997 0.782571 0.146791 0.580415 0.0610627 0.0793444 0.969584 0.975455 0.10805 0.330995 0.994445 0.142501 0.556948 0.140451 0.992589 0.940734 0.514524 0.0798642 0.229611 0.150439 0.964211 0.987639 0.126824 0.362672 0.992155 0.126965 0.520715 0.946947 0.986296 0.312767 0.095417 0.99558 0.0545585 0.276293 0.0562422 0.986298 0.493957 0.9085 0.0102869 0.999203 0.996001 0.999982 0.999615
50.155 0.0576887 0.22058 0.997565 0.237162 0.686458 0.261636 0.999997 0.594363 0.119895 0.78107 0.0457599 0.0945864 0.965171 0.971038 0.0988015 0.36961 0.992855 0.154451 0.580963 0.133623 0.993242 0.942894 0.43401 0.105107 0.184731 0.127675 0.960053 0.985352 0.118934 0.389599 0.990619 0.143916 0.549392 0.960952 0.988764 0.312141 0.0965117 0.996472 0.0507667 0.266423 0.0383905 0.984886 0.530611 0.909532 0.0074648 0.999234 0.99541 0.999982 0.999607
50.205 0.0536972 0.246417 0.996666 0.262529 0.707758 0.365338 0.999998 0.388342 0.107718 0.896477 0.0363753 0.139516 0.960394 0.966512 0.0910896 0.412547 0.990585 0.165564 0.600922 0.135684 0.993634 0.941128 0.353623 0.150454 0.143873 0.107025 0.954635 0.982641 0.111468 0.419248 0.98848 0.16277 0.577694 0.970963 0.990768 0.312248 0.0977509 0.997151 0.0475505 0.257288 0.026821 0.983337 0.553901 0.909223 0.00560667 0.999252 0.99497 0.999982 0.999598
50.255 0.0504161 0.273111 0.995337 0.289069 0.727813 0.499392 0.999998 0.2631 0.105005 0.946363 0.0310472 0.194155 0.95574 0.962399 0.0850711 0.459229 0.987392 0.178044 0.618854 0.147055 0.993852 0.932327 0.278788 0.230187 0.108855 0.0891987 0.947656 0.979458 0.104533 0.451651 0.985474 0.183152 0.605099 0.978154 0.99237 0.312994 0.0990525 0.997675 0.0447916 0.248776 0.0192396 0.981644 0.568864 0.908063 0.00433935 0.99926 0.994653 0.999982 0.99959
50.305 0.0479215 0.301153 0.993343 0.316233 0.746274 0.641376 0.999998 0.202323 0.106941 0.96885 0.0279396 0.230697 0.951058 0.95889 0.0805667 0.508497 0.982944 0.193341 0.636644 0.170184 0.993985 0.907233 0.214397 0.36602 0.0806424 0.0754058 0.938739 0.97577 0.0982835 0.486715 0.981199 0.203965 0.63074 0.983355 0.993618 0.314316 0.100356 0.998082 0.0424057 0.240798 0.0141811 0.9798 0.578657 0.906338 0.0034494 0.999262 0.994421 0.999982 0.999583
50.355 0.0461814 0.33099 0.990278 0.343969 0.76312 0.763743 0.999998 0.173348 0.111118 0.980497 0.0259533 0.247717 0.945603 0.955792 0.0773601 0.558544 0.976709 0.21217 0.655182 0.210557 0.994089 0.838659 0.163943 0.568821 0.0592905 0.0683711 0.927451 0.971576 0.0929539 0.524177 0.975045 0.223163 0.653311 0.987145 0.994546 0.31617 0.101614 0.998401 0.040332 0.233289 0.0107335 0.977799 0.585219 0.904218 0.00280867 0.999261 0.994247 0.999983 0.999576
50.405 0.0451455 0.362921 0.985416 0.372797 0.778667 0.852224 0.999999 0.159431 0.116475 0.987206 0.0245724 0.253496 0.938605 0.952883 0.0754037 0.607185 0.967884 0.234758 0.674535 0.277358 0.994197 0.680951 0.129726 0.77523 0.0442819 0.0753121 0.913445 0.966965 0.0889398 0.563553 0.966096 0.238991 0.671485 0.989922 0.995182 0.318523 0.102789 0.998654 0.0385282 0.226208 0.00833125 0.975642 0.58973 0.901808 0.0023372 0.999257 0.994107 0.999983 0.99957
50.455 0.0448666 0.397092 0.977404 0.403485 0.793353 0.909053 0.999999 0.153141 0.122519 0.991307 0.0235683 0.253911 0.929394 0.950039 0.0748916 0.652819 0.95537 0.260811 0.694184 0.378645 0.994327 0.477598 0.11156 0.895662 0.0347777 0.10607 0.896886 0.96224 0.0868846 0.604109 0.953054 0.252753 0.685327 0.991968 0.995579 0.321344 0.103845 0.998854 0.0369673 0.219537 0.00662069 0.97334 0.592918 0.899174 0.00198355 0.99925 0.993989 0.999983 0.999564
50.505 0.0456288 0.433484 0.963576 0.436686 0.807495 0.943439 0.999999 0.151064 0.129005 0.9939 0.0228409 0.25197 0.917284 0.947221 0.0763273 0.694982 0.937601 0.289576 0.713221 0.509552 0.994484 0.338816 0.104463 0.947024 0.0293239 0.15122 0.878548 0.957928 0.0875603 0.644855 0.934238 0.267358 0.696448 0.993487 0.995821 0.324598 0.104756 0.999014 0.0356365 0.213289 0.00537725 0.97092 0.595228 0.896356 0.00171378 0.999242 0.993884 0.999983 0.99956
50.555 0.0482218 0.471853 0.938284 0.47274 0.821124 0.963907 0.999999 0.151526 0.135812 0.995582 0.0223586 0.249185 0.90145 0.944458 0.0805989 0.733602 0.912215 0.320136 0.730601 0.647942 0.994667 0.268565 0.102967 0.969682 0.0262553 0.186403 0.858361 0.95437 0.0918043 0.684641 0.907425 0.284412 0.706096 0.994631 0.995977 0.328236 0.105495 0.999142 0.0345369 0.207516 0.00445593 0.96843 0.596935 0.893381 0.00150495 0.999233 0.993785 0.999983 0.999555
50.605 0.0548376 0.511612 0.888249 0.511563 0.833806 0.976201 0.999999 0.153637 0.142903 0.996697 0.0221488 0.24647 0.880799 0.941864 0.0892109 0.768442 0.875595 0.351765 0.745315 0.767149 0.994869 0.235282 0.104129 0.981219 0.0244768 0.20499 0.834633 0.951524 0.101031 0.722263 0.869149 0.304333 0.714325 0.995503 0.996092 0.332193 0.106042 0.999246 0.0336869 0.202312 0.00376139 0.965947 0.598211 0.890265 0.00134128 0.999222 0.993689 0.999983 0.999551
50.655 0.0729542 0.551474 0.778083 0.552478 0.84396 0.983742 0.999999 0.156872 0.150304 0.997454 0.02234 0.244702 0.853839 0.939716 0.105075 0.799096 0.822177 0.38396 0.756192 0.853467 0.99508 0.219973 0.106669 0.987784 0.0234742 0.212826 0.804914 0.94928 0.118301 0.756539 0.813691 0.326874 0.719941 0.996177 0.996188 0.336377 0.106382 0.99933 0.0331303 0.197843 0.00322979 0.963579 0.599164 0.887021 0.00121171 0.99921 0.993594 0.999983 0.999548
50.705 0.138636 0.587925 0.517394 0.593654 0.844854 0.988471 0.999999 0.160834 0.158118 0.997979 0.0233271 0.245406 0.818498 0.938665 0.134442 0.825036 0.743575 0.416053 0.761037 0.908996 0.995291 0.213628 0.110065 0.991758 0.0230665 0.215781 0.766384 0.947655 0.150452 0.786261 0.732177 0.351204 0.719911 0.996699 0.996272 0.340656 0.106506 0.999399 0.0329528 0.194377 0.00281775 0.961485 0.599859 0.883655 0.00110838 0.999197 0.993499 0.999983 0.999545
50.755 0.408328 0.606954 0.144661 0.62929 0.795695 0.991433 0.999999 0.164935 0.16656 0.998344 0.0259608 0.251797 0.771975 0.940111 0.191099 0.845464 0.629093 0.446666 0.754592 0.942538 0.995486 0.211822 0.11417 0.994243 0.02326 0.217542 0.715579 0.946821 0.212439 0.809944 0.613547 0.375637 0.707283 0.997097 0.996338 0.344814 0.106417 0.999456 0.0333045 0.192357 0.00249542 0.959896 0.600343 0.880174 0.00102566 0.999183 0.993403 0.999983 0.999543
50.805 0.756701 0.581137 0.0227101 0.643627 0.608281 0.992985 0.999999 0.167724 0.176037 0.998583 0.0302822 0.266179 0.71079 0.945018 0.300932 0.858837 0.474746 0.47304 0.724068 0.962245 0.995636 0.212006 0.119088 0.995823 0.024195 0.220559 0.648301 0.947077 0.330572 0.825226 0.455338 0.397019 0.666597 0.997377 0.996364 0.348467 0.106131 0.999501 0.0344092 0.19246 0.00224224 0.959122 0.600646 0.876581 0.000959534 0.999168 0.993306 0.999983 0.999542
50.855 0.888134 0.520504 0.00581285 0.629209 0.437135 0.993347 0.999999 0.16775 0.187209 0.99869 0.0356462 0.286191 0.631451 0.951947 0.480063 0.86239 0.308065 0.490327 0.646383 0.973542 0.995688 0.212151 0.125098 0.99683 0.0260838 0.22683 0.561261 0.948735 0.513942 0.828477 0.289842 0.410047 0.575276 0.997517 0.996296 0.350948 0.105692 0.999533 0.0364751 0.19551 0.00204416 0.959472 0.600795 0.87288 0.000907187 0.999153 0.993207 0.999983 0.99954
