50.005 0.00819368 0.48508 0.104409 0.716694 0.1451 0.968143 0.255654 0.000719587 0.47044 0.743288 0.994114 0.361988 0.935019 0.0110737 0.033654 0.113636 0.97307 0.999994 0.806923 0.495347 0.00375796 0.920481 0.0126871 0.937492 1 0.922834 0.220783 0.400228 0.991941 0.0306101 0.617172 0.999998 0.772354 0.284891 0.982905 0.673849 0.281242 0.0898234 0.99921 0.24763 0.918619 0.997163 0.00522104 0.487145 0.284809 0.920023 0.144785 0.961292 0.803257
50.055 0.0151455 0.482438 0.0726471 0.732737 0.136755 0.964618 0.357616 0.00073211 0.479425 0.65658 0.987402 0.322061 0.949261 0.0190977 0.0133754 0.186398 0.969083 0.999984 0.741351 0.574836 0.00308268 0.883563 0.0126481 0.946422 1 0.928343 0.243369 0.205764 0.990217 0.025023 0.713599 0.999999 0.809757 0.23669 0.97188 0.87636 0.197031 0.115322 0.999684 0.325918 0.887903 0.997564 0.0106624 0.48702 0.223869 0.948019 0.139757 0.964808 0.903082
50.105 0.0265709 0.478667 0.0533856 0.76942 0.130528 0.960541 0.485203 0.000860724 0.484385 0.563989 0.975347 0.28783 0.957474 0.0331789 0.00609871 0.26565 0.959063 0.999955 0.669736 0.66296 0.00295603 0.825817 0.0132082 0.953987 1 0.930931 0.269178 0.0904631 0.987118 0.0210905 0.787608 1 0.839687 0.211046 0.954071 0.956402 0.130823 0.16443 0.999875 0.423347 0.832069 0.997457 0.02149 0.48512 0.174158 0.967618 0.136919 0.967322 0.956369
50.155 0.0446614 0.473039 0.0416319 0.82159 0.126572 0.955871 0.626794 0.00114747 0.48675 0.472519 0.956309 0.258534 0.961616 0.0571589 0.00314334 0.335941 0.939846 0.999874 0.597699 0.747813 0.00327237 0.731475 0.0147903 0.960531 1 0.929972 0.297598 0.0391929 0.9822 0.0182676 0.840395 1 0.863696 0.201397 0.925524 0.980587 0.0887927 0.239655 0.99995 0.519996 0.740738 0.996845 0.0422923 0.480279 0.134642 0.979906 0.136437 0.969037 0.980307
50.205 0.0729861 0.464387 0.0345069 0.877645 0.125235 0.950519 0.757832 0.00168521 0.487467 0.388795 0.930625 0.23351 0.963027 0.0967089 0.0018295 0.390192 0.907553 0.999654 0.529615 0.818992 0.00409771 0.573961 0.0185242 0.966114 0.999999 0.923699 0.328567 0.0182478 0.974718 0.0162174 0.876737 1 0.882947 0.202491 0.879316 0.988466 0.0629213 0.338485 0.999979 0.604758 0.616608 0.99555 0.0814362 0.470263 0.104706 0.987374 0.1389 0.970055 0.990444
50.255 0.118018 0.450789 0.0304853 0.925038 0.127186 0.944344 0.856081 0.00263603 0.487153 0.317341 0.902418 0.212228 0.962584 0.159825 0.00121333 0.428585 0.858722 0.999095 0.468014 0.872341 0.00566045 0.343312 0.027571 0.970605 0.999999 0.907956 0.363677 0.00947636 0.963546 0.0147396 0.901672 1 0.898289 0.21109 0.802349 0.99112 0.0465386 0.453022 0.999991 0.674796 0.481536 0.993186 0.155729 0.450835 0.0838148 0.991947 0.145798 0.970357 0.994817
50.305 0.192631 0.428868 0.0289404 0.958153 0.133779 0.937091 0.917696 0.00425358 0.486198 0.259712 0.879848 0.194291 0.960842 0.256797 0.000928328 0.454099 0.791872 0.997779 0.413806 0.909312 0.0084016 0.13901 0.0491849 0.973642 0.999998 0.876722 0.407447 0.00560702 0.947012 0.0137255 0.919175 1 0.910309 0.225403 0.672706 0.99157 0.0357776 0.570264 0.999996 0.731238 0.362872 0.989091 0.302734 0.413549 0.0716643 0.994797 0.160821 0.969713 0.996795
50.355 0.322984 0.392421 0.0300872 0.97848 0.148024 0.928174 0.952341 0.00690528 0.484806 0.214944 0.872431 0.17943 0.958126 0.397174 0.000827812 0.470113 0.708677 0.994929 0.366856 0.933621 0.0130725 0.0478113 0.0923157 0.974527 0.999995 0.828101 0.465824 0.00384973 0.922495 0.0131379 0.93205 1 0.919352 0.244341 0.47816 0.990696 0.0284917 0.675788 0.999998 0.776398 0.275283 0.982216 0.582151 0.343081 0.06951 0.996604 0.193392 0.967357 0.997709
50.405 0.545032 0.331615 0.0355806 0.989855 0.17685 0.916058 0.970868 0.0110943 0.483028 0.180684 0.885531 0.167503 0.954597 0.577554 0.000862284 0.479617 0.614159 0.989292 0.326516 0.94889 0.0208757 0.0180872 0.158747 0.97216 0.999987 0.765757 0.541059 0.00310165 0.885499 0.0130154 0.942124 1 0.925518 0.266977 0.26739 0.988734 0.0234698 0.76004 0.999999 0.812559 0.219622 0.970958 0.876647 0.238741 0.0825561 0.997766 0.258801 0.960999 0.998069
50.455 0.804007 0.245082 0.0504458 0.995629 0.231939 0.896701 0.980427 0.0174919 0.480755 0.154116 0.914204 0.15846 0.950293 0.761118 0.00103848 0.484852 0.515916 0.97921 0.291971 0.957907 0.0336432 0.00788285 0.237581 0.964791 0.999965 0.695195 0.62844 0.00293352 0.827786 0.0135165 0.95046 1 0.928636 0.292364 0.12229 0.985636 0.0199739 0.821448 1 0.841612 0.190308 0.952854 0.975137 0.150128 0.118229 0.998521 0.351594 0.945616 0.998043
