50.01 0.00873387 0.484852 0.100472 0.717344 0.144172 0.967816 0.264639 0.000715947 0.471574 0.735062 0.993625 0.357716 0.936786 0.0116831 0.0304859 0.120136 0.972875 0.999993 0.800805 0.502646 0.00365788 0.917451 0.012662 0.938465 1 0.92351 0.222878 0.378483 0.991824 0.0299557 0.627717 0.999998 0.776483 0.278882 0.982029 0.699166 0.272861 0.091488 0.999278 0.254082 0.916314 0.99723 0.00560747 0.487194 0.278178 0.923136 0.144184 0.961697 0.815535 0.171607 0.81459 0.165038 0.783407 0.158469 0.752224 0.1519 0.721041 0.406509 0.542032 0.388134 0.517531 0.369759 0.493031 0.371346 0.13785 0.351927 0.130641 0.332508 0.123433 0.616245 0.0845618 0.578024 0.079317 0.539802 0.0740723 0.332676 0.225442 0.307326 0.208263 0.281975 0.191084 0.0479625 0.367225 0.0432246 0.330949 0.0384867 0.294673 0.0337488 0.258397 0.0556947 0.204431 0.0465989 0.171044 0.0375031 0.137658 0.0284073 0.104271
50.06 0.0160575 0.482121 0.0702613 0.73551 0.136036 0.964235 0.369299 0.000739391 0.480074 0.647475 0.986471 0.318394 0.950316 0.0201819 0.0122929 0.194325 0.968396 0.999982 0.734364 0.583436 0.00304869 0.878911 0.0126729 0.947232 1 0.928738 0.245816 0.1904 0.989974 0.0245663 0.722037 0.999999 0.813057 0.233219 0.970454 0.889074 0.189253 0.119089 0.999712 0.335157 0.883664 0.997574 0.0114465 0.486924 0.218413 0.950368 0.139374 0.9651 0.91029 0.123202 0.828845 0.118486 0.797117 0.11377 0.765388 0.109054 0.73366 0.376885 0.574401 0.359849 0.548437 0.342813 0.522474 0.337968 0.176695 0.320294 0.167455 0.302621 0.158216 0.613954 0.0700325 0.575875 0.0656889 0.537796 0.0613453 0.373116 0.186615 0.344684 0.172394 0.316252 0.158174 0.089457 0.359535 0.0806201 0.324019 0.0717832 0.288503 0.0629463 0.252987 0.0394178 0.21252 0.0329802 0.177812 0.0265427 0.143104 0.0201052 0.108397
50.11 0.0280351 0.478203 0.0519336 0.774086 0.130026 0.960102 0.499057 0.000881198 0.484719 0.554674 0.973774 0.284691 0.958045 0.035054 0.00567694 0.273275 0.957616 0.99995 0.662466 0.671799 0.00296784 0.818382 0.0133097 0.954685 1 0.931012 0.27191 0.0830941 0.986718 0.0207652 0.793777 1 0.842333 0.209464 0.951783 0.9603 0.125642 0.17078 0.999886 0.433315 0.824634 0.99742 0.0230214 0.484795 0.16976 0.969135 0.136759 0.967527 0.959768 0.0819224 0.846188 0.0787864 0.813796 0.0756504 0.781404 0.0725144 0.749011 0.336752 0.599697 0.321531 0.572589 0.306309 0.545482 0.331733 0.225024 0.314386 0.213257 0.297039 0.20149 0.60378 0.0593721 0.566332 0.0556897 0.528884 0.0520073 0.409899 0.156094 0.378664 0.144199 0.347429 0.132305 0.12574 0.346075 0.113319 0.311889 0.100898 0.277702 0.0884771 0.243516 0.0249032 0.218901 0.0208361 0.183151 0.016769 0.147401 0.012702 0.111651
50.16 0.0469565 0.472334 0.0407448 0.827252 0.126313 0.955368 0.640834 0.00118789 0.486883 0.463702 0.954006 0.255849 0.961863 0.060301 0.00296121 0.342126 0.937271 0.99986 0.590657 0.75567 0.00332959 0.719078 0.0150373 0.961133 1 0.929629 0.300572 0.0361595 0.981582 0.018032 0.844681 1 0.865819 0.201091 0.921852 0.981806 0.0856142 0.248562 0.999954 0.529103 0.72958 0.996751 0.0451941 0.47956 0.131226 0.980831 0.136535 0.96917 0.981756 0.0454085 0.866507 0.0436702 0.833336 0.041932 0.800166 0.0401937 0.766996 0.290515 0.619694 0.277384 0.591683 0.264252 0.563672 0.340235 0.279303 0.322444 0.264697 0.304652 0.250092 0.582359 0.055345 0.54624 0.0519124 0.51012 0.0484797 0.440692 0.133455 0.40711 0.123286 0.373529 0.113116 0.155029 0.324723 0.139715 0.292646 0.124401 0.260569 0.109086 0.228491 0.0131653 0.223492 0.0110152 0.186992 0.0088651 0.150493 0.00671501 0.113993
50.21 0.0765919 0.463291 0.0339816 0.882938 0.125267 0.949941 0.769359 0.00175832 0.487474 0.381048 0.927811 0.231221 0.963055 0.101806 0.00174526 0.394705 0.903459 0.999618 0.523137 0.825139 0.00421544 0.553717 0.0191076 0.966616 0.999999 0.922647 0.331843 0.017 0.973789 0.0160463 0.879668 1 0.884646 0.203051 0.873298 0.988886 0.0609382 0.349412 0.999981 0.612425 0.603108 0.99537 0.0868864 0.46884 0.102219 0.987937 0.139353 0.970119 0.99106 0.0139982 0.888005 0.0134624 0.854012 0.0129265 0.820019 0.0123906 0.786026 0.243159 0.636278 0.232168 0.607518 0.221177 0.578757 0.351842 0.334363 0.333444 0.316878 0.315045 0.299393 0.543032 0.0580008 0.509352 0.0544034 0.475671 0.0508061 0.464594 0.117183 0.429191 0.108253 0.393789 0.0993237 0.182347 0.294335 0.164334 0.26526 0.146321 0.236184 0.128308 0.207109 0.00504813 0.226568 0.00422369 0.189566 0.00339925 0.152564 0.00257482 0.115562
50.26 0.123849 0.449045 0.030223 0.929008 0.127605 0.943673 0.86379 0.00276268 0.487082 0.310955 0.899747 0.21029 0.962462 0.167816 0.00117346 0.431659 0.852847 0.999007 0.462257 0.87672 0.00587197 0.319007 0.0290088 0.970983 0.999999 0.905618 0.367563 0.00893635 0.962167 0.0146184 0.903702 1 0.899633 0.212286 0.792169 0.991241 0.0452552 0.464871 0.999992 0.681017 0.468555 0.992868 0.166252 0.448106 0.0822048 0.992295 0.146841 0.970342 0.99509 -0.00852535 0.907574 -0.00819899 0.872832 -0.00787264 0.838089 -0.00754629 0.803347 0.198854 0.651394 0.189866 0.62195 0.180877 0.592506 0.357964 0.385415 0.339245 0.365261 0.320526 0.345106 0.478213 0.0665809 0.448553 0.0624513 0.418893 0.0583218 0.481724 0.105244 0.445016 0.0972238 0.408308 0.0892041 0.211296 0.256472 0.190423 0.231137 0.169551 0.205802 0.148678 0.180467 0.00172126 0.228466 0.00144016 0.191154 0.00115905 0.153842 0.000877938 0.11653
50.31 0.202567 0.426014 0.0289215 0.960701 0.134785 0.936289 0.922175 0.00446505 0.486076 0.254688 0.878281 0.192669 0.960611 0.268772 0.000911339 0.456074 0.78423 0.997579 0.408793 0.912247 0.00876608 0.125096 0.0524125 0.973842 0.999997 0.87261 0.412545 0.00536267 0.944974 0.0136476 0.920634 1 0.911344 0.227104 0.656014 0.991535 0.0349181 0.58156 0.999996 0.736222 0.352618 0.98855 0.323925 0.408295 0.070952 0.995017 0.163054 0.969576 0.996921 -0.0157069 0.922399 -0.0151056 0.88709 -0.0145044 0.85178 -0.0139031 0.81647 0.159646 0.667072 0.15243 0.636919 0.145214 0.606767 0.353399 0.429519 0.334919 0.407058 0.316439 0.384597 0.397187 0.0811369 0.372553 0.0761045 0.347918 0.0710722 0.492612 0.0952492 0.455074 0.087991 0.417536 0.0807329 0.242578 0.215587 0.218615 0.194291 0.194652 0.172994 0.17069 0.151698 0.00563154 0.229413 0.00471182 0.191946 0.0037921 0.15448 0.00287239 0.117013
50.36 0.340618 0.387614 0.0303939 0.979957 0.150085 0.927146 0.954769 0.00724539 0.484646 0.21109 0.872802 0.178107 0.957809 0.413697 0.000825454 0.471313 0.699626 0.994515 0.362538 0.935502 0.0136872 0.0431109 0.0979901 0.97446 0.999994 0.8224 0.472608 0.00374007 0.919455 0.0131033 0.93316 1 0.920099 0.246454 0.456326 0.990547 0.0279024 0.685258 0.999998 0.780385 0.268341 0.98132 0.616487 0.333689 0.0700028 0.996744 0.198252 0.96696 0.997765 0.0019947 0.930974 0.00191834 0.895336 0.00184198 0.859698 0.00176563 0.824061 0.125049 0.685348 0.119396 0.65437 0.113744 0.623391 0.336032 0.46574 0.31846 0.441385 0.300888 0.417031 0.329969 0.102874 0.309504 0.0964936 0.289038 0.0901131 0.497714 0.0848219 0.459787 0.0783583 0.421861 0.0718948 0.274593 0.176777 0.247468 0.159315 0.220342 0.141852 0.193217 0.124389 0.0216476 0.229405 0.0181122 0.19194 0.0145768 0.154475 0.0110414 0.117009
50.41 0.572038 0.323888 0.0365168 0.990638 0.180982 0.914549 0.972143 0.0116219 0.482826 0.177728 0.887886 0.166469 0.954201 0.596721 0.000873001 0.480303 0.604362 0.988513 0.322814 0.950035 0.0218923 0.0165435 0.166348 0.971685 0.999986 0.758974 0.549393 0.00306252 0.880844 0.0130334 0.943023 1 0.925973 0.269407 0.249025 0.988478 0.0230613 0.767172 0.999999 0.815757 0.215628 0.969506 0.89459 0.22832 0.085005 0.997857 0.267244 0.959974 0.998083 0.0587913 0.932475 0.0565407 0.89678 0.0542902 0.861085 0.0520397 0.825389 0.0929948 0.707638 0.0887913 0.675651 0.0845878 0.643665 0.306483 0.494535 0.290456 0.468674 0.274429 0.442814 0.291903 0.133114 0.273798 0.124858 0.255693 0.116602 0.497013 0.0734555 0.45914 0.0678581 0.421267 0.0622607 0.304759 0.143591 0.274653 0.129407 0.244548 0.115222 0.214443 0.101038 0.0491591 0.228071 0.0411306 0.190823 0.0331022 0.153576 0.0250738 0.116328
50.46 0.824349 0.236015 0.0528153 0.995999 0.239185 0.894085 0.981059 0.0182857 0.480491 0.151773 0.917412 0.157714 0.949819 0.777283 0.00106559 0.485204 0.506218 0.977891 0.288804 0.958547 0.0352873 0.00730664 0.24548 0.963683 0.999961 0.687915 0.637456 0.00294212 0.820365 0.0136133 0.951222 1 0.928762 0.295021 0.112444 0.985255 0.0196873 0.82646 1 0.844186 0.188523 0.950533 0.978639 0.143348 0.123227 0.99858 0.361407 0.943302 0.998021 0.156672 0.925245 0.150675 0.889826 0.144677 0.854408 0.13868 0.818989 0.0619134 0.733087 0.0591148 0.69995 0.0563162 0.666813 0.267655 0.517068 0.253658 0.490029 0.239662 0.46299 0.279808 0.171867 0.262454 0.161208 0.245099 0.150548 0.489564 0.0638602 0.452259 0.058994 0.414953 0.0541277 0.330901 0.117506 0.298213 0.105898 0.265526 0.0942905 0.232838 0.0826829 0.0730987 0.224811 0.0611605 0.188096 0.0492224 0.151381 0.0372843 0.114666
