0.005 0.906053 0.999547 0.953509 0.995958 0.486707 0.992211 0.984559 0.906053 0.999547 0.953509 0.995958 0.486707 0.992211 0.984559 0.906053 0.999547 0.953509 0.995958 0.486707 0.992211 0.984559 0.906053 0.999547 0.953509 0.995958 0.486707 0.992211 0.984559 0.906053 0.999547 0.953509 0.995958 0.486707 0.992211 0.984559 0.906053 0.999547 0.953509 0.995958 0.486707 0.992211 0.984559 0.906053 0.999547 0.953509 0.995958 0.486707 0.992211 0.984559 0.0895289 0.0469767 0.0861017 0.0451784 0.0826746 0.0433802 0.0792474 0.0415819 0.0758202 0.0397836 0.072393 0.0379853 0.0689658 0.036187 0.0655386 0.0343888 0.0621114 0.0325905 0.0586842 0.0307922 0.055257 0.0289939 0.0518298 0.0271956 0.0484026 0.0253974 0.0449755 0.0235991 0.0415483 0.0218008 0.0381211 0.0200025 0.0346939 0.0182042 0.0312667 0.0164059 0.0278395 0.0146077 0.0244123 0.0128094 0.0209851 0.0110111 0.0175579 0.00921282 0.0141307 0.00741454 0.0107035 0.00561625
0.055 0.908343 0.99622 0.668084 0.998507 0.549035 0.963279 0.982264 0.906778 0.996222 0.677939 0.998804 0.549446 0.963266 0.982308 0.906778 0.996222 0.677937 0.998804 0.549446 0.963266 0.982297 0.906778 0.996222 0.677937 0.998804 0.549446 0.963266 0.982297 0.906778 0.996222 0.677937 0.998804 0.549446 0.963266 0.982297 0.90678 0.996222 0.677937 0.998804 0.549446 0.963266 0.982297 0.907104 0.996201 0.677939 0.997499 0.547964 0.965822 0.982308 0.724064 0.397483 0.696347 0.382267 0.66863 0.367051 0.640912 0.351835 0.613956 0.336607 0.586204 0.321392 0.558452 0.306177 0.5307 0.290961 0.502949 0.275746 0.475197 0.260531 0.447445 0.245316 0.419693 0.230101 0.391942 0.214886 0.36419 0.19967 0.336438 0.184455 0.308686 0.16924 0.280935 0.154025 0.253183 0.13881 0.225431 0.123595 0.197679 0.108379 0.169978 0.0932445 0.142218 0.0780162 0.114458 0.062788 0.0866978 0.0475597
0.105 0.961075 0.973601 0.184495 0.999398 0.607248 0.870656 0.977975 0.95678 0.973698 0.213887 0.999558 0.608264 0.870424 0.979736 0.956782 0.973698 0.213862 0.999561 0.608276 0.870423 0.979575 0.956782 0.973698 0.213862 0.999561 0.608276 0.870423 0.979575 0.956782 0.973698 0.213862 0.999561 0.608276 0.870423 0.979575 0.956807 0.973705 0.213861 0.999561 0.608277 0.870426 0.979575 0.962529 0.972974 0.21396 0.998224 0.603192 0.898539 0.979675 0.959667 0.581672 0.92293 0.559405 0.886194 0.537139 0.849458 0.514872 0.819223 0.49257 0.782193 0.470305 0.745163 0.44804 0.708129 0.42577 0.671099 0.403506 0.634069 0.381241 0.597039 0.358976 0.560009 0.336712 0.522979 0.314447 0.485949 0.292182 0.448919 0.269917 0.411889 0.247653 0.374861 0.225388 0.337831 0.203124 0.300801 0.180859 0.263771 0.158594 0.227094 0.137567 0.190006 0.1151 0.152918 0.0926331 0.11583 0.0701664
0.155 0.98877 0.860968 0.0340413 0.999745 0.662473 0.66852 0.970772 0.986268 0.861785 0.0487252 0.999812 0.664008 0.667553 0.979097 0.98627 0.861785 0.0487021 0.999814 0.664051 0.667537 0.978523 0.98627 0.861785 0.0487019 0.999814 0.664051 0.667537 0.978523 0.98627 0.861786 0.0487019 0.999814 0.664051 0.667535 0.978523 0.986305 0.862032 0.0486924 0.999814 0.664056 0.667685 0.978523 0.992262 0.853612 0.0491467 0.998627 0.65443 0.778059 0.978824 0.995381 0.634556 0.957278 0.610265 0.919174 0.585974 0.881071 0.561683 0.851934 0.53746 0.813425 0.513166 0.774917 0.488872 0.736399 0.464548 0.697891 0.440256 0.659383 0.415963 0.620874 0.391671 0.582366 0.367378 0.543858 0.343086 0.505349 0.318793 0.466841 0.294501 0.428333 0.270208 0.389842 0.245923 0.351332 0.22163 0.312822 0.197337 0.274312 0.173044 0.236292 0.155339 0.197702 0.12997 0.159112 0.104601 0.120522 0.0792314
0.205 0.995578 0.595456 0.0130323 0.999891 0.710426 0.424833 0.959132 0.994187 0.597106 0.0220568 0.999918 0.71244 0.423128 0.980161 0.994188 0.597105 0.0220346 0.999919 0.712514 0.423081 0.979081 0.994188 0.597105 0.0220342 0.999919 0.712514 0.423081 0.979082 0.994188 0.597112 0.022034 0.999919 0.712514 0.423034 0.979082 0.994226 0.598586 0.0219852 0.999919 0.712523 0.424472 0.979081 0.998237 0.572065 0.0232128 0.99895 0.697562 0.620976 0.979675 0.93626 0.581207 0.900419 0.558958 0.864579 0.53671 0.828739 0.514461 0.801136 0.492764 0.764923 0.47049 0.728711 0.448217 0.692488 0.425862 0.656276 0.403593 0.620064 0.381323 0.583851 0.359054 0.547639 0.336784 0.511427 0.314515 0.475216 0.292242 0.439004 0.269972 0.402792 0.247703 0.366701 0.225538 0.330477 0.203259 0.294253 0.180979 0.258029 0.1587 0.221163 0.15373 0.185044 0.128624 0.148924 0.103517 0.112805 0.0784106
0.255 0.997586 0.349224 0.0133223 0.999952 0.750788 0.267771 0.940772 0.996597 0.350539 0.0239598 0.999965 0.753154 0.26591 0.981697 0.996598 0.350538 0.0239198 0.999965 0.753248 0.265848 0.980122 0.996598 0.350538 0.0239187 0.999965 0.753248 0.265847 0.980123 0.996598 0.350554 0.0239178 0.999965 0.753248 0.265648 0.980123 0.996643 0.353319 0.0237391 0.999965 0.753259 0.269686 0.980123 0.999468 0.320968 0.0268491 0.999227 0.732754 0.465969 0.981068 0.813854 0.478124 0.782699 0.459821 0.751544 0.441518 0.72039 0.423215 0.696982 0.40676 0.665477 0.388374 0.633973 0.369988 0.602454 0.351454 0.57095 0.333075 0.539446 0.314697 0.507942 0.296318 0.476438 0.27794 0.444934 0.259561 0.413432 0.241159 0.381928 0.222782 0.350424 0.204406 0.319266 0.186476 0.287728 0.168055 0.25619 0.149634 0.224651 0.131214 0.19088 0.139562 0.159706 0.116769 0.128533 0.0939766 0.097359 0.071184
0.305 0.998344 0.209799 0.0239453 0.999978 0.78461 0.198123 0.912244 0.99749 0.210639 0.0403458 0.999984 0.787249 0.196271 0.983027 0.997491 0.210638 0.0402494 0.999984 0.787355 0.196202 0.980956 0.997491 0.210638 0.0402464 0.999984 0.787355 0.1962 0.980957 0.997491 0.210662 0.0402431 0.999984 0.787355 0.195783 0.980957 0.997548 0.214064 0.03969 0.999984 0.787367 0.202245 0.980957 0.999789 0.184261 0.0472221 0.999448 0.761623 0.341184 0.982299 0.685372 0.37748 0.659136 0.36303 0.6329 0.34858 0.606663 0.33413 0.589023 0.324007 0.562398 0.309362 0.535774 0.294716 0.509124 0.27985 0.4825 0.265216 0.455877 0.250582 0.429253 0.235948 0.402629 0.221314 0.376006 0.20668 0.349387 0.191976 0.322763 0.177347 0.296139 0.162718 0.270073 0.149076 0.243394 0.13435 0.216716 0.119624 0.190037 0.104897 0.160361 0.119625 0.134171 0.100088 0.107982 0.0805516 0.0817926 0.061015
0.355 0.998655 0.135701 0.0518065 0.999989 0.812943 0.173282 0.868497 0.997802 0.13626 0.0743759 0.999992 0.815861 0.171337 0.983911 0.997804 0.136259 0.0741455 0.999992 0.815975 0.171263 0.9813 0.997804 0.136259 0.0741377 0.999992 0.815975 0.171259 0.981303 0.997804 0.136291 0.0741278 0.999992 0.815976 0.170584 0.981303 0.997881 0.139954 0.0727024 0.999992 0.815986 0.179154 0.981302 0.999891 0.113693 0.0888414 0.999612 0.785618 0.251884 0.983092 0.584391 0.298363 0.562021 0.286941 0.53965 0.27552 0.517279 0.264099 0.505792 0.261047 0.482929 0.249248 0.460067 0.237448 0.437148 0.225353 0.414288 0.213569 0.391429 0.201784 0.368567 0.189999 0.345708 0.178215 0.322848 0.166431 0.299995 0.154509 0.277135 0.142735 0.254275 0.130961 0.232065 0.120787 0.209141 0.108855 0.186217 0.0969233 0.163293 0.0849915 0.137664 0.0990774 0.115181 0.0828965 0.0926987 0.0667157 0.070216 0.0505348
0.405 0.998721 0.0937847 0.112475 0.999993 0.836654 0.169361 0.802536 0.997769 0.0941909 0.130941 0.999996 0.839955 0.167175 0.984264 0.997771 0.0941905 0.130449 0.999996 0.840075 0.167093 0.981018 0.997771 0.0941905 0.130432 0.999996 0.840075 0.167086 0.981022 0.997771 0.0942304 0.130407 0.999996 0.840076 0.166105 0.981022 0.997885 0.0979574 0.12736 0.999996 0.840083 0.176751 0.981021 0.999927 0.0748394 0.157115 0.999729 0.805839 0.191052 0.983336 0.522457 0.240791 0.502457 0.231573 0.482458 0.222356 0.462458 0.213138 0.455015 0.218495 0.434448 0.208618 0.413881 0.198742 0.393188 0.188488 0.372627 0.178632 0.352066 0.168775 0.331502 0.158917 0.310941 0.149061 0.29038 0.139204 0.269826 0.129121 0.249265 0.119282 0.228704 0.109443 0.2087 0.10184 0.188084 0.0917799 0.167468 0.0817198 0.146851 0.0716596 0.124856 0.0807393 0.104465 0.0675533 0.0840741 0.0543673 0.0636832 0.0411814
0.455 0.99853 0.0682931 0.226911 0.999996 0.856436 0.176008 0.706004 0.997384 0.0686168 0.212294 0.999998 0.860324 0.173405 0.983959 0.99739 0.0686163 0.211371 0.999998 0.860446 0.173312 0.979956 0.99739 0.0686163 0.211338 0.999998 0.860445 0.173302 0.979964 0.997391 0.0686643 0.211286 0.999998 0.860448 0.171955 0.979964 0.997576 0.0723364 0.205788 0.999998 0.860452 0.184822 0.979963 0.999936 0.0518845 0.253281 0.99981 0.8231 0.149889 0.982934 0.50598 0.199011 0.486611 0.191393 0.467242 0.183775 0.447873 0.176157 0.436397 0.192354 0.416672 0.183659 0.396946 0.174965 0.376965 0.165799 0.357253 0.157129 0.33754 0.148459 0.31782 0.139787 0.298108 0.131117 0.278396 0.122447 0.258688 0.113439 0.238976 0.104795 0.219263 0.0961509 0.199781 0.0904055 0.180046 0.0814749 0.160311 0.0725443 0.140576 0.0636137 0.121759 0.0656 0.101874 0.0548865 0.0819886 0.044173 0.0621036 0.0334595
