50.005 0
50.055 0.000225327
50.105 0.000233651
50.155 0.000238983
50.205 0.000240924
50.255 0.000240453
50.305 0.000239988
50.355 0.000242405
50.405 0.00024244
50.455 0.000239083
50.505 0.000235132
50.555 0.000231385
50.605 0.00022576
50.655 0.000221152
50.705 0.000221447
50.755 0.000224948
50.805 0.000228633
50.855 0.000235385
50.905 0.000245237
50.955 0.000247613
51.005 0.000242136
51.055 0.000234589
51.105 0.000229156
51.155 0.000225558
51.205 0.000223838
51.255 0.000224626
51.305 0.000222529
51.355 0.000214278
51.405 0.000203635
51.455 0.000195993
51.505 0.000195679
51.555 0.000200427
51.605 0.000207221
51.655 0.000209747
51.705 0.000204901
51.755 0.000195973
51.805 0.000188482
51.855 0.000187787
51.905 0.000194338
51.955 0.000203006
52.005 0.000210471
52.055 0.000212351
52.105 0.000209367
52.155 0.00020553
52.205 0.000205879
52.255 0.000211682
52.305 0.000220535
52.355 0.000229674
52.405 0.000236715
52.455 0.000240339
52.505 0.000241004
52.555 0.000239863
52.605 0.000240948
52.655 0.000243085
52.705 0.000241047
52.755 0.000237103
52.805 0.00023332
52.855 0.000229507
52.905 0.00022299
52.955 0.000220739
53.005 0.00022305
53.055 0.000226559
53.105 0.000231738
53.155 0.000240028
53.205 0.000248492
53.255 0.000245468
53.305 0.000238322
53.355 0.000231675
53.405 0.00022691
53.455 0.000224472
53.505 0.000224001
53.555 0.000224722
53.605 0.000219051
53.655 0.000209131
53.705 0.000199171
53.755 0.000194831
53.805 0.000197628
53.855 0.00020373
53.905 0.000209628
53.955 0.000208257
54.005 0.000200801
54.055 0.000191849
54.105 0.000187141
54.155 0.000190477
54.205 0.000198493
54.255 0.000207111
54.305 0.000212227
54.355 0.000211321
54.405 0.000207312
54.455 0.00020497
54.505 0.000208141
54.555 0.000215847
54.605 0.000225141
54.655 0.000233515
54.705 0.000238931
54.755 0.000240953
54.805 0.00024056
54.855 0.000240053
54.905 0.000242443
54.955 0.000242609
55.005 0.000239283
55.055 0.000235299
55.105 0.000231535
55.155 0.000225994
55.205 0.000221287
55.255 0.000221478
55.305 0.000224949
55.355 0.000228508
55.405 0.000235226
55.455 0.000245037
55.505 0.000247728
55.555 0.00024236
55.605 0.000234806
55.655 0.00022932
55.705 0.000225681
55.755 0.000223922
55.805 0.000224693
55.855 0.000222759
55.905 0.00021461
55.955 0.000203978
56.005 0.000196184
56.055 0.000195668
56.105 0.000200344
56.155 0.000207157
56.205 0.00020986
56.255 0.000205164
56.305 0.000196276
56.355 0.000188685
56.405 0.000187789
56.455 0.00019421
56.505 0.00020285
56.555 0.000210372
56.605 0.000212368
56.655 0.000209442
56.705 0.000205576
56.755 0.000205832
56.805 0.000211551
56.855 0.000220371
56.905 0.000229523
56.955 0.000236608
57.005 0.000240296
57.055 0.000241015
57.105 0.000239928
57.155 0.000240986
57.205 0.000243214
57.255 0.000241262
57.305 0.000237312
57.355 0.000233487
57.405 0.000229641
57.455 0.000223137
57.505 0.000220767
57.555 0.000223003
57.605 0.000226546
57.655 0.00023167
57.705 0.000239886
57.755 0.000248542
57.805 0.000245647
57.855 0.000238556
57.905 0.000231865
57.955 0.000227085
58.005 0.000224598
58.055 0.00022409
58.105 0.00022485
58.155 0.0002193
58.205 0.000209425
58.255 0.000199412
58.305 0.000194926
58.355 0.000197607
58.405 0.000203646
58.455 0.000209616
58.505 0.00020835
58.555 0.000200961
58.605 0.000191986
58.655 0.000187169
58.705 0.000190377
58.755 0.000198352
58.805 0.000206962
58.855 0.000212158
58.905 0.000211319
58.955 0.000207323
59.005 0.000204917
59.055 0.000208015
59.105 0.000215682
59.155 0.000224973
59.205 0.000233381
59.255 0.000238851
59.305 0.00024092
59.355 0.000240565
59.405 0.000240006
59.455 0.000242362
59.505 0.000242622
59.555 0.000239341
59.605 0.00023536
59.655 0.000231598
59.705 0.000226096
59.755 0.000221308
59.805 0.000221411
59.855 0.00022486
59.905 0.000228375
59.955 0.000235089
60.005 0.00024489
60.055 0.000247776
60.105 0.000242473
60.155 0.000234912
60.205 0.000229394
60.255 0.000225718
60.305 0.000223924
60.355 0.000224659
60.405 0.000222839
60.455 0.000214753
60.505 0.00020412
60.555 0.000196236
60.605 0.000195598
60.655 0.000200226
60.705 0.000207018
60.755 0.000209846
60.805 0.000205248
60.855 0.000196383
60.905 0.000188724
60.955 0.000187703
61.005 0.000194054
61.055 0.000202682
61.105 0.000210264
61.155 0.000212377
61.205 0.00020951
61.255 0.000205614
61.305 0.000205764
61.355 0.000211393
61.405 0.000220187
61.455 0.00022936
61.505 0.000236503
61.555 0.000240255
61.605 0.000241007
61.655 0.000239903
61.705 0.000240886
61.755 0.000243145
61.805 0.000241245
61.855 0.000237319
61.905 0.000233509
61.955 0.000229686
62.005 0.000223202
62.055 0.000220751
62.105 0.000222929
62.155 0.000226483
62.205 0.000231541
62.255 0.000239679
62.305 0.000248457
62.355 0.000245713
62.405 0.000238658
62.455 0.00023192
62.505 0.000227126
62.555 0.000224578
62.605 0.000224009
62.655 0.000224801
62.705 0.000219397
62.755 0.000209573
62.805 0.000199509
62.855 0.000194896
62.905 0.000197484
62.955 0.000203483
63.005 0.000209554
63.055 0.000208426
63.105 0.000201124
63.155 0.000192127
63.205 0.000187173
63.255 0.000190228
63.305 0.000198173
63.355 0.000206816
63.405 0.000212142
63.455 0.000211408
63.505 0.000207435
63.555 0.000204938
63.605 0.00020791
63.655 0.000215508
63.705 0.00022479
63.755 0.000233242
63.805 0.000238784
63.855 0.000240914
63.905 0.000240603
63.955 0.000239985
64.005 0.000242297
64.055 0.000242652
64.105 0.000239409
64.155 0.000235426
64.205 0.000231671
64.255 0.000226236
64.305 0.00022137
64.355 0.000221384
64.405 0.000224805
64.455 0.000228231
64.505 0.000234929
64.555 0.000244691
64.605 0.000247829
64.655 0.000242611
64.705 0.000235043
64.755 0.000229481
64.805 0.000225767
64.855 0.000223932
64.905 0.00022463
64.955 0.000222954
65.005 0.000214955
65.055 0.000204331
65.105 0.000196329
65.155 0.000195532
65.205 0.000200102
65.255 0.000206896
65.305 0.000209883
65.355 0.00020542
65.405 0.000196592
65.455 0.000188849
65.505 0.000187654
65.555 0.000193899
65.605 0.000202512
65.655 0.000210162
65.705 0.000212405
65.755 0.000209605
65.805 0.000205681
65.855 0.00020572
65.905 0.000211249
65.955 0.000220008
66.005 0.000229195
66.055 0.000236396
66.105 0.000240216
66.155 0.000241016
66.205 0.000239934
66.255 0.000240863
66.305 0.000243179
66.355 0.00024135
66.405 0.000237432
66.455 0.000233607
66.505 0.000229778
66.555 0.000223319
66.605 0.000220764
66.655 0.000222872
66.705 0.00022645
66.755 0.000231445
66.805 0.00023949
66.855 0.000248414
66.905 0.00024584
66.955 0.00023884
67.005 0.000232054
67.055 0.000227244
67.105 0.000224642
67.155 0.000224024
67.205 0.000224847
67.255 0.000219585
67.305 0.000209816
67.355 0.0001997
67.405 0.00019494
67.455 0.000197413
67.505 0.000203361
67.555 0.000209521
67.605 0.000208524
67.655 0.000201309
67.705 0.000192291
67.755 0.000187208
67.805 0.000190107
67.855 0.000198011
67.905 0.000206664
67.955 0.000212095
68.005 0.00021145
68.055 0.000207499
68.105 0.000204927
68.155 0.000207799
68.205 0.00021534
68.255 0.000224614
68.305 0.000233102
68.355 0.000238707
68.405 0.000240893
68.455 0.000240632
68.505 0.000239967
68.555 0.000242243
68.605 0.000242699
68.655 0.000239499
68.705 0.000235508
68.755 0.000231749
68.805 0.000226365
68.855 0.000221414
68.905 0.000221334
68.955 0.000224728
69.005 0.0002281
69.055 0.000234785
69.105 0.000244519
69.155 0.000247886
69.205 0.000242751
69.255 0.000235183
69.305 0.000229583
