50.005 2.03882 3.27308 2.65654 1.07688 -1.51196 -2.52109 -3.39711 -5.77771 -6.49503 -5.60981 -4.93128 -3.91786 -1.4188 2.05163 3.64579 4.51672 6.32997 6.18588 4.22064 2.04031 -0.171703 -1.74799 -2.62412
50.055 2.57212 3.99171 3.28293 1.66946 -0.904744 -1.97422 -2.94839 -5.32931 -6.04809 -5.47337 -5.42897 -4.69389 -2.19997 1.13241 2.77217 3.94856 6.14109 6.4066 4.73223 2.74724 0.640024 -1.03071 -2.09701
50.105 3.09833 4.69226 3.88778 2.24674 -0.297822 -1.41409 -2.47479 -4.83259 -5.53308 -5.24052 -5.79387 -5.35493 -2.93053 0.208448 1.87397 3.31233 5.7773 6.39917 5.07228 3.41248 1.54232 -0.199978 -1.48664
50.155 3.61425 5.3764 4.47382 2.8075 0.302923 -0.841534 -1.9708 -4.28886 -4.96637 -4.93427 -6.02266 -5.87543 -3.5898 -0.705535 0.954517 2.61402 5.28327 6.20283 5.22328 3.96688 2.46132 0.704693 -0.804421
50.205 4.1192 6.04767 5.04728 3.35386 0.889228 -0.267825 -1.44149 -3.70915 -4.37278 -4.57574 -6.10743 -6.22868 -4.15358 -1.59039 0.0299398 1.87528 4.69276 5.85015 5.19155 4.36796 3.33043 1.63639 -0.0741456
50.255 4.60736 6.69933 5.61089 3.89139 1.46159 0.299275 -0.89623 -3.11004 -3.78104 -4.18716 -6.04625 -6.39402 -4.59518 -2.42506 -0.87839 1.12137 4.0282 5.36597 4.99601 4.59951 4.10058 2.55397 0.679882
50.305 5.05128 7.28821 6.14019 4.42213 2.04193 0.866933 -0.34259 -2.50849 -3.21499 -3.79085 -5.8546 -6.36928 -4.89058 -3.18695 -1.75366 0.367651 3.30303 4.7726 4.6641 4.66653 4.73198 3.41983 1.44176
50.355 5.43878 7.82381 6.64961 4.94668 2.62632 1.4431 0.216183 -1.91055 -2.67394 -3.39459 -5.57059 -6.19258 -5.03753 -3.84872 -2.578 -0.381849 2.52185 4.08649 4.22327 4.58541 5.18162 4.19072 2.208
50.405 5.76848 8.24131 7.06902 5.42531 3.23859 2.0594 0.788727 -1.31552 -2.14481 -2.99493 -5.23066 -5.91515 -5.05882 -4.39119 -3.32577 -1.11223 1.70208 3.33227 3.70604 4.37954 5.40578 4.79926 2.95385
50.455 5.99738 8.40597 7.2668 5.79432 3.91548 2.7651 1.38892 -0.727756 -1.6276 -2.59512 -4.85495 -5.56732 -4.98316 -4.81435 -3.97503 -1.79704 0.877875 2.5446 3.14044 4.07212 5.41661 5.20247 3.61059
50.505 6.07805 8.27358 7.1954 6.00547 4.64569 3.58063 2.02531 -0.14984 -1.12583 -2.19549 -4.44825 -5.16515 -4.83409 -5.12464 -4.51274 -2.41846 0.072642 1.74478 2.53542 3.68077 5.27176 5.41647 4.12439
50.555 5.97495 7.87913 6.88116 6.05651 5.39339 4.47528 2.687 0.415669 -0.640786 -1.79112 -4.01036 -4.72404 -4.62814 -5.32146 -4.92617 -2.9654 -0.703889 0.942386 1.90049 3.22693 5.01577 5.46853 4.47974
50.605 5.67703 7.24949 6.34499 5.94271 6.10549 5.39411 3.36102 0.977715 -0.166913 -1.37727 -3.54604 -4.26457 -4.381 -5.4013 -5.2004 -3.42401 -1.44567 0.142933 1.25071 2.73353 4.67486 5.38079 4.682
50.655 5.1662 6.36059 5.56298 5.63073 6.70716 6.27064 4.0499 1.57033 0.314816 -0.949741 -3.06572 -3.8081 -4.11097 -5.37321 -5.33243 -3.77928 -2.14106 -0.644902 0.603093 2.22017 4.26637 5.17298 4.7455
50.705 4.38259 5.14368 4.46139 5.03346 7.1834 7.13694 4.76521 2.2001 0.820605 -0.501143 -2.57074 -3.35449 -3.82251 -5.26196 -5.35159 -4.03587 -2.77615 -1.40889 -0.034982 1.68947 3.79276 4.85622 4.6842
50.755 3.28778 3.57695 3.01617 4.11839 7.49961 7.97161 5.49813 2.87711 1.37896 -0.0143551 -2.05438 -2.89096 -3.50939 -5.0849 -5.28827 -4.21308 -3.34374 -2.13305 -0.656046 1.14174 3.25534 4.43844 4.50625
50.805 1.94856 1.74496 1.30494 2.94104 7.60095 8.69354 6.19765 3.59369 2.01666 0.525588 -1.51328 -2.41192 -3.1687 -4.84243 -5.14454 -4.32182 -3.84643 -2.80755 -1.25221 0.584053 2.66664 3.9361 4.22275
50.855 0.531908 -0.152478 -0.447559 1.72072 7.37483 9.03037 6.77814 4.4407 2.8188 1.1533 -0.944188 -1.92108 -2.80347 -4.5358 -4.91795 -4.36234 -4.28401 -3.42905 -1.82448 0.0170498 2.03686 3.36578 3.84778
50.905 -0.826529 -1.95397 -2.08531 0.541284 6.81147 8.89521 7.10953 5.36265 3.8111 1.88806 -0.337008 -1.41347 -2.40712 -4.16497 -4.61273 -4.32883 -4.64275 -3.98801 -2.3726 -0.560055 1.37122 2.73895 3.39447
50.955 -2.02835 -3.57546 -3.57064 -0.611577 5.97311 8.34758 7.13135 6.22465 4.88246 2.69222 0.312897 -0.879469 -1.96912 -3.73184 -4.24066 -4.21785 -4.90022 -4.46209 -2.8816 -1.13546 0.680116 2.06832 2.87853
