50.005 -0.00274271 0.00754563 -0.877753 -0.00275838 0.00753323 -0.910407 -0.0027741 0.00752097 -0.905805 -0.00279015 0.00750948 -0.984778 -0.00280687 0.00749926 -1.0548 -0.00282409 0.00749019 -1.11292 -0.00284166 0.00748215 -1.16804 -0.00285951 0.00747506 -1.21529 -0.00287755 0.00746885 -1.26235 -0.00289558 0.00746305 -1.25649 -0.00291347 0.0074572 -1.25224 -0.00293124 0.0074508 -1.19928 -0.00294856 0.00744355 -1.15035 -0.00296553 0.00743547 -1.10413 -0.00298206 0.00742672 -1.06399 -0.00299853 0.00741657 -0.974825 -0.00301402 0.00740509 -0.892227 -0.00302884 0.0073912 -0.745659 -0.00304149 0.00737543 -0.607651 -0.00305192 0.0073582 -0.482999 -0.00306018 0.00733995 -0.368738 -0.00306628 0.00732109 -0.259272 -0.00307037 0.00730183 -0.161118 -0.00307255 0.00728247 -0.0663424 -0.003073 0.00726314 0.0177067 -0.003072 0.00724388 0.0845015 -0.00306979 0.00722482 0.144033 -0.00306709 0.00720588 0.138204 -0.00306454 0.00718694 0.128695 -0.00306271 0.00716752 0.0583909 -0.00306225 0.00714804 -0.012434 -0.0030632 0.00712846 -0.0848509 -0.00306553 0.00710902 -0.153759 -0.00306972 0.00708933 -0.265324 -0.00307598 0.00707027 -0.36905 -0.00308502 0.00705143 -0.527404 -0.00309665 0.00703434 -0.667193 -0.0031102 0.00701901 -0.781463 -0.00312519 0.00700531 -0.878935 -0.00314118 0.00699301 -0.951637 -0.00315787 0.00698184 -1.01014 -0.00317491 0.00697141 -1.03225 -0.0031921 0.00696127 -1.0437 -0.00320926 0.00695108 -1.02433 -0.00322617 0.00694048 -0.997114 -0.00324273 0.00692927 -0.952806 -0.00325877 0.00691732 -0.905494 -0.00327416 0.00690452 -0.844503 -0.00328878 0.00689086 -0.789495 -0.00330249 0.00687625 -0.706884 -0.00331521 0.00686081 -0.645534
50.055 -0.0027354 0.00755788 -0.766803 -0.00274969 0.0075439 -0.807662 -0.00276411 0.00753013 -0.807609 -0.00277911 0.00751721 -0.903164 -0.0027951 0.00750576 -0.988449 -0.00281181 0.00749564 -1.06006 -0.00282906 0.00748677 -1.12824 -0.00284674 0.00747904 -1.18719 -0.00286473 0.0074724 -1.24571 -0.00288271 0.0074664 -1.25117 -0.00290061 0.00746055 -1.25786 -0.00291837 0.00745439 -1.21703 -0.00293577 0.00744758 -1.1794 -0.00295292 0.00744013 -1.14291 -0.00296972 0.00743214 -1.11133 -0.00298664 0.00742289 -1.03115 -0.00300274 0.0074124 -0.95677 -0.00301841 0.00739964 -0.820501 -0.00303222 0.00738499 -0.692703 -0.00304411 0.00736882 -0.576717 -0.00305409 0.00735151 -0.471644 -0.00306209 0.00733328 -0.358221 -0.00306806 0.00731443 -0.256571 -0.00307196 0.00729509 -0.143746 -0.00307376 0.00727561 -0.0428946 -0.00307378 0.00725613 0.0390602 -0.0030723 0.00723682 0.112349 -0.00307003 0.00721776 0.123159 -0.00306761 0.00719876 0.128889 -0.00306559 0.00717946 0.0788883 -0.00306455 0.00716008 0.0268655 -0.00306458 0.00714058 -0.0296605 -0.00306568 0.00712111 -0.0843814 -0.00306838 0.0071013 -0.186549 -0.00307302 0.00708189 -0.283273 -0.00308034 0.00706247 -0.438887 -0.00309038 0.0070445 -0.580423 -0.00310261 0.00702811 -0.702041 -0.00311654 0.00701331 -0.808653 -0.00313173 0.00699999 -0.893641 -0.00314784 0.00698795 -0.964059 -0.00316452 0.00697685 -1.00326 -0.00318152 0.00696633 -1.0298 -0.00319864 0.00695603 -1.02792 -0.00321568 0.00694562 -1.01591 -0.00323252 0.00693484 -0.985033 -0.00324898 0.0069235 -0.949134 -0.00326497 0.00691146 -0.897902 -0.00328034 0.00689866 -0.850788 -0.00329496 0.00688497 -0.775078 -0.00330872 0.00687045 -0.71856
50.105 -0.00272925 0.00757106 -0.649366 -0.00274189 0.00755557 -0.698122 -0.00275476 0.00754034 -0.702716 -0.0027685 0.007526 -0.814618 -0.00278355 0.00751326 -0.914905 -0.00279961 0.00750201 -0.999713 -0.00281643 0.00749218 -1.08063 -0.00283384 0.00748369 -1.15091 -0.00285169 0.00747648 -1.22047 -0.00286958 0.00747012 -1.23723 -0.00288746 0.0074641 -1.25483 -0.0029052 0.00745802 -1.226 -0.00292266 0.00745148 -1.19968 -0.00293995 0.00744448 -1.17301 -0.00295698 0.00743709 -1.15034 -0.00297421 0.00742863 -1.07948 -0.00299077 0.00741904 -1.01389 -0.00300708 0.0074074 -0.8896 -0.00302182 0.00739394 -0.773699 -0.00303496 0.00737896 -0.668232 -0.00304649 0.00736281 -0.573892 -0.00305631 0.00734548 -0.459666 -0.00306416 0.00732731 -0.35723 -0.00306991 0.00730817 -0.228976 -0.00307326 0.00728865 -0.11343 -0.00307454 0.00726902 -0.0179436 -0.00307403 0.00724947 0.0678628 -0.00307245 0.00723025 0.0951412 -0.00307041 0.00721113 0.116084 -0.00306844 0.00719188 0.0865016 -0.00306708 0.00717259 0.0534872 -0.00306643 0.00715316 0.013206 -0.00306656 0.00713374 -0.0269816 -0.00306798 0.00711393 -0.117729 -0.00307117 0.00709435 -0.205327 -0.00307682 0.00707458 -0.352987 -0.00308519 0.00705591 -0.490969 -0.0030959 0.00703856 -0.615038 -0.0031085 0.00702267 -0.726605 -0.00312262 0.00700821 -0.820771 -0.00313788 0.00699509 -0.90076 -0.00315398 0.00698306 -0.957978 -0.00317061 0.00697189 -1.00059 -0.00318756 0.00696124 -1.01915 -0.00320462 0.00695082 -1.02472 -0.00322163 0.00694031 -1.00939 -0.00323844 0.00692949 -0.986602 -0.00325492 0.00691814 -0.946721 -0.00327094 0.00690617 -0.908735 -0.00328637 0.00689342 -0.841504 -0.00330109 0.00687986 -0.790897
50.155 -0.00272452 0.00758506 -0.525324 -0.00273524 0.00756819 -0.58156 -0.00274629 0.00755159 -0.590668 -0.00275851 0.00753587 -0.718736 -0.00277243 0.00752181 -0.833806 -0.00278765 0.00750936 -0.931533 -0.00280389 0.00749848 -1.02491 -0.00282091 0.00748909 -1.1062 -0.00283854 0.00748115 -1.18646 -0.00285628 0.00747427 -1.21434 -0.00287409 0.00746793 -1.24276 -0.0028918 0.00746174 -1.2258 -0.00290931 0.0074553 -1.21082 -0.00292671 0.00744858 -1.19422 -0.00294393 0.00744163 -1.18092 -0.00296137 0.00743382 -1.11985 -0.00297827 0.00742503 -1.06367 -0.00299502 0.00741445 -0.952639 -0.00301048 0.00740219 -0.849745 -0.00302467 0.00738846 -0.755963 -0.00303753 0.0073736 -0.673077 -0.00304901 0.00735738 -0.560726 -0.00305864 0.00734014 -0.459728 -0.0030663 0.00732144 -0.319644 -0.00307135 0.00730207 -0.192363 -0.00307409 0.00728239 -0.0855654 -0.00307481 0.00726266 0.0109954 -0.00307416 0.00724327 0.0542687 -0.00307275 0.00722399 0.0901453 -0.00307109 0.00720473 0.0809664 -0.00306965 0.00718548 0.0670705 -0.00306857 0.00716612 0.0434493 -0.00306797 0.00714674 0.0183267 -0.00306837 0.00712701 -0.0595126 -0.00307029 0.00710737 -0.13623 -0.00307441 0.00708741 -0.272845 -0.00308115 0.00706824 -0.403535 -0.00309024 0.00705008 -0.525753 -0.00310135 0.00703318 -0.638154 -0.00311417 0.00701758 -0.737642 -0.00312832 0.00700328 -0.823988 -0.00314361 0.00699015 -0.898054 -0.00315967 0.00697809 -0.956094 -0.0031763 0.00696685 -0.996823 -0.00319326 0.00695618 -1.02145 -0.00321033 0.00694575 -1.02318 -0.00322736 0.00693528 -1.01488 -0.00324421 0.00692451 -0.987859 -0.00326077 0.00691329 -0.960298 -0.00327689 0.00690142 -0.903466 -0.00329244 0.00688884 -0.86025
50.205 -0.0027215 0.00759967 -0.394732 -0.00273002 0.00758158 -0.457968 -0.00273899 0.00756377 -0.471309 -0.00274943 0.00754676 -0.615453 -0.00276198 0.00753138 -0.745162 -0.00277618 0.00751769 -0.855597 -0.00279168 0.00750566 -0.961264 -0.00280818 0.00749527 -1.05338 -0.00282547 0.00748647 -1.14421 -0.00284299 0.00747893 -1.18292 -0.00286069 0.0074721 -1.22198 -0.00287834 0.00746563 -1.21662 -0.00289586 0.00745912 -1.21292 -0.00291335 0.00745251 -1.20646 -0.00293073 0.00744584 -1.2029 -0.00294829 0.00743854 -1.1521 -0.00296542 0.00743043 -1.10587 -0.00298245 0.00742081 -1.00873 -0.00299846 0.00740968 -0.919258 -0.00301347 0.0073972 -0.837557 -0.00302744 0.00738366 -0.766124 -0.00304035 0.00736867 -0.657833 -0.0030516 0.00735252 -0.560079 -0.0030611 0.00733451 -0.412657 -0.00306792 0.0073155 -0.277451 -0.00307227 0.00729593 -0.162201 -0.00307444 0.00727614 -0.0573246 -0.00307498 0.00725661 0.00110431 -0.00307445 0.00723716 0.0512164 -0.00307334 0.00721784 0.0622795 -0.00307208 0.00719857 0.0673901 -0.00307083 0.00717922 0.060603 -0.00306975 0.00715989 0.0507922 -0.00306937 0.00714025 -0.0131788 -0.00307025 0.00712063 -0.0778074 -0.00307305 0.00710061 -0.201299 -0.00307826 0.00708111 -0.321895 -0.00308575 0.00706233 -0.438667 -0.0030953 0.00704457 -0.548154 -0.00310665 0.00702791 -0.64904 -0.0031195 0.00701245 -0.7382 -0.00313374 0.00699812 -0.826354 -0.00314901 0.00698502 -0.897879 -0.00316516 0.00697295 -0.961156 -0.00318186 0.00696182 -1.0053 -0.00319888 0.00695125 -1.02483 -0.00321601 0.00694092 -1.03187 -0.00323311 0.00693055 -1.01884 -0.00325007 0.00691994 -1.00279 -0.00326673 0.00690885 -0.958121 -0.00328297 0.00689719 -0.923766
50.255 -0.00272041 0.0076146 -0.258313 -0.00272648 0.00759554 -0.328063 -0.0027331 0.00757673 -0.345519 -0.0027415 0.00755857 -0.505274 -0.00275245 0.00754194 -0.649251 -0.0027654 0.00752699 -0.772123 -0.00277998 0.00751375 -0.889912 -0.00279581 0.00750227 -0.992766 -0.00281265 0.00749249 -1.09421 -0.00282987 0.00748415 -1.14354 -0.00284738 0.0074767 -1.19313 -0.00286493 0.0074698 -1.19908 -0.00288243 0.00746306 -1.20651 -0.00289997 0.0074564 -1.21019 -0.00291747 0.00744987 -1.21653 -0.00293509 0.00744294 -1.17639 -0.00295237 0.00743537 -1.14047 -0.00296957 0.00742657 -1.05719 -0.00298597 0.00741646 -0.980886 -0.00300161 0.00740516 -0.910906 -0.00301643 0.0073929 -0.850248 -0.00303054 0.00737915 -0.747687 -0.00304318 0.00736415 -0.654592 -0.00305439 0.00734701 -0.504674 -0.00306295 0.00732857 -0.365885 -0.00306901 0.00730931 -0.245598 -0.0030728 0.00728961 -0.135582 -0.00307474 0.00727002 -0.0632795 -0.00307535 0.00725043 -0.000199387 -0.00307504 0.00723101 0.0308468 -0.0030742 0.00721167 0.0546027 -0.00307303 0.0071923 0.0644408 -0.00307172 0.00717296 0.0696653 -0.00307083 0.00715341 0.020167 -0.00307094 0.00713383 -0.0316497 -0.00307265 0.00711384 -0.140353 -0.00307651 0.00709417 -0.248585 -0.0030825 0.00707496 -0.356961 -0.00309047 0.00705653 -0.460285 -0.00310028 0.00703897 -0.558985 -0.00311165 0.00702244 -0.647494 -0.00312464 0.00700691 -0.746061 -0.0031389 0.00699268 -0.828258 -0.00315438 0.00697963 -0.913231 -0.00317069 0.00696782 -0.976481 -0.00318751 0.00695689 -1.01389 -0.00320462 0.0069465 -1.03661 -0.00322185 0.00693633 -1.03828 -0.00323906 0.00692614 -1.03447 -0.00325612 0.00691569 -1.00328 -0.00327291 0.00690482 -0.978899
50.305 -0.00272121 0.00762949 -0.119313 -0.00272467 0.00760979 -0.195383 -0.0027288 0.00759028 -0.217654 -0.00273497 0.0075712 -0.390678 -0.00274408 0.00755345 -0.547348 -0.00275557 0.00753728 -0.681772 -0.00276901 0.00752283 -0.810831 -0.00278399 0.00751017 -0.923945 -0.00280022 0.00749932 -1.03537 -0.00281703 0.00749003 -1.09576 -0.00283428 0.00748183 -1.1562 -0.00285167 0.00747436 -1.1736 -0.0028691 0.00746724 -1.19226 -0.00288663 0.00746041 -1.20614 -0.0029042 0.00745386 -1.22243 -0.00292183 0.00744716 -1.1932 -0.00293922 0.00744 -1.16774 -0.00295651 0.00743189 -1.09778 -0.00297317 0.00742267 -1.0339 -0.00298928 0.0074124 -0.974725 -0.00300476 0.0074013 -0.923664 -0.00301983 0.00738872 -0.827956 -0.00303363 0.00737487 -0.740519 -0.00304632 0.00735871 -0.592581 -0.00305652 0.00734102 -0.454603 -0.0030643 0.00732227 -0.333014 -0.00306982 0.00730285 -0.22166 -0.00307335 0.00728332 -0.13737 -0.00307531 0.00726367 -0.0632662 -0.00307603 0.00724416 -0.0126224 -0.00307586 0.00722472 0.0292204 -0.00307503 0.00720527 0.0551952 -0.00307375 0.0071859 0.0748389 -0.00307262 0.0071664 0.0402823 -0.0030722 0.00714687 0.00175589 -0.00307307 0.00712697 -0.0907555 -0.00307579 0.00710722 -0.184784 -0.00308042 0.00708775 -0.282441 -0.00308688 0.00706883 -0.376967 -0.00309512 0.00705055 -0.47052 -0.00310494 0.0070331 -0.555387 -0.00311649 0.00701647 -0.660337 -0.00312955 0.00700111 -0.749965 -0.00314415 0.00698696 -0.854298 -0.00315989 0.00697431 -0.935325 -0.00317638 0.00696282 -0.990223 -0.00319334 0.00695214 -1.0286 -0.00321057 0.00694195 -1.04547 -0.00322792 0.00693199 -1.05439 -0.00324524 0.00692199 -1.03765 -0.00326242 0.00691175 -1.024
50.355 -0.00272398 0.00764424 0.0221503 -0.00272471 0.00762425 -0.0594467 -0.00272621 0.00760436 -0.0863366 -0.00272994 0.00758463 -0.270507 -0.00273699 0.00756591 -0.438616 -0.00274679 0.00754861 -0.58396 -0.00275888 0.00753293 -0.72384 -0.00277281 0.00751905 -0.847093 -0.00278827 0.00750702 -0.968433 -0.00280454 0.0074967 -1.03992 -0.00282141 0.0074876 -1.11105 -0.00283855 0.00747943 -1.14033 -0.00285584 0.00747181 -1.1705 -0.00287331 0.00746467 -1.19477 -0.00289089 0.00745799 -1.22106 -0.00290851 0.00745138 -1.20288 -0.00292595 0.0074445 -1.18789 -0.0029433 0.00743692 -1.13063 -0.00296015 0.00742843 -1.07842 -0.00297662 0.00741906 -1.02918 -0.00299259 0.00740897 -0.986705 -0.00300841 0.00739746 -0.898487 -0.00302316 0.0073847 -0.817379 -0.0030371 0.0073696 -0.674783 -0.00304877 0.00735282 -0.541286 -0.00305818 0.00733478 -0.421839 -0.00306543 0.0073159 -0.312809 -0.00307067 0.00729661 -0.219187 -0.00307418 0.00727705 -0.136599 -0.00307616 0.00725749 -0.0672923 -0.00307688 0.00723793 -0.00825627 -0.00307663 0.00721839 0.0331596 -0.00307564 0.00719893 0.066567 -0.00307452 0.00717944 0.0474432 -0.00307382 0.00715994 0.0227302 -0.0030741 0.00714013 -0.0523717 -0.0030759 0.00712039 -0.130687 -0.00307932 0.00710078 -0.215775 -0.00308439 0.00708152 -0.299452 -0.00309109 0.0070627 -0.385574 -0.00309931 0.00704451 -0.464554 -0.00310933 0.00702693 -0.571806 -0.003121 0.0070105 -0.665524 -0.00313451 0.00699522 -0.784761 -0.00314947 0.00698159 -0.881025 -0.00316543 0.00696933 -0.952579 -0.00318208 0.00695812 -1.00645 -0.00319917 0.00694767 -1.03912 -0.00321652 0.0069377 -1.06135 -0.00323398 0.00692794 -1.06036 -0.00325143 0.00691816 -1.05824
50.405 -0.00272841 0.00765846 0.16134 -0.00272643 0.00763855 0.0741159 -0.00272534 0.00761863 0.0408686 -0.00272662 0.00759859 -0.150712 -0.00273147 0.00757917 -0.327269 -0.00273938 0.0075609 -0.481494 -0.00274988 0.00754409 -0.630035 -0.00276255 0.007529 -0.761701 -0.00277699 0.00751574 -0.890769 -0.00279252 0.00750424 -0.973581 -0.00280886 0.0074941 -1.05516 -0.00282564 0.00748507 -1.09776 -0.00284271 0.0074768 -1.14044 -0.00286005 0.00746921 -1.17576 -0.00287759 0.00746227 -1.21243 -0.00289516 0.00745562 -1.20546 -0.00291263 0.00744889 -1.20098 -0.00293001 0.00744169 -1.1559 -0.00294701 0.00743378 -1.11485 -0.00296375 0.00742514 -1.07501 -0.00298012 0.00741592 -1.04069 -0.00299652 0.00740538 -0.960237 -0.00301202 0.00739365 -0.885925 -0.00302694 0.00737966 -0.750914 -0.00303986 0.00736392 -0.624465 -0.00305075 0.00734679 -0.509861 -0.00305967 0.00732867 -0.405912 -0.00306665 0.00730986 -0.306005 -0.0030718 0.00729058 -0.217661 -0.00307523 0.00727106 -0.131422 -0.00307706 0.00725144 -0.0566222 -0.00307761 0.00723179 -0.000842912 -0.00307717 0.00721221 0.0455055 -0.0030763 0.0071927 0.0420507 -0.00307557 0.00717319 0.0315281 -0.00307549 0.00715347 -0.0253717 -0.00307659 0.00713376 -0.0869613 -0.003079 0.00711408 -0.158181 -0.00308281 0.00709462 -0.229618 -0.00308808 0.00707542 -0.306776 -0.00309476 0.00705668 -0.378522 -0.00310319 0.00703833 -0.484156 -0.00311338 0.00702097 -0.578674 -0.00312557 0.00700462 -0.706143 -0.00313951 0.00698992 -0.813325 -0.00315472 0.00697669 -0.899587 -0.00317085 0.00696472 -0.968048 -0.00318763 0.00695374 -1.01697 -0.00320482 0.00694349 -1.05294 -0.00322228 0.00693372 -1.06956 -0.00323985 0.00692416 -1.08004
50.455 -0.00273363 0.00767177 0.285746 -0.00272929 0.00765225 0.191982 -0.00272597 0.00763257 0.148723 -0.00272509 0.00761256 -0.0432243 -0.00272784 0.00759278 -0.221991 -0.0027338 0.00757384 -0.380096 -0.00274255 0.00755613 -0.531989 -0.00275367 0.00753994 -0.66734 -0.00276677 0.00752546 -0.798792 -0.00278129 0.00751263 -0.89336 -0.00279685 0.00750128 -0.984935 -0.00281313 0.00749118 -1.04394 -0.00282987 0.00748209 -1.10131 -0.00284702 0.00747391 -1.14909 -0.00286446 0.00746659 -1.19702 -0.00288196 0.00745977 -1.20141 -0.00289942 0.00745307 -1.20747 -0.00291683 0.00744612 -1.17403 -0.00293396 0.00743863 -1.14366 -0.00295091 0.00743059 -1.11285 -0.0029676 0.00742208 -1.08648 -0.00298442 0.00741242 -1.01376 -0.00300049 0.00740163 -0.946465 -0.00301617 0.00738876 -0.820632 -0.00303011 0.00737413 -0.702952 -0.00304229 0.00735805 -0.595186 -0.00305272 0.00734088 -0.498131 -0.00306138 0.00732276 -0.39474 -0.0030682 0.00730398 -0.303087 -0.00307318 0.00728462 -0.202175 -0.00307629 0.007265 -0.113517 -0.00307785 0.00724528 -0.0448927 -0.00307815 0.0072256 0.0131966 -0.00307776 0.00720603 0.0250789 -0.00307722 0.00718649 0.0286201 -0.00307703 0.00716682 -0.00996526 -0.00307765 0.00714716 -0.0545128 -0.00307927 0.00712747 -0.11122 -0.00308203 0.0071079 -0.169664 -0.00308603 0.00708846 -0.236868 -0.00309129 0.00706932 -0.300499 -0.0030982 0.00705041 -0.401277 -0.00310687 0.0070323 -0.493599 -0.00311763 0.00701501 -0.623069 -0.00313034 0.00699924 -0.736215 -0.00314458 0.00698495 -0.833748 -0.00315998 0.00697202 -0.914474 -0.00317623 0.00696027 -0.97862 -0.0031931 0.00694947 -1.02773 -0.00321039 0.00693938 -1.06282 -0.00322793 0.00692978 -1.08638
