50.01 2.09225 3.34563 2.72008 1.13672 -1.45122 -2.46661 -3.35289 -5.73494 -6.45384 -5.60135 -4.98718 -4.00005 -1.49863 1.96042 3.55971 4.46304 6.32026 6.21894 4.27809 2.11059 -0.0961261 -1.68177 -2.57501
50.06 2.62515 4.0626 3.34438 1.72792 -0.844004 -1.91893 -2.90236 -5.28187 -5.99943 -5.45399 -5.47139 -4.76553 -2.27562 1.03998 2.68343 3.888 6.11179 6.41553 4.77455 2.81696 0.727289 -0.952298 -2.0397
50.11 3.15039 4.76134 3.94715 2.30355 -0.237319 -1.35724 -2.42573 -4.78021 -5.47839 -5.21286 -5.82302 -5.41378 -3.00003 0.116333 1.78284 3.24505 5.7331 6.3874 5.09591 3.47383 1.63471 -0.112036 -1.42131
50.16 3.66527 5.44408 4.53162 2.86271 0.362305 -0.784015 -1.91886 -4.23226 -4.90775 -4.90041 -6.03771 -5.91868 -3.65091 -0.795687 0.861918 2.54152 5.22811 6.17415 5.2281 4.01435 2.55141 0.797376 -0.733126
50.21 4.16896 6.11406 5.10419 3.40792 0.946921 -0.210799 -1.38753 -3.64982 -4.31306 -4.53786 -6.10783 -6.25393 -4.2037 -1.67642 -0.0619325 1.80022 4.62935 5.80726 5.17896 4.3988 3.41259 1.72941 0.000541759
50.26 4.65438 6.76107 5.66517 3.94457 1.5192 0.355942 -0.841101 -3.04976 -3.72305 -4.14758 -6.03247 -6.39982 -4.63159 -2.50494 -0.96764 1.04587 3.95829 5.31122 4.96847 4.61339 4.17059 2.64348 0.755845
50.31 5.09252 7.34407 6.19197 4.47511 2.1003 0.92394 -0.286987 -2.44855 -3.16 -3.75127 -5.82964 -6.35752 -4.91172 -3.2581 -1.83877 0.292423 3.22734 4.7079 4.62447 4.66476 4.78596 3.5021 1.51825
50.36 5.47451 7.87453 6.69939 4.99801 2.68468 1.5018 0.272507 -1.85087 -2.62056 -3.35473 -5.5386 -6.16866 -5.04483 -3.90851 -2.6567 -0.456196 2.44106 4.01354 4.17435 4.56998 5.21463 4.26012 2.2844
50.41 5.7966 8.27048 7.10005 5.46817 3.30337 2.12528 0.847264 -1.25636 -2.0925 -2.95491 -5.19454 -5.88322 -5.05517 -4.43874 -3.39536 -1.18315 1.61934 3.25453 3.65142 4.35308 5.4156 4.84887 3.02475
50.46 6.01295 8.40598 7.27179 5.82289 3.98654 2.84186 1.45096 -0.66948 -1.57668 -2.5552 -4.81567 -5.52932 -4.97124 -4.8504 -4.03401 -1.86224 0.796258 2.46494 3.08161 4.03644 5.4082 5.2319 3.66891
50.51 6.0763 8.2451 7.17423 6.01766 4.7204 3.66729 2.09063 -0.0927014 -1.07659 -2.15537 -4.40585 -5.1225 -4.81581 -5.1495 -4.55991 -2.47669 -0.00639711 1.66456 2.47306 3.63782 5.25063 5.42856 4.16708
50.56 5.95403 7.82674 6.83752 6.05271 5.46742 4.56748 2.75397 0.471532 -0.593139 -1.75023 -3.96495 -4.67851 -4.60498 -5.33472 -4.96009 -3.01552 -0.779762 0.862205 1.83588 3.17899 4.98515 5.46571 4.50667
50.61 5.63626 7.17333 6.27906 5.92204 6.17093 5.48295 3.429 1.03557 -0.119256 -1.33517 -3.49862 -4.21861 -4.35482 -5.40303 -5.21977 -3.4643 -1.51749 0.0635012 1.18568 2.68293 4.6369 5.36513 4.69431
50.66 5.10125 6.25468 5.46824 5.58496 6.76076 6.35758 4.12014 1.63142 0.363907 -0.906058 -3.01696 -3.76279 -4.08301 -5.36538 -5.33874 -3.80911 -2.20752 -0.722661 0.538755 2.16793 4.22199 5.1461 4.74483
50.71 4.287 5.00226 4.33193 4.95609 7.22304 7.22273 4.83818 2.26563 0.873572 -0.454496 -2.52018 -3.30878 -3.79243 -5.24713 -5.34874 -4.05685 -2.83593 -1.48331 -0.0979948 1.63538 3.74177 4.8188 4.67153
50.76 3.16271 3.40332 2.85474 4.01065 7.5204 8.05078 5.57081 2.94718 1.43875 0.0370732 -2.00135 -2.84372 -3.47654 -5.06363 -5.27764 -4.227 -3.3969 -2.20286 -0.716895 1.08628 3.1985 4.39166 4.4824
50.81 1.80748 1.55463 1.12767 2.81771 7.59472 8.74845 6.26286 3.67176 2.08808 0.583775 -1.45776 -2.36332 -3.13324 -4.81459 -5.12556 -4.32899 -3.89324 -2.87218 -1.31047 0.527801 2.6054 3.8819 4.18914
