50.01 5.51382 6.95182 6.08606 5.85475 6.34369 5.72385 3.61577 1.1951 0.0112929 -1.21961 -3.36893 -4.0941 -4.28254 -5.40181 -5.26437 -3.56751 -1.70917 -0.1507 1.00997 2.54505 4.53062 5.31644 4.72025
50.06 4.90933 5.94816 5.19257 5.44472 6.9007 6.59493 4.31361 1.80017 0.499311 -0.785727 -2.88363 -3.63984 -4.006 -5.33967 -5.34983 -3.8844 -2.38383 -0.931545 0.365286 2.02563 4.09837 5.06757 4.73634
50.11 4.00977 4.59826 3.96085 4.7285 7.32282 7.45524 5.03841 2.44705 1.02115 -0.325106 -2.38157 -3.18401 -3.70923 -5.20318 -5.33642 -4.10927 -2.99385 -1.68227 -0.267396 1.48825 3.60045 4.71219 4.63098
50.16 2.8096 2.91669 2.40117 3.70354 7.56593 8.26105 5.76716 3.13995 1.60604 0.18014 -1.85592 -2.71464 -3.38575 -5.00213 -5.24405 -4.26067 -3.53708 -2.38886 -0.879963 0.935904 3.04218 4.26075 4.41231
50.21 1.42032 1.03424 0.644773 2.48279 7.55858 8.87432 6.4345 3.89374 2.29292 0.747569 -1.30532 -2.23084 -3.03567 -4.73544 -5.06934 -4.34438 -4.01615 -3.04401 -1.4667 0.375248 2.43765 3.73175 4.09342
50.26 0.0136302 -0.841287 -1.07629 1.27587 7.20203 9.03504 6.93773 4.78168 3.16832 1.41484 -0.72338 -1.73511 -2.66053 -4.40542 -4.81298 -4.35832 -4.42667 -3.6438 -2.03026 -0.195441 1.79425 3.13956 3.68809
50.31 -1.30258 -2.58338 -2.65494 0.109733 6.52604 8.73225 7.1512 5.70069 4.21477 2.18411 -0.10073 -1.21848 -2.24911 -4.01028 -4.48065 -4.29574 -4.75057 -4.17485 -2.56714 -0.774915 1.1168 2.49422 3.2091
50.36 -2.4209 -4.12211 -4.08839 -1.03587 5.61215 8.06768 7.07292 6.49744 5.25716 2.99371 0.565825 -0.673481 -1.79619 -3.55824 -4.09032 -4.15849 -4.96581 -4.60963 -3.05328 -1.34134 0.423077 1.81369 2.67674
50.41 -3.35856 -5.42716 -5.35947 -2.13997 4.55655 7.1602 6.74726 7.0732 6.16765 3.77871 1.25538 -0.107229 -1.31197 -3.06939 -3.6679 -3.96102 -5.0654 -4.92768 -3.46219 -1.86541 -0.262207 1.1207 2.11694
50.46 -4.15692 -6.50174 -6.4354 -3.17399 3.41192 6.0654 6.19084 7.42138 6.93156 4.50607 1.94065 0.471066 -0.808903 -2.56194 -3.23143 -3.71877 -5.06203 -5.13203 -3.78737 -2.33254 -0.920727 0.432303 1.54757
50.51 -4.8381 -7.39012 -7.31662 -4.11588 2.20421 4.81128 5.41794 7.55633 7.55562 5.16117 2.61269 1.0694 -0.287543 -2.04415 -2.78708 -3.44236 -4.97468 -5.23633 -4.03587 -2.74527 -1.54332 -0.237606 0.980184
50.56 -5.41495 -8.12798 -8.01418 -4.94885 0.970018 3.46106 4.50591 7.45762 7.95496 5.72879 3.32684 1.737 0.269777 -1.51892 -2.34183 -3.14524 -4.81788 -5.24572 -4.20828 -3.11146 -2.13655 -0.884582 0.423552
