0.005 0.000714155 0.00298118 0.999945 0.986407 0.765869 0.00455788 0.00574493 0.000714155 0.00298118 0.999945 0.986407 0.765869 0.00455788 0.00574493 0.000714155 0.00298118 0.999945 0.986407 0.765869 0.00455788 0.00574493 0.000714155 0.00298118 0.999945 0.986407 0.765869 0.00455788 0.00574493 0.000714155 0.00298118 0.999945 0.986407 0.765869 0.00455788 0.00574493 0.000714155 0.00298118 0.999945 0.986407 0.765869 0.00455788 0.00574493 0.000714155 0.00298118 0.999945 0.986407 0.765869 0.00455788 0.00574493 0.0078163 -0.0135502 0.00752095 -0.0130382 0.00722561 -0.0125262 0.00693026 -0.0120142 0.00663491 -0.0115021 0.00633957 -0.0109901 0.00604422 -0.0104781 0.00574888 -0.00996613 0.00545353 -0.00945413 0.00515819 -0.00894212 0.00486284 -0.00843012 0.0045675 -0.00791811 0.00427215 -0.00740611 0.00397681 -0.00689411 0.00368146 -0.0063821 0.00338611 -0.0058701 0.00309077 -0.00535809 0.00279542 -0.00484609 0.00250008 -0.00433408 0.00220473 -0.00382208 0.00190939 -0.00331007 0.00161404 -0.00279807 0.0013187 -0.00228606 0.00102335 -0.00177406
0.055 0.00428602 0.00296631 0.999936 0.982322 0.721283 0.0698406 0.000261392 0.00404383 0.00296621 0.999936 0.972642 0.719816 0.0697292 0.000353603 0.00404382 0.00296621 0.999936 0.972642 0.719816 0.0697292 0.000352827 0.00404382 0.00296621 0.999936 0.972642 0.719816 0.0697292 0.000352827 0.00404382 0.00296621 0.999936 0.972642 0.719816 0.0697292 0.000352827 0.00404382 0.00296826 0.999936 0.972642 0.719816 0.0697292 0.000352827 0.00449682 0.00291103 0.999936 0.972654 0.719823 0.0704556 0.000352825 0.0683068 -0.104176 0.0657258 -0.100239 0.0631448 -0.0963028 0.0605637 -0.0923665 0.0591886 -0.0883552 0.0565539 -0.0844222 0.0539192 -0.0804891 0.0512845 -0.0765562 0.0486498 -0.0726231 0.0460151 -0.0686901 0.0433804 -0.0647571 0.0407457 -0.060824 0.0381109 -0.056891 0.0354762 -0.052958 0.0328415 -0.0490249 0.0302068 -0.0450919 0.0275722 -0.0411589 0.0249375 -0.0372259 0.0223027 -0.0332928 0.019668 -0.0293598 0.0170362 -0.0254084 0.0144011 -0.0214782 0.0117659 -0.017548 0.00913071 -0.0136178
0.105 0.0165727 0.00306551 0.999926 0.977095 0.675967 0.346942 4.91588e-05 0.0135524 0.00306296 0.999926 0.947871 0.669612 0.343048 0.0001215 0.0135522 0.00306296 0.999926 0.947871 0.669612 0.343048 0.00011964 0.0135522 0.00306296 0.999926 0.947871 0.669612 0.343048 0.00011964 0.0135522 0.00306296 0.999926 0.947871 0.669612 0.343048 0.00011964 0.0135522 0.00307901 0.999926 0.947871 0.669612 0.343049 0.00011964 0.0189815 0.00286219 0.999926 0.947882 0.669741 0.352853 0.000119619 0.107058 -0.091575 0.103012 -0.0881148 0.0989671 -0.0846545 0.0949219 -0.0811943 0.0962104 -0.0776544 0.0919277 -0.0741977 0.087645 -0.070741 0.0833623 -0.0672845 0.0790796 -0.0638278 0.0747969 -0.0603711 0.0705142 -0.0569144 0.0662315 -0.0534577 0.0619489 -0.050001 0.0576662 -0.0465443 0.0533835 -0.0430876 0.0491008 -0.0396309 0.0448193 -0.0361742 0.0405365 -0.0327175 0.0362537 -0.0292608 0.0319709 -0.025804 0.0277747 -0.0219283 0.0234785 -0.0185364 0.0191822 -0.0151445 0.014886 -0.0117526
0.155 0.0476107 0.00328202 0.999915 0.970104 0.632011 0.762381 2.15179e-05 0.0325688 0.00326203 0.999916 0.905557 0.617262 0.750079 9.74026e-05 0.0325629 0.00326203 0.999916 0.905557 0.617262 0.750079 9.34476e-05 0.0325629 0.00326203 0.999916 0.905557 0.617262 0.750079 9.34468e-05 0.0325629 0.00326203 0.999916 0.905557 0.617262 0.750078 9.34468e-05 0.0325619 0.00331154 0.999916 0.905557 0.617262 0.750079 9.34468e-05 0.0585321 0.0028677 0.999916 0.905503 0.618192 0.768718 9.32929e-05 0.135369 0.0533784 0.130254 0.0513615 0.125138 0.0493445 0.120023 0.0473276 0.128489 0.0439994 0.12277 0.0420408 0.11705 0.0400822 0.11133 0.0381232 0.105611 0.0361647 0.0998914 0.0342061 0.0941718 0.0322476 0.0884523 0.030289 0.0827328 0.0283304 0.0770132 0.0263719 0.0712937 0.0244133 0.0655741 0.0224548 0.0598598 0.0204962 0.0541398 0.0185377 0.0484198 0.0165791 0.0426997 0.0146205 0.037573 0.0142901 0.0317612 0.0120797 0.0259494 0.00986926 0.0201375 0.00765887
0.205 0.110953 0.0036755 0.999902 0.960925 0.591949 0.940345 1.54612e-05 0.0631289 0.00358172 0.999905 0.839835 0.565108 0.931769 0.000117773 0.0630671 0.00358165 0.999905 0.839835 0.565107 0.931769 0.000108935 0.0630671 0.00358165 0.999905 0.839835 0.565107 0.931769 0.000108928 0.0630671 0.00358164 0.999905 0.839835 0.565107 0.931769 0.000108928 0.0630547 0.0036916 0.999905 0.839837 0.565107 0.931769 0.000108928 0.141416 0.00299764 0.999905 0.839701 0.568986 0.941117 0.000107988 0.161988 0.242941 0.155867 0.233762 0.149746 0.224582 0.143625 0.215402 0.164377 0.205097 0.15706 0.195967 0.149743 0.186838 0.142422 0.177707 0.135106 0.168578 0.127789 0.159448 0.120472 0.150318 0.113155 0.141189 0.105838 0.132059 0.0985212 0.122929 0.0912043 0.1138 0.0838874 0.10467 0.0765843 0.0955408 0.0692661 0.0864112 0.0619479 0.0772815 0.0546297 0.0681519 0.0495709 0.0609968 0.0419033 0.0515618 0.0342356 0.0421268 0.0265679 0.0326917
0.255 0.221714 0.00439966 0.999889 0.949644 0.558902 0.978895 1.46375e-05 0.106439 0.00406661 0.999893 0.751408 0.515542 0.973263 0.000172201 0.10606 0.00406605 0.999893 0.751407 0.51553 0.973262 0.000152215 0.106059 0.00406605 0.999893 0.751407 0.51553 0.973262 0.000152172 0.106059 0.004066 0.999893 0.751407 0.51553 0.973262 0.000152172 0.10597 0.00427722 0.999893 0.751413 0.515527 0.973263 0.000152172 0.282452 0.00338627 0.999893 0.751434 0.526859 0.978213 0.000147603 0.194394 0.388662 0.187049 0.373976 0.179704 0.35929 0.172358 0.344604 0.209617 0.33184 0.200286 0.317068 0.190955 0.302297 0.181599 0.287524 0.17227 0.272753 0.16294 0.257981 0.153611 0.24321 0.144281 0.228438 0.134951 0.213667 0.125622 0.198896 0.116292 0.184124 0.106963 0.169353 0.0976602 0.154582 0.0883281 0.13981 0.078996 0.125039 0.0696638 0.110267 0.0664171 0.0969203 0.0561437 0.0819286 0.0458702 0.0669369 0.0355968 0.0519452
0.305 0.389808 0.00580861 0.999875 0.936405 0.536313 0.988771 1.58026e-05 0.164091 0.00479848 0.999881 0.648847 0.470649 0.983665 0.000272088 0.162461 0.00479499 0.999881 0.648842 0.470583 0.983662 0.000227734 0.162457 0.00479498 0.999881 0.648842 0.470583 0.983662 0.000227511 0.162457 0.00479474 0.999881 0.648842 0.470583 0.983662 0.00022751 0.16203 0.00517632 0.999881 0.648856 0.470567 0.983662 0.000227517 0.478517 0.00430045 0.999881 0.649642 0.49625 0.987704 0.00020982 0.239048 0.485939 0.230016 0.467578 0.220983 0.449216 0.211951 0.430855 0.266536 0.419085 0.254671 0.40043 0.242806 0.381775 0.230818 0.363119 0.21896 0.344464 0.207102 0.325809 0.195244 0.307154 0.183386 0.288499 0.171527 0.269844 0.159669 0.251189 0.147811 0.232534 0.135953 0.213879 0.124136 0.195224 0.112273 0.176569 0.100411 0.157914 0.0885494 0.139259 0.0895321 0.121126 0.0756832 0.10239 0.0618343 0.0836542 0.0479854 0.0649184
0.355 0.59756 0.00871207 0.99986 0.921482 0.526888 0.992221 1.76205e-05 0.239005 0.00592654 0.999868 0.544851 0.432015 0.986301 0.000438853 0.233653 0.0059095 0.999868 0.544835 0.43176 0.986292 0.000343947 0.233629 0.00590946 0.999868 0.544835 0.431759 0.986292 0.00034301 0.23363 0.00590851 0.999868 0.544835 0.431759 0.986292 0.000343007 0.232133 0.0065859 0.999868 0.544865 0.431693 0.98629 0.000343057 0.685305 0.00627727 0.999868 0.547386 0.479137 0.990901 0.000288471 0.299383 0.548171 0.28807 0.527458 0.276758 0.506745 0.265445 0.486031 0.334131 0.477882 0.319258 0.456609 0.304384 0.435337 0.28905 0.414072 0.2742 0.3928 0.259351 0.371527 0.2445 0.350254 0.22965 0.328981 0.2148 0.307709 0.19995 0.286436 0.185101 0.265163 0.170251 0.243891 0.155438 0.22262 0.140585 0.201347 0.125732 0.180074 0.110879 0.158801 0.118045 0.136844 0.0997856 0.115677 0.0815263 0.0945099 0.0632671 0.0733428
0.405 0.78238 0.0148232 0.999844 0.905374 0.53016 0.993852 1.90228e-05 0.335129 0.00773644 0.999855 0.45011 0.400785 0.986053 0.000700812 0.321188 0.00766691 0.999854 0.450062 0.400006 0.986021 0.000508666 0.321081 0.00766656 0.999854 0.450062 0.400002 0.986021 0.000505395 0.321084 0.00766332 0.999854 0.450062 0.400002 0.986021 0.000505377 0.317004 0.00886955 0.999854 0.450113 0.399785 0.986013 0.000505654 0.83765 0.0102906 0.999854 0.455371 0.472988 0.992253 0.000371156 0.371066 0.586418 0.357045 0.56426 0.343024 0.542101 0.329003 0.519943 0.409494 0.517554 0.391265 0.494516 0.373037 0.471478 0.353445 0.44848 0.335287 0.42544 0.317129 0.402399 0.298964 0.379359 0.280807 0.356318 0.262649 0.333278 0.244491 0.310237 0.226334 0.287197 0.208176 0.264157 0.189997 0.241125 0.171841 0.218084 0.153685 0.195043 0.13553 0.172002 0.148432 0.146781 0.125472 0.124077 0.102513 0.101373 0.079553 0.0786685
0.455 0.895648 0.0272423 0.999825 0.888757 0.541421 0.994903 1.93284e-05 0.454118 0.0107989 0.99984 0.370025 0.377753 0.984277 0.00108356 0.425301 0.0105533 0.99984 0.369904 0.375818 0.984174 0.000725741 0.424929 0.0105513 0.99984 0.369904 0.375802 0.984174 0.000716211 0.424943 0.0105413 0.99984 0.369903 0.375802 0.984173 0.000716122 0.416093 0.0127101 0.999839 0.369984 0.375241 0.984145 0.000717286 0.920252 0.0178954 0.999839 0.378546 0.472477 0.992974 0.000447439 0.443059 0.608506 0.426318 0.585513 0.409576 0.56252 0.392835 0.539527 0.489578 0.544254 0.467785 0.520027 0.445992 0.4958 0.420933 0.471701 0.399308 0.447467 0.377682 0.423234 0.356031 0.399001 0.334407 0.374767 0.312784 0.350534 0.291159 0.326301 0.269536 0.302067 0.247912 0.277834 0.226105 0.253627 0.204499 0.229391 0.182893 0.205155 0.161287 0.180919 0.176762 0.152895 0.14942 0.129245 0.122079 0.105595 0.0947371 0.0819451
