50.01 0.78336 0.980997 0.182709 0.82357 0.580692 0.996832 1.38891e-05 0.989496 0.925639 0.691336 0.349928 0.343056 0.0929183 0.00332993 0.98574 0.486217 0.960836 0.0934361 0.204634 0.017319 0.0139412 0.408118 0.0464558 0.922849 0.0935051 0.0995265 0.00978669 0.0188971 0.00494049 0.158887 0.436032 0.242654 0.15034 0.351484 0.00415019 0.00729863 0.80535 0.0799614 0.651288 0.271085 0.923895 0.000581898 0.918358 0.974319 0.169837 0.651441 0.469359 0.92943 0.000295615 0.826703 0.621875 0.795465 0.598377 0.764228 0.574879 0.73299 0.551381 1.33435 -0.0471976 1.27496 -0.0450966 1.21556 -0.0429957 1.0044 -0.0333584 0.952801 -0.0316446 0.9012 -0.0299309 0.47462 -0.00605819 0.445794 -0.00569024 0.416968 -0.0053223 0.126447 0.219023 0.117057 0.202757 0.107666 0.186491 0.14721 0.259907 0.133143 0.235071 0.119076 0.210235 0.105009 0.185399 0.236401 0.10285 0.199834 0.086941 0.163267 0.0710321 0.126701 0.0551232
50.06 0.616643 0.980753 0.148557 0.828058 0.57203 0.997061 1.36045e-05 0.98567 0.943405 0.605644 0.407606 0.362861 0.122739 0.002463 0.989104 0.586925 0.951753 0.10717 0.222485 0.0210347 0.0120249 0.589559 0.0549214 0.938663 0.0864642 0.103764 0.00902455 0.0203581 0.00758521 0.124894 0.531674 0.209862 0.139655 0.195284 0.00526566 0.0049749 0.73799 0.0812804 0.615747 0.252111 0.906535 0.000726539 0.862263 0.976584 0.141931 0.672409 0.478837 0.966489 0.000236611 0.751724 0.624782 0.723319 0.601174 0.694915 0.577566 0.66651 0.553958 1.28343 -0.040203 1.2263 -0.0384134 1.16917 -0.0366238 1.06066 -0.0367733 1.00617 -0.0348841 0.951675 -0.0329949 0.522334 -0.00910697 0.49061 -0.00855386 0.458886 -0.00800074 0.152714 0.16467 0.141373 0.15244 0.130031 0.140211 0.131664 0.262592 0.119082 0.237499 0.106501 0.212407 0.0939195 0.187314 0.221269 0.123306 0.187043 0.104233 0.152817 0.0851602 0.118591 0.066087
50.11 0.394745 0.977426 0.121938 0.83152 0.551874 0.99704 1.41914e-05 0.978459 0.956275 0.517938 0.463855 0.382308 0.165094 0.00179151 0.9911 0.677119 0.936718 0.126933 0.240618 0.0258474 0.0101173 0.755533 0.0730097 0.950141 0.0813298 0.112251 0.00877984 0.0211167 0.0127821 0.0988468 0.623051 0.182911 0.129886 0.0977473 0.00667545 0.00365725 0.661309 0.0872912 0.570952 0.234813 0.882221 0.000916901 0.775269 0.977452 0.119432 0.68974 0.483306 0.981259 0.000197964 0.66506 0.628761 0.63993 0.605003 0.6148 0.581244 0.58967 0.557486 1.21791 -0.0279866 1.1637 -0.0267408 1.10948 -0.025495 1.11153 -0.0398633 1.05442 -0.0378154 0.997318 -0.0357674 0.573864 -0.0115426 0.539011 -0.0108415 0.504157 -0.0101405 0.183974 0.111873 0.170311 0.103564 0.156648 0.0952557 0.117584 0.262394 0.106348 0.237321 0.0951116 0.212247 0.0838757 0.187173 0.206358 0.13714 0.174438 0.115927 0.142519 0.0947143 0.110599 0.0735014
50.16 0.195703 0.969135 0.101427 0.83368 0.519788 0.996697 1.61153e-05 0.964863 0.965547 0.434597 0.516262 0.400921 0.226751 0.00127999 0.992224 0.752923 0.913285 0.153863 0.259113 0.0320896 0.00830299 0.867358 0.104882 0.958188 0.0781477 0.124474 0.00899916 0.021087 0.0229387 0.0791666 0.703686 0.160509 0.121075 0.0511635 0.00842581 0.00288421 0.579375 0.0991491 0.518795 0.218831 0.848678 0.00116767 0.648744 0.976544 0.101346 0.703488 0.480937 0.98763 0.000174522 0.570608 0.635054 0.549047 0.611058 0.527486 0.587062 0.505925 0.563066 1.14307 -0.00788692 1.09219 -0.00753584 1.04131 -0.00718477 1.15261 -0.0424693 1.0934 -0.0402875 1.03418 -0.0381056 0.625279 -0.013941 0.587303 -0.0130943 0.549326 -0.0122476 0.217562 0.0698717 0.201404 0.0646825 0.185246 0.0594933 0.10511 0.259297 0.0950663 0.234519 0.0850222 0.209742 0.0749782 0.184964 0.190772 0.146157 0.161263 0.12355 0.131754 0.100942 0.102246 0.0783342
50.21 0.0830284 0.953464 0.0859269 0.834331 0.481068 0.9959 1.99932e-05 0.939257 0.972118 0.360038 0.563156 0.417991 0.318197 0.000904633 0.992695 0.813515 0.878511 0.188731 0.278028 0.0402403 0.00665339 0.928145 0.154343 0.963396 0.0770624 0.139278 0.00967393 0.0203312 0.0423558 0.0645809 0.770558 0.141749 0.113314 0.0301079 0.0105023 0.00243746 0.496796 0.118642 0.462441 0.20392 0.802084 0.00149586 0.48469 0.972981 0.086867 0.713379 0.469808 0.990477 0.000163866 0.481544 0.643928 0.463348 0.619597 0.445152 0.595265 0.426957 0.570934 1.06381 0.02431 1.01646 0.0232279 0.969104 0.0221457 1.17994 -0.0443926 1.11932 -0.042112 1.05871 -0.0398313 0.673925 -0.0165659 0.632994 -0.0155597 0.592063 -0.0145536 0.251291 0.0403574 0.232628 0.0373601 0.213966 0.0343629 0.0948145 0.25289 0.0857543 0.228724 0.0766941 0.204559 0.0676339 0.180393 0.173731 0.152154 0.146858 0.128619 0.119985 0.105083 0.0931124 0.0815481
50.26 0.0352292 0.927814 0.074634 0.833406 0.442182 0.994466 2.64879e-05 0.891856 0.976552 0.296277 0.603524 0.432389 0.45173 0.00064332 0.992551 0.860159 0.829689 0.231543 0.29737 0.0509939 0.00521685 0.958714 0.223362 0.966089 0.078373 0.155609 0.0108245 0.0190059 0.0779935 0.0541797 0.823593 0.126024 0.106787 0.0200029 0.0128137 0.00221594 0.417709 0.148202 0.405616 0.189926 0.736186 0.00191988 0.311758 0.965098 0.0753925 0.718865 0.449165 0.991528 0.000165691 0.406233 0.654542 0.390883 0.62981 0.375533 0.605077 0.360183 0.580345 0.983411 0.0746922 0.939636 0.0713674 0.895861 0.0680425 1.19048 -0.0453627 1.12932 -0.0430322 1.06816 -0.0407017 0.720375 -0.0194591 0.676623 -0.0182772 0.632871 -0.0170954 0.284008 0.0209936 0.262916 0.0194345 0.241823 0.0178753 0.0875116 0.242249 0.0791493 0.2191 0.0707869 0.195952 0.0624245 0.172803 0.155241 0.15648 0.131229 0.132275 0.107216 0.108071 0.0832029 0.0838666
50.31 0.0162592 0.88942 0.0670167 0.830913 0.406524 0.992151 3.62481e-05 0.807544 0.979097 0.243453 0.636879 0.442313 0.624415 0.00046999 0.99166 0.895143 0.765649 0.281253 0.31707 0.0653673 0.0040124 0.974296 0.310401 0.966321 0.082594 0.172801 0.0125021 0.0172813 0.139849 0.0474422 0.864421 0.112892 0.101822 0.0147226 0.0152087 0.00218635 0.345233 0.190636 0.351742 0.176773 0.6415 0.00245971 0.175282 0.950345 0.0665151 0.719145 0.421058 0.991385 0.000181184 0.343243 0.665631 0.330274 0.64048 0.317304 0.615328 0.304334 0.590177 0.902724 0.148716 0.86254 0.142096 0.822357 0.135476 1.18253 -0.0449935 1.12178 -0.0426819 1.06103 -0.0403704 0.766623 -0.0225482 0.720062 -0.0211788 0.673501 -0.0198093 0.315815 0.00879489 0.29236 0.00814172 0.268905 0.00748855 0.0841207 0.225741 0.0760823 0.20417 0.068044 0.182599 0.0600057 0.161028 0.136633 0.159995 0.115499 0.135247 0.0943643 0.110499 0.0732298 0.0857506
50.36 0.00835394 0.835866 0.0628279 0.826831 0.375033 0.988657 4.98302e-05 0.668769 0.979633 0.200618 0.663393 0.445081 0.787887 0.000360151 0.989643 0.920961 0.68811 0.335767 0.336981 0.0848728 0.00303193 0.982646 0.409612 0.963826 0.0904886 0.190512 0.0147939 0.0153047 0.239899 0.0443067 0.895268 0.102024 0.0989423 0.0117655 0.0175013 0.00237084 0.281371 0.248296 0.303322 0.16443 0.508038 0.00313922 0.0930571 0.925614 0.0600087 0.713198 0.389709 0.990194 0.000212389 0.286976 0.676083 0.276132 0.650536 0.265288 0.62499 0.254445 0.599444 0.81998 0.241731 0.78348 0.23097 0.746979 0.22021 1.15612 -0.0427209 1.09673 -0.0405262 1.03733 -0.0383314 0.81383 -0.0257189 0.764402 -0.0241569 0.714974 -0.0225948 0.347988 0.00129158 0.322144 0.00119566 0.2963 0.00109974 0.0855484 0.201012 0.0773736 0.181804 0.0691988 0.162596 0.0610241 0.143387 0.119659 0.163114 0.10115 0.137883 0.0826413 0.112653 0.0641323 0.0874222
50.41 0.00477711 0.76615 0.0621486 0.821086 0.347592 0.983644 6.75867e-05 0.474066 0.977486 0.166408 0.683986 0.437574 0.888854 0.000295701 0.985686 0.93984 0.601996 0.392317 0.356867 0.111814 0.00225061 0.987369 0.512207 0.957927 0.10306 0.208612 0.0178331 0.0132017 0.386323 0.0453713 0.918299 0.0931951 0.0989063 0.0100605 0.0194861 0.00286359 0.227044 0.321644 0.261669 0.152895 0.342203 0.00399169 0.0505161 0.887777 0.0558144 0.699816 0.358746 0.987885 0.000262121 0.231955 0.685087 0.22319 0.659201 0.214425 0.633314 0.205661 0.607427 0.732165 0.334502 0.699574 0.319612 0.666982 0.304722 1.11323 -0.0377047 1.05603 -0.0357676 0.998843 -0.0338306 0.861263 -0.0288482 0.808954 -0.0270961 0.756645 -0.025344 0.382562 -0.00332443 0.35415 -0.00307754 0.325739 -0.00283064 0.0925043 0.16632 0.0836648 0.150427 0.0748254 0.134534 0.0659859 0.118641 0.105051 0.165942 0.0888018 0.140274 0.0725524 0.114606 0.056303 0.0889377
50.46 0.00302254 0.681774 0.0654772 0.81357 0.323731 0.976757 8.95916e-05 0.272078 0.971209 0.139462 0.6996 0.418526 0.934805 0.000265122 0.978131 0.953568 0.514083 0.448047 0.376392 0.149795 0.00164062 0.990147 0.609477 0.947403 0.12148 0.227095 0.021814 0.0110879 0.567544 0.0522552 0.935329 0.0862833 0.102604 0.00913106 0.0209489 0.00388772 0.18219 0.407838 0.226817 0.14218 0.190083 0.00506691 0.0292658 0.834479 0.0540541 0.677718 0.329947 0.984249 0.000334609 0.174597 0.692094 0.168 0.665943 0.161403 0.639792 0.154806 0.61364 0.639827 0.410721 0.611346 0.392438 0.582865 0.374155 1.05748 -0.0286642 1.00315 -0.0271916 0.948826 -0.025719 0.906412 -0.0318124 0.851361 -0.0298802 0.79631 -0.0279481 0.421175 -0.00633089 0.389896 -0.00586071 0.358616 -0.00539054 0.105216 0.124562 0.0951622 0.112659 0.085108 0.100756 0.0750538 0.0888536 0.0924356 0.168438 0.0781376 0.142384 0.0638396 0.11633 0.0495416 0.0902758
