50.005 0.995516 0.917361 0.687008 0.775296 0.521449 0.950503 3.27376e-05 0.985559 0.51011 0.961071 0.100112 0.213567 0.0193537 0.0156204 0.564979 0.0525226 0.939258 0.0900885 0.105472 0.0094362 0.0186198 0.00938549 0.111339 0.575461 0.206652 0.135841 0.128146 0.00535916 0.00453145 0.642021 0.0948523 0.591593 0.245734 0.910883 0.000790471 0.512921 0.980293 0.183481 0.680817 0.434557 0.765196 0.00028363 0.99738 0.913072 0.560451 0.370522 0.350536 0.130179 0.00245616
50.055 0.993602 0.937752 0.596668 0.783806 0.536108 0.976917 2.74324e-05 0.98891 0.611216 0.951366 0.114802 0.231444 0.0235567 0.0134547 0.733908 0.0693075 0.950714 0.0840057 0.113424 0.00911117 0.0196577 0.0162173 0.0886762 0.662493 0.180289 0.126614 0.0656581 0.00673801 0.00352753 0.553435 0.108897 0.541386 0.228693 0.884087 0.00100453 0.301021 0.976073 0.152427 0.694641 0.418033 0.868926 0.000262692 0.996178 0.930205 0.480366 0.426187 0.370838 0.177998 0.00178158
50.105 0.989746 0.952477 0.504064 0.791843 0.549128 0.987285 2.33867e-05 0.990893 0.699934 0.935447 0.136059 0.24956 0.0290021 0.0112609 0.853253 0.099418 0.95879 0.079847 0.125224 0.00927279 0.0199528 0.0293517 0.0716856 0.736869 0.158212 0.118326 0.0370847 0.00844611 0.00297405 0.464254 0.13207 0.485163 0.21287 0.847532 0.00128542 0.146 0.966945 0.128244 0.702677 0.392032 0.917648 0.000267003 0.993925 0.943414 0.405245 0.47937 0.390828 0.250265 0.00127077
50.155 0.981977 0.963092 0.416573 0.799407 0.560522 0.991938 2.02715e-05 0.991997 0.772905 0.910791 0.165051 0.268015 0.0360698 0.00916301 0.920257 0.147003 0.964078 0.0776643 0.139743 0.00990631 0.0195329 0.0538949 0.0592686 0.797115 0.139689 0.111105 0.0236549 0.0104738 0.00272969 0.379958 0.16733 0.426688 0.198065 0.796854 0.00165067 0.0668401 0.951217 0.109799 0.704981 0.362626 0.937119 0.000294036 0.989722 0.953618 0.338207 0.5279 0.410217 0.361902 0.000900815
50.205 0.966344 0.970694 0.339196 0.80646 0.570126 0.994303 1.78633e-05 0.992432 0.830035 0.874459 0.202448 0.286879 0.0453117 0.00726531 0.954412 0.214536 0.966904 0.0776364 0.155859 0.0110272 0.0185365 0.0977175 0.0506939 0.844142 0.124177 0.105187 0.0168129 0.0127328 0.00275252 0.304871 0.217742 0.36984 0.184164 0.724993 0.00211914 0.0322764 0.92704 0.0962111 0.701108 0.334249 0.942648 0.000341848 0.98199 0.961493 0.280583 0.570231 0.428647 0.52779 0.00064403
50.255 0.935372 0.976005 0.27403 0.812962 0.577453 0.995626 1.60208e-05 0.992228 0.87324 0.823905 0.247993 0.306161 0.0575349 0.00563371 0.971854 0.300986 0.967328 0.0801285 0.172817 0.0126803 0.0171276 0.171482 0.045633 0.879983 0.111255 0.100967 0.0130428 0.0150691 0.0030842 0.241303 0.285116 0.317744 0.171119 0.621592 0.00271179 0.0171464 0.892448 0.0868604 0.690177 0.308547 0.940408 0.000410124 0.968103 0.967521 0.232345 0.605576 0.445654 0.725859 0.00047021
50.305 0.87604 0.979435 0.220957 0.818862 0.581444 0.996408 1.46755e-05 0.991238 0.905205 0.758285 0.300247 0.32579 0.0739335 0.0042891 0.981173 0.400772 0.965104 0.0857351 0.190206 0.0149439 0.0154464 0.28656 0.0442767 0.9069 0.100604 0.0990465 0.0108561 0.0172878 0.00387822 0.189584 0.368177 0.272331 0.158922 0.477614 0.00345494 0.0100623 0.845828 0.0814111 0.67102 0.285681 0.932494 0.000501063 0.943977 0.972023 0.192672 0.634413 0.460615 0.874607 0.000353543
50.355 0.768692 0.981071 0.178652 0.824078 0.580129 0.996862 1.38388e-05 0.989066 0.928565 0.679691 0.356713 0.345606 0.096309 0.00321529 0.986422 0.504956 0.95958 0.0952972 0.207849 0.0179366 0.0136033 0.446493 0.0476196 0.926916 0.092003 0.100247 0.00959053 0.019172 0.0054871 0.148704 0.461546 0.234261 0.147586 0.307047 0.00438663 0.00646983 0.786664 0.0798335 0.642557 0.265281 0.919241 0.000620021 0.903654 0.975182 0.1604 0.658208 0.472704 0.944865 0.000275322
50.405 0.594402 0.980551 0.145384 0.828467 0.57038 0.997067 1.36311e-05 0.984877 0.945532 0.593282 0.414355 0.36536 0.127452 0.00237451 0.989502 0.60434 0.949571 0.109879 0.225723 0.0218299 0.0116929 0.629021 0.0578848 0.941644 0.0853368 0.105406 0.00894875 0.020502 0.00865227 0.117036 0.556892 0.202989 0.137138 0.163713 0.00556205 0.00451285 0.71617 0.0824546 0.604376 0.246869 0.900005 0.000775906 0.83905 0.977032 0.134314 0.67805 0.480798 0.972529 0.000223201
50.455 0.370183 0.976781 0.119481 0.831802 0.548855 0.997016 1.43364e-05 0.976991 0.957815 0.505824 0.470251 0.384704 0.171807 0.00172407 0.991324 0.692216 0.933212 0.130673 0.243887 0.0268696 0.00980399 0.78499 0.0786535 0.952276 0.0805822 0.114791 0.00880791 0.0211016 0.0148646 0.092867 0.645922 0.177219 0.127613 0.0819191 0.00704471 0.00338825 0.637426 0.0900477 0.557301 0.230015 0.873269 0.000981141 0.740547 0.977406 0.113302 0.694315 0.48336 0.983805 0.000189559
