0.005 -5.17175e-29 1.10709e-29 8.79539e-30 1.55085e-30 6.76269e-31 2.52202e-31 -4.79769e-33 3.67487e-31 1.18861e-31 -1.51011e-30 -5.64303e-31 -1.17258e-30 8.34344e-31 -1.50634e-30 9.59717e-31 2.03773e-30 -2.12819e-30 2.57878e-30 3.92764e-30 -2.53705e-30 1.02518e-29 5.32396e-30 -3.98611e-29
0.055 0.00156372 -0.0128176 -0.000802439 0.00113197 0.000419974 2.52666e-06 5.24323e-05 4.66711e-05 3.23513e-05 2.29739e-05 1.98488e-05 1.87819e-05 1.88222e-05 1.90283e-05 1.97714e-05 2.0645e-05 2.15045e-05 2.21466e-05 2.41062e-05 2.96917e-05 4.00445e-05 3.29044e-05 -0.000149761
0.105 -0.0037792 -0.0543974 -0.0070386 0.00443646 0.000937673 -0.000758115 0.000536052 0.000630866 0.000408517 0.000215523 0.000118709 8.9093e-05 8.99893e-05 9.86371e-05 0.000106387 0.000111272 0.00011545 0.000125083 0.000151329 0.000176049 0.000190866 0.000113251 -0.000643824
0.155 -0.0243459 -0.112427 -0.0171872 0.00946331 -0.00214425 -0.00557354 0.00101309 0.00240331 0.00187768 0.00106401 0.000510067 0.000257725 0.000196846 0.000216997 0.000253984 0.000279325 0.000297579 0.000346796 0.000488005 0.000494639 0.000347284 0.000152124 -0.00130387
0.205 -0.0330224 -0.0763532 -0.00240027 0.0146303 -0.0138605 -0.0194388 -0.00370977 0.00249164 0.00373694 0.00301792 0.00189651 0.00100402 0.000480284 0.000259937 0.000227782 0.000274415 0.000334996 0.000390052 0.000396603 0.000506431 0.000667884 0.000299507 -0.000887834
0.255 0.0658107 0.129034 0.0880518 0.0438746 -0.0272165 -0.0442235 -0.0194468 -0.0053393 0.00120859 0.00328749 0.00316151 0.00222237 0.00121138 0.00043675 -3.24533e-05 -0.000263032 -0.000307905 -0.000147808 0.000284294 -7.22794e-05 -0.00111487 -0.000762583 0.00175149
0.305 0.256355 0.429537 0.244664 0.109058 -0.0300579 -0.0723876 -0.0429898 -0.0214333 -0.00798197 -0.00088095 0.00205461 0.00254681 0.00184836 0.000759197 -0.000260631 -0.000991343 -0.00120492 -0.000454831 0.00188216 -0.000577683 -0.00772212 -0.00584305 0.00456406
0.355 0.469115 0.729605 0.429933 0.202809 -0.0178371 -0.0962705 -0.0674466 -0.0413118 -0.021952 -0.00947835 -0.00242622 0.000719558 0.00136529 0.000647428 -0.000549257 -0.00154026 -0.00149371 0.000906409 0.00739314 -0.000163284 -0.0214283 -0.0181525 0.00486334
0.405 0.648492 0.958856 0.601977 0.305259 0.00495836 -0.112844 -0.0876215 -0.0595883 -0.0365454 -0.0202197 -0.00948225 -0.00341664 -0.000820253 -0.000469367 -0.00116915 -0.00168653 -0.000389468 0.00515593 0.0181555 0.00181446 -0.0431505 -0.0397475 0.000283641
0.455 0.765338 1.08652 0.734028 0.397521 0.0258657 -0.128617 -0.104385 -0.0733612 -0.0476973 -0.0296226 -0.0166567 -0.00843761 -0.004075 -0.00240413 -0.00205838 -0.00121844 0.00252511 0.0124863 0.0332632 0.00507255 -0.0706472 -0.0692473 -0.0104286
0.505 0.816079 1.11891 0.822869 0.470966 0.028836 -0.158971 -0.125588 -0.0840704 -0.0533768 -0.0346304 -0.0208285 -0.0117131 -0.00646106 -0.00387254 -0.00245803 0.000276205 0.00729927 0.0220265 0.0499218 0.00864856 -0.0991836 -0.102045 -0.0267715
0.555 0.810052 1.07651 0.875564 0.522983 0.00147714 -0.218152 -0.160595 -0.0960905 -0.0544347 -0.0341132 -0.019773 -0.0106836 -0.00558983 -0.00292104 -0.000982053 0.00351899 0.0138248 0.0325168 0.065198 0.0116777 -0.123951 -0.13284 -0.0468781
