50.01 -4.22665 -5.24706 -4.08145 -3.74555 -3.94074 -3.89536 -2.09683 1.46505 2.82701 3.17825 5.16158 5.67363 4.26351 3.02436 2.15184 -0.127008 -4.13826 -6.52518 -6.75651 -6.79012 -6.37618 -4.79248 -2.84742
50.06 -4.16667 -4.92967 -3.89716 -3.85537 -4.51126 -4.67311 -3.15105 0.33708 1.97561 2.69113 4.98053 5.62977 4.48298 3.70416 3.00023 0.68196 -3.1445 -5.51161 -6.04715 -6.59582 -6.91545 -5.71375 -3.73531
50.11 -3.97066 -4.56756 -3.65036 -3.87178 -4.91016 -5.24206 -4.11448 -0.85097 1.02332 2.07087 4.65829 5.45915 4.57236 4.27076 3.76425 1.44836 -2.14629 -4.43796 -5.19336 -6.15172 -7.19503 -6.4897 -4.56213
50.16 -3.67454 -4.20706 -3.36931 -3.8279 -5.17916 -5.63869 -4.94658 -2.02852 0.0129031 1.34415 4.19723 5.14785 4.52458 4.71551 4.43293 2.1644 -1.1703 -3.35617 -4.27096 -5.53914 -7.1752 -7.02495 -5.29459
50.21 -3.33253 -3.85261 -2.99249 -3.72813 -5.43042 -5.93655 -5.51739 -3.08289 -1.05357 0.52707 3.61443 4.70797 4.35118 5.02755 4.98302 2.80937 -0.247195 -2.31212 -3.34579 -4.83536 -6.87512 -7.26143 -5.87627
50.26 -2.926 -3.41578 -2.52559 -3.59151 -5.65536 -6.15975 -5.88022 -3.97474 -2.12251 -0.336758 2.94908 4.18165 4.08573 5.20399 5.39228 3.36491 0.606523 -1.33012 -2.46086 -4.10363 -6.36649 -7.19138 -6.24304
50.31 -2.45981 -2.87132 -1.97476 -3.39043 -5.82321 -6.31564 -6.10613 -4.73422 -3.16486 -1.20388 2.24845 3.60744 3.76264 5.25201 5.64768 3.8185 1.3884 -0.412594 -1.63119 -3.37831 -5.7258 -6.85855 -6.3594
50.36 -1.95624 -2.24233 -1.34578 -3.11918 -5.93302 -6.41263 -6.23003 -5.38213 -4.16153 -2.05012 1.53608 3.00557 3.40223 5.18892 5.75151 4.16036 2.09734 0.447812 -0.850121 -2.66628 -5.01444 -6.34068 -6.23972
50.41 -1.41671 -1.53777 -0.640622 -2.75379 -6.01235 -6.50464 -6.2843 -5.83469 -5.05783 -2.90026 0.80436 2.38164 3.01005 5.03714 5.72637 4.38578 2.72329 1.25095 -0.111328 -1.9697 -4.27778 -5.71509 -5.93321
50.46 -0.840977 -0.756602 0.14096 -2.19919 -6.03091 -6.68696 -6.35154 -6.07764 -5.70329 -3.71476 0.0199442 1.70699 2.57063 4.82051 5.61317 4.50583 3.2551 1.98476 0.577159 -1.30191 -3.55244 -5.04369 -5.49876
50.51 -0.230496 0.0988317 0.991367 -1.48839 -5.94273 -6.91699 -6.45779 -6.23995 -6.08892 -4.39735 -0.808926 0.974897 2.0696 4.5402 5.43417 4.54032 3.69843 2.64485 1.20977 -0.672843 -2.85868 -4.36611 -4.98872
50.56 0.396322 0.991767 1.87114 -0.67716 -5.69973 -7.07437 -6.58691 -6.41321 -6.3508 -4.96288 -1.62611 0.217804 1.52037 4.19354 5.18788 4.50211 4.06625 3.23437 1.78744 -0.0837243 -2.19993 -3.70014 -4.44007
50.61 1.00956 1.86101 2.712 0.160791 -5.24241 -6.93044 -6.68221 -6.73161 -6.61721 -5.43781 -2.38846 -0.528476 0.953768 3.79712 4.88109 4.40293 4.36515 3.75105 2.30629 0.462045 -1.576 -3.05414 -3.87844
50.66 1.59159 2.66641 3.45861 0.950467 -4.55092 -6.45783 -6.63002 -7.10612 -6.95703 -5.89135 -3.13078 -1.29082 0.351528 3.3475 4.52608 4.25785 4.60462 4.20145 2.77612 0.976326 -0.972355 -2.42007 -3.31147
50.71 2.12466 3.38839 4.08849 1.66844 -3.6919 -5.65641 -6.25529 -7.43532 -7.40667 -6.3582 -3.88366 -2.10584 -0.302391 2.84102 4.11848 4.06782 4.78384 4.58785 3.20658 1.47186 -0.373761 -1.78524 -2.73692
50.76 2.5978 4.02999 4.61777 2.3358 -2.70361 -4.59948 -5.57991 -7.62684 -7.89842 -6.81127 -4.64293 -2.98186 -1.01107 2.26903 3.64139 3.82332 4.89841 4.90898 3.6003 1.95169 0.224438 -1.1434 -2.15255
50.81 3.00889 4.60574 5.07594 2.97191 -1.63745 -3.38217 -4.69163 -7.64736 -8.29595 -7.20086 -5.40466 -3.90427 -1.7653 1.63424 3.0943 3.5128 4.93788 5.16158 3.95364 2.40976 0.815195 -0.498224 -1.56124
50.86 3.36103 5.12733 5.48177 3.57376 -0.568857 -2.11815 -3.68087 -7.44225 -8.47178 -7.4777 -6.18545 -4.84907 -2.5384 0.958481 2.5002 3.15117 4.9097 5.34775 4.25387 2.82629 1.3765 0.129 -0.981266
50.91 3.66763 5.61166 5.85966 4.1412 0.430372 -0.926566 -2.66887 -6.97331 -8.37455 -7.65115 -6.94955 -5.78188 -3.31968 0.240398 1.86219 2.74489 4.81821 5.46866 4.49468 3.19757 1.90701 0.729408 -0.425716
50.96 3.95011 6.07511 6.23499 4.68402 1.32456 0.110328 -1.76033 -6.31456 -7.93977 -7.65695 -7.6642 -6.69702 -4.12886 -0.54744 1.16037 2.28066 4.64743 5.50974 4.66952 3.53237 2.42719 1.31595 0.109796
51.01 4.21924 6.45621 6.51537 5.15313 2.15156 0.996084 -0.956148 -5.55145 -7.2816 -7.40566 -8.19345 -7.56153 -4.95162 -1.40462 0.393169 1.75931 4.39404 5.46067 4.7644 3.81948 2.93656 1.88982 0.623365
51.06 4.43846 6.75819 6.7351 5.57034 2.89164 1.73435 -0.240086 -4.69639 -6.42226 -6.92099 -8.51867 -8.30408 -5.74396 -2.31835 -0.442418 1.17152 4.05562 5.3254 4.77767 4.04972 3.4269 2.45046 1.11681
51.11 4.61166 6.99569 6.91087 5.92309 3.52753 2.34748 0.413728 -3.75704 -5.39383 -6.2398 -8.63709 -8.87651 -6.46412 -3.2692 -1.34589 0.522223 3.64332 5.10911 4.71246 4.21678 3.88478 2.99416 1.59405
51.16 4.74398 7.17345 7.04327 6.19366 4.05531 2.86959 1.02479 -2.76262 -4.25612 -5.42257 -8.56233 -9.24978 -7.07412 -4.22672 -2.30145 -0.17581 3.16772 4.81595 4.57247 4.31839 4.29776 3.5146 2.05831
51.21 4.83938 7.29334 7.13306 6.37247 4.48016 3.33294 1.6 -1.76473 -3.0925 -4.54135 -8.31764 -9.41541 -7.54734 -5.15475 -3.28335 -0.911237 2.63573 4.45323 4.36341 4.35087 4.64957 4.0035 2.51379
51.26 4.89931 7.35579 7.18497 6.46252 4.81225 3.75811 2.13716 -0.815888 -1.98272 -3.66059 -7.93385 -9.38528 -7.87149 -6.01484 -4.25458 -1.66586 2.04941 4.01931 4.08665 4.31236 4.92791 4.45059 2.96033
51.31 4.93901 7.32394 7.15674 6.47175 5.10136 4.16807 2.63344 0.0423797 -1.0002 -2.86831 -7.39826 -9.0806 -8.06479 -6.86104 -5.21782 -2.43926 1.40138 3.50707 3.73972 4.20199 5.12737 4.84856 3.39785
51.36 4.93815 7.10859 6.9654 6.40646 5.39848 4.57466 3.08803 0.803592 -0.158693 -2.17615 -6.74849 -8.54617 -8.06479 -7.61132 -6.17371 -3.24107 0.678081 2.90801 3.3208 4.02119 5.24368 5.18432 3.815
51.41 4.85811 6.73215 6.66333 6.28566 5.66092 4.93977 3.489 1.48382 0.566056 -1.55698 -6.01258 -7.82919 -7.83009 -8.20416 -7.09729 -4.06205 -0.120443 2.2217 2.83107 3.77265 5.27678 5.44669 4.19534
51.46 4.69378 6.22947 6.29564 6.1227 5.84236 5.20783 3.81656 2.10662 1.21558 -0.971864 -5.18829 -6.9483 -7.39029 -8.62659 -7.93179 -4.86781 -0.976287 1.45735 2.27488 3.4579 5.22984 5.63164 4.52516
51.51 4.45221 5.64892 5.9172 5.94247 5.90147 5.3171 4.04 2.69032 1.83734 -0.386014 -4.28744 -5.94638 -6.79208 -8.86952 -8.62537 -5.61905 -1.8637 0.631126 1.66291 3.0825 5.1104 5.74237 4.79608
51.56 4.13942 5.03501 5.56701 5.7703 5.83051 5.23804 4.13033 3.23415 2.46325 0.218345 -3.33954 -4.88119 -6.0914 -8.93412 -9.14251 -6.285 -2.76016 -0.242079 1.00682 2.65409 4.92289 5.78015 5.00411
51.61 3.7544 4.402 5.22922 5.59558 5.65996 5.00561 4.088 3.71794 3.09052 0.835907 -2.3845 -3.81146 -5.33597 -8.82713 -9.46863 -6.8489 -3.64878 -1.15019 0.316359 2.17921 4.66342 5.73564 5.14263
51.66 3.28764 3.7296 4.84234 5.36431 5.42355 4.69791 3.95757 4.12601 3.68963 1.44484 -1.45845 -2.7817 -4.55959 -8.56314 -9.60745 -7.30241 -4.51032 -2.07646 -0.397269 1.6632 4.32343 5.59259 5.19836
51.71 2.72395 2.98043 4.34598 5.02307 5.13463 4.38492 3.80821 4.46613 4.23047 2.01955 -0.592231 -1.8398 -3.83274 -8.11752 -9.47347 -7.66804 -5.41387 -3.04012 -1.13823 1.10074 3.89396 5.34229 5.15969
51.76 2.06528 2.13195 3.70257 4.54734 4.79423 4.09513 3.68837 4.74651 4.6838 2.54178 0.213673 -0.983298 -3.15589 -7.50928 -9.07581 -7.87958 -6.3043 -4.06257 -1.92928 0.477243 3.36957 4.98033 5.01847
51.81 1.33232 1.18817 2.91157 3.93266 4.389 3.82454 3.61303 4.96703 5.02446 2.9991 0.978128 -0.178063 -2.49165 -6.7629 -8.44325 -7.86749 -7.11461 -5.13235 -2.77696 -0.218329 2.74043 4.49696 4.76462
51.86 0.535652 0.169285 2.02309 3.20068 3.89006 3.53642 3.55726 5.12364 5.24106 3.37948 1.71791 0.617954 -1.79536 -5.87976 -7.59448 -7.61397 -7.78889 -6.19599 -3.66267 -0.986875 1.99676 3.87937 4.38328
51.91 -0.316827 -0.910169 1.06311 2.39477 3.3014 3.15703 3.45158 5.21192 5.35028 3.67789 2.43536 1.43735 -1.03169 -4.8686 -6.5657 -7.12891 -8.26278 -7.17205 -4.55064 -1.82034 1.13469 3.12124 3.86433
51.96 -1.21093 -2.03178 0.055744 1.52911 2.61898 2.64946 3.22031 5.20077 5.37323 3.89639 3.11815 2.28369 -0.195253 -3.75534 -5.40202 -6.43877 -8.48047 -7.97742 -5.39934 -2.70188 0.161461 2.22606 3.20578
52.01 -2.11953 -3.17401 -0.9806 0.610708 1.83818 2.00311 2.82096 5.04398 5.2974 4.02832 3.74692 3.13179 0.687825 -2.58322 -4.1539 -5.57631 -8.40572 -8.54618 -6.16756 -3.6058 -0.899448 1.21368 2.41858
52.06 -2.8261 -4.26226 -2.1252 -0.413081 0.949116 1.23669 2.27609 4.73629 5.1005 4.05771 4.28717 3.92444 1.56041 -1.41213 -2.8829 -4.59202 -8.03836 -8.83384 -6.80588 -4.48573 -1.99882 0.126974 1.53245
52.11 -3.33732 -4.99582 -3.12145 -1.56485 -0.152086 0.30674 1.59149 4.29884 4.79773 3.99631 4.70973 4.59993 2.36278 -0.295398 -1.64665 -3.54925 -7.42259 -8.82821 -7.26643 -5.28465 -3.07325 -0.977524 0.591394
52.16 -3.72171 -5.38975 -3.76291 -2.57928 -1.4108 -0.817411 0.739999 3.72194 4.40862 3.87069 5.00388 5.1191 3.05851 0.739684 -0.485194 -2.52202 -6.62814 -8.52289 -7.49526 -5.96814 -4.09865 -2.06086 -0.36462
52.21 -4.01144 -5.50252 -4.07969 -3.23815 -2.5971 -2.1211 -0.292019 3.00128 3.92212 3.68781 5.17103 5.46705 3.63038 1.6863 0.586005 -1.5608 -5.72264 -7.92757 -7.44125 -6.49373 -5.06568 -3.1184 -1.31572
52.26 -4.18973 -5.39299 -4.13882 -3.61667 -3.50517 -3.31335 -1.42851 2.10014 3.2895 3.41011 5.20814 5.64563 4.06631 2.53922 1.57176 -0.664466 -4.76637 -7.12482 -7.10957 -6.768 -5.91279 -4.14834 -2.253
52.31 -4.22256 -5.13257 -4.023 -3.80747 -4.19357 -4.23464 -2.52044 1.04024 2.5146 3.00679 5.11043 5.67851 4.36597 3.28741 2.47229 0.173296 -3.78617 -6.17882 -6.53074 -6.75639 -6.59059 -5.12551 -3.16403
52.36 -4.105 -4.79026 -3.80649 -3.87437 -4.69294 -4.92668 -3.54213 -0.116791 1.62164 2.46876 4.87787 5.5886 4.53716 3.92532 3.28966 0.965637 -2.79059 -5.14015 -5.76334 -6.46877 -7.04313 -6.00195 -4.03194
52.41 -3.86467 -4.42432 -3.54875 -3.86451 -5.03175 -5.42168 -4.45928 -1.30883 0.642425 1.80514 4.50321 5.3669 4.57596 4.44775 4.01987 1.71406 -1.79848 -4.0591 -4.87721 -5.95516 -7.22203 -6.7049 -4.82843
52.46 -3.54245 -4.07463 -3.23514 -3.79546 -5.28349 -5.77239 -5.20496 -2.45336 -0.388388 1.04369 3.99492 5.00465 4.47859 4.84451 4.64785 2.40625 -0.838862 -2.98661 -3.94713 -5.30238 -7.09992 -7.14111 -5.51523
52.51 -3.18349 -3.69504 -2.81963 -3.68305 -5.52968 -6.0401 -5.68418 -3.44357 -1.46192 0.203296 3.37582 4.52735 4.26653 5.10678 5.14854 3.01961 0.0596369 -1.96348 -3.03256 -4.58293 -6.72023 -7.27145 -6.02878
52.56 -2.74826 -3.21368 -2.32016 -3.52363 -5.73404 -6.23627 -5.98934 -4.28178 -2.52283 -0.665251 2.69355 3.97944 3.9755 5.23509 5.50301 3.53907 0.887171 -1.00501 -2.16647 -3.8512 -6.15925 -7.10533 -6.31167
52.61 -2.26632 -2.63367 -1.7376 -3.29447 -5.87805 -6.36797 -6.1732 -4.99708 -3.54966 -1.526 1.98651 3.39204 3.63661 5.24132 5.70315 3.95308 1.64272 -0.109214 -1.35558 -3.13112 -5.48948 -6.7011 -6.34408
52.66 -1.74889 -1.97502 -1.07939 -2.99744 -5.96978 -6.44689 -6.26461 -5.59758 -4.5224 -2.36453 1.27167 2.78322 3.26377 5.14293 5.75707 4.25328 2.3237 0.731655 -0.589359 -2.42387 -4.76523 -6.13897 -6.15498
52.71 -1.19522 -1.24051 -0.343117 -2.55916 -6.03534 -6.57297 -6.31296 -5.94832 -5.34546 -3.22067 0.525691 2.14568 2.85794 4.96694 5.69646 4.43898 2.91618 1.51055 0.131526 -1.73714 -4.03017 -5.49269 -5.7991
52.76 -0.605008 -0.428948 0.466598 -1.94013 -6.01488 -6.78027 -6.39703 -6.15281 -5.87711 -3.98739 -0.283135 1.44604 2.39578 4.72849 5.55939 4.52683 3.41503 2.21751 0.799386 -1.0836 -3.31543 -4.81683 -5.33462
52.81 0.0157418 0.449027 1.33777 -1.17885 -5.87602 -7.00767 -6.51374 -6.30413 -6.20173 -4.62319 -1.11258 0.701196 1.8754 4.42493 5.35755 4.53477 3.83034 2.85207 1.41189 -0.469367 -2.63454 -4.14263 -4.80881
52.86 0.640392 1.33902 2.20927 -0.350447 -5.56008 -7.06032 -6.63921 -6.52858 -6.45307 -5.15187 -1.91333 -0.0556295 1.31644 4.05823 5.0885 4.47366 4.17352 3.41648 1.96927 0.104643 -1.98829 -3.48327 -4.25396
52.91 1.24306 2.18673 3.01881 0.476819 -5.00067 -6.79463 -6.69326 -6.88304 -6.74761 -5.61251 -2.66124 -0.800738 0.742992 3.64632 4.76521 4.35763 4.45091 3.90895 2.46887 0.636762 -1.37425 -2.8436 -3.69119
52.96 1.80854 2.96118 3.72074 1.23799 -4.23972 -6.18998 -6.53403 -7.25281 -7.12653 -6.07156 -3.40823 -1.58217 0.120789 3.17517 4.39173 4.19718 4.67082 4.33846 2.92547 1.14453 -0.772866 -2.20989 -3.1217
53.01 2.31908 3.65056 4.30829 1.93321 -3.32567 -5.27907 -6.03234 -7.5358 -7.60545 -6.54102 -4.16772 -2.42163 -0.553982 2.64618 3.96172 3.98968 4.82869 4.70314 3.34375 1.63523 -0.173993 -1.57266 -2.54375
53.06 2.76818 4.26491 4.80697 2.58756 -2.29923 -4.14705 -5.26439 -7.66496 -8.08937 -6.97629 -4.9215 -3.31675 -1.28341 2.04766 3.45617 3.72089 4.91792 5.00158 3.7254 2.11008 0.424301 -0.927612 -1.95547
53.11 3.15585 4.81885 5.24392 3.21241 -1.22178 -2.89714 -4.31861 -7.61853 -8.39878 -7.32187 -5.69877 -4.25555 -2.0494 1.39564 2.88994 3.39031 4.93257 5.23081 4.06177 2.55588 1.00722 -0.286036 -1.36563
53.16 3.48768 5.32245 5.63372 3.79887 -0.172814 -1.64624 -3.28824 -7.30078 -8.49156 -7.5669 -6.47055 -5.1948 -2.82257 0.707948 2.28212 3.0143 4.88387 5.39528 4.3414 2.95498 1.55527 0.330559 -0.794406
53.21 3.7821 5.79923 6.01166 4.35801 0.78714 -0.509466 -2.31188 -6.75018 -8.25696 -7.68766 -7.23352 -6.12691 -3.61472 -0.0341067 1.62186 2.58794 4.76688 5.49148 4.56173 3.31419 2.08082 0.925266 -0.245871
53.26 4.06321 6.23793 6.3582 4.87503 1.6524 0.469065 -1.44334 -6.04591 -7.73001 -7.60188 -7.88874 -7.03007 -4.43291 -0.848626 0.895596 2.10275 4.56718 5.50214 4.71065 3.63435 2.59786 1.5075 0.282329
53.31 4.31318 6.58495 6.60969 5.3236 2.44973 1.29754 -0.675486 -5.24772 -6.99326 -7.26001 -8.34447 -7.85785 -5.2503 -1.72876 0.103087 1.55792 4.28399 5.4229 4.7777 3.90311 3.10188 2.07693 0.788598
53.36 4.5136 6.86067 6.81195 5.71852 3.15148 1.9849 0.0141097 -4.35869 -6.06448 -6.69611 -8.59369 -8.54414 -6.02202 -2.65926 -0.758325 0.946667 3.91788 5.25874 4.76364 4.11261 3.583 2.63251 1.2761
53.41 4.67024 7.07447 6.97102 6.04156 3.74599 2.55938 0.650179 -3.39316 -4.98537 -5.95563 -8.63941 -9.04713 -6.70663 -3.61653 -1.68312 0.2782 3.48221 5.0153 4.6724 4.25765 4.0271 3.16908 1.74844
53.46 4.78769 7.22958 7.08686 6.27744 4.23335 3.05588 1.24759 -2.38998 -3.8264 -5.1056 -8.49962 -9.34524 -7.2696 -4.56751 -2.65146 -0.434647 2.98641 4.69758 4.50798 4.33598 4.42129 3.67997 2.20926
53.51 4.86928 7.32714 7.16122 6.42084 4.62105 3.50294 1.80898 -1.40435 -2.67357 -4.2175 -8.20038 -9.43771 -7.68954 -5.47502 -3.6339 -1.17898 2.43557 4.31082 4.27568 4.34438 4.74945 4.15597 2.6618
53.56 4.91526 7.36662 7.20063 6.48124 4.92233 3.91654 2.33002 -0.4847 -1.60194 -3.35778 -7.76553 -9.32195 -7.96402 -6.32081 -4.5994 -1.93803 1.83021 3.85148 3.97534 4.28145 5.00174 4.58736 3.10515
53.61 4.94954 7.26351 7.10128 6.45596 5.21907 4.32855 2.81185 0.336951 -0.672548 -2.60481 -7.17992 -8.91985 -8.1026 -7.15074 -5.55811 -2.71946 1.15774 3.31003 3.60356 4.14671 5.17372 4.96634 3.53778
53.66 4.91977 6.98176 6.86107 6.36691 5.50727 4.72429 3.24777 1.06611 0.1227 -1.94355 -6.49994 -8.31974 -8.01438 -7.84532 -6.51129 -3.53203 0.407306 2.68093 3.16064 3.94315 5.2624 5.27881 3.94442
