50.005 0.63807 0.870924 0.999998 0.988101 0.307933 0.203721 2.38086e-08 0.333669 0.0429913 0.00379454 0.999785 0.798263 0.997244 4.20705e-08 0.719211 0.967101 0.997833 0.988309 0.365001 0.0110595 7.54705e-08 0.125185 0.79711 0.00330081 0.998452 0.311892 0.991907 1.1618e-07 0.868075 0.018709 0.886 0.999485 0.914823 0.897208 7.34702e-09 0.546535 0.996719 0.958955 0.987086 0.225661 0.00369661 6.31464e-07 0.300072 0.335364 0.000354586 0.999125 0.540505 0.872444 3.25196e-08
50.055 0.643268 0.860519 0.999998 0.988697 0.319783 0.165782 2.4217e-08 0.321606 0.0500403 0.0031791 0.999778 0.787914 0.997731 4.39622e-08 0.732311 0.959369 0.998101 0.989059 0.387206 0.0121295 6.8185e-08 0.120236 0.847993 0.00424146 0.998173 0.282145 0.989871 1.31021e-07 0.860191 0.0150197 0.855915 0.999532 0.919127 0.928744 6.87886e-09 0.573455 0.995938 0.97103 0.987833 0.252331 0.00358589 5.94871e-07 0.298618 0.36384 0.000375518 0.999091 0.532332 0.869789 3.81239e-08
50.105 0.648323 0.849024 0.999998 0.989318 0.332703 0.135417 2.4461e-08 0.310041 0.0583266 0.00270285 0.99977 0.777058 0.998104 4.59043e-08 0.745029 0.949909 0.998307 0.989785 0.410015 0.0135461 6.17364e-08 0.115742 0.887824 0.00534222 0.997835 0.253643 0.987199 1.47609e-07 0.84904 0.0122981 0.814389 0.999572 0.92217 0.950632 6.47082e-09 0.595653 0.994942 0.979045 0.988572 0.277533 0.00354467 5.53655e-07 0.297023 0.394719 0.000406682 0.999051 0.523224 0.866727 4.41194e-08
50.155 0.653276 0.836319 0.999997 0.989949 0.346626 0.111392 2.45311e-08 0.29889 0.0680618 0.00233472 0.999761 0.765628 0.998392 4.79121e-08 0.757341 0.938361 0.998464 0.990487 0.433367 0.0153517 5.59883e-08 0.111678 0.917811 0.00658674 0.99743 0.22695 0.98364 1.66053e-07 0.832911 0.0102935 0.754277 0.999606 0.923811 0.965615 6.11605e-09 0.614564 0.993685 0.984551 0.98928 0.301747 0.00356804 5.08483e-07 0.29534 0.428091 0.000450268 0.999004 0.513128 0.863195 5.04359e-08
50.205 0.658165 0.822261 0.999997 0.990579 0.361504 0.0925166 2.44222e-08 0.288086 0.079497 0.00205154 0.999751 0.753552 0.998616 5.00029e-08 0.769206 0.924293 0.998581 0.991166 0.457184 0.0176011 5.08346e-08 0.108025 0.939796 0.00796816 0.99695 0.202437 0.97879 1.86416e-07 0.808387 0.00884143 0.662616 0.999634 0.923571 0.975829 5.80939e-09 0.631016 0.992114 0.988415 0.98994 0.325081 0.00365535 4.59464e-07 0.29361 0.463952 0.000509502 0.99895 0.501999 0.859122 5.70265e-08
50.255 0.663027 0.806687 0.999996 0.991201 0.377303 0.0777444 2.41341e-08 0.277574 0.0929302 0.00183622 0.99974 0.740754 0.99879 5.21964e-08 0.780575 0.907197 0.998661 0.991822 0.48138 0.020364 4.61918e-08 0.104771 0.955664 0.00949494 0.996388 0.180288 0.971935 2.0871e-07 0.768705 0.00784996 0.520058 0.999657 0.920236 0.9828 5.54815e-09 0.645577 0.990166 0.991172 0.990533 0.347408 0.00380936 4.06171e-07 0.291864 0.502167 0.000588881 0.998886 0.489805 0.854424 6.38664e-08
50.305 0.667896 0.789408 0.999995 0.991811 0.394009 0.0662099 2.36709e-08 0.267314 0.108715 0.00167643 0.999727 0.727148 0.998926 5.45153e-08 0.791402 0.886474 0.998708 0.992455 0.505874 0.0237282 4.19938e-08 0.101932 0.967033 0.011191 0.995738 0.160538 0.961731 2.32892e-07 0.704561 0.00730091 0.329352 0.999675 0.911161 0.987578 5.33392e-09 0.658686 0.987771 0.993164 0.991044 0.368423 0.0040359 3.48187e-07 0.290124 0.542433 0.000694466 0.998812 0.476529 0.849008 7.09521e-08
50.355 0.672807 0.770206 0.999994 0.992403 0.411623 0.0572226 2.30408e-08 0.257273 0.127271 0.00156371 0.999712 0.712639 0.999031 5.69854e-08 0.801651 0.861435 0.998722 0.993068 0.5306 0.0278032 3.81874e-08 0.0995676 0.975174 0.0130936 0.994993 0.143126 0.945889 2.58871e-07 0.621617 0.00722885 0.171895 0.999687 0.893273 0.990865 5.17478e-09 0.670716 0.984843 0.994615 0.991477 0.387885 0.00434371 2.87769e-07 0.288408 0.584244 0.000834168 0.998726 0.462175 0.842766 7.83026e-08
50.405 0.677792 0.748838 0.999993 0.992978 0.430158 0.0502462 2.22558e-08 0.24743 0.14909 0.0014929 0.999696 0.697121 0.999111 5.96372e-08 0.811295 0.831303 0.9987 0.993659 0.55551 0.0327237 3.47287e-08 0.0977885 0.981039 0.0152524 0.994153 0.127946 0.921614 2.86507e-07 0.54801 0.00762853 0.0941981 0.999692 0.868844 0.993138 5.08067e-09 0.681965 0.981286 0.995678 0.991863 0.406076 0.00474492 2.31737e-07 0.28673 0.626891 0.00101798 0.998625 0.446782 0.835576 8.5959e-08
50.455 0.682886 0.725031 0.999991 0.993532 0.44964 0.0448728 2.13311e-08 0.23777 0.174744 0.00146194 0.999676 0.680475 0.999169 6.2506e-08 0.820323 0.795232 0.998636 0.994232 0.580582 0.0386546 3.1581e-08 0.0966887 0.985308 0.0177288 0.993218 0.114859 0.886307 3.15617e-07 0.494398 0.00843806 0.0589443 0.999693 0.844281 0.994726 5.05064e-09 0.692623 0.976988 0.99646 0.992227 0.423599 0.00525623 1.85561e-07 0.285101 0.669483 0.00125809 0.998508 0.43043 0.827303 9.39801e-08
50.505 0.688121 0.698492 0.999987 0.994066 0.470101 0.0407988 2.02846e-08 0.228281 0.204882 0.00147201 0.999653 0.662564 0.999209 6.5634e-08 0.828735 0.75237 0.998519 0.994785 0.605814 0.0457965 2.87126e-08 0.096269 0.98845 0.0205977 0.9922 0.103694 0.83768 3.45982e-07 0.454562 0.00962278 0.0399463 0.999689 0.822216 0.995859 5.07396e-09 0.702804 0.971817 0.997041 0.99258 0.440869 0.00589982 1.49769e-07 0.283533 0.711024 0.0015689 0.998372 0.413247 0.817797 1.02435e-07
50.555 0.693531 0.668919 0.999983 0.994579 0.491576 0.0378044 1.91361e-08 0.218955 0.240214 0.00152819 0.999627 0.643233 0.999231 6.90714e-08 0.836539 0.701966 0.998328 0.995319 0.631214 0.0543923 2.6096e-08 0.0964641 0.990789 0.0239506 0.991114 0.094258 0.774206 3.77355e-07 0.422685 0.0111981 0.0281507 0.999682 0.80206 0.996682 5.14075e-09 0.712589 0.965622 0.997477 0.992926 0.458088 0.00670384 1.22501e-07 0.282035 0.75052 0.00196653 0.998216 0.395408 0.806899 1.114e-07
50.605 0.699153 0.636021 0.999975 0.995071 0.514099 0.0357393 1.7907e-08 0.20979 0.281463 0.00164071 0.999595 0.622311 0.999236 7.28791e-08 0.843752 0.643586 0.998034 0.995832 0.656788 0.0647345 2.37073e-08 0.0972061 0.99255 0.0279013 0.989987 0.0863647 0.69607 4.09473e-07 0.395829 0.0132153 0.0202781 0.999672 0.782861 0.99729 5.24551e-09 0.722045 0.958229 0.997808 0.993265 0.475356 0.00770307 1.0166e-07 0.280616 0.787101 0.00246828 0.998038 0.377133 0.794437 1.20948e-07
50.655 0.705022 0.599558 0.999963 0.995541 0.537694 0.0345121 1.66194e-08 0.200782 0.329269 0.00182726 0.999557 0.599612 0.999222 7.7131e-08 0.850393 0.577428 0.997584 0.996324 0.682516 0.0771726 2.15252e-08 0.0984535 0.993889 0.0325944 0.988852 0.0798452 0.606053 4.42061e-07 0.372565 0.0157504 0.0148275 0.999661 0.764081 0.997746 5.38601e-09 0.731221 0.949434 0.99806 0.993599 0.492737 0.00893981 8.55505e-08 0.279287 0.820125 0.00309191 0.997836 0.358673 0.780238 1.31151e-07
50.705 0.711175 0.559396 0.999943 0.99599 0.562364 0.0340845 1.52958e-08 0.191934 0.384014 0.00211658 0.999511 0.57495 0.999188 8.19177e-08 0.856485 0.504721 0.996902 0.99679 0.708321 0.0921197 1.95316e-08 0.100195 0.99492 0.0382171 0.987747 0.0745451 0.509659 4.74841e-07 0.352093 0.0189004 0.0109706 0.999647 0.745479 0.998091 5.56193e-09 0.740151 0.939002 0.99825 0.993929 0.510268 0.0104651 7.29236e-08 0.278056 0.849235 0.00385543 0.997609 0.340291 0.764133 1.42072e-07
50.755 0.717649 0.515585 0.999908 0.996416 0.588081 0.0344697 1.39586e-08 0.183256 0.445558 0.00255392 0.999455 0.548163 0.999129 8.73496e-08 0.862045 0.428046 0.995872 0.997226 0.734037 0.110056 1.77109e-08 0.10245 0.99572 0.0450163 0.986702 0.0703178 0.414058 5.07533e-07 0.333882 0.0227829 0.00820174 0.999632 0.726951 0.998356 5.77426e-09 0.748851 0.926655 0.99839 0.994254 0.527978 0.0123403 6.28799e-08 0.276932 0.874359 0.00477741 0.997357 0.322244 0.74596 1.53763e-07
50.805 0.72448 0.46845 0.999843 0.996818 0.614769 0.0357346 1.26294e-08 0.174767 0.512914 0.00320825 0.999385 0.519154 0.99904 9.35604e-08 0.867083 0.351283 0.994338 0.997627 0.759384 0.131525 1.60508e-08 0.105264 0.996348 0.0533234 0.985741 0.0670214 0.326104 5.39855e-07 0.317541 0.0275378 0.00619415 0.999614 0.708443 0.998559 6.02515e-09 0.757326 0.912072 0.99849 0.994575 0.545881 0.0146385 5.47745e-08 0.275923 0.895659 0.00587793 0.997079 0.304765 0.72558 1.66261e-07
