50.01 0.412819 0.0403621 1.03717e-05 0.999658 0.779201 0.664168 1.00711e-09 0.238384 0.995746 0.73633 0.982045 0.0794786 0.78607 1.61039e-07 0.494061 0.00842119 0.0298056 0.999764 0.864494 0.988534 6.3583e-09 0.68465 0.98728 0.993634 0.987831 0.331139 0.0102331 2.11766e-07 0.136422 0.766129 0.00281507 0.998245 0.297939 0.995188 9.32502e-08 0.854467 0.0531566 0.939828 0.99943 0.902786 0.497611 8.33456e-09 0.394331 0.992233 0.323853 0.991074 0.194476 0.126209 4.77288e-07 -0.0814132 0.308189 -0.0788046 0.298314 -0.0761961 0.28844 -0.0735876 0.278565 0.234244 0.623946 0.225635 0.601015 0.217027 0.578085 0.0748838 0.501274 0.0717908 0.480569 0.0686977 0.459864 0.734312 -0.031254 0.699691 -0.0297805 0.66507 -0.0283069 -0.13554 0.450015 -0.128097 0.425303 -0.120654 0.40059 0.511274 0.0780929 0.47766 0.0729587 0.444047 0.0678245 0.410433 0.0626903 0.0655198 0.0375098 0.0596752 0.0341638 0.0538306 0.0308178 0.047986 0.0274718
50.06 0.403487 0.0437339 8.82838e-06 0.999656 0.773273 0.732745 9.47692e-10 0.303342 0.995893 0.853033 0.980031 0.0872342 0.70934 1.50004e-07 0.463934 0.00956907 0.0211918 0.999766 0.852387 0.991391 7.38549e-09 0.701873 0.983806 0.994894 0.988495 0.354006 0.011028 1.73762e-07 0.130816 0.821711 0.00361015 0.997955 0.270681 0.993944 1.07928e-07 0.852704 0.0409058 0.922582 0.999498 0.911152 0.568169 7.76047e-09 0.453983 0.992077 0.45656 0.99112 0.219644 0.112296 4.76942e-07 -0.104992 0.363163 -0.101628 0.351527 -0.0982644 0.339891 -0.0949004 0.328255 0.36248 0.585991 0.349159 0.564455 0.335837 0.54292 0.0232433 0.508502 0.0222832 0.487499 0.0213232 0.466495 0.748002 -0.0340746 0.712736 -0.032468 0.67747 -0.0308615 -0.130585 0.45252 -0.123414 0.427671 -0.116243 0.402821 0.504155 0.101654 0.47101 0.0949712 0.437864 0.0882879 0.404718 0.0816047 0.0979303 0.0310304 0.0891946 0.0282624 0.0804588 0.0254943 0.0717231 0.0227263
50.11 0.395073 0.0476176 8.14445e-06 0.99965 0.766612 0.795324 8.97233e-10 0.359419 0.995826 0.910291 0.978344 0.0974907 0.621258 1.40389e-07 0.437353 0.0110369 0.0153841 0.999767 0.841043 0.993424 8.77825e-09 0.718042 0.979411 0.995831 0.98915 0.377145 0.012128 1.44334e-07 0.125609 0.866692 0.00456013 0.997603 0.244244 0.992319 1.24266e-07 0.849029 0.0319146 0.900194 0.999554 0.917944 0.643474 7.25183e-09 0.545403 0.99145 0.641191 0.991285 0.265363 0.10112 4.68205e-07 -0.121732 0.418662 -0.117831 0.405248 -0.113931 0.391834 -0.11003 0.37842 0.480448 0.538003 0.462792 0.518231 0.445135 0.498459 -0.0166063 0.514127 -0.0159204 0.492891 -0.0152345 0.471655 0.759893 -0.0367302 0.724066 -0.0349985 0.68824 -0.0332668 -0.126113 0.454923 -0.119188 0.429942 -0.112262 0.40496 0.495712 0.127551 0.463122 0.119165 0.430531 0.110779 0.39794 0.102394 0.14668 0.024666 0.133596 0.0224657 0.120511 0.0202654 0.107427 0.0180651
50.16 0.387277 0.0520273 7.91604e-06 0.999642 0.759073 0.847011 8.54739e-10 0.402169 0.995592 0.939319 0.977068 0.107244 0.527347 1.31873e-07 0.413401 0.0128788 0.011356 0.999767 0.829952 0.99489 1.04836e-08 0.733257 0.973874 0.996536 0.989792 0.400522 0.0135634 1.21266e-07 0.120802 0.901497 0.00564974 0.99718 0.219205 0.990189 1.42366e-07 0.842395 0.0253396 0.870312 0.9996 0.923154 0.720902 6.80276e-09 0.656369 0.990044 0.808303 0.991612 0.339499 0.0930326 4.46915e-07 -0.134091 0.471428 -0.129794 0.456324 -0.125498 0.441219 -0.121202 0.426114 0.576597 0.481554 0.555406 0.463856 0.534216 0.446159 -0.0480469 0.518593 -0.0460624 0.497172 -0.0440778 0.475752 0.770364 -0.0392265 0.734044 -0.0373771 0.697724 -0.0355277 -0.122312 0.457124 -0.115595 0.432021 -0.108879 0.406919 0.485124 0.15548 0.45323 0.145258 0.421335 0.135036 0.389441 0.124814 0.210584 0.0180113 0.191799 0.0164046 0.173014 0.0147979 0.154229 0.0131913
50.21 0.379983 0.0569889 7.9671e-06 0.999631 0.750669 0.88697 8.19433e-10 0.435703 0.995216 0.956448 0.976217 0.115969 0.434237 1.24324e-07 0.391562 0.0151652 0.00850246 0.999766 0.818837 0.995963 1.24459e-08 0.747577 0.966927 0.99707 0.990419 0.424075 0.0153739 1.02938e-07 0.116392 0.927552 0.00686656 0.996679 0.195982 0.987373 1.62293e-07 0.831045 0.0205465 0.828949 0.999636 0.926659 0.793096 6.40806e-09 0.747549 0.987523 0.896207 0.992104 0.426915 0.0883062 4.10722e-07 -0.143603 0.518695 -0.139002 0.502076 -0.134401 0.485456 -0.1298 0.468837 0.651297 0.419536 0.627361 0.404118 0.603425 0.3887 -0.0734649 0.52224 -0.0704304 0.500669 -0.067396 0.479098 0.779664 -0.0415559 0.742905 -0.0395966 0.706146 -0.0376374 -0.119245 0.45901 -0.112697 0.433804 -0.106149 0.408598 0.471103 0.184376 0.44013 0.172254 0.409158 0.160132 0.378185 0.14801 0.27552 0.0109866 0.250943 0.0100066 0.226365 0.00902655 0.201788 0.00804649
50.26 0.373156 0.0625399 8.2164e-06 0.999618 0.74151 0.916706 7.9066e-10 0.463571 0.994706 0.967673 0.975766 0.124301 0.348097 1.17623e-07 0.371489 0.0179841 0.00644796 0.999764 0.807556 0.996758 1.46241e-08 0.761032 0.958252 0.997476 0.991029 0.447726 0.0176113 8.81813e-08 0.112373 0.946639 0.00820925 0.996093 0.17482 0.983607 1.84065e-07 0.812458 0.0170765 0.768943 0.999665 0.928179 0.852481 6.06344e-09 0.805917 0.983616 0.935679 0.992696 0.501666 0.0865807 3.63575e-07 -0.151205 0.559042 -0.14636 0.541129 -0.141515 0.523217 -0.13667 0.505305 0.708733 0.355569 0.682686 0.342501 0.65664 0.329434 -0.094509 0.52532 -0.0906053 0.503622 -0.0867016 0.481924 0.787945 -0.0436993 0.750796 -0.041639 0.713647 -0.0395787 -0.116873 0.460457 -0.110455 0.435171 -0.104037 0.409886 0.451563 0.212269 0.421875 0.198313 0.392187 0.184358 0.362499 0.170402 0.329573 0.00420955 0.300174 0.00383404 0.270775 0.00345854 0.241375 0.00308303
50.31 0.36676 0.0687258 8.62858e-06 0.999602 0.731717 0.93839 7.67856e-10 0.487651 0.994054 0.97544 0.975672 0.13281 0.273224 1.11634e-07 0.352922 0.0214423 0.00495114 0.99976 0.796025 0.997353 1.69888e-08 0.773641 0.947467 0.997784 0.991622 0.471389 0.0203404 7.61501e-08 0.108749 0.960454 0.00969024 0.995412 0.155803 0.978465 2.07651e-07 0.782802 0.0146241 0.677051 0.999689 0.927156 0.896939 5.76594e-09 0.841472 0.978012 0.95623 0.993308 0.557143 0.087108 3.1224e-07 -0.157462 0.592281 -0.152417 0.573304 -0.147372 0.554327 -0.142327 0.53535 0.753199 0.293288 0.725518 0.282509 0.697838 0.271731 -0.112311 0.528014 -0.107672 0.506204 -0.103033 0.484395 0.795292 -0.0456274 0.757797 -0.0434762 0.720301 -0.0413251 -0.115085 0.461313 -0.108766 0.435981 -0.102446 0.410648 0.423 0.237262 0.39519 0.221663 0.367379 0.206064 0.339569 0.190466 0.370268 -0.00161307 0.337239 -0.00146918 0.304209 -0.00132529 0.27118 -0.00118139
50.36 0.360743 0.0755993 9.19417e-06 0.999585 0.721385 0.954065 7.50544e-10 0.508906 0.993247 0.980983 0.975879 0.141786 0.21145 1.06227e-07 0.335656 0.0256688 0.00385116 0.999756 0.784184 0.997803 1.95169e-08 0.785418 0.934125 0.998015 0.992196 0.494991 0.0236423 6.62271e-08 0.10553 0.970405 0.0113346 0.99463 0.138903 0.971197 2.32971e-07 0.735003 0.0130196 0.53254 0.999707 0.92226 0.928419 5.5147e-09 0.863786 0.970297 0.968606 0.993883 0.598097 0.0892824 2.61075e-07 -0.162727 0.619011 -0.157513 0.599177 -0.152299 0.579344 -0.147085 0.55951 0.788128 0.235679 0.759163 0.227017 0.730199 0.218356 -0.127651 0.53045 -0.122379 0.508539 -0.117106 0.486629 0.801742 -0.0473018 0.763943 -0.0450717 0.726143 -0.0428415 -0.113738 0.461371 -0.107492 0.436035 -0.101246 0.410699 0.379447 0.258345 0.3545 0.24136 0.329553 0.224375 0.304607 0.207391 0.399488 -0.0061804 0.363853 -0.00562908 0.328217 -0.00507777 0.292581 -0.00452645
50.41 0.35504 0.0832215 9.92125e-06 0.999566 0.710572 0.96538 7.38332e-10 0.527908 0.992266 0.985021 0.976325 0.151337 0.162486 1.01289e-07 0.319524 0.0308182 0.00303733 0.99975 0.771983 0.998147 2.21904e-08 0.79638 0.917697 0.998182 0.992752 0.518472 0.0276158 5.79564e-08 0.102752 0.977575 0.0131778 0.99374 0.124018 0.960378 2.59904e-07 0.659501 0.012234 0.335419 0.999719 0.910414 0.950033 5.3132e-09 0.878408 0.959949 0.976634 0.994391 0.629399 0.0927429 2.11811e-07 -0.167224 0.640197 -0.161866 0.619685 -0.156508 0.599172 -0.15115 0.57866 0.816051 0.184671 0.786061 0.177884 0.75607 0.171097 -0.141066 0.532719 -0.135239 0.510715 -0.129413 0.488711 0.807298 -0.0486748 0.769236 -0.04638 0.731175 -0.0440851 -0.112675 0.460289 -0.106488 0.435013 -0.1003 0.409737 0.313631 0.275461 0.293012 0.25735 0.272392 0.23924 0.251772 0.22113 0.41993 -0.00951096 0.382471 -0.00866255 0.345011 -0.00781413 0.307552 -0.00696572
50.46 0.349588 0.0916631 1.08326e-05 0.999545 0.699306 0.973578 7.30926e-10 0.545051 0.991084 0.988012 0.976953 0.161483 0.124758 9.67284e-08 0.304391 0.0370751 0.00243171 0.999743 0.759373 0.99841 2.49957e-08 0.806548 0.897571 0.998296 0.99329 0.541799 0.0323811 5.09968e-08 0.100501 0.982763 0.0152644 0.992739 0.111014 0.943537 2.88289e-07 0.564408 0.0123471 0.171485 0.999726 0.88776 0.964619 5.17255e-09 0.888404 0.946336 0.982008 0.99483 0.654117 0.0972887 1.6619e-07 -0.171105 0.656888 -0.165622 0.635841 -0.16014 0.614794 -0.154658 0.593747 0.83879 0.141086 0.807964 0.135901 0.777137 0.130716 -0.152929 0.534888 -0.146612 0.512795 -0.140296 0.490702 0.811935 -0.0496904 0.773655 -0.0473476 0.735375 -0.0450049 -0.11174 0.45747 -0.105604 0.432348 -0.0994675 0.407227 0.229073 0.289211 0.214013 0.270197 0.198952 0.251183 0.183892 0.232169 0.433952 -0.0117499 0.395242 -0.0107018 0.356531 -0.00965362 0.317821 -0.00860548
50.51 0.344328 0.101007 1.19662e-05 0.999521 0.687589 0.979558 7.28121e-10 0.560639 0.989674 0.990261 0.97771 0.17221 0.0962029 9.24717e-08 0.290144 0.0446591 0.00197875 0.999736 0.746311 0.998613 2.79239e-08 0.81595 0.873047 0.99836 0.993811 0.564964 0.0380822 4.50893e-08 0.098925 0.986552 0.0176484 0.991628 0.0997603 0.917659 3.17933e-07 0.482344 0.0133755 0.0923822 0.999726 0.856815 0.974382 5.10672e-09 0.895527 0.928714 0.985635 0.995221 0.674493 0.102812 1.2762e-07 -0.174474 0.670059 -0.168884 0.64859 -0.163293 0.62712 -0.157703 0.605651 0.857645 0.104854 0.826125 0.101 0.794606 0.0971467 -0.163499 0.537006 -0.156746 0.514825 -0.149992 0.492644 0.815611 -0.0502831 0.777157 -0.0479124 0.738704 -0.0455417 -0.110772 0.451993 -0.104689 0.427173 -0.098606 0.402352 0.145495 0.300389 0.135929 0.28064 0.126364 0.260891 0.116798 0.241142 0.443353 -0.0130696 0.403805 -0.0119038 0.364256 -0.0107379 0.324707 -0.00957206
50.56 0.339209 0.111349 1.33783e-05 0.999496 0.675411 0.983958 7.29806e-10 0.574918 0.988002 0.991972 0.978556 0.183496 0.0747991 8.84622e-08 0.276687 0.053831 0.00163863 0.999726 0.732749 0.998768 3.09712e-08 0.82462 0.843337 0.998376 0.994316 0.587985 0.0448916 4.00348e-08 0.0981529 0.989353 0.0203948 0.990414 0.0901289 0.880036 3.48611e-07 0.423541 0.0152428 0.0574464 0.999721 0.825305 0.980946 5.11711e-09 0.900804 0.906222 0.988063 0.995583 0.692274 0.109275 9.79695e-08 -0.177405 0.680542 -0.17172 0.658737 -0.166036 0.636932 -0.160352 0.615127 0.873549 0.0753247 0.841445 0.0725565 0.809342 0.0697882 -0.172953 0.539106 -0.16581 0.516839 -0.158666 0.494571 0.818264 -0.0503776 0.779685 -0.0480025 0.741106 -0.0456273 -0.109613 0.442753 -0.103594 0.41844 -0.0975748 0.394126 0.0763331 0.309535 0.0713146 0.289184 0.0662961 0.268834 0.0612776 0.248484 0.449424 -0.0136351 0.409334 -0.0124188 0.369243 -0.0112025 0.329153 -0.00998619
50.61 0.334186 0.122802 1.51495e-05 0.999468 0.662746 0.987226 7.35964e-10 0.588098 0.98603 0.993288 0.979457 0.195319 0.0588123 8.4656e-08 0.263941 0.0649008 0.00138275 0.999716 0.718632 0.998885 3.41389e-08 0.832593 0.807591 0.99834 0.994806 0.610904 0.0530146 3.56785e-08 0.0982035 0.991448 0.0235819 0.989115 0.0819771 0.828438 3.80078e-07 0.380143 0.0179366 0.0389108 0.999712 0.796413 0.985424 5.19337e-09 0.904849 0.877884 0.989647 0.995925 0.708553 0.116695 7.62156e-08 -0.179948 0.689013 -0.174182 0.666937 -0.168417 0.64486 -0.162651 0.622784 0.88718 0.0515648 0.854576 0.0496697 0.821971 0.0477747 -0.181412 0.541218 -0.173918 0.518863 -0.166425 0.496508 0.81982 -0.0498865 0.781168 -0.0475345 0.742516 -0.0451825 -0.108128 0.428611 -0.10219 0.405075 -0.0962526 0.381538 0.0231076 0.316985 0.0215884 0.296145 0.0200691 0.275305 0.0185499 0.254465 0.45305 -0.0135825 0.412637 -0.0123709 0.372223 -0.0111593 0.331809 -0.00994765
