50.005 -4.55398 -6.27872 -7.15495 -2.73368 4.7718 7.39308 2.97603 -7.35827 -12.154 -8.02184 -1.53664 0.979519 1.94792 3.52045 3.96289 1.06936 -4.93987 -7.74943 -6.87375 -3.85687 0.87129 3.13058 3.14669
50.055 -4.49676 -6.19248 -7.11285 -2.75999 4.70798 7.28831 2.89954 -7.08197 -11.7288 -7.92927 -2.08735 0.383554 1.69646 3.61341 4.21886 1.30067 -4.80049 -7.69897 -6.89344 -3.9509 0.697615 2.9441 3.01872
50.105 -4.43837 -6.09734 -7.06861 -2.80124 4.61327 7.15172 2.81606 -6.76061 -11.2325 -7.80022 -2.6578 -0.24706 1.43579 3.68484 4.44736 1.51916 -4.65708 -7.63276 -6.89309 -4.02904 0.527853 2.7505 2.87737
50.155 -4.37837 -5.99772 -7.02405 -2.85393 4.49259 6.98963 2.73529 -6.40001 -10.6808 -7.63938 -3.21673 -0.891251 1.16054 3.73188 4.6456 1.72088 -4.51325 -7.5542 -6.87396 -4.08986 0.36589 2.55476 2.72639
50.205 -4.31835 -5.89469 -6.97427 -2.91054 4.35012 6.80234 2.65699 -6.00882 -10.0897 -7.47159 -3.70696 -1.493 0.845192 3.74079 4.80707 1.90035 -4.37346 -7.46673 -6.83678 -4.13048 0.218936 2.36554 2.57168
50.255 -4.25621 -5.78917 -6.92274 -2.97454 4.18511 6.59108 2.58728 -5.57756 -9.44624 -7.28409 -4.16337 -2.10504 0.491219 3.74083 4.94788 2.06663 -4.23435 -7.37045 -6.78616 -4.15798 0.0791358 2.17739 2.4135
50.305 -4.18941 -5.6855 -6.88037 -3.05538 3.99578 6.35977 2.53809 -5.08455 -8.72096 -7.04945 -4.63312 -2.80364 0.0632609 3.74662 5.1166 2.24703 -4.08488 -7.26238 -6.72729 -4.18285 -0.0682415 1.97738 2.24782
50.355 -4.11779 -5.59093 -6.86002 -3.16298 3.78014 6.11118 2.52064 -4.50338 -7.87754 -6.72993 -5.15539 -3.65441 -0.467774 3.764 5.34242 2.46151 -3.91378 -7.13781 -6.66041 -4.20888 -0.231333 1.75669 2.07028
50.405 -4.04597 -5.50992 -6.86167 -3.30066 3.52928 5.83535 2.53214 -3.81259 -6.88254 -6.29341 -5.74164 -4.67157 -1.08549 3.79573 5.60905 2.70427 -3.72101 -6.99517 -6.58128 -4.22976 -0.402743 1.52015 1.88106
50.455 -4.03513 -5.42615 -6.69228 -3.38379 3.15088 5.4624 2.52966 -3.01569 -5.72243 -5.72575 -6.35493 -5.78749 -1.75418 3.81747 5.87965 2.95602 -3.51437 -6.83663 -6.4856 -4.23564 -0.566689 1.28173 1.68489
50.505 -4.18149 -5.63991 -6.71826 -3.571 2.81354 5.13275 2.55313 -2.14775 -4.4426 -5.04174 -6.93817 -6.93403 -2.47213 3.78361 6.11543 3.20975 -3.28611 -6.65073 -6.36829 -4.22944 -0.731592 1.03012 1.47489
50.555 -4.66608 -6.28172 -7.13847 -3.96788 2.5919 4.96685 2.65692 -1.26413 -3.14791 -4.28896 -7.41736 -8.0102 -3.20149 3.6695 6.27154 3.4346 -3.0399 -6.43091 -6.22088 -4.20938 -0.90631 0.755833 1.24275
50.605 -5.35894 -7.18014 -7.81507 -4.48256 2.43367 4.89873 2.81148 -0.422886 -1.93623 -3.53345 -7.74865 -8.92345 -3.88161 3.4853 6.31954 3.58222 -2.79555 -6.17259 -6.02858 -4.17187 -1.1008 0.465176 0.997834
50.655 -6.09426 -8.13999 -8.56366 -5.01 2.2736 4.83865 2.96747 0.343334 -0.851725 -2.82423 -7.94655 -9.65118 -4.47887 3.26271 6.2774 3.65079 -2.57896 -5.90543 -5.80718 -4.11096 -1.28307 0.186395 0.750131
50.705 -6.6997 -8.97423 -9.26668 -5.49991 2.05816 4.71968 3.08368 1.02539 0.103185 -2.18831 -8.04895 -10.2092 -4.97957 3.03174 6.1721 3.64878 -2.39954 -5.64717 -5.5729 -4.03181 -1.44147 -0.0625698 0.512719
50.755 -7.16275 -9.5074 -9.75603 -5.91446 1.72757 4.4643 3.12712 1.64386 0.959254 -1.6265 -8.09158 -10.6311 -5.38982 2.81008 6.02733 3.59135 -2.25471 -5.4029 -5.33521 -3.94382 -1.58021 -0.277797 0.295026
50.805 -7.51894 -9.78397 -9.9536 -6.18023 1.26225 4.02209 3.08684 2.2175 1.73409 -1.12534 -8.08332 -10.9447 -5.72668 2.59799 5.85367 3.49414 -2.13215 -5.16595 -5.09406 -3.85527 -1.71559 -0.472589 0.0951139
50.855 -7.74331 -9.83951 -9.91138 -6.33576 0.679076 3.40074 2.9315 2.74977 2.48287 -0.646798 -8.03856 -11.1798 -6.00939 2.39134 5.65636 3.37055 -2.01791 -4.92557 -4.84272 -3.76925 -1.86719 -0.669824 -0.0986179
50.905 -7.81024 -9.69153 -9.66416 -6.41169 -0.0280052 2.58129 2.63132 3.25431 3.25541 -0.156105 -7.95895 -11.3563 -6.25593 2.18069 5.43328 3.2296 -1.89817 -4.66841 -4.56876 -3.68157 -2.05646 -0.903616 -0.309012
50.955 -7.70514 -9.35439 -9.23862 -6.42635 -0.864474 1.5447 2.16328 3.73373 4.0736 0.36751 -7.83982 -11.4826 -6.47556 1.95952 5.1814 3.07601 -1.76346 -4.38441 -4.26196 -3.58235 -2.2964 -1.20683 -0.561483
51.005 -7.43686 -8.85845 -8.67438 -6.38681 -1.80147 0.315885 1.5413 4.17207 4.90903 0.915028 -7.68196 -11.561 -6.66685 1.73103 4.90447 2.91279 -1.61174 -4.07283 -3.92424 -3.4653 -2.58036 -1.58669 -0.86609
51.055 -7.04081 -8.25454 -8.02594 -6.297 -2.7744 -1.02688 0.819246 4.54975 5.70795 1.45749 -7.49681 -11.5961 -6.82544 1.50501 4.61271 2.7436 -1.44566 -3.73962 -3.56681 -3.33211 -2.88931 -2.02466 -1.21426
51.105 -6.56584 -7.60058 -7.34921 -6.16576 -3.71409 -2.38674 0.0623387 4.85807 6.4279 1.96722 -7.30027 -11.5969 -6.95043 1.28987 4.31546 2.57132 -1.26733 -3.38975 -3.2013 -3.19088 -3.20298 -2.49123 -1.59001
51.155 -6.05942 -6.94814 -6.69121 -6.00782 -4.57129 -3.68223 -0.675598 5.10007 7.04886 2.4273 -7.10541 -11.5735 -7.04511 1.08745 4.014 2.3948 -1.07426 -3.01897 -2.82936 -3.04361 -3.51649 -2.97314 -1.97807
51.205 -5.55912 -6.33579 -6.08562 -5.83967 -5.32234 -4.86212 -1.36005 5.28558 7.5691 2.83155 -6.92017 -11.5345 -7.11534 0.893718 3.70247 2.20783 -0.861202 -2.61409 -2.44391 -2.88759 -3.83393 -3.47088 -2.37156
51.255 -5.08969 -5.78761 -5.55208 -5.67458 -5.96259 -5.90353 -1.97358 5.42654 7.99667 3.17959 -6.75038 -11.4874 -7.16755 0.707287 3.38571 2.0079 -0.634256 -2.17354 -2.04582 -2.71815 -4.14861 -3.98131 -2.76949
51.305 -4.66368 -5.31512 -5.09847 -5.52004 -6.49746 -6.80319 -2.51013 5.53407 8.3418 3.47155 -6.6024 -11.4395 -7.20562 0.537311 3.09341 1.80911 -0.418852 -1.73166 -1.6611 -2.53539 -4.42815 -4.47791 -3.16683
51.355 -4.28439 -4.92241 -4.71662 -5.37269 -6.94349 -7.57644 -2.97412 5.61662 8.61605 3.71059 -6.47732 -11.3924 -7.22959 0.390443 2.84707 1.63307 -0.232415 -1.33345 -1.32078 -2.34713 -4.64222 -4.92701 -3.55018
51.405 -3.95175 -4.60939 -4.35959 -5.197 -7.33709 -8.2646 -3.38379 5.67981 8.8347 3.90742 -6.36746 -11.3405 -7.23826 0.259404 2.63608 1.49704 -0.0676327 -1.00365 -1.0398 -2.16476 -4.78531 -5.31037 -3.90535
51.455 -3.62934 -4.25511 -3.92264 -4.97979 -7.72582 -8.90869 -3.75411 5.71225 9.00669 4.07594 -6.25868 -11.272 -7.22794 0.132745 2.4387 1.38969 0.0819174 -0.726092 -0.806674 -1.99843 -4.87444 -5.6287 -4.22414
51.505 -3.09186 -3.47634 -3.12176 -4.57215 -8.24331 -9.69115 -4.17225 5.72072 9.17667 4.26282 -6.12205 -11.1683 -7.19715 -0.00795873 2.22108 1.27886 0.224983 -0.462681 -0.590334 -1.84501 -4.93131 -5.89275 -4.50771
