0.005 -5.17175e-29 1.10709e-29 8.79539e-30 1.55085e-30 6.76269e-31 2.52202e-31 -4.79769e-33 3.67487e-31 1.18861e-31 -1.51011e-30 -5.64303e-31 -1.17258e-30 8.34344e-31 -1.50634e-30 9.59717e-31 2.03773e-30 -2.12819e-30 2.57878e-30 3.92764e-30 -2.53705e-30 1.02518e-29 5.32396e-30 -3.98611e-29
0.055 -0.027109 -0.101803 -0.0219307 0.00237261 0.00608556 0.00425417 0.00209117 0.000751332 0.000167101 5.09201e-06 8.08444e-06 4.46221e-05 7.26505e-05 9.13296e-05 0.000116348 0.000155134 0.000178077 6.88167e-05 -0.000443919 0.000100059 0.00160932 0.0001271 -0.00863087
0.105 -0.144248 -0.346699 -0.106843 -0.0127578 0.0153446 0.0174258 0.0119861 0.00638076 0.0026706 0.000792342 0.000102866 2.17494e-05 0.000209904 0.000547017 0.00101294 0.00148015 0.00136114 -0.000935531 -0.0084495 -0.00314644 0.0145828 0.00688038 -0.0277278
0.155 -0.295626 -0.620584 -0.238084 -0.0611988 0.0192093 0.0377019 0.0272947 0.0157768 0.00746477 0.0027179 0.000609584 0.000144161 0.000649083 0.00178378 0.00328377 0.00437494 0.00292547 -0.00579043 -0.0299551 -0.0115614 0.0467272 0.0292379 -0.0435488
0.205 -0.493061 -0.940436 -0.461084 -0.180588 0.0516284 0.11259 0.0594931 0.0251747 0.00747988 0.000337361 -0.00136362 -0.000558306 0.00138725 0.00395859 0.00666695 0.00776533 0.00324631 -0.0146495 -0.0587424 -0.0204479 0.0906097 0.0615534 -0.0522351
0.255 -1.03028 -1.61811 -1.06118 -0.573666 0.233208 0.467259 0.199853 0.0501514 -0.0117378 -0.0254927 -0.0198934 -0.00958936 -0.00034953 0.00660212 0.0112199 0.0114467 0.00231463 -0.0252068 -0.0862864 -0.0263832 0.13376 0.0947697 -0.0534215
0.305 -2.12022 -2.89815 -2.28267 -1.44523 0.546955 1.23525 0.580659 0.17173 -0.0182165 -0.0728567 -0.0657809 -0.0392985 -0.0134957 0.00502271 0.0154516 0.0158668 0.00188633 -0.0342934 -0.107534 -0.0298211 0.166704 0.124035 -0.045945
0.355 -3.24775 -4.51181 -4.011 -2.66635 0.82626 2.14295 1.11252 0.402772 0.0312725 -0.105019 -0.119573 -0.0848632 -0.0412426 -0.00620358 0.0150891 0.019177 0.00244644 -0.0400047 -0.12058 -0.0322356 0.184964 0.147214 -0.0293156
0.405 -4.15823 -5.90287 -5.61581 -3.85782 0.887831 2.82279 1.55005 0.636534 0.120396 -0.100054 -0.153742 -0.127031 -0.0748069 -0.0258134 0.00782657 0.0185702 0.00225705 -0.0428907 -0.125593 -0.0333872 0.189803 0.162812 -0.00694013
0.455 -5.00853 -7.02908 -6.88881 -4.90852 0.769396 3.26638 1.86823 0.83993 0.226963 -0.0641728 -0.163321 -0.156845 -0.106413 -0.0493665 -0.00510521 0.013368 6.77062e-05 -0.0442485 -0.124446 -0.0332843 0.185103 0.171116 0.0170751
