50.01 3.01436 5.18607 5.25624 2.6807 -4.38094 -8.05083 -4.00151 2.96646 5.69242 1.83488 -7.06064 -11.2718 -6.61563 1.49358 4.26133 2.65236 -0.251291 -1.97348 -2.01316 -2.82094 -4.40615 -4.23696 -2.87015
50.06 3.6689 5.97413 6.09465 3.12368 -4.7413 -8.71642 -4.36224 3.16817 6.04683 2.07622 -7.00109 -11.3346 -6.74933 1.26226 3.93817 2.48797 0.0312724 -1.47867 -1.59092 -2.60354 -4.65735 -4.73874 -3.30002
50.11 4.27037 6.68537 6.83784 3.51244 -5.07765 -9.32299 -4.6865 3.35745 6.35995 2.28769 -6.94845 -11.3835 -6.86111 1.0546 3.65885 2.33679 0.27342 -1.03899 -1.22561 -2.39134 -4.84098 -5.18101 -3.70301
50.16 4.81842 7.32303 7.49137 3.84983 -5.39123 -9.87449 -4.97834 3.53028 6.63202 2.47207 -6.89727 -11.4136 -6.9489 0.863108 3.41044 2.21055 0.483396 -0.66817 -0.923485 -2.19382 -4.95939 -5.55359 -4.06876
50.21 5.31474 7.89342 8.06544 4.14224 -5.68263 -10.3756 -5.24294 3.68355 6.86561 2.63451 -6.84025 -11.4189 -7.0121 0.675265 3.17061 2.09975 0.665848 -0.34827 -0.662248 -2.01572 -5.03518 -5.86376 -4.39328
50.26 5.76276 8.40413 8.57138 4.39674 -5.95292 -10.8318 -5.48549 3.81618 7.06502 2.78066 -6.77127 -11.3948 -7.05122 0.479109 2.91738 1.98617 0.833545 -0.0531695 -0.425065 -1.85601 -5.08673 -6.12293 -4.6788
50.31 6.16688 8.8625 9.01881 4.61836 -6.20376 -11.2477 -5.71011 3.92816 7.23476 2.91525 -6.68654 -11.3393 -7.06787 0.267374 2.63791 1.86071 0.994813 0.230792 -0.203434 -1.71071 -5.12092 -6.33933 -4.9291
50.36 6.53191 9.26402 9.38155 4.76446 -6.41846 -11.5774 -5.89929 3.98367 7.35621 3.03699 -6.58138 -11.2497 -7.06302 0.0377249 2.32639 1.71759 1.15197 0.511392 0.0111395 -1.57282 -5.139 -6.51845 -5.14821
50.41 6.85461 9.61133 9.6785 4.86029 -6.59689 -11.8284 -6.05839 3.9977 7.43692 3.14365 -6.46101 -11.1323 -7.03994 -0.205175 1.9878 1.55719 1.3038 0.789483 0.221596 -1.43841 -5.14095 -6.66378 -5.33856
50.46 7.13922 9.91544 9.9319 4.93144 -6.74937 -12.0298 -6.1976 3.99123 7.49273 3.24015 -6.32995 -10.9957 -7.00435 -0.454089 1.63287 1.38342 1.44675 1.06098 0.425447 -1.31068 -5.12201 -6.76914 -5.50092
