50.01 -8.93058 -9.45026 -9.40073 -5.07544 1.02524 3.20762 2.28891 0.593124 -0.187018 -2.40952 -7.68705 -9.36438 -4.08446 3.76102 6.36867 3.09868 -3.14337 -6.35867 -6.08571 -4.32269 -1.46309 0.330024 0.962887
50.06 -8.09752 -8.34439 -8.35486 -4.51802 0.546714 2.26902 1.84883 1.01854 0.614475 -1.8793 -7.77894 -9.82195 -4.48274 3.57419 6.28145 3.09665 -2.9427 -6.06251 -5.83218 -4.27138 -1.66196 0.115942 0.832599
50.11 -7.1606 -7.13195 -7.17013 -3.89204 -0.0260187 1.15015 1.29042 1.40928 1.39672 -1.35772 -7.80786 -10.1908 -4.84832 3.35978 6.14636 3.07251 -2.72941 -5.73822 -5.54509 -4.20994 -1.88911 -0.146884 0.650464
50.16 -6.13545 -5.83019 -5.87458 -3.22621 -0.672573 -0.0953578 0.646455 1.74774 2.12894 -0.853149 -7.77563 -10.4795 -5.18207 3.12127 5.96709 3.03063 -2.4985 -5.38131 -5.21735 -4.13228 -2.15669 -0.481615 0.394738
50.21 -5.05266 -4.4735 -4.51113 -2.54527 -1.35849 -1.40175 -0.0540079 2.03415 2.81597 -0.362571 -7.7042 -10.7084 -5.48821 2.86465 5.75051 2.97595 -2.24627 -4.98848 -4.84437 -4.02958 -2.47154 -0.906656 0.0527993
50.26 -3.94458 -3.09646 -3.1149 -1.85732 -2.0446 -2.70548 -0.776164 2.27542 3.45521 0.107418 -7.60923 -10.8916 -5.7685 2.59649 5.50296 2.91035 -1.97382 -4.56274 -4.43172 -3.89754 -2.82308 -1.41473 -0.36639
50.31 -2.83922 -1.73048 -1.71781 -1.16719 -2.69962 -3.95735 -1.48809 2.48183 4.04218 0.548257 -7.50209 -11.0382 -6.02178 2.32423 5.23017 2.83255 -1.68611 -4.11151 -3.99196 -3.73868 -3.1899 -1.97725 -0.838055
50.36 -1.75972 -0.404079 -0.35175 -0.483535 -3.30448 -5.1259 -2.16519 2.66464 4.57523 0.953724 -7.39094 -11.1543 -6.24677 2.05307 4.9342 2.73837 -1.38661 -3.63906 -3.53669 -3.56152 -3.5508 -2.55947 -1.33622
50.41 -0.724698 0.858316 0.953652 0.181742 -3.85071 -6.19505 -2.79137 2.83336 5.05573 1.32161 -7.28057 -11.2449 -6.44447 1.78279 4.61066 2.62098 -1.07324 -3.13916 -3.06753 -3.36837 -3.90271 -3.14774 -1.83981
50.46 0.252029 2.03827 2.17456 0.816283 -4.33706 -7.15961 -3.35802 2.99456 5.48641 1.65189 -7.17474 -11.315 -6.61793 1.51281 4.26032 2.47628 -0.747827 -2.60764 -2.58671 -3.15886 -4.24351 -3.73714 -2.33911
50.51 1.16138 3.12346 3.29353 1.40816 -4.76719 -8.02126 -3.86201 3.15177 5.86879 1.94306 -7.07945 -11.3708 -6.76933 1.25326 3.91066 2.31495 -0.432813 -2.07159 -2.118 -2.93554 -4.54852 -4.30631 -2.82718
50.56 1.99798 4.10734 4.30028 1.94773 -5.14769 -8.78615 -4.30483 3.3048 6.20307 2.19342 -6.99864 -11.4156 -6.89751 1.01791 3.59618 2.15707 -0.1549 -1.57657 -1.69477 -2.70713 -4.78678 -4.82224 -3.29134
50.61 2.7597 4.98963 5.19367 2.43085 -5.48553 -9.46327 -4.69206 3.4503 6.49042 2.40515 -6.92948 -11.4468 -7.00016 0.808223 3.32374 2.01674 0.0810569 -1.1502 -1.33445 -2.48524 -4.94934 -5.26455 -3.71771
50.66 3.4475 5.7754 5.98025 2.85883 -5.78668 -10.0628 -5.03166 3.58424 6.73415 2.58412 -6.86477 -11.4591 -7.07678 0.613156 3.07511 1.901 0.285538 -0.793494 -1.03486 -2.28018 -5.04874 -5.63101 -4.09774
50.71 4.06496 6.47336 6.67156 3.23684 -6.05586 -10.5948 -5.3323 3.70322 6.93896 2.73791 -6.79583 -11.4462 -7.1275 0.418776 2.82562 1.7898 0.46615 -0.474694 -0.768041 -2.09656 -5.11384 -5.93503 -4.43067
50.76 4.61747 7.09326 7.27973 3.57057 -6.29762 -11.0692 -5.6017 3.80609 7.11039 2.87332 -6.71668 -11.4042 -7.15378 0.214307 2.55704 1.67061 0.635941 -0.174618 -0.52345 -1.93176 -5.15745 -6.18769 -4.72089
50.81 5.11182 7.64287 7.80859 3.85466 -6.51309 -11.4851 -5.84205 3.88521 7.24936 2.99542 -6.62259 -11.3309 -7.15748 -0.00621021 2.25916 1.53643 0.80068 0.117532 -0.292613 -1.78071 -5.18481 -6.39745 -4.97336
50.86 5.55082 8.11696 8.23601 4.05227 -6.687 -11.7992 -6.03829 3.90866 7.33807 3.10089 -6.51076 -11.2254 -7.1397 -0.242686 1.92975 1.38374 0.961369 0.406996 -0.0685777 -1.63679 -5.19652 -6.56982 -5.19257
50.91 5.93532 8.52668 8.59404 4.20356 -6.82802 -12.0418 -6.20456 3.90261 7.39346 3.19233 -6.38675 -11.0959 -7.10534 -0.489484 1.57609 1.21462 1.11598 0.692752 0.150439 -1.49664 -5.19297 -6.70886 -5.38132
50.96 6.27231 8.88389 8.90093 4.32682 -6.94591 -12.2376 -6.34954 3.88211 7.42876 3.27521 -6.25416 -10.9509 -7.06026 -0.738995 1.20954 1.03316 1.26018 0.970207 0.364175 -1.35776 -5.17379 -6.81724 -5.54169
51.01 6.5683 9.19692 9.1668 4.42977 -7.04775 -12.4011 -6.47826 3.85503 7.45222 3.35326 -6.11666 -10.799 -7.00967 -0.982833 0.843432 0.845141 1.3895 1.23285 0.568926 -1.22261 -5.13577 -6.89142 -5.67476
51.06 6.82887 9.4722 9.39858 4.51669 -7.13813 -12.541 -6.59375 3.82496 7.46534 3.42274 -5.97283 -10.6389 -6.95709 -1.22452 0.483002 0.655506 1.50145 1.47538 0.761279 -1.09407 -5.07502 -6.92447 -5.77895
