50.005 0
50.055 2.30844e-05
50.105 2.4287e-05
50.155 2.40971e-05
50.205 2.38218e-05
50.255 2.55996e-05
50.305 3.08288e-05
50.355 3.70746e-05
50.405 4.26767e-05
50.455 4.64976e-05
50.505 5.97072e-05
50.555 6.90484e-05
50.605 7.06691e-05
50.655 6.64378e-05
50.705 5.66095e-05
50.755 4.76469e-05
50.805 4.09297e-05
50.855 3.81746e-05
50.905 3.9216e-05
50.955 4.23598e-05
51.005 4.51512e-05
51.055 4.65143e-05
51.105 4.64551e-05
51.155 4.54159e-05
51.205 4.38097e-05
51.255 4.14118e-05
51.305 3.79539e-05
51.355 3.43216e-05
51.405 3.15813e-05
51.455 3.10581e-05
51.505 4.33317e-05
51.555 5.25295e-05
51.605 5.12766e-05
51.655 4.75062e-05
51.705 4.42702e-05
51.755 4.03121e-05
51.805 3.68128e-05
51.855 3.64824e-05
51.905 3.59387e-05
51.955 3.50718e-05
52.005 3.41931e-05
52.055 3.27692e-05
52.105 3.14546e-05
52.155 3.10685e-05
52.205 3.19935e-05
52.255 3.37054e-05
52.305 3.44664e-05
52.355 3.37611e-05
52.405 3.20874e-05
52.455 3.02266e-05
52.505 2.89118e-05
52.555 2.83947e-05
52.605 2.72263e-05
52.655 2.44223e-05
52.705 2.12143e-05
52.755 1.8666e-05
52.805 1.72679e-05
52.855 1.65808e-05
52.905 1.72711e-05
52.955 1.85774e-05
53.005 2.38704e-05
53.055 2.75745e-05
53.105 6.47147e-06
53.155 1.82438e-05
53.205 2.5697e-05
53.255 2.11818e-05
53.305 8.39919e-06
53.355 1.15112e-05
53.405 2.68551e-05
53.455 3.81461e-05
53.505 4.43591e-05
53.555 4.44534e-05
53.605 4.08743e-05
53.655 3.67995e-05
53.705 3.28888e-05
53.755 2.96911e-05
53.805 2.84618e-05
53.855 2.88964e-05
53.905 3.1075e-05
53.955 3.40781e-05
54.005 3.63751e-05
54.055 3.73442e-05
54.105 3.71081e-05
54.155 3.60915e-05
54.205 3.47457e-05
54.255 3.34803e-05
54.305 3.26936e-05
54.355 3.27843e-05
54.405 3.36537e-05
54.455 3.20206e-05
54.505 2.89317e-05
54.555 2.5569e-05
54.605 2.26715e-05
54.655 2.02512e-05
54.705 1.85133e-05
54.755 1.75474e-05
54.805 1.69833e-05
54.855 1.6562e-05
54.905 1.60491e-05
54.955 1.52301e-05
55.005 1.40988e-05
55.055 1.3471e-05
55.105 1.58168e-05
55.155 1.65898e-05
55.205 1.69653e-05
55.255 1.71358e-05
55.305 1.58148e-05
55.355 1.54762e-05
55.405 1.66163e-05
55.455 1.76964e-05
55.505 1.32021e-05
55.555 1.40439e-05
55.605 2.17936e-05
55.655 1.89959e-05
55.705 1.06001e-05
55.755 8.27745e-06
55.805 1.13141e-05
55.855 1.36546e-05
55.905 1.26328e-05
55.955 7.65731e-06
56.005 3.26624e-06
56.055 1.1842e-05
56.105 2.21576e-05
56.155 3.05188e-05
56.205 3.59677e-05
56.255 3.88207e-05
56.305 3.95098e-05
56.355 3.77081e-05
56.405 3.37564e-05
56.455 2.90455e-05
56.505 2.46444e-05
56.555 2.13234e-05
56.605 1.88391e-05
56.655 1.70679e-05
56.705 1.62237e-05
56.755 1.57573e-05
56.805 1.53285e-05
56.855 1.4847e-05
56.905 1.43136e-05
56.955 1.63993e-05
57.005 1.78353e-05
57.055 1.86012e-05
57.105 1.91429e-05
57.155 1.87489e-05
57.205 1.82274e-05
57.255 1.86674e-05
57.305 2.06096e-05
57.355 2.35793e-05
57.405 2.5628e-05
57.455 2.58879e-05
57.505 2.45086e-05
57.555 1.74515e-05
57.605 3.79397e-05
57.655 3.78392e-05
57.705 2.77691e-05
57.755 1.4507e-05
57.805 8.84806e-06
57.855 1.57195e-05
57.905 2.21484e-05
57.955 2.65058e-05
58.005 2.89889e-05
58.055 3.05725e-05
58.105 2.99841e-05
58.155 2.91459e-05
58.205 2.77163e-05
58.255 2.55109e-05
58.305 2.26942e-05
58.355 1.96554e-05
58.405 1.81241e-05
58.455 1.723e-05
58.505 1.67301e-05
58.555 1.67137e-05
58.605 1.86791e-05
58.655 1.96498e-05
58.705 2.01084e-05
58.755 2.00451e-05
58.805 1.97954e-05
58.855 1.93472e-05
58.905 1.96661e-05
58.955 2.09094e-05
59.005 2.33729e-05
59.055 2.63853e-05
59.105 2.85856e-05
59.155 2.93691e-05
59.205 2.89262e-05
59.255 2.77117e-05
59.305 2.61707e-05
59.355 2.46659e-05
59.405 2.34964e-05
59.455 2.29647e-05
59.505 2.33648e-05
59.555 2.34427e-05
59.605 2.17188e-05
59.655 1.88718e-05
59.705 1.51049e-05
59.755 1.06089e-05
59.805 3.23449e-06
59.855 8.77092e-06
59.905 8.7489e-06
59.955 1.68967e-06
60.005 7.54681e-06
60.055 8.41936e-06
60.105 7.71483e-06
60.155 6.89525e-06
60.205 9.41068e-06
60.255 1.02632e-05
60.305 1.07187e-05
60.355 1.10794e-05
60.405 9.98465e-06
60.455 9.96731e-06
60.505 1.23612e-05
60.555 1.75018e-05
60.605 2.257e-05
60.655 2.68386e-05
60.705 3.15855e-05
60.755 3.63319e-05
60.805 3.70653e-05
60.855 3.39405e-05
60.905 3.08384e-05
60.955 2.97131e-05
61.005 3.08056e-05
61.055 3.2465e-05
61.105 3.5462e-05
61.155 3.7992e-05
61.205 3.88276e-05
61.255 3.76059e-05
61.305 3.4573e-05
61.355 2.52124e-05
61.405 5.30253e-06
61.455 1.8076e-05
61.505 1.99142e-05
61.555 1.37191e-05
61.605 6.25351e-06
61.655 8.09081e-06
61.705 1.39028e-05
61.755 1.86564e-05
61.805 2.21797e-05
61.855 2.46793e-05
61.905 2.63176e-05
61.955 2.72545e-05
62.005 2.75934e-05
62.055 2.92082e-05
62.105 3.19427e-05
62.155 3.34413e-05
62.205 3.46803e-05
62.255 3.51925e-05
62.305 3.46481e-05
62.355 3.51552e-05
62.405 3.75005e-05
62.455 4.40211e-05
62.505 6.54943e-05
62.555 8.10395e-05
62.605 7.69072e-05
62.655 6.80375e-05
62.705 5.7084e-05
62.755 5.10641e-05
62.805 4.75923e-05
62.855 4.40753e-05
62.905 3.93925e-05
62.955 3.43651e-05
63.005 3.06041e-05
63.055 3.0083e-05
63.105 3.00677e-05
63.155 3.3299e-05
63.205 3.86196e-05
63.255 4.38086e-05
63.305 5.06346e-05
63.355 5.95364e-05
63.405 6.81868e-05
63.455 7.48272e-05
63.505 8.01643e-05
63.555 8.62038e-05
63.605 9.09044e-05
63.655 7.03004e-05
63.705 4.86542e-05
63.755 3.85605e-05
63.805 3.74523e-05
63.855 3.86921e-05
63.905 3.65726e-05
63.955 3.62458e-05
64.005 3.66722e-05
64.055 3.79033e-05
64.105 4.01853e-05
64.155 4.31497e-05
64.205 4.54477e-05
64.255 4.6086e-05
64.305 4.55358e-05
64.355 4.41581e-05
64.405 4.21933e-05
64.455 4.01592e-05
64.505 3.8503e-05
64.555 3.75456e-05
64.605 3.55436e-05
64.655 3.45877e-05
64.705 3.33017e-05
64.755 3.09305e-05
64.805 2.80572e-05
64.855 2.54596e-05
64.905 2.32736e-05
64.955 2.1849e-05
65.005 2.09911e-05
65.055 2.04278e-05
65.105 1.99252e-05
65.155 1.92776e-05
