50.005 0
50.055 6.85552e-05
50.105 6.99001e-05
50.155 6.86471e-05
50.205 6.61922e-05
50.255 6.35618e-05
50.305 6.07896e-05
50.355 5.79375e-05
50.405 5.43097e-05
50.455 4.95733e-05
50.505 4.40718e-05
50.555 3.83809e-05
50.605 3.30094e-05
50.655 2.83256e-05
50.705 2.45963e-05
50.755 2.20808e-05
50.805 2.10986e-05
50.855 2.15756e-05
50.905 2.51548e-05
50.955 2.96907e-05
51.005 3.41473e-05
51.055 3.76451e-05
51.105 3.96273e-05
51.155 4.0642e-05
51.205 4.14144e-05
51.255 4.13832e-05
51.305 4.0577e-05
51.355 3.87263e-05
51.405 3.86689e-05
51.455 3.97149e-05
51.505 3.93599e-05
51.555 3.85827e-05
51.605 3.76146e-05
51.655 3.508e-05
51.705 3.41115e-05
51.755 3.52743e-05
51.805 3.78282e-05
51.855 3.91968e-05
51.905 3.86353e-05
51.955 3.69132e-05
52.005 3.5575e-05
52.055 3.4877e-05
52.105 2.92073e-05
52.155 2.1102e-05
52.205 1.22987e-05
52.255 5.04328e-06
52.305 4.03599e-06
52.355 5.80426e-06
52.405 7.85848e-06
52.455 1.75511e-05
52.505 2.58295e-05
52.555 1.89682e-05
52.605 7.97892e-06
52.655 1.43589e-05
52.705 2.50386e-05
52.755 3.28458e-05
52.805 3.62698e-05
52.855 3.6023e-05
52.905 3.38641e-05
52.955 3.12088e-05
53.005 2.88488e-05
53.055 2.66802e-05
53.105 2.50601e-05
53.155 2.38483e-05
53.205 2.28485e-05
53.255 2.19038e-05
53.305 2.13602e-05
53.355 2.33486e-05
53.405 2.38824e-05
53.455 2.40263e-05
53.505 2.40236e-05
53.555 2.30071e-05
53.605 2.24623e-05
53.655 2.29992e-05
53.705 2.49742e-05
53.755 2.72421e-05
53.805 2.82161e-05
53.855 2.76861e-05
53.905 2.6177e-05
53.955 2.43885e-05
54.005 2.28854e-05
54.055 2.2319e-05
54.105 2.29668e-05
54.155 2.2934e-05
54.205 2.11505e-05
54.255 1.8361e-05
54.305 1.58238e-05
54.355 1.89912e-06
54.405 3.3268e-05
54.455 3.88465e-05
54.505 3.29253e-05
54.555 2.23079e-05
54.605 1.10968e-05
54.655 3.58845e-06
54.705 1.0643e-05
54.755 1.78343e-05
54.805 2.30196e-05
54.855 2.74825e-05
54.905 3.0241e-05
54.955 3.23904e-05
55.005 3.36593e-05
55.055 3.31403e-05
55.105 3.17667e-05
55.155 2.9485e-05
55.205 2.70697e-05
55.255 2.53204e-05
55.305 2.49721e-05
55.355 2.60398e-05
55.405 2.86444e-05
55.455 3.17927e-05
55.505 3.40773e-05
55.555 3.49941e-05
55.605 3.47557e-05
55.655 3.37943e-05
55.705 3.25353e-05
55.755 3.13447e-05
55.805 3.05103e-05
55.855 3.0444e-05
55.905 3.14202e-05
55.955 3.06832e-05
56.005 2.84027e-05
56.055 2.53425e-05
56.105 2.22304e-05
56.155 1.96513e-05
56.205 1.73419e-05
56.255 1.60284e-05
56.305 1.52727e-05
56.355 1.47848e-05
56.405 1.4336e-05
56.455 1.37087e-05
56.505 1.27749e-05
56.555 1.1499e-05
56.605 1.2419e-05
56.655 1.30472e-05
56.705 1.21563e-05
56.755 9.2688e-06
56.805 3.47468e-06
56.855 1.437e-05
56.905 1.72632e-05
56.955 1.13709e-05
57.005 7.24349e-06
57.055 8.05006e-06
