50.005 0.00949407 0.846481 0.832003 0.00337802 0.301283 0.386678 0.286606 0.963423 0.495465 0.680748 4.69075e-05 0.541752 0.46047 0.0639196 0.231752 0.984126 0.13613 0.000382483 0.0688452 0.776615 0.947941 0.0108131 0.939614 0.466149 6.19646e-05 0.0663146 0.839556 0.483208 0.233953 0.335967 0.984253 7.79806e-05 0.454578 0.342565 0.0480447 0.925287 0.732959 0.271797 0.000168104 0.48865 0.857872 0.431104 0.0376504 0.514463 0.970214 7.01419e-05 0.195171 0.632596 0.852665
50.055 0.00862709 0.87659 0.656466 0.00276655 0.270163 0.437079 0.343684 0.953139 0.429878 0.813828 5.00899e-05 0.565082 0.437192 0.0521596 0.289188 0.983555 0.127605 0.000346513 0.0755083 0.759112 0.94463 0.0125873 0.949615 0.414236 6.72608e-05 0.0609809 0.852442 0.530036 0.153393 0.395054 0.981065 7.31768e-05 0.391833 0.363142 0.0570699 0.932761 0.669947 0.371155 0.000169457 0.525517 0.84593 0.338575 0.0226522 0.590166 0.952807 7.13531e-05 0.16627 0.641005 0.876379
50.105 0.00942751 0.90032 0.398839 0.00232755 0.243468 0.491936 0.399783 0.936298 0.371828 0.893242 5.87439e-05 0.584114 0.415689 0.0458496 0.357398 0.982333 0.120431 0.000304588 0.0844263 0.740946 0.937179 0.0152053 0.957558 0.369747 7.37764e-05 0.0566734 0.861378 0.576735 0.0979424 0.464955 0.975089 6.80179e-05 0.331343 0.391881 0.070375 0.933681 0.602895 0.508295 0.000170786 0.557822 0.829501 0.257156 0.0142199 0.660136 0.924643 6.83723e-05 0.142655 0.650181 0.892025
50.155 0.012526 0.918893 0.175125 0.00201539 0.220775 0.547923 0.452397 0.911961 0.322788 0.935726 7.65196e-05 0.599376 0.396106 0.0446256 0.43615 0.980227 0.11459 0.000265999 0.0964391 0.722319 0.925387 0.01889 0.96389 0.33224 8.17463e-05 0.0532288 0.866695 0.623137 0.0626223 0.539794 0.964912 6.29257e-05 0.277315 0.428932 0.0885161 0.926963 0.535547 0.662403 0.000171889 0.585097 0.808428 0.191407 0.00945067 0.721678 0.881776 6.10331e-05 0.123273 0.659675 0.90025
50.205 0.018367 0.933357 0.0702762 0.0017964 0.201721 0.601895 0.499906 0.878908 0.283252 0.958539 0.000105513 0.611069 0.37852 0.0480336 0.523217 0.97686 0.11012 0.000233944 0.112688 0.703354 0.908871 0.0239297 0.968954 0.300813 9.14906e-05 0.0505288 0.868719 0.668941 0.0409711 0.613478 0.948671 5.83286e-05 0.231517 0.473373 0.111775 0.911217 0.471824 0.792058 0.000172773 0.606945 0.782749 0.14181 0.00674525 0.773836 0.820956 5.09996e-05 0.107152 0.669172 0.901671
50.255 0.0271023 0.944584 0.0327208 0.00164635 0.185971 0.651594 0.54154 0.83554 0.253102 0.97133 0.000146244 0.61877 0.362996 0.0553207 0.613663 0.971655 0.107155 0.000208503 0.134526 0.684056 0.886866 0.0306791 0.973011 0.274407 0.000103425 0.0484918 0.867766 0.713591 0.0278524 0.681272 0.924362 5.45301e-05 0.1939 0.522865 0.140076 0.885466 0.415057 0.876066 0.000173585 0.622993 0.75277 0.106162 0.00524274 0.816886 0.741161 4.07437e-05 0.0935499 0.678464 0.897028
50.305 0.0389755 0.953274 0.0184886 0.00154819 0.173226 0.695773 0.577173 0.7799 0.23203 0.978828 0.000199098 0.621596 0.349649 0.0658984 0.700339 0.963769 0.105983 0.000188713 0.163239 0.664302 0.858044 0.03956 0.97626 0.251988 0.000118066 0.0470682 0.864128 0.756198 0.0198909 0.740464 0.890411 5.16779e-05 0.163513 0.574147 0.173001 0.849089 0.367482 0.923575 0.000174584 0.63289 0.719101 0.0813574 0.00448907 0.851785 0.645383 3.18313e-05 0.0819475 0.687419 0.887137
50.355 0.0543748 0.959974 0.0122556 0.00149024 0.163238 0.734004 0.607078 0.709892 0.219897 0.983359 0.000263914 0.618367 0.338677 0.0795643 0.776156 0.95206 0.107131 0.000173386 0.199534 0.643864 0.820409 0.0510666 0.978852 0.232638 0.000136017 0.0462374 0.858068 0.795627 0.0150452 0.790192 0.846241 4.98014e-05 0.139138 0.624065 0.209867 0.801387 0.330234 0.949766 0.000176094 0.636245 0.682681 0.0645116 0.00425734 0.879761 0.541719 2.46821e-05 0.0719821 0.695956 0.87265
50.405 0.0738027 0.965099 0.00913795 0.00146491 0.15583 0.766393 0.631722 0.624017 0.217031 0.98609 0.000339025 0.607655 0.330401 0.09654 0.83685 0.935107 0.111486 0.000161363 0.242992 0.622473 0.771394 0.0657753 0.980899 0.215595 0.000157935 0.046007 0.849816 0.830755 0.0121229 0.830859 0.792586 4.88672e-05 0.119612 0.670283 0.249854 0.741544 0.303717 0.964533 0.000178436 0.632541 0.644769 0.0533872 0.00445247 0.902047 0.44175 1.9144e-05 0.0633861 0.704029 0.853903
50.455 0.0979059 0.968956 0.00741035 0.00146781 0.150909 0.793325 0.651616 0.523048 0.224442 0.987605 0.000420395 0.587936 0.325289 0.117526 0.881983 0.911322 0.120508 0.00015158 0.291848 0.59992 0.708469 0.0843624 0.982482 0.200273 0.000184441 0.0464157 0.839576 0.860796 0.0104402 0.863533 0.731462 4.8824e-05 0.103942 0.711442 0.292129 0.66902 0.288074 0.973085 0.000181844 0.621086 0.606888 0.0464253 0.00506022 0.919754 0.355683 1.49084e-05 0.0559514 0.711617 0.830885
50.505 0.127557 0.971764 0.00637969 0.00149728 0.148486 0.815274 0.667221 0.412462 0.243822 0.988148 0.000501241 0.558057 0.323977 0.143767 0.913783 0.879181 0.136608 0.000143109 0.343349 0.576156 0.630441 0.107627 0.983658 0.186273 0.000215953 0.047538 0.827541 0.885492 0.00961397 0.889508 0.665867 4.96289e-05 0.0913244 0.746998 0.335946 0.584366 0.283578 0.978047 0.000186386 0.601075 0.570678 0.0426399 0.00612049 0.933823 0.288079 1.16753e-05 0.0495098 0.718715 0.803249
50.555 0.163956 0.973663 0.00573437 0.00155439 0.148706 0.83268 0.678894 0.303454 0.2771 0.987717 0.00057279 0.518139 0.32726 0.17702 0.935339 0.837569 0.163784 0.000135212 0.394508 0.551347 0.539286 0.136518 0.984457 0.173368 0.000252343 0.0494953 0.813906 0.905068 0.00944407 0.910047 0.599293 5.12606e-05 0.0811253 0.776954 0.380708 0.490361 0.290836 0.980722 0.000191881 0.571858 0.537669 0.0414994 0.0077145 0.94502 0.237996 9.19902e-06 0.0439225 0.725328 0.770408
50.605 0.208711 0.974719 0.00532145 0.00164321 0.151902 0.845888 0.686834 0.209156 0.325352 0.986064 0.00062668 0.470418 0.336023 0.21923 0.949395 0.786202 0.208541 0.00012742 0.442803 0.525863 0.441321 0.172142 0.984887 0.161475 0.000292302 0.0524707 0.798883 0.92002 0.00984717 0.92626 0.535125 5.37258e-05 0.0728531 0.80161 0.425985 0.39291 0.310696 0.981704 0.000197845 0.533455 0.509065 0.0428366 0.00995889 0.953955 0.201929 7.29112e-06 0.0390734 0.731471 0.731718
50.655 0.263779 0.974917 0.00506173 0.00177143 0.158661 0.855132 0.691041 0.137591 0.387479 0.98262 0.000658273 0.419019 0.351141 0.271825 0.957874 0.725988 0.280552 0.00011958 0.486543 0.500204 0.345992 0.21575 0.984926 0.150601 0.000332305 0.0567321 0.782704 0.930883 0.0108226 0.939069 0.476052 5.7063e-05 0.0661281 0.821386 0.471503 0.300375 0.343783 0.981146 0.000203501 0.487189 0.485618 0.0467852 0.0130022 0.961108 0.176219 5.81087e-06 0.0348644 0.737163 0.686842
50.705 0.331114 0.974141 0.00491456 0.00195103 0.169919 0.860547 0.691247 0.0886801 0.459666 0.976364 0.000668634 0.368432 0.373373 0.334871 0.961783 0.659153 0.390412 0.000111819 0.52485 0.474915 0.262146 0.268633 0.984518 0.140799 0.000365539 0.0626635 0.765617 0.938029 0.0124358 0.949216 0.423697 6.13478e-05 0.0606589 0.836715 0.517107 0.220712 0.389731 0.978845 0.000207889 0.435939 0.467586 0.053716 0.0170217 0.966854 0.157971 4.65477e-06 0.0312129 0.742425 0.636206
50.755 0.411812 0.972138 0.00486298 0.00219899 0.187045 0.862187 0.686823 0.0574058 0.536197 0.965675 0.000663593 0.321965 0.403255 0.406663 0.961206 0.589011 0.538064 0.000104431 0.557433 0.450513 0.194649 0.331869 0.983549 0.13214 0.000382642 0.0708042 0.747859 0.941532 0.0148124 0.957281 0.378581 6.67007e-05 0.0562234 0.848 0.562708 0.158217 0.446531 0.974242 0.000210088 0.383543 0.454772 0.0641479 0.0222194 0.971481 0.145111 3.74729e-06 0.0280489 0.747282 0.581329
50.805 0.504635 0.968453 0.00490891 0.00253812 0.211851 0.860019 0.676651 0.0380517 0.61114 0.948291 0.00065084 0.281244 0.440813 0.484048 0.95541 0.519418 0.694709 9.77549e-05 0.584306 0.427438 0.143873 0.405794 0.981833 0.124701 0.000377426 0.0819003 0.72963 0.941128 0.0181366 0.963716 0.340382 7.32971e-05 0.0526536 0.855606 0.608206 0.112692 0.510504 0.966372 0.000209478 0.333601 0.44663 0.0786243 0.0288198 0.975215 0.136183 3.03338e-06 0.0253134 0.751759 0.524738
50.855 0.6044 0.962351 0.00507521 0.00299777 0.246329 0.853895 0.659009 0.0262034 0.679862 0.921524 0.000637297 0.246588 0.485011 0.563134 0.943271 0.454075 0.817233 9.20952e-05 0.605564 0.406042 0.107408 0.489164 0.979062 0.118579 0.000353935 0.096963 0.711059 0.936328 0.0226513 0.968869 0.308278 8.13794e-05 0.0498254 0.859869 0.653396 0.0811464 0.577051 0.953859 0.000205927 0.288535 0.442415 0.0975758 0.0370679 0.978229 0.130152 2.47264e-06 0.0229573 0.755879 0.469409
50.905 0.701889 0.952744 0.00541537 0.00361394 0.291926 0.843514 0.631599 0.0189636 0.739718 0.882736 0.000627867 0.217583 0.533477 0.639889 0.923688 0.395893 0.892368 8.77098e-05 0.621279 0.386607 0.0820017 0.578256 0.974754 0.113926 0.000322969 0.117288 0.692169 0.926551 0.0286599 0.973005 0.28126 9.12685e-05 0.0476506 0.861101 0.697841 0.0599139 0.641744 0.935038 0.0001998 0.249395 0.441327 0.121207 0.0472313 0.980659 0.126268 2.0348e-06 0.0209402 0.759666 0.418077
50.955 0.787004 0.938163 0.00603593 0.00442718 0.348406 0.828415 0.591973 0.0145688 0.789896 0.82993 0.000625325 0.193521 0.583143 0.710573 0.895456 0.346692 0.933854 8.4824e-05 0.631437 0.369362 0.0646946 0.66674 0.968195 0.110994 0.000292843 0.144297 0.672856 0.911026 0.0365271 0.976328 0.258315 0.000103371 0.0460714 0.859587 0.740788 0.0458597 0.701221 0.908275 0.000191819 0.21621 0.44262 0.149435 0.0596067 0.982606 0.123977 1.69654e-06 0.0192298 0.763142 0.372744
51.005 0.853528 0.916855 0.00714654 0.005477 0.413059 0.808034 0.53866 0.0119875 0.830849 0.762318 0.000630781 0.173639 0.631199 0.772251 0.856944 0.307307 0.95665 8.36447e-05 0.635867 0.354525 0.0532135 0.747222 0.958379 0.110205 0.000266965 0.179098 0.652896 0.888538 0.0466838 0.978991 0.238526 0.000118176 0.0450572 0.855583 0.781171 0.0366974 0.753529 0.872419 0.000182852 0.188446 0.445651 0.181903 0.0745322 0.984151 0.12287 1.43937e-06 0.017801 0.76633 0.334562
51.055 0.901078 0.887006 0.00917762 0.00679285 0.481208 0.781857 0.472787 0.0106402 0.863689 0.680977 0.000644224 0.157235 0.675637 0.823343 0.80596 0.277971 0.969589 8.43568e-05 0.634139 0.342341 0.0459852 0.814054 0.944004 0.112251 0.000245794 0.221846 0.631991 0.857244 0.0596357 0.981112 0.22111 0.000136236 0.0446036 0.84932 0.817811 0.0308943 0.798006 0.827224 0.000173732 0.165361 0.449894 0.21804 0.0924046 0.98535 0.122644 1.24837e-06 0.0166362 0.769247 0.30396
51.105 0.933122 0.847114 0.013078 0.00838501 0.547851 0.749639 0.399083 0.0102305 0.889742 0.589664 0.000664892 0.143704 0.715311 0.863807 0.739879 0.258769 0.977179 8.70802e-05 0.625476 0.333131 0.0420248 0.865244 0.923538 0.118257 0.000228575 0.271267 0.60986 0.814748 0.0759785 0.982776 0.205447 0.000158115 0.0447333 0.840997 0.849736 0.0274772 0.834908 0.773567 0.000165145 0.146201 0.454934 0.25716 0.113705 0.986245 0.123074 1.1116e-06 0.0157247 0.771912 0.280875
51.155 0.954043 0.796465 0.0211188 0.0102401 0.609207 0.711625 0.32485 0.0106471 0.910297 0.495141 0.00069132 0.13254 0.749771 0.894767 0.656312 0.250064 0.981686 9.17622e-05 0.608695 0.327338 0.0408213 0.9021 0.895391 0.13006 0.000214176 0.324755 0.586359 0.75857 0.0964204 0.984044 0.191093 0.00018428 0.0454996 0.830801 0.876447 0.0258631 0.865008 0.713425 0.000157602 0.130293 0.460453 0.298565 0.139027 0.986862 0.123999 1.0197e-06 0.0150638 0.774341 0.264973
