50.005 0.0162044 0.886193 0.527449 0.00391106 0.272232 0.343025 0.359442 0.644349 0.95242 0.102932 9.32874e-06 0.100988 0.863811 0.177848 0.0208905 0.754248 0.881465 0.000628514 0.233324 0.536668 0.611246 0.91689 0.382944 0.90289 9.29855e-05 0.625995 0.37962 0.0859498 0.580489 0.976163 0.110792 0.000284436 0.114689 0.718335 0.923725 0.0586458 0.964186 0.326202 0.000174192 0.073639 0.496576 0.68503 0.815625 0.953627 0.153347 1.28983e-06 0.0450564 0.786381 0.307893
50.055 0.0207861 0.907071 0.27239 0.00327728 0.248169 0.356434 0.410737 0.718236 0.940059 0.112248 1.20656e-05 0.118206 0.854984 0.176136 0.0158759 0.801573 0.833867 0.000596431 0.20631 0.58618 0.673354 0.886447 0.336162 0.939316 8.94467e-05 0.634926 0.362973 0.0676968 0.667824 0.969884 0.107979 0.000259418 0.141121 0.698263 0.907295 0.0721894 0.968641 0.296039 0.000184462 0.0711794 0.503959 0.729234 0.871538 0.93573 0.167942 1.5068e-06 0.0586524 0.785639 0.329082
50.105 0.0309146 0.923401 0.111711 0.00279812 0.227921 0.370751 0.458366 0.782716 0.922456 0.125459 1.74878e-05 0.141684 0.84326 0.187247 0.012858 0.840113 0.775873 0.000571223 0.183817 0.633947 0.729208 0.845377 0.299253 0.95954 8.74169e-05 0.637976 0.348709 0.0555118 0.747349 0.9605 0.107176 0.00023823 0.175202 0.677334 0.883886 0.0889558 0.972145 0.270277 0.000197958 0.0696703 0.512043 0.770829 0.911162 0.910433 0.189942 1.78871e-06 0.0766232 0.784204 0.350645
50.155 0.0477886 0.935991 0.0482282 0.00244369 0.211439 0.386063 0.501047 0.834701 0.898083 0.144721 2.68068e-05 0.172344 0.828469 0.209144 0.0111413 0.870988 0.709243 0.000551238 0.165098 0.678021 0.777439 0.791461 0.272358 0.97115 8.68819e-05 0.634639 0.337069 0.0477038 0.813556 0.946753 0.109034 0.000221041 0.217147 0.655327 0.85164 0.109376 0.97486 0.247984 0.000214947 0.0691288 0.521339 0.80861 0.937569 0.876073 0.22373 2.1524e-06 0.0994093 0.781903 0.37152
50.205 0.0723196 0.945531 0.0250345 0.00218817 0.198717 0.402593 0.538073 0.87377 0.865499 0.173533 4.18566e-05 0.210417 0.810366 0.237169 0.0103401 0.895486 0.636764 0.000533782 0.149484 0.717308 0.817447 0.722146 0.255571 0.978017 8.77135e-05 0.624034 0.328373 0.0431816 0.864459 0.927149 0.114602 0.000207128 0.265793 0.632027 0.80814 0.133889 0.976905 0.228365 0.000235616 0.0696113 0.53249 0.841577 0.954333 0.831492 0.275928 2.61963e-06 0.127087 0.778549 0.390845
50.255 0.105476 0.952573 0.0155323 0.00200987 0.189809 0.42071 0.569174 0.901312 0.823718 0.217401 6.55221e-05 0.255236 0.788683 0.26671 0.0102617 0.914833 0.56196 0.000515192 0.1364 0.751388 0.849337 0.635371 0.24934 0.982094 8.96237e-05 0.604886 0.32307 0.0413342 0.90127 0.900108 0.125599 0.000195487 0.318662 0.607327 0.750902 0.162929 0.978361 0.210819 0.000259975 0.0712204 0.546245 0.869205 0.964315 0.776512 0.355281 3.21802e-06 0.159278 0.773963 0.408081
50.305 0.148122 0.957535 0.0110716 0.00189184 0.184862 0.44091 0.594331 0.919261 0.772639 0.284292 0.000102026 0.305227 0.763218 0.29457 0.0108413 0.930093 0.488634 0.000490836 0.125355 0.780279 0.873674 0.531543 0.25475 0.984357 9.21203e-05 0.575711 0.321785 0.0419512 0.926772 0.864237 0.144858 0.000185114 0.372604 0.581325 0.67841 0.196914 0.979276 0.194952 0.000287681 0.074114 0.563397 0.8915 0.969328 0.712334 0.468769 3.98217e-06 0.195141 0.767988 0.423081
50.355 0.200841 0.960701 0.00874097 0.00182182 0.184157 0.463774 0.613618 0.929135 0.713403 0.383076 0.000157203 0.358119 0.733952 0.319314 0.0121109 0.942143 0.420227 0.000455542 0.115929 0.804229 0.891167 0.416527 0.273527 0.98524 9.45154e-05 0.535486 0.325347 0.0451911 0.943851 0.818715 0.177077 0.000175167 0.424644 0.554348 0.591549 0.236222 0.979665 0.180557 0.000317707 0.0785196 0.584605 0.908851 0.970208 0.64163 0.609559 4.9544e-06 0.233435 0.760516 0.436104
50.405 0.263792 0.962221 0.00743877 0.00179198 0.188146 0.489851 0.627064 0.931526 0.648505 0.515571 0.000238699 0.411324 0.701155 0.341056 0.0141885 0.951678 0.3592 0.000405576 0.107757 0.823562 0.902393 0.302961 0.307461 0.984805 9.6054e-05 0.484858 0.33477 0.0515781 0.954762 0.7637 0.229766 0.000165078 0.47257 0.526906 0.494831 0.281141 0.979507 0.167567 0.000347753 0.0847493 0.610042 0.921796 0.96705 0.568181 0.747012 6.18513e-06 0.272668 0.751503 0.447769
50.455 0.336513 0.962099 0.00669938 0.0017984 0.197496 0.519393 0.634537 0.926037 0.581536 0.662275 0.000355948 0.462318 0.665443 0.360973 0.017281 0.959247 0.306723 0.000342634 0.100523 0.838592 0.907684 0.20566 0.357123 0.982784 9.61694e-05 0.427159 0.351142 0.0619669 0.960923 0.700612 0.313437 0.000154633 0.515096 0.499603 0.396288 0.331794 0.978738 0.155998 0.000373363 0.0932125 0.638977 0.930792 0.959536 0.496143 0.848938 7.73247e-06 0.311264 0.740984 0.458963
