50.01 0.550985 0.955125 0.00584884 0.00185088 0.249839 0.735655 0.63198 0.693915 0.279666 0.976844 0.00153336 0.638328 0.410199 0.357 0.155945 0.984255 0.120059 8.28123e-05 0.0679509 0.823584 0.8401 0.0107746 0.870171 0.698864 8.23902e-05 0.106728 0.759052 0.378378 0.208199 0.421977 0.964917 4.9166e-05 0.438597 0.613654 0.0593225 0.64104 0.32084 0.959638 0.000463625 0.680747 0.306898 0.277633 0.959094 0.860789 0.141061 6.929e-06 0.194464 0.770183 0.791765 0.137698 0.796389 0.134194 0.776123 0.130689 0.755857 0.127185 0.735591 0.745404 0.179064 0.724286 0.173991 0.703168 0.168917 0.212494 0.948394 0.205914 0.919029 0.199335 0.889664 0.581808 0.491566 0.561949 0.474787 0.54209 0.458009 0.569602 0.133852 0.547941 0.128762 0.526281 0.123672 0.484981 0.0565353 0.464163 0.0541086 0.443346 0.0516818 0.422528 0.0492551 0.111693 0.515677 0.105905 0.488953 0.100117 0.46223 0.0943285 0.435506
50.06 0.631373 0.946687 0.00614583 0.00203862 0.284936 0.758781 0.611411 0.612667 0.273742 0.980549 0.00191124 0.636508 0.388145 0.395422 0.199623 0.984484 0.111746 7.05508e-05 0.0682249 0.810755 0.81093 0.0105174 0.894348 0.631002 8.70099e-05 0.0951091 0.779213 0.430023 0.130191 0.483425 0.957747 4.37607e-05 0.371711 0.645581 0.0627962 0.547762 0.32224 0.964872 0.000371024 0.656537 0.305686 0.220843 0.971738 0.810996 0.173264 6.05852e-06 0.234571 0.762539 0.738579 0.13639 0.804727 0.132919 0.784249 0.129448 0.763771 0.125978 0.743292 0.756128 0.166283 0.734706 0.161572 0.713284 0.156861 0.203578 0.933349 0.197275 0.904449 0.190972 0.87555 0.550135 0.539179 0.531357 0.520775 0.512579 0.502371 0.57467 0.167748 0.552817 0.161368 0.530964 0.154989 0.493297 0.0322053 0.472123 0.0308229 0.450948 0.0294405 0.429774 0.0280581 0.115758 0.494176 0.109759 0.468567 0.10376 0.442958 0.0977614 0.417349
50.11 0.707347 0.934282 0.00672257 0.00228764 0.32812 0.776762 0.581402 0.52035 0.279086 0.982406 0.00232112 0.625545 0.369551 0.441456 0.25325 0.984239 0.10513 6.12752e-05 0.0698659 0.796397 0.776137 0.0110281 0.91347 0.563927 9.28779e-05 0.0857273 0.793525 0.481756 0.0811146 0.552057 0.944642 3.96429e-05 0.309108 0.676694 0.0701589 0.443545 0.337429 0.967216 0.000292279 0.620506 0.310005 0.176736 0.979402 0.750681 0.227091 5.32197e-06 0.274733 0.753284 0.672643 0.13514 0.800982 0.131701 0.7806 0.128262 0.760217 0.124823 0.739834 0.763243 0.162829 0.74162 0.158216 0.719996 0.153603 0.196233 0.914301 0.190157 0.885991 0.184081 0.857682 0.515024 0.582429 0.497445 0.562549 0.479865 0.542668 0.577751 0.206488 0.555781 0.198636 0.533811 0.190784 0.499274 0.0158684 0.477843 0.0151873 0.456412 0.0145061 0.434981 0.013825 0.123995 0.468374 0.11757 0.444102 0.111144 0.41983 0.104718 0.395558
50.16 0.774587 0.916588 0.00774035 0.00261433 0.378457 0.78968 0.540981 0.4218 0.296709 0.982775 0.00274532 0.604977 0.354539 0.495216 0.317961 0.983415 0.100062 5.4198e-05 0.0732734 0.780733 0.734685 0.0123115 0.928586 0.500944 0.000100106 0.0781383 0.802594 0.533199 0.052108 0.621089 0.923723 3.66503e-05 0.254993 0.705451 0.0813529 0.337538 0.367606 0.966891 0.000226854 0.572185 0.321083 0.144955 0.983767 0.681624 0.31411 4.68953e-06 0.313119 0.742511 0.594868 0.133768 0.78417 0.130364 0.764215 0.12696 0.74426 0.123556 0.724305 0.768292 0.16965 0.746525 0.164844 0.724758 0.160038 0.190249 0.890996 0.184358 0.863408 0.178468 0.83582 0.47838 0.621307 0.462052 0.600099 0.445723 0.578892 0.578177 0.247183 0.55619 0.237783 0.534204 0.228384 0.50378 0.00900027 0.482156 0.00861394 0.460531 0.00822761 0.438907 0.00784128 0.13915 0.438487 0.131939 0.415764 0.124728 0.39304 0.117517 0.370317
50.21 0.830382 0.892088 0.00952431 0.00304059 0.433799 0.797616 0.490288 0.325107 0.327617 0.981624 0.0031593 0.575072 0.343201 0.555599 0.39411 0.981831 0.0964717 4.87642e-05 0.0790097 0.763992 0.685683 0.014464 0.940555 0.444335 0.000108853 0.0720047 0.807098 0.584089 0.0353387 0.685355 0.893133 3.46154e-05 0.21047 0.730568 0.096406 0.241843 0.412807 0.963533 0.000173968 0.513289 0.340333 0.123796 0.985714 0.606997 0.444184 4.14008e-06 0.34838 0.730405 0.508931 0.132164 0.754043 0.128801 0.734855 0.125438 0.715666 0.122075 0.696478 0.772291 0.187246 0.750411 0.181941 0.728531 0.176636 0.185468 0.863065 0.179726 0.836342 0.173983 0.809619 0.442068 0.655989 0.426979 0.633598 0.41189 0.611207 0.574894 0.287413 0.553032 0.276484 0.53117 0.265554 0.50733 0.0124839 0.485554 0.011948 0.463777 0.0114122 0.442 0.0108763 0.164828 0.40513 0.156286 0.384136 0.147745 0.363141 0.139203 0.342146
50.26 0.874159 0.859284 0.0127556 0.00359442 0.491184 0.800595 0.431312 0.239274 0.372018 0.978523 0.00353215 0.537339 0.335576 0.61994 0.480351 0.979184 0.0943757 4.45873e-05 0.0878489 0.746387 0.628893 0.0176591 0.950058 0.395141 0.000119334 0.0670723 0.807695 0.634143 0.025689 0.741909 0.851735 3.33821e-05 0.174813 0.751206 0.115371 0.165671 0.470796 0.956186 0.000132564 0.448196 0.369083 0.111126 0.985514 0.530809 0.607188 3.66094e-06 0.379673 0.717226 0.421213 0.130346 0.711387 0.127029 0.693284 0.123712 0.675182 0.120395 0.657079 0.775811 0.215315 0.753832 0.209215 0.731852 0.203115 0.181778 0.830111 0.17615 0.804409 0.170521 0.778706 0.407624 0.686759 0.39371 0.663317 0.379796 0.639876 0.566793 0.32552 0.54524 0.313141 0.523686 0.300762 0.510054 0.0263821 0.48816 0.0252496 0.466266 0.0241172 0.444372 0.0229848 0.203287 0.369428 0.192752 0.350284 0.182217 0.331139 0.171682 0.311995
50.31 0.907033 0.817038 0.0189571 0.00430976 0.547581 0.798553 0.368011 0.170404 0.428462 0.972508 0.00382888 0.49455 0.33161 0.684208 0.572644 0.974994 0.0938911 4.14072e-05 0.100788 0.728082 0.56526 0.0221413 0.957626 0.353325 0.000131825 0.0631527 0.804971 0.682892 0.0202 0.789731 0.799727 3.28192e-05 0.1466 0.767004 0.138258 0.111243 0.536918 0.943275 0.000101262 0.382685 0.407919 0.105005 0.982995 0.457096 0.759521 3.24654e-06 0.406566 0.703286 0.339063 0.128619 0.658123 0.125346 0.641375 0.122073 0.624628 0.1188 0.60788 0.778947 0.252464 0.756878 0.245311 0.73481 0.238158 0.179113 0.791848 0.173567 0.76733 0.168022 0.742812 0.376085 0.713913 0.363248 0.689545 0.350411 0.665176 0.55306 0.360584 0.532029 0.346872 0.510997 0.33316 0.511642 0.049882 0.489681 0.0477408 0.467719 0.0455996 0.445757 0.0434585 0.25092 0.332966 0.237917 0.315711 0.224913 0.298456 0.21191 0.281201
50.36 0.930892 0.764998 0.0318012 0.00522508 0.600573 0.791344 0.305405 0.119681 0.493533 0.961847 0.00401368 0.450049 0.331141 0.743964 0.664108 0.968546 0.0952722 3.90635e-05 0.118957 0.709161 0.4971 0.0282217 0.96367 0.31815 0.000146657 0.0601101 0.799427 0.729554 0.0172495 0.829084 0.738877 3.2827e-05 0.124352 0.778007 0.164966 0.075172 0.605325 0.922711 7.83972e-05 0.321781 0.455782 0.103966 0.977753 0.389173 0.863381 2.89595e-06 0.428903 0.688924 0.268227 0.128008 0.597075 0.12475 0.581881 0.121493 0.566687 0.118235 0.551493 0.78121 0.296244 0.759078 0.287851 0.736945 0.279458 0.177459 0.748249 0.171965 0.725081 0.16647 0.701913 0.347972 0.737685 0.336095 0.712505 0.324217 0.687325 0.533451 0.392263 0.513165 0.377346 0.49288 0.36243 0.511354 0.0814231 0.489404 0.0779281 0.467455 0.074433 0.445505 0.070938 0.298215 0.297508 0.28276 0.28209 0.267306 0.266673 0.251852 0.251255
50.41 0.947612 0.703984 0.0608252 0.00638049 0.64866 0.778785 0.248041 0.0845594 0.562445 0.943751 0.00405108 0.406773 0.333921 0.79565 0.746793 0.958829 0.0989839 3.74827e-05 0.143359 0.689608 0.427756 0.0362775 0.968502 0.288561 0.000164192 0.057852 0.791488 0.773024 0.0159807 0.860903 0.672336 3.33389e-05 0.10678 0.784539 0.19525 0.0522771 0.670708 0.892319 6.21855e-05 0.268435 0.509774 0.107068 0.969228 0.329193 0.921649 2.61011e-06 0.446696 0.674484 0.211318 0.131378 0.531428 0.128034 0.517905 0.124691 0.504382 0.121348 0.490858 0.781398 0.343623 0.75926 0.333888 0.737122 0.324152 0.176868 0.699642 0.171392 0.677979 0.165916 0.656317 0.323371 0.758182 0.312333 0.732302 0.301295 0.706423 0.508438 0.420596 0.489104 0.404602 0.469769 0.388608 0.508121 0.118931 0.486311 0.113826 0.4645 0.108721 0.442689 0.103616 0.337315 0.264611 0.319835 0.250898 0.302354 0.237185 0.284874 0.223473
50.46 0.958496 0.636143 0.132161 0.0078131 0.691182 0.760732 0.198787 0.0612009 0.630259 0.91425 0.00389729 0.366628 0.339692 0.837277 0.814799 0.94454 0.105832 3.66776e-05 0.174479 0.669316 0.360909 0.0467546 0.972361 0.263455 0.000184775 0.0563228 0.781532 0.81209 0.0159743 0.886362 0.604071 3.43204e-05 0.0928482 0.787069 0.228716 0.0380579 0.729451 0.850566 5.09639e-05 0.223565 0.566072 0.113825 0.956633 0.278124 0.952702 2.38989e-06 0.460024 0.660299 0.168091 0.146592 0.464088 0.142862 0.452279 0.139131 0.440469 0.135401 0.428659 0.777493 0.391662 0.755465 0.380566 0.733438 0.36947 0.177497 0.646729 0.172002 0.626705 0.166506 0.60668 0.302066 0.775379 0.291755 0.748912 0.281445 0.722446 0.479177 0.445833 0.460955 0.428879 0.442733 0.411925 0.500791 0.160125 0.479295 0.153251 0.457799 0.146378 0.436303 0.139505 0.366 0.235349 0.347033 0.223153 0.328066 0.210957 0.309099 0.19876
