50.005 0
50.055 7.42404e-05
50.105 8.37767e-05
50.155 0.000100964
50.205 0.000112798
50.255 0.000115949
50.305 0.000113544
50.355 0.000107942
50.405 0.00010148
50.455 9.55453e-05
50.505 9.26209e-05
50.555 9.24505e-05
50.605 9.52271e-05
50.655 0.00010014
50.705 0.000105057
50.755 0.000107873
50.805 0.000107103
50.855 0.000102516
50.905 9.51492e-05
50.955 8.58324e-05
51.005 7.5976e-05
51.055 7.00436e-05
51.105 6.78304e-05
51.155 6.8597e-05
51.205 7.10077e-05
51.255 7.34488e-05
51.305 7.72152e-05
51.355 8.02478e-05
51.405 8.58573e-05
51.455 9.65697e-05
51.505 0.000107411
51.555 0.000113257
51.605 0.000112715
51.655 0.000106766
51.705 9.85544e-05
51.755 8.966e-05
51.805 8.19751e-05
51.855 7.61582e-05
51.905 7.23709e-05
51.955 7.00331e-05
52.005 7.10666e-05
52.055 7.66057e-05
52.105 8.15733e-05
52.155 8.59041e-05
52.205 8.84631e-05
52.255 8.87166e-05
52.305 8.69622e-05
52.355 7.76039e-05
52.405 6.41986e-05
52.455 5.52023e-05
52.505 4.94502e-05
52.555 4.76919e-05
52.605 5.39978e-05
52.655 6.92756e-05
52.705 8.67914e-05
52.755 0.000101043
52.805 0.000108767
52.855 0.000108279
52.905 0.000103914
52.955 9.7976e-05
53.005 9.20228e-05
53.055 8.78185e-05
53.105 8.59421e-05
53.155 8.70024e-05
53.205 9.00293e-05
53.255 9.3246e-05
53.305 9.50752e-05
53.355 9.46678e-05
53.405 9.15863e-05
53.455 8.593e-05
53.505 7.89541e-05
53.555 7.25916e-05
53.605 6.8267e-05
53.655 6.45557e-05
53.705 6.32047e-05
53.755 6.17955e-05
53.805 5.80571e-05
53.855 5.47695e-05
53.905 5.86953e-05
53.955 7.04972e-05
54.005 8.37797e-05
54.055 9.46117e-05
54.105 0.000101514
54.155 0.000103435
54.205 0.00010059
54.255 9.35906e-05
54.305 8.49581e-05
54.355 7.59176e-05
54.405 6.8974e-05
54.455 6.41209e-05
54.505 6.12448e-05
54.555 6.01277e-05
54.605 6.05381e-05
54.655 6.55403e-05
54.705 7.22793e-05
54.755 7.83257e-05
54.805 8.08062e-05
54.855 6.93535e-05
54.905 5.90908e-05
54.955 4.96368e-05
55.005 4.26286e-05
55.055 4.23412e-05
55.105 5.20345e-05
55.155 6.84484e-05
55.205 8.56264e-05
55.255 9.89154e-05
55.305 0.000105851
55.355 0.00010636
55.405 0.000102108
55.455 9.53532e-05
55.505 8.8094e-05
55.555 8.17696e-05
55.605 7.73173e-05
55.655 7.52461e-05
55.705 7.54992e-05
55.755 7.72676e-05
55.805 7.91376e-05
55.855 7.9758e-05
55.905 7.86787e-05
55.955 7.66062e-05
56.005 7.45949e-05
56.055 7.29943e-05
56.105 7.16995e-05
56.155 7.04051e-05
56.205 6.74755e-05
56.255 5.98406e-05
56.305 5.08555e-05
56.355 5.13545e-05
56.405 5.94884e-05
56.455 6.85884e-05
56.505 7.46815e-05
56.555 8.02717e-05
56.605 8.45154e-05
56.655 8.6409e-05
56.705 8.67367e-05
56.755 8.45383e-05
56.805 7.97773e-05
56.855 7.33395e-05
56.905 6.6542e-05
56.955 6.07512e-05
57.005 5.71242e-05
57.055 5.59036e-05
57.105 5.72111e-05
57.155 6.0578e-05
57.205 6.72218e-05
57.255 6.36702e-05
57.305 5.543e-05
57.355 4.58562e-05
57.405 3.41107e-05
57.455 2.27789e-05
57.505 1.87752e-05
57.555 2.60742e-05
57.605 4.12422e-05
57.655 5.92538e-05
57.705 7.61014e-05
57.755 8.87912e-05
57.805 9.58848e-05
57.855 9.7827e-05
57.905 9.62536e-05
57.955 9.29929e-05
58.005 8.93581e-05
58.055 8.57413e-05
58.105 8.18783e-05
58.155 7.77703e-05
58.205 7.38767e-05
58.255 7.05917e-05
58.305 6.79637e-05
58.355 6.5852e-05
58.405 6.42477e-05
58.455 6.34213e-05
58.505 6.37416e-05
58.555 6.50403e-05
58.605 6.52801e-05
58.655 6.04517e-05
58.705 5.59885e-05
58.755 6.43347e-05
58.805 8.04871e-05
58.855 9.45689e-05
58.905 0.000101574
58.955 0.000102544
59.005 9.99366e-05
59.055 9.5599e-05
59.105 9.31371e-05
59.155 9.13784e-05
59.205 9.02631e-05
59.255 8.9134e-05
59.305 8.71688e-05
59.355 8.4172e-05
59.405 8.07174e-05
59.455 7.76566e-05
59.505 7.54802e-05
59.555 7.3851e-05
59.605 6.03271e-05
59.655 4.67096e-05
59.705 3.39344e-05
59.755 2.15457e-05
59.805 1.10964e-05
59.855 8.26509e-06
59.905 1.67687e-05
59.955 3.24932e-05
60.005 5.05076e-05
60.055 6.84221e-05
60.105 8.48734e-05
60.155 9.81508e-05
60.205 0.000106249
60.255 0.000108747
60.305 0.000106508
60.355 0.000101101
60.405 9.39971e-05
60.455 8.61857e-05
60.505 7.81657e-05
60.555 6.94305e-05
60.605 6.13858e-05
60.655 5.44319e-05
60.705 4.89298e-05
60.755 4.51337e-05
60.805 4.29311e-05
60.855 4.14098e-05
60.905 3.81492e-05
60.955 3.06403e-05
61.005 2.78243e-05
61.055 3.97456e-05
61.105 6.12815e-05
61.155 8.38141e-05
61.205 0.000101515
61.255 0.000112081
61.305 0.000112794
61.355 0.000108398
61.405 0.000101459
61.455 9.43071e-05
61.505 8.84059e-05
61.555 8.44163e-05
61.605 8.23809e-05
61.655 8.17336e-05
61.705 8.13873e-05
61.755 7.73171e-05
61.805 6.47669e-05
61.855 5.34175e-05
61.905 4.27361e-05
61.955 3.22353e-05
62.005 2.1726e-05
62.055 1.41765e-05
62.105 1.46538e-05
62.155 2.27708e-05
62.205 3.39163e-05
