50.005 -9.22357 -12.1475 -11.7175 -8.30506 -2.27412 0.412383 2.13183 5.80598 7.37724 4.93895 0.710729 -1.29306 -3.14918 -7.67302 -9.57252 -5.52811 1.39375 4.43052 4.54301 3.25257 0.556627 -0.830042 -0.928983
50.055 -9.02718 -11.5124 -10.9969 -8.1518 -3.28955 -0.951833 1.22902 5.64966 7.57367 5.30772 1.44134 -0.442579 -2.56526 -7.64811 -9.80881 -5.7555 1.03085 4.0228 4.22858 3.13985 0.757293 -0.50866 -0.652238
50.105 -8.53816 -10.5074 -9.96581 -7.83976 -4.40372 -2.51245 0.218038 5.45052 7.72457 5.63234 2.12131 0.339763 -2.04436 -7.47594 -9.80429 -5.9169 0.524762 3.4641 3.80351 2.96959 0.967017 -0.146431 -0.337253
50.155 -7.74367 -9.13083 -8.61453 -7.31255 -5.5934 -4.28872 -0.90981 5.19935 7.81172 5.90682 2.75446 1.07213 -1.54254 -7.15598 -9.57043 -6.00168 -0.0928971 2.76459 3.26012 2.72592 1.1739 0.251077 0.0128743
50.205 -6.67215 -7.46072 -6.99593 -6.53723 -6.78536 -6.23468 -2.15566 4.87608 7.80727 6.11799 3.34496 1.77897 -1.01333 -6.69155 -9.14183 -6.00786 -0.786031 1.93715 2.59178 2.39344 1.3643 0.674937 0.393281
50.255 -5.38324 -5.61006 -5.19514 -5.52418 -7.86142 -8.20737 -3.4739 4.47132 7.68444 6.24213 3.88081 2.46424 -0.438798 -6.09552 -8.55058 -5.92711 -1.50981 1.00835 1.80387 1.96284 1.51866 1.10361 0.789332
50.305 -3.96198 -3.68396 -3.31429 -4.36155 -8.71182 -10.0017 -4.757 3.9885 7.42709 6.2539 4.33591 3.10524 0.161368 -5.40297 -7.83406 -5.74731 -2.20347 0.0321215 0.9298 1.44472 1.62154 1.5092 1.17816
50.355 -2.52048 -1.81052 -1.5141 -3.23386 -9.25501 -11.4001 -5.87125 3.41337 7.0168 6.12752 4.67884 3.66421 0.743167 -4.66415 -7.03688 -5.46804 -2.81293 -0.925071 0.0265556 0.874809 1.67672 1.8759 1.54213
50.405 -1.12282 -0.0383153 0.172924 -2.1569 -9.55069 -12.4485 -6.81273 2.79076 6.4875 5.88246 4.91545 4.13409 1.28541 -3.91132 -6.19665 -5.10919 -3.32279 -1.82456 -0.860957 0.290886 1.70034 2.20388 1.87636
50.455 0.194657 1.60322 1.72393 -1.14871 -9.66605 -13.2049 -7.58534 2.14491 5.86226 5.53828 5.06146 4.52296 1.78248 -3.16131 -5.33859 -4.6947 -3.74054 -2.65113 -1.70425 -0.278 1.70778 2.49798 2.18143
50.505 1.40998 3.09483 3.12399 -0.217891 -9.64693 -13.7194 -8.19851 1.48541 5.15165 5.10799 5.13264 4.8438 2.23599 -2.42226 -4.47813 -4.24488 -4.08144 -3.4028 -2.4878 -0.813775 1.70679 2.75979 2.45725
50.555 2.51141 4.42532 4.36192 0.626806 -9.5213 -14.0249 -8.66036 0.807521 4.35434 4.59706 5.14168 5.11051 2.65137 -1.69744 -3.62429 -3.774 -4.35888 -4.082 -3.2047 -1.30825 1.69668 2.98558 2.70102
50.605 3.47668 5.54831 5.34564 1.25162 -9.27388 -14.0065 -8.92611 -0.00248758 3.39337 3.96679 5.08154 5.33188 3.03775 -0.983131 -2.77754 -3.28631 -4.57594 -4.68745 -3.8529 -1.76202 1.66886 3.16607 2.90647
50.655 4.29664 6.46844 6.10671 1.71609 -8.86631 -13.6554 -9.02054 -0.931874 2.27241 3.21801 4.95472 5.5122 3.39521 -0.285043 -1.94561 -2.78912 -4.73342 -5.21506 -4.43002 -2.17685 1.61429 3.29211 3.06715
50.705 4.97918 7.21434 6.70355 2.10645 -8.29791 -13.021 -8.96231 -1.92363 1.02091 2.36246 4.76604 5.65515 3.72399 0.391725 -1.13489 -2.28695 -4.82797 -5.6587 -4.93599 -2.55938 1.5203 3.35186 3.17456
50.755 5.53472 7.81032 7.1776 2.47842 -7.57852 -12.1506 -8.75782 -2.92146 -0.329247 1.41424 4.52157 5.76265 4.02201 1.04023 -0.352835 -1.78448 -4.85615 -6.01125 -5.36819 -2.91393 1.37675 3.33514 3.2205
50.805 5.97239 8.27273 7.55281 2.85971 -6.72598 -11.0878 -8.41036 -3.88164 -1.74813 0.392993 4.23395 5.83742 4.28636 1.65241 0.391775 -1.28837 -4.81916 -6.26874 -5.72163 -3.23918 1.18092 3.23802 3.20012
50.855 6.29918 8.60967 7.83748 3.25391 -5.76382 -9.87197 -7.92375 -4.77623 -3.20723 -0.673439 3.92259 5.8814 4.5132 2.21977 1.08928 -0.807688 -4.72465 -6.43316 -5.99142 -3.52831 0.939718 3.06568 3.11458
