50.005 -8.93609 -11.1644 -10.6243 -5.88103 2.6891 6.5888 3.74577 -2.05769 -4.67887 -3.59635 -1.78433 -0.932294 0.794937 4.62151 6.072 3.49083 -0.621922 -2.97162 -3.4846 -2.99287 -1.52482 -0.326055 0.542707
50.055 -8.61129 -10.3358 -9.78704 -5.37281 2.42935 6.06021 3.57317 -1.59767 -3.92495 -3.29309 -2.38789 -1.88252 0.157272 4.49037 6.15555 3.66909 -0.207834 -2.49231 -3.08915 -2.78365 -1.59781 -0.547286 0.312307
50.105 -8.08437 -9.24745 -8.72906 -4.72788 2.15758 5.44005 3.35587 -1.11718 -3.1288 -2.95206 -2.97167 -2.81229 -0.446919 4.34104 6.18155 3.80545 0.184701 -2.02098 -2.69547 -2.56302 -1.64027 -0.731035 0.113788
50.155 -7.36739 -8.02742 -7.59253 -4.04982 1.87089 4.75853 3.10481 -0.620526 -2.29742 -2.57835 -3.52221 -3.70229 -1.01838 4.15753 6.14005 3.90148 0.566015 -1.5449 -2.29406 -2.32882 -1.65935 -0.889279 -0.0641334
50.205 -6.5143 -6.78418 -6.48243 -3.41947 1.56911 4.05222 2.83418 -0.113536 -1.44168 -2.18183 -4.01048 -4.51408 -1.56247 3.91192 6.01251 3.95115 0.942481 -1.05145 -1.87216 -2.07367 -1.65681 -1.02969 -0.230862
50.255 -5.59932 -5.5751 -5.43511 -2.86317 1.25147 3.34274 2.55648 0.404991 -0.56003 -1.74757 -4.43132 -5.25471 -2.08422 3.60447 5.79516 3.95035 1.31457 -0.535833 -1.42271 -1.79222 -1.63326 -1.15604 -0.391539
50.305 -4.67584 -4.42002 -4.44498 -2.36801 0.919497 2.63222 2.26949 0.926844 0.339618 -1.27207 -4.77577 -5.91757 -2.58041 3.23481 5.4828 3.89184 1.67847 0.00253613 -0.941168 -1.48027 -1.58999 -1.2715 -0.549673
50.355 -3.7716 -3.32051 -3.49218 -1.90808 0.573596 1.91012 1.96152 1.43944 1.24567 -0.755914 -5.03405 -6.4925 -3.04495 2.80395 5.07075 3.76754 2.02824 0.5621 -0.424378 -1.13494 -1.53099 -1.38156 -0.709528
50.405 -2.8958 -2.26745 -2.55173 -1.4564 0.210488 1.15793 1.61556 1.92972 2.14653 -0.200836 -5.19639 -6.96894 -3.47089 2.31432 4.55553 3.56963 2.3572 1.14009 0.12944 -0.754797 -1.46227 -1.49386 -0.876
50.455 -2.0465 -1.24635 -1.59913 -0.991709 -0.177735 0.353886 1.21388 2.38668 3.03122 0.390031 -5.25495 -7.33689 -3.85071 1.76975 3.93593 3.2914 2.65818 1.73188 0.718108 -0.341091 -1.38771 -1.61252 -1.05058
50.505 -1.21574 -0.242402 -0.617086 -0.502251 -0.59757 -0.518707 0.736365 2.78222 3.85468 0.961532 -5.16705 -7.5086 -4.17482 1.11589 3.17882 2.91202 2.92134 2.33402 1.33953 0.107098 -1.30071 -1.72945 -1.22556
50.555 -0.402946 0.742589 0.382212 0.00049788 -1.04623 -1.44774 0.191186 3.10623 4.59231 1.49698 -4.92841 -7.44863 -4.42357 0.348255 2.27674 2.42047 3.13486 2.93387 1.97867 0.581028 -1.19373 -1.82995 -1.38665
50.605 0.380731 1.68856 1.36244 0.492672 -1.50283 -2.38618 -0.382513 3.36785 5.23953 2.00487 -4.5708 -7.1982 -4.5893 -0.48963 1.25515 1.827 3.29451 3.51517 2.6135 1.06443 -1.0643 -1.90191 -1.52098
50.655 1.11759 2.56699 2.28026 0.949201 -1.93918 -3.27658 -0.941321 3.57404 5.7882 2.4806 -4.12353 -6.79696 -4.66784 -1.35721 0.145738 1.15467 3.40184 4.05886 3.22006 1.5386 -0.914612 -1.93853 -1.62033
50.705 1.78805 3.34813 3.09544 1.34716 -2.3323 -4.07134 -1.45069 3.72968 6.23252 2.91581 -3.61334 -6.2826 -4.65623 -2.21111 -1.0071 0.441243 3.463 4.54422 3.77378 1.98328 -0.752175 -1.93957 -1.68261
50.755 2.37477 4.0059 3.77605 1.66786 -2.66844 -4.74058 -1.88942 3.83745 6.56978 3.302 -3.06129 -5.68517 -4.55464 -3.01484 -2.15481 -0.271118 3.4864 4.95564 4.25581 2.38202 -0.584528 -1.90969 -1.71017
50.805 2.86506 4.52111 4.30079 1.89839 -2.94173 -5.27059 -2.24775 3.89869 6.80033 3.6331 -2.4813 -5.02438 -4.36727 -3.74795 -3.25764 -0.947609 3.47947 5.28555 4.65632 2.72578 -0.417173 -1.85142 -1.70625
