50.01 2.32974 4.1081 3.96415 1.41614 -4.19676 -6.82866 -3.27201 3.77006 7.03403 4.32584 -0.858405 -2.98392 -2.88074 -3.0987 -2.48765 -1.28515 -0.279783 0.0927622 -0.234047 0.869496 4.08213 5.36909 4.59277
50.06 3.08251 4.97412 4.79941 1.85342 -4.4722 -7.45717 -3.75685 3.64422 7.04015 4.51997 -0.286305 -2.29654 -2.47545 -3.15648 -2.78632 -1.68016 -0.785563 -0.352425 -0.520614 0.752522 4.17282 5.59696 4.82272
50.11 3.73345 5.69837 5.48208 2.20758 -4.66581 -7.92515 -4.14444 3.48122 6.95012 4.63783 0.25717 -1.61145 -2.04407 -3.13759 -2.997 -2.0291 -1.29248 -0.809993 -0.804332 0.628479 4.19598 5.73542 4.98616
50.16 4.27204 6.26564 5.9968 2.4657 -4.77943 -8.23014 -4.43254 3.28085 6.76784 4.68134 0.765038 -0.939491 -1.59723 -3.05194 -3.12369 -2.32321 -1.78997 -1.27614 -1.0799 0.504851 4.15271 5.77753 5.07548
50.21 4.69115 6.66544 6.33458 2.62086 -4.81428 -8.37117 -4.61972 3.04425 6.49725 4.65287 1.23072 -0.291441 -1.14523 -2.90953 -3.17332 -2.55641 -2.2629 -1.74126 -1.34165 0.384783 4.03896 5.71236 5.07995
50.26 4.98843 6.89444 6.49511 2.67408 -4.77153 -8.35076 -4.70626 2.77494 6.1432 4.55516 1.64855 0.322711 -0.698153 -2.72041 -3.15483 -2.72642 -2.69278 -2.18773 -1.58146 0.266476 3.84507 5.52536 4.98428
50.31 5.16746 6.95837 6.48832 2.6347 -4.65339 -8.17677 -4.69518 2.47912 5.71207 4.39145 2.01424 0.894574 -0.265235 -2.49411 -3.07741 -2.83365 -3.06067 -2.59333 -1.79138 0.142556 3.56188 5.20706 4.77414
50.36 5.23743 6.87128 6.33274 2.51775 -4.46457 -7.86258 -4.5923 2.16523 5.21253 4.16576 2.3252 1.41795 0.145769 -2.23921 -2.94947 -2.87991 -3.35125 -2.9385 -1.96906 0.00207024 3.1905 4.76595 4.44957
50.41 5.21078 6.65078 6.05014 2.33906 -4.21278 -7.42518 -4.4056 1.84278 4.65584 3.88359 2.58089 1.88914 0.528875 -1.96387 -2.77946 -2.86906 -3.55655 -3.21136 -2.11682 -0.163042 2.7444 4.22868 4.03038
50.46 5.09785 6.30804 5.6563 2.1092 -3.90769 -6.88055 -4.1432 1.52121 4.05527 3.55237 2.78308 2.30702 0.879851 -1.67659 -2.57743 -2.80827 -3.67634 -3.40681 -2.23524 -0.352538 2.24262 3.62658 3.54543
50.51 4.89212 5.82663 5.14368 1.82317 -3.55893 -6.2355 -3.80841 1.21111 3.42594 3.18139 2.93538 2.67223 1.19555 -1.38684 -2.35575 -2.70805 -3.7161 -3.52366 -2.32009 -0.557432 1.70414 2.98538 3.02088
50.56 4.52408 5.12451 4.45235 1.44175 -3.17335 -5.47419 -3.38961 0.931013 2.78814 2.78279 3.04236 2.98561 1.47224 -1.10618 -2.12966 -2.58212 -3.68553 -3.56359 -2.36396 -0.762622 1.1473 2.32441 2.47706
50.61 3.83724 4.07614 3.48586 0.902392 -2.74574 -4.55881 -2.85967 0.708026 2.16733 2.37179 3.11051 3.24999 1.70838 -0.844465 -1.91313 -2.44402 -3.59668 -3.53226 -2.36243 -0.954676 0.586474 1.65638 1.92778
50.66 2.83258 2.70001 2.24277 0.213715 -2.2607 -3.49351 -2.22458 0.537227 1.56473 1.95367 3.14828 3.47783 1.91707 -0.595088 -1.70375 -2.29458 -3.45652 -3.43844 -2.32075 -1.13357 0.0211582 0.978864 1.37333
50.71 1.68684 1.14813 0.819435 -0.555532 -1.72597 -2.33974 -1.53514 0.374175 0.95143 1.51846 3.16086 3.68469 2.11808 -0.341217 -1.48681 -2.12401 -3.26619 -3.28921 -2.2457 -1.30222 -0.551999 0.284548 0.805918
50.76 0.52802 -0.442827 -0.681709 -1.35106 -1.16926 -1.16058 -0.841188 0.177731 0.301067 1.05514 3.15026 3.87988 2.32197 -0.073721 -1.25274 -1.92599 -3.02827 -3.08973 -2.13854 -1.45391 -1.12197 -0.420837 0.224345
50.81 -0.586097 -1.98997 -2.18661 -2.1421 -0.613136 0.00323 -0.172734 -0.0751205 -0.400768 0.556338 3.11811 4.06757 2.53002 0.206969 -1.00055 -1.70122 -2.74951 -2.84605 -1.99845 -1.57666 -1.66643 -1.11808 -0.362182
50.86 -1.63371 -3.4516 -3.64838 -2.90961 -0.0656821 1.13238 0.459152 -0.393234 -1.16293 0.0164583 3.06726 4.24964 2.73944 0.496115 -0.733801 -1.45458 -2.43947 -2.56644 -1.82702 -1.66085 -2.16158 -1.78236 -0.937689
