50.01 2.09369 3.82602 3.68565 1.26435 -4.10788 -6.62444 -3.12283 3.79018 7.00372 4.25129 -1.01866 -3.16681 -2.98132 -3.06648 -2.39455 -1.18132 -0.161626 0.191968 -0.169611 0.895154 4.04677 5.29493 4.52295
50.06 2.86876 4.72384 4.55494 1.71919 -4.40311 -7.29025 -3.62983 3.67367 7.0344 4.46438 -0.441092 -2.48094 -2.58553 -3.14789 -2.71793 -1.58592 -0.662622 -0.246391 -0.453757 0.782028 4.15344 5.54248 4.76761
50.11 3.5461 5.4859 5.27842 2.09626 -4.61715 -7.79886 -4.042 3.52029 6.96884 4.60174 0.11028 -1.79422 -2.16059 -3.15022 -2.9533 -1.94737 -1.16722 -0.69806 -0.736852 0.6592 4.19155 5.70171 4.94718
50.16 4.1145 6.09598 5.83919 2.3813 -4.75176 -8.14708 -4.3565 3.32995 6.81099 4.66503 0.628097 -1.11792 -1.7175 -3.08305 -3.10334 -2.25647 -1.66601 -1.1598 -1.01275 0.535352 4.16264 5.76575 5.05397
50.21 4.56579 6.54211 6.2262 2.56552 -4.80807 -8.33298 -4.57131 3.10329 6.56461 4.6563 1.1054 -0.463185 -1.2668 -2.95606 -3.17374 -2.50598 -2.14507 -1.6238 -1.27581 0.414988 4.06379 5.7242 5.07767
50.26 4.89624 6.81879 6.43652 2.64762 -4.78695 -8.35757 -4.68592 2.84306 6.23403 4.578 1.53608 0.159621 -0.818678 -2.77916 -3.17268 -2.69235 -2.58653 -2.07446 -1.5185 0.297586 3.88659 5.56296 5.00362
50.31 5.10774 6.92912 6.47708 2.63466 -4.69006 -8.22684 -4.70236 2.55464 5.82493 4.43297 1.91542 0.741675 -0.382596 -2.56197 -3.10924 -2.81515 -2.97106 -2.49042 -1.73326 0.176681 3.6221 5.27159 4.81708
50.36 5.20786 6.88461 6.36377 2.54001 -4.5212 -7.95235 -4.62544 2.2459 5.34515 4.22479 2.24032 1.27631 0.0333543 -2.31342 -2.99216 -2.87577 -3.28199 -2.85133 -1.91745 0.0413105 3.27015 4.85613 4.51585
50.41 5.20797 6.70132 6.11683 2.37896 -4.28712 -7.5498 -4.46225 1.92623 4.80516 3.95844 2.50973 1.75934 0.422774 -2.04205 -2.83028 -2.87776 -3.5094 -3.14355 -2.07319 -0.117758 2.84249 4.3411 4.11717
50.46 5.11858 6.39106 5.7525 2.16283 -3.99675 -7.03486 -4.22051 1.6052 4.21765 3.64079 2.72496 2.18919 0.78101 -1.75665 -2.63387 -2.82799 -3.65132 -3.36021 -2.20117 -0.301974 2.35687 3.75715 3.6487
50.51 4.93684 5.9423 5.26719 1.88951 -3.65938 -6.41581 -3.90419 1.29326 3.59724 3.28072 2.8893 2.56627 1.10464 -1.4669 -2.41543 -2.73667 -3.71191 -3.49871 -2.29721 -0.503848 1.83135 3.13019 3.13664
50.56 4.60644 5.28407 4.60963 1.52572 -3.28242 -5.6808 -3.50428 1.00748 2.96316 2.88978 3.00715 2.89139 1.38991 -1.18427 -2.19008 -2.61722 -3.69992 -3.55955 -2.3536 -0.709131 1.28362 2.4798 2.60167
50.61 3.97946 4.29251 3.68592 1.01033 -2.8635 -4.79442 -2.99525 0.774408 2.34062 2.48299 3.08473 3.16681 1.63443 -0.919598 -1.97273 -2.48372 -3.62707 -3.54729 -2.36462 -0.90355 0.728788 1.81971 2.05862
50.66 3.02609 2.96568 2.48313 0.342833 -2.38833 -3.75409 -2.37775 0.59461 1.73531 2.06781 3.13064 3.40378 1.84908 -0.668918 -1.76377 -2.33926 -3.50134 -3.47033 -2.33413 -1.0853 0.168274 1.14965 1.50993
50.71 1.90833 1.4457 1.09114 -0.411348 -1.86117 -2.61569 -1.69831 0.427949 1.12196 1.63632 3.15079 3.618 2.05351 -0.416063 -1.54958 -2.1751 -3.32456 -3.33624 -2.26932 -1.25785 -0.402095 0.461947 0.948399
50.76 0.759654 -0.129557 -0.388563 -1.1963 -1.30771 -1.44227 -1.00702 0.233329 0.474374 1.17778 3.14751 3.81958 2.25971 -0.150566 -1.31957 -1.98419 -3.09904 -3.15046 -2.17226 -1.41597 -0.973771 -0.240152 0.371464
