0.005 -5.17175e-29 1.10709e-29 8.79539e-30 1.55085e-30 6.76269e-31 2.52202e-31 -4.79769e-33 3.67487e-31 1.18861e-31 -1.51011e-30 -5.64303e-31 -1.17258e-30 8.34344e-31 -1.50634e-30 9.59717e-31 2.03773e-30 -2.12819e-30 2.57878e-30 3.92764e-30 -2.53705e-30 1.02518e-29 5.32396e-30 -3.98611e-29
0.055 0.0569094 0.110654 0.0424862 0.0115049 -0.00106451 -0.00488191 -0.00496098 -0.00378831 -0.00246548 -0.0014035 -0.000690287 -0.000279047 -9.12996e-05 -5.52444e-05 -0.000128553 -0.000295621 -0.000553979 -0.000878007 -0.00112256 -0.000786301 0.00150076 0.00912583 0.0297898
0.105 0.347954 0.409303 0.180535 0.0646398 0.00660239 -0.0163984 -0.020889 -0.0188048 -0.0145269 -0.0101548 -0.00656346 -0.00400034 -0.00242909 -0.00171287 -0.00169792 -0.0022288 -0.00309065 -0.00385206 -0.00352514 0.000132877 0.0119168 0.0417151 0.109157
0.155 0.725552 0.852177 0.460746 0.208501 0.0288619 -0.0466535 -0.0540892 -0.0488738 -0.0390732 -0.0288237 -0.0200946 -0.0135344 -0.00918485 -0.00681032 -0.00605012 -0.00643813 -0.00729196 -0.00742682 -0.00459074 0.00567683 0.0317805 0.0894009 0.20761
0.205 1.11306 1.34249 0.915279 0.519831 0.0890708 -0.0887533 -0.0844648 -0.0821082 -0.0703942 -0.0554873 -0.0417828 -0.0307014 -0.0226542 -0.017493 -0.0147309 -0.0135812 -0.0128198 -0.0104244 -0.00287781 0.0163946 0.0585768 0.142889 0.303836
0.255 1.66209 2.06307 1.60739 0.956736 0.0557244 -0.275958 -0.146837 -0.0798666 -0.0660715 -0.0580459 -0.0493029 -0.0413546 -0.0349231 -0.030183 -0.0268661 -0.0242325 -0.0208799 -0.0143321 -0.000289251 0.0295372 0.0879288 0.195014 0.38736
0.305 2.32612 2.9132 2.42488 1.498 0.0401372 -0.528698 -0.294991 -0.111387 -0.0394925 -0.0401856 -0.0411115 -0.0410229 -0.0403496 -0.0392678 -0.0376194 -0.0347586 -0.0292812 -0.0185617 0.00202254 0.0423514 0.11581 0.240877 0.453978
0.355 3.03283 3.7672 3.23488 2.06659 0.101819 -0.723466 -0.42989 -0.165102 -0.0331782 -0.0267827 -0.0347922 -0.0407333 -0.044709 -0.0467324 -0.0465805 -0.0435739 -0.0362599 -0.0219259 0.00417334 0.0539724 0.140866 0.279186 0.504009
0.405 3.72142 4.57962 3.99725 2.62609 0.244679 -0.814746 -0.497963 -0.191731 -0.03409 -0.0313824 -0.0421049 -0.0497946 -0.0547376 -0.0569773 -0.0562682 -0.0518716 -0.0422482 -0.024586 0.00591709 0.0641898 0.163329 0.310911 0.540115
0.455 4.35413 5.34112 4.7132 3.17016 0.456597 -0.795412 -0.477544 -0.178141 -0.0403148 -0.0476015 -0.0591786 -0.0664009 -0.0701136 -0.0706102 -0.0677798 -0.060937 -0.0485334 -0.0277157 0.00627901 0.0725076 0.183559 0.337501 0.565422
0.505 4.9105 6.05171 5.38964 3.7001 0.723079 -0.67672 -0.368667 -0.126137 -0.051082 -0.0661896 -0.0787816 -0.08544 -0.0876368 -0.0859894 -0.0806337 -0.0710732 -0.0558702 -0.0322216 0.00446503 0.0784895 0.201756 0.360162 0.582696
