50.01 2.09771 4.1678 5.4409 2.82319 -3.79172 -6.02614 -5.42143 -5.14727 -4.75632 -4.47937 -4.46301 -4.72162 -4.46222 -2.49742 -1.31588 -0.0525713 6.12492 9.15986 5.49639 1.52431 1.77959 2.62373 2.30039
50.06 2.84083 5.35021 6.74011 4.13231 -2.89391 -5.46968 -5.40452 -5.55117 -5.04779 -4.62234 -4.50761 -4.67272 -4.60193 -3.43986 -2.75494 -1.01508 5.48592 8.66771 5.67646 2.35916 2.54133 3.35498 2.94422
50.11 3.51337 6.3274 7.64397 5.13402 -1.72835 -4.41999 -4.93472 -5.85658 -5.43728 -4.88474 -4.67318 -4.71976 -4.71403 -4.09032 -3.79293 -1.78296 4.7078 7.87847 5.45693 2.89063 3.34317 4.15296 3.61512
50.16 4.05103 7.07698 8.25978 5.94944 -0.453398 -3.07983 -4.09719 -5.93619 -5.82122 -5.18956 -4.90874 -4.84574 -4.83387 -4.54419 -4.50059 -2.43493 3.80569 6.89425 4.92454 3.08881 4.07707 4.96091 4.28986
50.21 4.46092 7.61897 8.65319 6.62347 0.848223 -1.59673 -3.03782 -5.80486 -6.12814 -5.47419 -5.16472 -5.01805 -4.96748 -4.86442 -4.96852 -3.00206 2.83099 5.79625 4.1744 3.00282 4.65919 5.70512 4.92782
50.26 4.76725 7.98577 8.87008 7.17222 2.12136 -0.0710098 -1.86083 -5.51028 -6.34248 -5.70974 -5.40916 -5.20652 -5.1069 -5.09236 -5.26562 -3.48936 1.83936 4.64636 3.28937 2.70658 5.05501 6.32891 5.49053
50.31 4.99813 8.22047 8.95869 7.59971 3.30948 1.41603 -0.634906 -5.08309 -6.45977 -5.88254 -5.62753 -5.39239 -5.24249 -5.25677 -5.44637 -3.90032 0.875013 3.49089 2.33586 2.27134 5.2696 6.80188 5.94956
50.36 5.17005 8.36887 8.9786 7.90938 4.35041 2.7886 0.569108 -4.40426 -6.23387 -5.97373 -5.95275 -5.65235 -5.40353 -5.38008 -5.53253 -4.20968 0.000173489 2.38717 1.37896 1.76164 5.33025 7.1168 6.28723
50.41 5.31462 8.47793 8.98422 8.09999 5.21104 4.01014 1.67529 -3.52798 -5.61069 -5.83106 -6.30559 -5.98338 -5.61261 -5.5144 -5.59177 -4.46693 -0.800113 1.34591 0.447428 1.21272 5.26545 7.28163 6.5003
50.46 5.49003 8.41375 8.75486 8.07743 5.99083 5.1269 2.68524 -2.54218 -4.69825 -5.35668 -6.52577 -6.3618 -5.87647 -5.69557 -5.67781 -4.71475 -1.54441 0.368363 -0.441354 0.649635 5.0992 7.30893 6.59003
50.51 5.56928 8.13726 8.33028 7.90147 6.65708 6.10914 3.59895 -1.47524 -3.57144 -4.6234 -6.56943 -6.70976 -6.14932 -5.91105 -5.8077 -4.98294 -2.26133 -0.561328 -1.28611 0.0833825 4.84222 7.20336 6.55425
50.56 5.5192 7.69491 7.76804 7.5988 7.17041 6.92175 4.41744 -0.343587 -2.2842 -3.68545 -6.43738 -6.98595 -6.39899 -6.14247 -5.9773 -5.27485 -2.95806 -1.44367 -2.06555 -0.463551 4.48805 6.94551 6.36858
50.61 5.33485 7.12074 7.10047 7.18594 7.51592 7.55713 5.14572 0.824072 -0.902086 -2.59873 -6.1426 -7.16516 -6.60491 -6.37783 -6.17721 -5.5807 -3.62359 -2.25813 -2.73702 -0.963567 4.01576 6.49446 5.98399
50.66 5.01998 6.43911 6.35253 6.68399 7.70487 8.02786 5.78071 1.97279 0.481429 -1.43371 -5.57073 -7.03416 -6.75616 -6.73386 -6.4614 -5.89141 -4.21301 -2.95712 -3.27962 -1.4134 3.46135 5.898 5.43677
50.71 4.58442 5.66652 5.5413 6.11426 7.76707 8.36837 6.33196 3.05603 1.7774 -0.293158 -4.75131 -6.51478 -6.65624 -7.12825 -6.85856 -6.24634 -4.77516 -3.5872 -3.74964 -1.83776 2.88025 5.24117 4.81131
50.76 4.0441 4.81507 4.67637 5.48925 7.71897 8.59119 6.79553 4.04251 2.94034 0.76491 -3.79605 -5.69376 -6.24646 -7.38964 -7.29007 -6.63242 -5.34918 -4.21879 -4.22588 -2.27905 2.28622 4.56082 4.15162
50.81 3.41809 3.89665 3.76752 4.81909 7.56359 8.68344 7.14879 4.90868 3.95516 1.7299 -2.75112 -4.64433 -5.57469 -7.47156 -7.67784 -7.00262 -5.92062 -4.86854 -4.73637 -2.75607 1.67608 3.86542 3.47274
50.86 2.72959 2.9284 2.83465 4.12213 7.2986 8.61638 7.35698 5.64032 4.82993 2.61387 -1.6349 -3.41798 -4.68804 -7.37572 -7.98633 -7.31978 -6.46237 -5.52518 -5.27421 -3.26416 1.05008 3.15786 2.78111
50.91 2.01228 1.94386 1.9249 3.43508 6.90999 8.33477 7.3647 6.2369 5.60658 3.44779 -0.457707 -2.0622 -3.63507 -7.11651 -8.17632 -7.55046 -6.96264 -6.1806 -5.82318 -3.78779 0.415151 2.44426 2.08435
50.96 1.31039 0.993816 1.10556 2.78857 6.35731 7.76207 7.09899 6.70079 6.341 4.26418 0.760766 -0.635575 -2.46415 -6.61128 -8.11623 -7.67983 -7.49296 -6.86555 -6.36215 -4.29127 -0.203904 1.74699 1.40326
51.01 0.651469 0.1041 0.385756 2.14759 5.60239 6.8865 6.5583 7.03055 7.03327 5.06026 1.98157 0.783888 -1.25051 -5.85613 -7.72932 -7.63741 -8.02219 -7.59026 -6.91721 -4.79178 -0.803763 1.07318 0.747443
51.06 0.0461402 -0.71575 -0.254033 1.47694 4.64471 5.74906 5.79454 7.21696 7.63782 5.80241 3.15714 2.12678 -0.0727186 -4.93008 -7.03396 -7.35359 -8.45147 -8.30967 -7.50558 -5.32224 -1.40338 0.411306 0.110957
51.11 -0.496188 -1.45093 -0.816696 0.778644 3.51389 4.40056 4.86101 7.24613 8.10171 6.44737 4.24674 3.35401 1.02638 -3.90407 -6.09575 -6.82186 -8.71089 -8.96327 -8.10554 -5.88173 -2.00812 -0.242254 -0.507978
51.16 -0.969403 -2.09014 -1.29795 0.0766664 2.26073 2.90148 3.81308 7.11181 8.37779 6.94946 5.222 4.45649 2.04214 -2.81207 -4.97245 -6.07326 -8.78411 -9.513 -8.68389 -6.44772 -2.60583 -0.878276 -1.102
51.21 -1.37519 -2.63188 -1.69354 -0.591858 0.956693 1.33372 2.71511 6.80741 8.41187 7.25108 6.0683 5.45874 3.00126 -1.65823 -3.70146 -5.14269 -8.67432 -9.93607 -9.21572 -7.00184 -3.185 -1.48851 -1.66453
51.26 -1.72402 -3.08511 -2.00318 -1.18151 -0.299321 -0.176274 1.64613 6.29972 8.10691 7.24705 6.76877 6.41754 3.96042 -0.417146 -2.29077 -4.04658 -8.37581 -10.2077 -9.68015 -7.53345 -3.74393 -2.07455 -2.19676
51.31 -2.02708 -3.46209 -2.23467 -1.65687 -1.37433 -1.46624 0.645357 5.52725 7.36914 6.82931 7.2685 7.32853 4.93495 0.917232 -0.759974 -2.81038 -7.8765 -10.2887 -10.0364 -8.01566 -4.27882 -2.64005 -2.70072
51.36 -2.29641 -3.77833 -2.4131 -2.02781 -2.14564 -2.33674 -0.265326 4.44985 6.21247 6.03052 7.52366 8.09023 5.84321 2.26542 0.784113 -1.53603 -7.20385 -10.1484 -10.2253 -8.39197 -4.76954 -3.17982 -3.16854
51.41 -2.51768 -4.0159 -2.52704 -2.29698 -2.66914 -2.87123 -1.12502 3.11301 4.73846 4.98175 7.57345 8.66903 6.6408 3.55727 2.23853 -0.32917 -6.41115 -9.78917 -10.2233 -8.62675 -5.19812 -3.6918 -3.59934
51.46 -2.68791 -4.17901 -2.58957 -2.49017 -3.02353 -3.19127 -1.93632 1.60367 3.04973 3.79249 7.45345 9.05238 7.30727 4.7643 3.57898 0.781107 -5.54059 -9.24718 -10.0567 -8.72605 -5.54418 -4.1592 -3.98982
51.51 -2.81694 -4.29107 -2.6337 -2.65068 -3.29336 -3.39156 -2.59852 0.0744112 1.23863 2.54055 7.16737 9.20174 7.79797 5.86683 4.82954 1.827 -4.59805 -8.55297 -9.75933 -8.71072 -5.78938 -4.55597 -4.32726
51.56 -2.91787 -4.37851 -2.69197 -2.80712 -3.54468 -3.56652 -3.07392 -1.27223 -0.522653 1.31404 6.68799 9.04133 8.02475 6.84055 6.0432 2.87378 -3.55404 -7.70439 -9.33975 -8.59295 -5.92526 -4.86345 -4.60005
51.61 -2.99218 -4.45382 -2.78187 -2.99802 -3.83243 -3.7915 -3.47075 -2.29934 -1.88135 0.25372 5.94204 8.44925 7.83778 7.62313 7.25768 3.98663 -2.35069 -6.65554 -8.76304 -8.35844 -5.94049 -5.06368 -4.79547
51.66 -3.04002 -4.50067 -2.86524 -3.17706 -4.09693 -3.9956 -3.77333 -3.05726 -2.87814 -0.745064 4.89305 7.42837 7.22145 8.15787 8.3917 5.11737 -1.01863 -5.42591 -8.01882 -7.97873 -5.78994 -5.09935 -4.86369
51.71 -3.06437 -4.5016 -2.90811 -3.30911 -4.30456 -4.14094 -3.96291 -3.57079 -3.5821 -1.71129 3.58148 6.05679 6.2648 8.4011 9.30273 6.16138 0.361958 -4.0925 -7.16254 -7.4716 -5.43658 -4.89969 -4.7352
51.76 -3.06708 -4.44561 -2.89248 -3.38202 -4.45461 -4.2315 -4.05371 -3.87239 -4.03459 -2.60755 2.09535 4.44059 5.09631 8.37513 9.92033 7.04897 1.73717 -2.71591 -6.26947 -6.91191 -4.94144 -4.49232 -4.40817
51.81 -3.03976 -4.32249 -2.80934 -3.39733 -4.56589 -4.29698 -4.09112 -4.02539 -4.28757 -3.37617 0.543028 2.68559 3.83356 8.1356 10.2311 7.73561 3.08756 -1.30114 -5.37503 -6.35214 -4.37707 -3.95262 -3.93469
51.86 -2.96309 -4.11743 -2.65065 -3.35524 -4.66656 -4.38597 -4.13943 -4.11637 -4.41013 -3.88858 -0.907844 0.874211 2.55361 7.71386 10.2233 8.16441 4.40587 0.199096 -4.47695 -5.81461 -3.77773 -3.32948 -3.36275
51.91 -2.8128 -3.80638 -2.39648 -3.23099 -4.75023 -4.51118 -4.21732 -4.19347 -4.47022 -4.22513 -2.19856 -0.889301 1.31144 7.1009 9.85737 8.24222 5.70768 1.93608 -3.48738 -5.2851 -3.16263 -2.65813 -2.73229
51.96 -2.55142 -3.34468 -2.00327 -2.99589 -4.81309 -4.68386 -4.35016 -4.31084 -4.53897 -4.46469 -3.19781 -2.36613 0.157862 6.2147 9.02619 7.78723 6.85213 3.97836 -2.24881 -4.68689 -2.52888 -1.95503 -2.06526
52.01 -2.14022 -2.67512 -1.41154 -2.61005 -4.85058 -4.89867 -4.51522 -4.43997 -4.59368 -4.61085 -3.88726 -3.42403 -0.904697 5.03613 7.76098 6.81647 7.56083 5.98086 -0.757829 -3.95486 -1.86379 -1.21962 -1.36391
52.06 -1.54448 -1.73314 -0.55043 -2.02469 -4.86407 -5.15792 -4.68876 -4.5432 -4.59397 -4.63652 -4.29252 -4.12613 -1.89171 3.64261 6.20316 5.54413 7.76755 7.56627 0.854003 -3.0755 -1.17718 -0.466215 -0.641923
52.11 -0.778124 -0.507174 0.612895 -1.19756 -4.82816 -5.45361 -4.87237 -4.63549 -4.56695 -4.57698 -4.46871 -4.53343 -2.76662 2.13238 4.47771 4.15701 7.61392 8.60888 2.40738 -2.0604 -0.487726 0.282276 0.0779099
52.16 0.0875069 0.898995 1.99754 -0.153021 -4.69549 -5.74054 -5.05824 -4.73863 -4.55521 -4.49616 -4.50384 -4.72241 -3.50312 0.59986 2.68627 2.77671 7.26674 9.16752 3.72762 -0.950686 0.194247 1.01048 0.778421
52.21 0.983331 2.35737 3.48758 1.05386 -4.43905 -5.97971 -5.23277 -4.86213 -4.58523 -4.44443 -4.48269 -4.77142 -4.06594 -0.863079 0.906058 1.47396 6.82034 9.35489 4.71758 0.173893 0.870047 1.71429 1.45144
52.26 1.84526 3.757 4.98517 2.38675 -4.00707 -6.08845 -5.38261 -5.04252 -4.68884 -4.45614 -4.46534 -4.74396 -4.3973 -2.13962 -0.803535 0.289521 6.30214 9.24882 5.36179 1.22025 1.55408 2.40209 2.09702
52.31 2.60677 4.99378 6.37212 3.75483 -3.21514 -5.70628 -5.44428 -5.42154 -4.94615 -4.565 -4.48143 -4.6799 -4.56402 -3.1766 -2.33633 -0.729509 5.70396 8.86041 5.66389 2.121 2.28953 3.11259 2.73488
52.36 3.31435 6.04319 7.39347 4.84069 -2.11497 -4.7928 -5.1316 -5.78262 -5.30868 -4.79277 -4.61043 -4.69535 -4.67885 -3.90857 -3.50369 -1.55484 4.97066 8.156 5.56629 2.75879 3.08914 3.89283 3.39807
52.41 3.89545 6.86321 8.09099 5.7076 -0.862993 -3.52528 -4.39224 -5.93576 -5.70613 -5.09322 -4.83022 -4.79972 -4.79464 -4.41687 -4.30523 -2.23754 4.10385 7.22439 5.12296 3.06 3.85585 4.70583 4.0758
52.46 4.34357 7.46797 8.54963 6.42383 0.436553 -2.07514 -3.39011 -5.86635 -6.0409 -5.38852 -5.08389 -4.96084 -4.92438 -4.7745 -4.84137 -2.83068 3.14602 6.15517 4.43269 3.05717 4.4926 5.47779 4.73007
52.51 4.67965 7.88594 8.81742 7.01139 1.72453 -0.55354 -2.24139 -5.61871 -6.28453 -5.64149 -5.33456 -5.14696 -5.0632 -5.02836 -5.18643 -3.34311 2.15451 5.01637 3.5827 2.81971 4.9489 6.14473 5.32056
52.56 4.93153 8.15746 8.94111 7.47732 2.9461 0.95386 -1.02508 -5.23217 -6.43773 -5.83584 -5.55968 -5.33345 -5.20023 -5.21044 -5.39949 -3.77832 1.17699 3.85799 2.64458 2.42181 5.21943 6.66786 5.81522
52.61 5.12093 8.32759 8.97449 7.82275 4.0396 2.37001 0.1962 -4.64811 -6.35327 -5.95967 -5.8373 -5.56109 -5.34861 -5.34318 -5.51264 -4.12051 0.2696 2.73282 1.68264 1.9299 5.32576 7.03302 6.19283
52.66 5.26308 8.44886 8.99269 8.05969 4.95366 3.63768 1.33676 -3.81955 -5.84454 -5.91693 -6.20372 -5.86957 -5.53883 -5.46721 -5.57222 -4.38846 -0.552433 1.6711 0.74079 1.39057 5.29854 7.24486 6.44589
52.71 5.44141 8.45927 8.85267 8.10319 5.75367 4.78569 2.37587 -2.86378 -5.01296 -5.53764 -6.47461 -6.24258 -5.79032 -5.63407 -5.64659 -4.63486 -1.31101 0.67469 -0.162249 0.830289 5.1628 7.3151 6.57503
52.76 5.55738 8.24449 8.48126 7.97149 6.46115 5.81537 3.32016 -1.82095 -3.94823 -4.88038 -6.57524 -6.60623 -6.06448 -5.8406 -5.76233 -4.89532 -2.03509 -0.269444 -1.0221 0.263443 4.93475 7.25284 6.58074
52.81 5.54945 7.85038 7.95849 7.70715 7.0258 6.68386 4.16831 -0.707573 -2.70559 -4.0013 -6.49756 -6.90781 -6.32405 -6.06878 -5.92026 -5.18019 -2.73864 -1.1685 -1.82744 -0.293807 4.61402 7.04865 6.44857
52.86 5.40753 7.31497 7.32136 7.32714 7.42423 7.37443 4.92459 0.452968 -1.34523 -2.95559 -6.25322 -7.12462 -6.54598 -6.30137 -6.11044 -5.48331 -3.41719 -2.00842 -2.53709 -0.809699 4.18069 6.66167 6.13114
52.91 5.13318 6.6652 6.59652 6.85082 7.65995 7.8944 5.58913 1.61418 0.0490993 -1.80506 -5.78672 -7.12002 -6.71834 -6.60596 -6.36124 -5.79185 -4.03314 -2.74657 -3.11948 -1.27466 3.64523 6.10141 5.62645
52.96 4.73445 5.92008 5.80412 6.30078 7.75931 8.27277 6.16583 2.72185 1.37982 -0.647097 -5.02942 -6.71658 -6.72409 -7.01311 -6.72364 -6.12807 -4.59557 -3.38945 -3.60388 -1.70326 3.06914 5.45756 5.01921
53.01 4.22533 5.09237 4.95532 5.69228 7.74541 8.53337 6.65896 3.7419 2.58764 0.439805 -4.10991 -5.98155 -6.40694 -7.32565 -7.15572 -6.50997 -5.1663 -4.01665 -4.07246 -2.13543 2.47949 4.78314 4.36808
53.06 3.62423 4.19372 4.05898 5.03505 7.62402 8.66927 7.05031 4.64825 3.64971 1.43384 -3.09066 -4.99835 -5.8132 -7.46565 -7.56268 -6.88973 -5.74146 -4.66136 -4.572 -2.60097 1.87456 4.09204 3.69439
53.11 2.95253 3.23869 3.13035 4.34364 7.39437 8.65692 7.30909 5.42331 4.5663 2.34113 -1.99572 -3.82297 -4.98939 -7.4246 -7.89866 -7.22735 -6.29583 -5.31776 -5.10284 -3.10045 1.25309 3.38784 3.00612
53.16 2.23979 2.25418 2.20587 3.64845 7.04797 8.45164 7.38826 6.06194 5.36709 3.18647 -0.836696 -2.50277 -3.98401 -7.21688 -8.13889 -7.48964 -6.8043 -5.97158 -5.65066 -3.62248 0.619091 2.67443 2.30932
