0.005 -5.17175e-29 1.10709e-29 8.79539e-30 1.55085e-30 6.76269e-31 2.52202e-31 -4.79769e-33 3.67487e-31 1.18861e-31 -1.51011e-30 -5.64303e-31 -1.17258e-30 8.34344e-31 -1.50634e-30 9.59717e-31 2.03773e-30 -2.12819e-30 2.57878e-30 3.92764e-30 -2.53705e-30 1.02518e-29 5.32396e-30 -3.98611e-29
0.055 3.3504e-17 -7.10317e-18 4.61293e-18 4.72303e-19 -2.07278e-19 -6.44711e-20 3.50843e-21 6.26016e-21 1.21596e-21 -2.84993e-22 -2.01548e-22 -2.79912e-23 1.33543e-23 6.99414e-24 6.00211e-25 -5.96292e-25 -2.36374e-25 8.06872e-29 2.54239e-26 6.04232e-27 -1.13114e-27 -7.07862e-28 -5.70658e-28
0.105 3.05627e-16 -6.48901e-17 3.91174e-17 4.19649e-18 -1.73703e-18 -5.56432e-19 2.62715e-20 5.31368e-20 1.06418e-20 -2.33467e-21 -1.71977e-21 -2.48974e-22 1.10985e-22 5.99047e-23 5.51374e-24 -4.99835e-24 -2.03425e-24 -1.41456e-26 2.14675e-25 5.29496e-26 -1.00887e-26 -6.75449e-27 -1.09818e-27
0.155 0.000794184 -0.00309425 0.000302708 0.000679265 -0.000205041 -0.000349443 4.06978e-05 7.72858e-05 3.64251e-05 6.11683e-06 2.2452e-06 1.52562e-05 4.48782e-05 4.90751e-05 -8.77709e-05 -0.000520365 -0.00122774 -0.000943548 0.00500465 0.00606814 -0.00575031 -0.00710693 -0.00453245
0.205 -0.00185386 -0.0562248 -0.00682495 0.00506528 0.000640536 -0.00133931 0.00037075 0.00062 0.000441571 0.000273411 0.000215855 0.000209022 6.825e-05 -0.000513997 -0.00187107 -0.00368364 -0.00410553 0.00230064 0.0273027 0.0232035 -0.0272662 -0.0401577 -0.0489179
0.255 -0.0393527 -0.18008 -0.0398636 0.00486855 0.00263954 -0.000417876 0.00266791 0.00260764 0.00178863 0.0011012 0.000649772 0.000208511 -0.00060668 -0.00215731 -0.00442601 -0.00597007 -0.00311592 0.0113973 0.0495737 0.0366843 -0.0492885 -0.0880188 -0.135698
0.305 -0.112828 -0.342617 -0.0966626 -0.00593706 0.000218158 -0.000214172 0.00675328 0.00678538 0.00483214 0.00288908 0.00133262 -9.62797e-05 -0.00185201 -0.0041522 -0.00643403 -0.00628098 0.00105489 0.0230658 0.0696112 0.0458575 -0.0743111 -0.14741 -0.245841
0.355 -0.208556 -0.515808 -0.166536 -0.026234 -0.0107251 -0.00507777 0.0104892 0.0125741 0.00978262 0.00608319 0.00267888 -0.000344982 -0.0032922 -0.00612449 -0.007757 -0.00506066 0.00730635 0.0365538 0.0901768 0.0522235 -0.107562 -0.219413 -0.367486
0.405 -0.315344 -0.683643 -0.238589 -0.051392 -0.0323061 -0.0190882 0.0113443 0.0187798 0.0163927 0.0109725 0.00517136 -5.47122e-05 -0.00454315 -0.00786788 -0.00845091 -0.00262474 0.0153118 0.0521809 0.113357 0.0551867 -0.152719 -0.303781 -0.493734
0.455 -0.426224 -0.838283 -0.302997 -0.0752864 -0.0659385 -0.0463204 0.0067631 0.0240365 0.0242191 0.0177376 0.00927751 0.00129216 -0.00517595 -0.00910542 -0.00839436 0.00107029 0.0251967 0.0703063 0.139731 0.0528988 -0.210995 -0.398643 -0.623368
0.505 -0.536996 -0.97616 -0.350739 -0.0912942 -0.113154 -0.0912031 -0.00594923 0.026833 0.0326926 0.0265139 0.015492 0.00430448 -0.00460702 -0.00932712 -0.00713896 0.00643505 0.0372651 0.0908081 0.167939 0.0429361 -0.281822 -0.501132 -0.755835
0.555 -0.644776 -1.09555 -0.373727 -0.0932585 -0.175744 -0.158287 -0.0296847 0.0253693 0.0410011 0.0373409 0.0243545 0.0097631 -0.00195649 -0.00759931 -0.0037098 0.014382 0.0519741 0.112712 0.193762 0.0195104 -0.362817 -0.603029 -0.885545
0.605 -0.746998 -1.19562 -0.365893 -0.0768562 -0.255375 -0.251341 -0.0673107 0.0174333 0.0478674 0.0499968 0.036413 0.0187578 0.00427788 -0.00207845 0.00392031 0.0266032 0.069412 0.132048 0.205276 -0.0293604 -0.445342 -0.682443 -0.9921
0.655 -0.841097 -1.27656 -0.325123 -0.0411888 -0.352887 -0.372077 -0.121166 0.000440186 0.051407 0.0638904 0.052273 0.0329086 0.0164974 0.0100549 0.0183099 0.0441579 0.0871705 0.14032 0.185105 -0.115127 -0.514476 -0.709546 -1.04439
0.705 -0.925053 -1.34069 -0.255106 0.0101822 -0.467472 -0.51894 -0.192311 -0.0281484 0.0493581 0.0781732 0.0725063 0.0537991 0.0365382 0.0298672 0.0387032 0.0639356 0.100821 0.135863 0.142652 -0.223953 -0.577288 -0.702237 -1.05738
0.755 -0.997729 -1.39201 -0.166583 0.0686823 -0.595369 -0.685629 -0.27982 -0.0705472 0.0389586 0.0911112 0.0964566 0.0812905 0.063926 0.055839 0.0625707 0.0834313 0.111293 0.130246 0.109766 -0.329838 -0.664134 -0.723224 -1.09518
0.805 -1.05997 -1.43728 -0.0755757 0.123218 -0.730207 -0.861949 -0.380352 -0.128154 0.0169359 0.0995654 0.121629 0.113523 0.0972179 0.0868852 0.0895806 0.104724 0.124875 0.133806 0.0992671 -0.424321 -0.7912 -0.81081 -1.20055
0.855 -1.11789 -1.48843 0.00150454 0.164231 -0.865754 -1.03732 -0.488649 -0.20067 -0.019151 0.100351 0.144938 0.148164 0.135363 0.123656 0.122284 0.13167 0.144957 0.146317 0.102143 -0.512798 -0.953112 -0.963697 -1.37529
0.905 -1.17974 -1.55717 0.0494788 0.183309 -0.996046 -1.20119 -0.598722 -0.286891 -0.0709739 0.0908513 0.163786 0.183454 0.177979 0.167267 0.162817 0.166111 0.170798 0.161177 0.101915 -0.603875 -1.13405 -1.15907 -1.59758
0.955 -1.25398 -1.65307 0.0571779 0.174718 -1.11678 -1.34516 -0.704775 -0.384686 -0.138892 0.0696773 0.176532 0.21817 0.224627 0.217988 0.211543 0.207327 0.198982 0.17046 0.084428 -0.70401 -1.31714 -1.36931 -1.83938
1.005 -1.34727 -1.7819 0.0188725 0.135974 -1.22584 -1.46419 -0.802154 -0.49138 -0.221968 0.0367338 0.182471 0.251395 0.274385 0.274794 0.266936 0.252691 0.225176 0.167756 0.0411309 -0.816049 -1.48843 -1.5704 -2.07571
1.055 -1.46308 -1.94479 -0.0655094 0.0678258 -1.32317 -1.55694 -0.888067 -0.604271 -0.318336 -0.00712971 0.181517 0.282268 0.325721 0.335493 0.3261 0.298614 0.245325 0.149088 -0.0311041 -0.9395 -1.63757 -1.7444 -2.28761
1.105 -1.60131 -2.1384 -0.19111 -0.0262364 -1.41038 -1.62565 -0.961973 -0.721079 -0.425666 -0.0606103 0.17381 0.309788 0.376598 0.397178 0.385529 0.341424 0.256239 0.112582 -0.13199 -1.07222 -1.75598 -1.87766 -2.46247
1.155 -1.75859 -2.35585 -0.349512 -0.140948 -1.49065 -1.67622 -1.02665 -0.838229 -0.53963 -0.123442 0.158808 0.332568 0.424819 0.456997 0.441989 0.377893 0.255119 0.056216 -0.262621 -1.21568 -1.82731 -1.95008 -2.59572
1.205 -1.92801 -2.58777 -0.531829 -0.275698 -1.5815 -1.74199 -1.11647 -0.906537 -0.576877 -0.18929 0.108556 0.325077 0.455434 0.506744 0.490966 0.405572 0.241493 -0.0172271 -0.414586 -1.36017 -1.85959 -1.97132 -2.68093
1.255 -2.10284 -2.82862 -0.738848 -0.446079 -1.69923 -1.85645 -1.21575 -0.916419 -0.551957 -0.188954 0.0858347 0.284967 0.425086 0.506866 0.509143 0.413301 0.212575 -0.1048 -0.580382 -1.49832 -1.86442 -1.9539 -2.71505
1.305 -2.28408 -3.08249 -0.982698 -0.67558 -1.82512 -1.94402 -1.30438 -0.918397 -0.53131 -0.17591 0.0975361 0.292726 0.412685 0.463307 0.455116 0.362845 0.145803 -0.215069 -0.757358 -1.62393 -1.84693 -1.90422 -2.69695
1.355 -2.46983 -3.3429 -1.25292 -0.950512 -1.97005 -1.99345 -1.36337 -0.9281 -0.52618 -0.171456 0.106518 0.306535 0.424566 0.456387 0.399965 0.252078 0.00769858 -0.373734 -0.960297 -1.74428 -1.80495 -1.81796 -2.63009
1.405 -2.65442 -3.59799 -1.53188 -1.24899 -2.131 -2.02711 -1.40715 -0.944082 -0.532645 -0.176705 0.105662 0.310045 0.42836 0.451026 0.368642 0.168688 -0.15399 -0.595502 -1.21391 -1.87882 -1.73747 -1.69174 -2.52515
1.455 -2.83113 -3.83621 -1.80468 -1.55491 -2.30503 -2.05938 -1.44687 -0.967134 -0.548916 -0.191166 0.0942174 0.300527 0.417077 0.431267 0.329996 0.0965584 -0.281394 -0.81045 -1.50432 -2.03723 -1.66092 -1.54321 -2.39466
1.505 -2.99342 -4.04749 -2.05974 -1.85655 -2.48902 -2.09854 -1.48991 -0.998819 -0.574916 -0.215023 0.0721526 0.278228 0.390772 0.395376 0.277037 0.0175237 -0.398339 -0.985121 -1.76699 -2.2014 -1.58862 -1.38956 -2.25286
1.555 -3.13612 -4.22415 -2.28932 -2.14094 -2.67617 -2.15023 -1.54166 -1.04112 -0.611509 -0.249019 0.0392244 0.243699 0.350898 0.345405 0.211299 -0.0698143 -0.513794 -1.13884 -1.97495 -2.33175 -1.52534 -1.2414 -2.10976
1.605 -3.2584 -4.36436 -2.49379 -2.37902 -2.84147 -2.22377 -1.60981 -1.09834 -0.661182 -0.294696 -0.00516092 0.19738 0.299056 0.28421 0.13679 -0.160794 -0.624042 -1.27293 -2.13875 -2.43297 -1.46586 -1.09974 -1.96765
1.655 -3.35375 -4.45811 -2.66411 -2.57323 -2.98404 -2.31075 -1.68989 -1.16804 -0.723266 -0.352488 -0.0616342 0.139088 0.235875 0.213287 0.0555861 -0.25329 -0.728033 -1.38998 -2.26927 -2.50803 -1.40474 -0.963965 -1.827
1.705 -3.41397 -4.49352 -2.78974 -2.72616 -3.10558 -2.40174 -1.77589 -1.24628 -0.795507 -0.421376 -0.129805 0.0690314 0.161622 0.132987 -0.0320602 -0.347388 -0.826772 -1.49331 -2.37464 -2.55867 -1.33687 -0.83118 -1.68538
1.755 -3.42929 -4.45745 -2.86049 -2.83541 -3.20309 -2.48793 -1.8617 -1.32861 -0.87488 -0.499415 -0.208476 -0.0120956 0.0766042 0.043225 -0.126708 -0.444372 -0.922827 -1.58759 -2.46303 -2.587 -1.25467 -0.692081 -1.5334
1.805 -3.38685 -4.33528 -2.86599 -2.89496 -3.26973 -2.56014 -1.9405 -1.40982 -0.957401 -0.583593 -0.295357 -0.102568 -0.0179734 -0.055373 -0.228448 -0.546271 -1.02187 -1.68257 -2.54923 -2.59816 -1.13992 -0.518704 -1.34319
1.855 -3.27162 -4.11501 -2.79773 -2.89792 -3.29733 -2.60943 -2.00518 -1.48393 -1.03802 -0.66955 -0.386602 -0.198958 -0.119141 -0.160459 -0.335845 -0.655921 -1.13481 -1.79607 -2.65767 -2.60046 -0.959047 -0.258379 -1.06401
1.905 -3.07577 -3.79868 -2.65518 -2.84189 -3.28117 -2.62993 -2.05062 -1.54629 -1.11257 -0.753716 -0.479162 -0.298706 -0.224732 -0.27004 -0.446689 -0.774446 -1.26883 -1.93509 -2.78878 -2.59173 -0.713441 0.0874368 -0.696735
1.955 -2.81241 -3.41121 -2.45069 -2.73326 -3.22403 -2.62172 -2.07632 -1.59593 -1.18001 -0.835175 -0.572198 -0.400999 -0.333767 -0.382647 -0.558622 -0.899471 -1.42108 -2.09181 -2.92494 -2.56875 -0.440379 0.466789 -0.289417
2.005 -2.51166 -2.99018 -2.20371 -2.58454 -3.13524 -2.58963 -2.08508 -1.63441 -1.24114 -0.914227 -0.665586 -0.50538 -0.445566 -0.497591 -0.671365 -1.02885 -1.58487 -2.2577 -3.05882 -2.53523 -0.16149 0.851558 0.129099
2.055 -2.19953 -2.56336 -1.92781 -2.40788 -3.02843 -2.54155 -2.08134 -1.6641 -1.29704 -0.991107 -0.759042 -0.611324 -0.559682 -0.61493 -0.786064 -1.16149 -1.75385 -2.42652 -3.18975 -2.49507 0.118402 1.2352 0.548046
2.105 -1.88195 -2.13011 -1.61658 -2.20861 -2.92181 -2.48906 -2.07193 -1.68865 -1.3492 -1.06588 -0.851809 -0.717683 -0.674966 -0.733898 -0.902715 -1.29599 -1.92355 -2.59462 -3.31895 -2.45039 0.400881 1.61859 0.964011
2.155 -1.53671 -1.64391 -1.2248 -1.97742 -2.84202 -2.45048 -2.06854 -1.71479 -1.40078 -1.13922 -0.942972 -0.822588 -0.78909 -0.852085 -1.01908 -1.42981 -2.0911 -2.76046 -3.44779 -2.4022 0.68795 2.00281 1.37528
2.205 -1.11868 -1.00783 -0.661262 -1.66898 -2.81247 -2.45805 -2.09297 -1.75615 -1.45924 -1.21411 -1.03238 -0.923823 -0.898555 -0.965289 -1.13063 -1.55901 -2.25428 -2.92362 -3.57775 -2.35135 0.97955 2.38624 1.77924
2.255 -0.614332 -0.181761 0.101437 -1.17038 -2.75935 -2.56072 -2.18258 -1.83944 -1.54218 -1.30076 -1.12457 -1.02166 -1.00063 -1.0688 -1.23149 -1.67855 -2.41091 -3.08437 -3.71095 -2.29899 1.27308 2.76328 2.17108
2.305 -0.0245861 0.790882 1.01218 -0.50672 -2.6571 -2.73576 -2.32769 -1.96326 -1.65267 -1.40399 -1.22434 -1.11997 -1.09803 -1.16452 -1.32342 -1.79291 -2.57139 -3.25363 -3.82282 -2.22013 1.55424 3.11522 2.53793
2.355 0.633453 1.83379 1.98933 0.27089 -2.48073 -2.93722 -2.49961 -2.11179 -1.78411 -1.52377 -1.33661 -1.22802 -1.20468 -1.27199 -1.43286 -1.93926 -2.73728 -3.3533 -3.82932 -2.10422 1.7897 3.40574 2.85819
2.405 1.32615 2.87291 2.95901 1.12293 -2.20111 -3.12133 -2.66713 -2.26507 -1.92656 -1.65923 -1.46907 -1.36182 -1.34509 -1.4243 -1.60063 -2.10003 -2.80131 -3.31502 -3.73999 -1.97262 1.9549 3.61084 3.11998
2.455 2.01709 3.86038 3.88598 2.01109 -1.82542 -3.24988 -2.80336 -2.41112 -2.07818 -1.81884 -1.64012 -1.54716 -1.53766 -1.60436 -1.74133 -2.14714 -2.75943 -3.23758 -3.62947 -1.85808 2.06092 3.75262 3.33642
2.505 2.67955 4.74963 4.69781 2.81573 -1.32185 -3.13874 -2.80115 -2.59128 -2.31871 -2.0492 -1.8565 -1.72455 -1.6578 -1.66763 -1.74199 -2.11743 -2.76028 -3.23674 -3.57151 -1.77271 2.16392 3.90079 3.54937
2.555 3.27259 5.50159 5.33522 3.44708 -0.762159 -2.82568 -2.63341 -2.64642 -2.48698 -2.21446 -2.01518 -1.8552 -1.74341 -1.69954 -1.70586 -2.09026 -2.83404 -3.3212 -3.57421 -1.70949 2.29939 4.09336 3.7805
2.605 3.78999 6.14059 5.86014 3.96234 -0.20824 -2.38761 -2.35488 -2.58726 -2.55692 -2.31007 -2.11938 -1.94311 -1.79534 -1.70133 -1.63905 -2.06306 -2.9649 -3.48258 -3.64789 -1.68682 2.4519 4.31715 4.02199
2.655 4.23881 6.6811 6.29329 4.38634 0.337335 -1.85131 -1.98585 -2.44849 -2.55828 -2.34847 -2.17375 -1.98841 -1.8114 -1.6718 -1.54365 -2.03167 -3.1394 -3.709 -3.78758 -1.70891 2.6058 4.55427 4.26441
2.705 4.62458 7.13316 6.64591 4.735 0.875938 -1.23788 -1.54423 -2.24961 -2.50752 -2.3389 -2.18477 -1.99639 -1.79717 -1.61928 -1.43287 -1.99906 -3.33895 -3.9733 -3.96645 -1.76647 2.73571 4.77307 4.49234
2.755 4.95253 7.50584 6.92992 5.01841 1.40043 -0.573761 -1.05272 -2.00437 -2.41259 -2.28739 -2.15854 -1.9742 -1.76216 -1.55754 -1.3265 -1.97155 -3.54147 -4.24109 -4.14791 -1.84288 2.81376 4.93665 4.68607
