50.01 0.449314 0.0082242 0.180093 0.948103 0.999974 0.958041 1 0.30829 0.0681923 0.929357 0.503838 0.999781 0.400294 1 0.489383 0.963063 0.935144 0.0713433 0.99941 0.170248 1 0.681722 0.996581 0.892433 0.104385 0.999562 0.0921924 1 0.821828 0.998922 0.764437 0.138685 0.999747 0.24319 1 0.815098 0.565129 0.238604 0.991059 0.999995 0.0238472 1 0.169553 0.000474979 0.0846241 0.0596697 0.998837 0.999468 1 0.0333369 0.752083 0.0328456 0.741 0.0323543 0.729916 0.031863 0.718833 0.911312 0.227798 0.89704 0.224231 0.882769 0.220664 1.23231 0.0901867 1.21206 0.0887047 1.19181 0.0872227 1.19721 0.0546754 1.17652 0.0537304 1.15583 0.0527854 0.996004 0.284782 0.977847 0.279591 0.959691 0.2744 0.103585 0.00654237 0.101587 0.00641621 0.0995895 0.00629004 0.0975919 0.00616388 0.114868 0.577961 0.112467 0.565883 0.110067 0.553806 0.107667 0.541729
50.06 0.502569 0.0105525 0.123636 0.954614 0.999977 0.957432 1 0.291152 0.0169616 0.896651 0.660257 0.999833 0.478885 1 0.456551 0.942821 0.938905 0.0705306 0.999395 0.189132 1 0.655466 0.995377 0.901574 0.0996222 0.999544 0.0990857 1 0.806864 0.998891 0.794988 0.12806 0.999702 0.156001 1 0.839302 0.898294 0.299579 0.985221 0.999994 0.0213156 1 0.201928 0.000648307 0.0715477 0.0724613 0.99904 0.999473 1 -0.0369945 0.764864 -0.0364493 0.753592 -0.0359041 0.74232 -0.0353589 0.731048 0.774358 0.269779 0.762231 0.265554 0.750104 0.261329 1.2194 0.101377 1.19936 0.0997116 1.17933 0.0980458 1.19876 0.053312 1.17804 0.0523905 1.15732 0.051469 1.04241 0.21503 1.02341 0.21111 1.0044 0.20719 0.186484 0.0032981 0.182888 0.0032345 0.179292 0.00317089 0.175696 0.00310729 0.105044 0.577856 0.102849 0.565781 0.100654 0.553706 0.0984586 0.541631
50.11 0.55814 0.016159 0.0857899 0.95967 0.999979 0.953998 1 0.279946 0.00639004 0.854757 0.772633 0.999877 0.578567 1 0.423552 0.907762 0.941952 0.0717496 0.999385 0.211099 1 0.628338 0.993624 0.909481 0.0950051 0.999527 0.107647 1 0.789576 0.998788 0.819985 0.121913 0.999663 0.109078 1 0.854574 0.981154 0.389506 0.97376 0.999993 0.0193091 1 0.240804 0.000955312 0.0613129 0.0822383 0.999184 0.999477 1 -0.0831037 0.771719 -0.081879 0.760346 -0.0806543 0.748973 -0.0794296 0.7376 0.647177 0.323822 0.637042 0.318751 0.626907 0.31368 1.20265 0.11432 1.18289 0.112442 1.16313 0.110563 1.1979 0.0547678 1.17719 0.0538212 1.15649 0.0528746 1.07611 0.156268 1.0565 0.153419 1.03688 0.15057 0.280915 0.000787062 0.275498 0.000771884 0.270081 0.000756706 0.264664 0.000741528 0.100227 0.57778 0.0981327 0.565706 0.0960384 0.553633 0.093944 0.54156
50.16 0.612539 0.0277518 0.0607554 0.963608 0.999981 0.948467 1 0.274985 0.00338817 0.805536 0.841864 0.99991 0.691248 1 0.391568 0.843103 0.943869 0.0760382 0.999383 0.237125 1 0.600461 0.99105 0.916375 0.0905715 0.999509 0.117717 1 0.770204 0.998606 0.840586 0.1174 0.999631 0.0869161 1 0.86219 0.994261 0.47891 0.956119 0.999991 0.0176922 1 0.285823 0.00153 0.0532334 0.0875366 0.999284 0.99948 1 -0.108651 0.774235 -0.10705 0.762825 -0.105449 0.751415 -0.103848 0.740005 0.536263 0.390658 0.527865 0.38454 0.519467 0.378422 1.18003 0.129409 1.16064 0.127282 1.14125 0.125156 1.19501 0.0583606 1.17435 0.0573519 1.1537 0.0563431 1.10004 0.112637 1.07999 0.110584 1.05993 0.10853 0.368589 -0.00117133 0.361481 -0.00114874 0.354373 -0.00112615 0.347265 -0.00110357 0.100601 0.577724 0.0984989 0.565652 0.0963967 0.55358 0.0942946 0.541508
50.21 0.663309 0.0511247 0.0443117 0.966561 0.999982 0.941183 1 0.276439 0.0022922 0.751061 0.882639 0.999933 0.793546 1 0.361494 0.713062 0.943432 0.0859348 0.999395 0.268663 1 0.571867 0.987233 0.922427 0.0864 0.999492 0.129268 1 0.748974 0.998328 0.857699 0.113377 0.999605 0.0775613 1 0.863903 0.997289 0.558067 0.931515 0.999988 0.0163709 1 0.335794 0.002664 0.0468055 0.0885609 0.999348 0.999482 1 -0.117517 0.77352 -0.115786 0.762121 -0.114054 0.750721 -0.112322 0.739322 0.442094 0.46516 0.435171 0.457875 0.428247 0.450591 1.14663 0.147253 1.12779 0.144834 1.10894 0.142414 1.19034 0.063659 1.16977 0.0625586 1.1492 0.0614583 1.11656 0.0827263 1.09621 0.0812183 1.07585 0.0797102 0.447586 -0.00271344 0.438954 -0.00266111 0.430323 -0.00260878 0.421692 -0.00255646 0.106086 0.577685 0.10387 0.565613 0.101653 0.553542 0.099436 0.541471
50.26 0.70903 0.0987317 0.0337063 0.968448 0.999983 0.932287 1 0.28445 0.00185294 0.693702 0.907512 0.999948 0.864586 1 0.334133 0.445804 0.936974 0.108914 0.999426 0.307887 1 0.542358 0.981484 0.927769 0.0826724 0.999474 0.14238 1 0.726107 0.997917 0.872036 0.109462 0.999583 0.0750653 1 0.861007 0.998275 0.625016 0.899326 0.999984 0.015279 1 0.389123 0.0050099 0.0416652 0.0862528 0.999386 0.999484 1 -0.112219 0.770314 -0.110566 0.758961 -0.108912 0.747609 -0.107258 0.736257 0.362464 0.53662 0.356787 0.528216 0.351111 0.519812 1.0905 0.16878 1.07258 0.166007 1.05466 0.163233 1.18399 0.0704154 1.16352 0.0691983 1.14306 0.0679812 1.12746 0.063463 1.10691 0.0623061 1.08635 0.0611492 0.518315 -0.00394063 0.508319 -0.00386464 0.498324 -0.00378865 0.488329 -0.00371266 0.116255 0.577657 0.113826 0.565586 0.111397 0.553515 0.108968 0.541445
50.31 0.749126 0.20042 0.0273937 0.968795 0.999984 0.921799 1 0.299195 0.00172106 0.635813 0.924007 0.999958 0.903806 1 0.310622 0.132373 0.91647 0.162255 0.999488 0.358014 1 0.511331 0.972593 0.932494 0.0798302 0.999457 0.157244 1 0.70182 0.99732 0.884149 0.105552 0.999564 0.0766227 1 0.85436 0.998663 0.680421 0.859459 0.999979 0.0143702 1 0.444013 0.0100594 0.0375623 0.0816606 0.999403 0.999485 1 -0.0920362 0.765078 -0.0906798 0.753803 -0.0893235 0.742528 -0.0879671 0.731253 0.294773 0.595755 0.290156 0.586426 0.28554 0.577096 0.99898 0.195379 0.982564 0.192169 0.966149 0.188958 1.17576 0.0785233 1.15544 0.0771661 1.13512 0.0758089 1.13405 0.0519463 1.11337 0.0509993 1.0927 0.0500523 0.581538 -0.0049275 0.570324 -0.00483248 0.559109 -0.00473746 0.547895 -0.00464243 0.130468 0.577639 0.127742 0.565568 0.125015 0.553498 0.122289 0.541427
50.36 0.783582 0.430794 0.0251488 0.965968 0.999985 0.909639 1 0.320983 0.00179764 0.579415 0.93588 0.999965 0.921781 1 0.29246 0.0283445 0.879472 0.250934 0.999575 0.423472 1 0.47849 0.958265 0.936645 0.0785836 0.999441 0.174178 1 0.676322 0.996456 0.894471 0.101638 0.999548 0.0808514 1 0.844514 0.998816 0.725834 0.812505 0.999973 0.0136131 1 0.49867 0.0212867 0.034356 0.0755992 0.999406 0.999486 1 -0.0489458 0.758078 -0.0482245 0.746906 -0.0475032 0.735734 -0.0467818 0.724562 0.237111 0.63932 0.233397 0.629308 0.229684 0.619296 0.891762 0.229074 0.877108 0.225309 0.862455 0.221545 1.16514 0.0879946 1.145 0.0864736 1.12486 0.0849527 1.13727 0.0459289 1.11653 0.0450916 1.0958 0.0442544 0.638173 -0.00572829 0.625866 -0.00561783 0.61356 -0.00550736 0.601253 -0.00539689 0.148131 0.577627 0.145036 0.565557 0.141941 0.553487 0.138845 0.541416
50.41 0.812636 0.802462 0.0289599 0.955067 0.999984 0.895635 1 0.350463 0.00209101 0.526016 0.944844 0.99997 0.92808 1 0.280529 0.00886618 0.831661 0.355297 0.999666 0.508919 1 0.444834 0.934088 0.940186 0.0795613 0.999431 0.193667 1 0.649798 0.995201 0.903344 0.0977417 0.999532 0.0870317 1 0.831844 0.998848 0.76296 0.759737 0.999965 0.0129916 1 0.551481 0.0470693 0.0320474 0.0684714 0.999395 0.999487 1 0.0325679 0.749426 0.0320879 0.738382 0.0316079 0.727337 0.031128 0.716293 0.188471 0.668728 0.18552 0.658255 0.182568 0.647783 0.786256 0.272511 0.773336 0.268033 0.760416 0.263555 1.15136 0.0989546 1.13146 0.0972442 1.11156 0.0955339 1.13781 0.0438061 1.11706 0.0430075 1.09632 0.0422089 0.689124 -0.00638126 0.675835 -0.0062582 0.662546 -0.00613514 0.649256 -0.00601209 0.169133 0.577621 0.165599 0.565551 0.162064 0.553481 0.15853 0.541411
50.46 0.836565 0.96475 0.0406096 0.931957 0.999983 0.879498 1 0.388312 0.00270514 0.476573 0.951675 0.999974 0.927903 1 0.275071 0.00414454 0.777007 0.455691 0.999741 0.614526 1 0.411691 0.891224 0.942916 0.0835181 0.999428 0.216432 1 0.622406 0.993367 0.911034 0.093904 0.999517 0.0947783 1 0.81662 0.998801 0.793361 0.702966 0.999957 0.0125099 1 0.601141 0.109419 0.0309142 0.0600941 0.999372 0.999488 1 0.131897 0.73911 0.129953 0.728218 0.12801 0.717325 0.126066 0.706433 0.148561 0.68703 0.146235 0.676271 0.143908 0.665512 0.684167 0.328069 0.672924 0.322678 0.661682 0.317287 1.13321 0.111656 1.11362 0.109726 1.09403 0.107796 1.13617 0.0444793 1.11545 0.0436685 1.09474 0.0428577 0.73514 -0.00691058 0.720963 -0.00677732 0.706787 -0.00664405 0.69261 -0.00651079 0.194746 0.577619 0.190676 0.565549 0.186607 0.553479 0.182537 0.541409
