0.005 0.939294 0.000122521 0.000790116 0.984055 0.998163 3.28337e-06 0.999996 0.939294 0.000122521 0.000790116 0.984055 0.998163 3.28337e-06 0.999996 0.939294 0.000122521 0.000790116 0.984055 0.998163 3.28337e-06 0.999996 0.939294 0.000122521 0.000790116 0.984055 0.998163 3.28337e-06 0.999996 0.939294 0.000122521 0.000790116 0.984055 0.998163 3.28337e-06 0.999996 0.939294 0.000122521 0.000790116 0.984055 0.998163 3.28337e-06 0.999996 0.939294 0.000122521 0.000790116 0.984055 0.998163 3.28337e-06 0.999996 -0.00192452 -0.00100822 -0.00189616 -0.000993359 -0.0018678 -0.0009785 -0.00183944 -0.000963642 -0.00181108 -0.000948784 -0.00178271 -0.000933926 -0.00175435 -0.000919067 -0.00172599 -0.000904209 -0.00169763 -0.000889351 -0.00166927 -0.000874493 -0.00164091 -0.000859635 -0.00161254 -0.000844776 -0.00158418 -0.000829918 -0.00155582 -0.00081506 -0.00152746 -0.000800202 -0.0014991 -0.000785343 -0.00147073 -0.000770485 -0.00144237 -0.000755627 -0.00141401 -0.000740769 -0.00138565 -0.00072591 -0.00135729 -0.000711052 -0.00132892 -0.000696194 -0.00130056 -0.000681336 -0.0012722 -0.000666478
0.055 0.938893 0.0126929 0.000763122 0.984279 0.999707 5.34586e-05 0.999998 0.939901 0.012714 0.00081665 0.984271 0.999707 5.34586e-05 0.999998 0.939901 0.012714 0.00081665 0.984271 0.999707 5.34586e-05 0.999998 0.939901 0.012714 0.00081665 0.984271 0.999707 5.34586e-05 0.999998 0.939901 0.012714 0.00081665 0.984271 0.999707 5.34586e-05 0.999998 0.939901 0.012712 0.00081665 0.984271 0.999707 5.34588e-05 0.999998 0.939494 0.0152589 0.000816831 0.977754 0.999696 6.97361e-05 0.999998 -0.0160124 -0.00883753 -0.0157764 -0.00870729 -0.0155404 -0.00857705 -0.0153044 -0.00844681 -0.0149719 -0.00831657 -0.0147374 -0.00818633 -0.0145029 -0.00805609 -0.0142685 -0.00792585 -0.014034 -0.00779561 -0.0137995 -0.00766537 -0.0135651 -0.00753513 -0.0133306 -0.00740489 -0.0130961 -0.00727465 -0.0128617 -0.00714441 -0.0126272 -0.00701417 -0.0123927 -0.00688393 -0.0121583 -0.00675369 -0.0119239 -0.00662345 -0.0116894 -0.00649321 -0.0114549 -0.00636297 -0.0105758 -0.00623094 -0.0103548 -0.00610074 -0.0101338 -0.00597053 -0.0099128 -0.00584033
0.105 0.939355 0.185393 0.000772714 0.986778 0.999914 0.000275263 0.999998 0.942797 0.187418 0.000976168 0.986761 0.999914 0.000275263 0.999998 0.9428 0.187418 0.000976168 0.98676 0.999914 0.000275263 0.999998 0.9428 0.187418 0.000976168 0.98676 0.999914 0.000275263 0.999998 0.9428 0.187418 0.000976168 0.98676 0.999914 0.000275262 0.999998 0.9428 0.187203 0.000976135 0.986761 0.999914 0.000275522 0.999998 0.941288 0.310456 0.00099924 0.974603 0.999901 0.00063789 0.999998 -0.0128945 -0.0135442 -0.0127045 -0.0133446 -0.0125145 -0.013145 -0.0123244 -0.0129453 -0.011453 -0.0127458 -0.0112736 -0.0125461 -0.0110943 -0.0123465 -0.0109145 -0.0121469 -0.0107352 -0.0119473 -0.0105558 -0.0117477 -0.0103765 -0.0115481 -0.0101971 -0.0113485 -0.0100178 -0.0111489 -0.00983841 -0.0109493 -0.00965906 -0.0107497 -0.00947971 -0.0105501 -0.00930876 -0.0103505 -0.00912925 -0.0101509 -0.00894973 -0.0099513 -0.00877022 -0.0097517 -0.0018839 -0.00951189 -0.00184454 -0.00931313 -0.00180517 -0.00911436 -0.0017658 -0.0089156
0.155 0.940511 0.779253 0.00102531 0.986818 0.999962 0.00075113 0.999999 0.947034 0.787869 0.0015935 0.986738 0.999962 0.00075113 0.999999 0.947046 0.787878 0.00159351 0.986734 0.999962 0.00075113 0.999999 0.947046 0.787878 0.00159351 0.986734 0.999962 0.00075113 0.999999 0.947046 0.787878 0.00159351 0.986734 0.999962 0.000751102 0.999999 0.947046 0.786905 0.00159268 0.986741 0.999962 0.000763637 0.999999 0.944046 0.953229 0.00190377 0.962608 0.99995 0.00316987 0.999999 0.0503988 -0.0162492 0.0496561 -0.0160097 0.0489134 -0.0157702 0.0481706 -0.0155308 0.0499718 -0.0152913 0.0491893 -0.0150518 0.0484067 -0.0148124 0.047627 -0.0145729 0.0468443 -0.0143334 0.0460617 -0.014094 0.0452791 -0.0138545 0.0444965 -0.013615 0.0437139 -0.0133756 0.0429312 -0.0131361 0.0421486 -0.0128966 0.041366 -0.0126572 0.0404919 -0.0124164 0.0397111 -0.012177 0.0389302 -0.0119375 0.0381494 -0.0116981 0.0665698 -0.0111135 0.0651788 -0.0108813 0.0637877 -0.0106491 0.0623967 -0.0104168
0.205 0.94219 0.98403 0.00188262 0.983184 0.999977 0.00150869 0.999999 0.952209 0.985285 0.00356905 0.983032 0.999977 0.00150869 0.999999 0.952243 0.985288 0.00356908 0.983017 0.999977 0.00150869 0.999999 0.952243 0.985288 0.00356908 0.983017 0.999977 0.00150869 0.999999 0.952243 0.985288 0.00356908 0.983017 0.999977 0.00150847 0.999999 0.952243 0.98514 0.00356615 0.98303 0.999977 0.00157559 0.999999 0.947663 0.998184 0.00438145 0.941327 0.999965 0.0101752 0.999999 0.149155 -0.0176565 0.146957 -0.0173963 0.144759 -0.0171361 0.142561 -0.0168759 0.144479 -0.0166157 0.142216 -0.0163555 0.139953 -0.0160953 0.1377 -0.0158351 0.135437 -0.0155749 0.133174 -0.0153147 0.130912 -0.0150545 0.128649 -0.0147943 0.126386 -0.0145341 0.124124 -0.0142739 0.121861 -0.0140137 0.119598 -0.0137535 0.117234 -0.0134818 0.114973 -0.0132218 0.112713 -0.0129618 0.110452 -0.0127018 0.135448 -0.0108949 0.132617 -0.0106672 0.129787 -0.0104395 0.126957 -0.0102119
0.255 0.944229 0.997498 0.00349994 0.979618 0.999983 0.00259529 0.999999 0.957675 0.997758 0.00786633 0.979423 0.999983 0.00259529 0.999999 0.957732 0.997759 0.00786638 0.979371 0.999983 0.00259529 0.999999 0.957732 0.997759 0.00786638 0.979371 0.999983 0.00259529 0.999999 0.957732 0.997759 0.00786638 0.979371 0.999983 0.00259472 0.999999 0.957732 0.997726 0.00786023 0.979384 0.999983 0.00275119 0.999999 0.951694 0.999788 0.00947771 0.918139 0.999969 0.0240585 0.999999 0.217848 -0.0181803 0.214638 -0.0179124 0.211427 -0.0176445 0.208217 -0.0173765 0.211 -0.0171086 0.207695 -0.0168407 0.204391 -0.0165728 0.201108 -0.0163048 0.197803 -0.0160369 0.194499 -0.015769 0.191194 -0.0155011 0.187889 -0.0152331 0.184585 -0.0149652 0.18128 -0.0146974 0.177975 -0.0144295 0.174671 -0.0141616 0.171295 -0.0138564 0.167992 -0.0135892 0.164689 -0.013322 0.161385 -0.0130548 0.182617 -0.00816831 0.178801 -0.00799762 0.174985 -0.00782694 0.171169 -0.00765625
0.305 0.946485 0.999177 0.00623585 0.976871 0.999985 0.00404734 1 0.962824 0.999285 0.0161409 0.976613 0.999985 0.00404735 1 0.962904 0.999285 0.016141 0.976464 0.999985 0.00404735 1 0.962905 0.999285 0.016141 0.976464 0.999985 0.00404735 1 0.962905 0.999285 0.016141 0.976464 0.999985 0.00404632 1 0.962905 0.999271 0.0161296 0.976474 0.999985 0.00431499 1 0.955607 0.999947 0.0190627 0.89371 0.99997 0.0463079 1 0.261504 -0.0180561 0.25765 -0.01779 0.253796 -0.0175239 0.249942 -0.0172578 0.255149 -0.0169917 0.251153 -0.0167256 0.247157 -0.0164595 0.243208 -0.0161934 0.239212 -0.0159273 0.235216 -0.0156612 0.231219 -0.0153951 0.227223 -0.015129 0.223226 -0.0148629 0.21923 -0.0145972 0.215233 -0.0143311 0.211237 -0.014065 0.207192 -0.0137195 0.203196 -0.013455 0.1992 -0.0131904 0.195205 -0.0129258 0.217032 -0.00207955 0.212497 -0.0020361 0.207962 -0.00199264 0.203427 -0.00194919
0.355 0.948827 0.999577 0.0106362 0.974797 0.999986 0.00589928 1 0.967346 0.999644 0.0307832 0.974426 0.999986 0.00589929 1 0.967448 0.999644 0.0307834 0.974056 0.999986 0.00589929 1 0.967449 0.999644 0.0307834 0.974056 0.999986 0.00589929 1 0.967449 0.999644 0.0307834 0.974056 0.999986 0.00589773 1 0.967449 0.999635 0.0307638 0.97406 0.999986 0.00629292 1 0.959076 0.999979 0.0356763 0.866996 0.999968 0.0782074 1 0.289998 -0.0174136 0.285725 -0.0171569 0.281451 -0.0169003 0.277177 -0.0166437 0.286897 -0.0163871 0.282404 -0.0161304 0.277911 -0.0158738 0.273517 -0.0156172 0.269022 -0.0153606 0.264528 -0.0151039 0.260034 -0.0148473 0.255539 -0.0145907 0.251045 -0.0143341 0.24655 -0.014078 0.242055 -0.0138213 0.237561 -0.0135647 0.233031 -0.0131723 0.228537 -0.0129183 0.224043 -0.0126643 0.219549 -0.0124102 0.245409 0.00818134 0.240281 0.00801039 0.235153 0.00783943 0.230025 0.00766847
0.405 0.951139 0.999719 0.0173997 0.973191 0.999987 0.00818556 1 0.97111 0.999769 0.0546474 0.972621 0.999987 0.00818558 1 0.971233 0.99977 0.0546476 0.971801 0.999986 0.00818558 1 0.971233 0.99977 0.0546476 0.971801 0.999986 0.00818558 1 0.971233 0.99977 0.0546476 0.971801 0.999986 0.00818344 1 0.971234 0.999762 0.0546168 0.971798 0.999986 0.00871354 1 0.961899 0.999988 0.0622093 0.83579 0.999965 0.122567 1 0.309919 -0.0163189 0.305352 -0.0160785 0.300784 -0.015838 0.296217 -0.0155975 0.313461 -0.015357 0.308553 -0.0151165 0.303644 -0.014876 0.298937 -0.0146355 0.294025 -0.014395 0.289113 -0.0141545 0.284201 -0.013914 0.279289 -0.0136735 0.274376 -0.013433 0.269464 -0.0131934 0.264552 -0.0129528 0.25964 -0.0127123 0.254699 -0.0122683 0.249787 -0.0120317 0.244875 -0.0117951 0.239964 -0.0115585 0.272701 0.0235802 0.267003 0.0230875 0.261304 0.0225947 0.255606 0.022102
0.455 0.953316 0.999782 0.0273518 0.97189 0.999987 0.0109382 1 0.974073 0.999825 0.0904398 0.970986 0.999987 0.0109382 1 0.974215 0.999825 0.0904402 0.969331 0.999986 0.0109382 1 0.974216 0.999825 0.0904402 0.969331 0.999986 0.0109382 1 0.974216 0.999825 0.0904402 0.969331 0.999986 0.0109355 1 0.974217 0.999818 0.0903955 0.969318 0.999986 0.0116052 1 0.963925 0.999992 0.101199 0.796393 0.999961 0.186309 1 0.325544 -0.0148007 0.320747 -0.0145826 0.315949 -0.0143645 0.311152 -0.0141463 0.340143 -0.0139282 0.334817 -0.0137101 0.32949 -0.013492 0.324563 -0.0132738 0.31923 -0.0130557 0.313896 -0.0128376 0.308563 -0.0126195 0.30323 -0.0124013 0.297897 -0.0121832 0.292563 -0.0119663 0.28723 -0.0117482 0.281897 -0.01153 0.276537 -0.0110322 0.271204 -0.0108195 0.265871 -0.0106067 0.260538 -0.010394 0.302979 0.0458782 0.296648 0.0449195 0.290317 0.0439608 0.283985 0.0430021
