50.005 0.444275 0.0081233 0.187018 0.947352 0.999974 0.957901 1 0.310309 0.0797251 0.932028 0.486988 0.999776 0.393537 1 0.492605 0.964574 0.934735 0.0715126 0.999411 0.168501 1 0.684294 0.996678 0.89144 0.104869 0.999564 0.091606 1 0.823186 0.99892 0.761024 0.140175 0.999751 0.254272 1 0.812204 0.525176 0.235231 0.991389 0.999995 0.0241362 1 0.166647 0.000462218 0.0861213 0.0583372 0.998813 0.999468 1
50.055 0.497074 0.0101993 0.128336 0.954036 0.999976 0.957637 1 0.292606 0.0191347 0.900368 0.646325 0.999828 0.470071 1 0.459864 0.945359 0.938558 0.0705317 0.999396 0.187117 1 0.658134 0.995519 0.900719 0.100092 0.999546 0.0983174 1 0.808469 0.998897 0.792205 0.128853 0.999706 0.162712 1 0.837288 0.878327 0.291511 0.986047 0.999994 0.0215424 1 0.198403 0.00062638 0.0727143 0.0712747 0.999022 0.999473 1
50.105 0.552585 0.0153914 0.0889142 0.959219 0.999979 0.954444 1 0.280789 0.00692494 0.859307 0.763547 0.999873 0.56775 1 0.426823 0.912256 0.941688 0.0715133 0.999385 0.208739 1 0.631086 0.993831 0.908739 0.0954593 0.999528 0.106721 1 0.791403 0.998801 0.8177 0.122424 0.999666 0.112393 1 0.853422 0.97814 0.380249 0.975173 0.999993 0.0194904 1 0.236626 0.000915609 0.0622296 0.0814544 0.999172 0.999477 1
50.155 0.607231 0.0261927 0.0628151 0.96326 0.999981 0.949103 1 0.275195 0.00356585 0.810732 0.83647 0.999907 0.679983 1 0.394694 0.851651 0.943752 0.0754196 0.999383 0.234303 1 0.60328 0.991355 0.915726 0.0910049 0.999511 0.116644 1 0.772229 0.998629 0.838696 0.117819 0.999634 0.088416 1 0.86172 0.993679 0.47036 0.958183 0.999991 0.0178393 1 0.281075 0.00145405 0.05396 0.0872109 0.999275 0.99948 1
50.205 0.658444 0.0479837 0.045658 0.966311 0.999982 0.941985 1 0.276001 0.00236254 0.756678 0.879444 0.999931 0.784529 1 0.364394 0.730873 0.943653 0.0845484 0.999393 0.265207 1 0.574762 0.987688 0.921855 0.0868015 0.999493 0.128045 1 0.751174 0.998361 0.856123 0.113771 0.999607 0.0781226 1 0.863956 0.997122 0.550697 0.93431 0.999988 0.0164918 1 0.330617 0.00251117 0.0473853 0.0886264 0.999343 0.999482 1
50.255 0.704707 0.0922589 0.0345571 0.968316 0.999983 0.933248 1 0.283349 0.00188007 0.699499 0.90549 0.999947 0.859046 1 0.33672 0.479901 0.938098 0.105593 0.999422 0.303537 1 0.545365 0.982175 0.927264 0.0830156 0.999476 0.140994 1 0.728461 0.997965 0.87071 0.109852 0.999585 0.075101 1 0.861477 0.998213 0.618862 0.902894 0.999984 0.0153794 1 0.383689 0.0046884 0.0421292 0.0866026 0.999383 0.999484 1
50.305 0.745373 0.186201 0.0278515 0.96886 0.999984 0.922921 1 0.29741 0.00172425 0.641565 0.922606 0.999957 0.901033 1 0.312755 0.154481 0.91934 0.155123 0.99948 0.352393 1 0.514521 0.973677 0.932047 0.0800545 0.999458 0.155671 1 0.704307 0.99739 0.883024 0.105943 0.999566 0.0763307 1 0.855176 0.998637 0.675358 0.86378 0.999979 0.0144538 1 0.438506 0.00935799 0.0379308 0.0821966 0.999402 0.999485 1
50.355 0.780384 0.398829 0.0251548 0.966497 0.999985 0.910935 1 0.318473 0.00178103 0.584941 0.934841 0.999965 0.92063 1 0.294003 0.0326435 0.883744 0.240992 0.999566 0.416093 1 0.481834 0.960045 0.936256 0.0786177 0.999443 0.17238 1 0.678921 0.996558 0.893509 0.102029 0.999549 0.0803322 1 0.845631 0.998807 0.721693 0.817488 0.999973 0.0136826 1 0.493263 0.019709 0.0346377 0.0762561 0.999406 0.999486 1
50.405 0.809966 0.769832 0.028216 0.956718 0.999984 0.897126 1 0.347142 0.00204985 0.531189 0.944052 0.99997 0.927798 1 0.281432 0.00976278 0.836802 0.344759 0.999657 0.499395 1 0.448197 0.937148 0.939863 0.0793455 0.999432 0.191585 1 0.652492 0.995349 0.902514 0.0981295 0.999533 0.0863386 1 0.83323 0.998849 0.759574 0.765227 0.999966 0.0130477 1 0.546322 0.0433927 0.0322333 0.0692317 0.999397 0.999487 1
50.455 0.834391 0.958327 0.0391391 0.934719 0.999983 0.881219 1 0.38416 0.00262369 0.481322 0.951074 0.999974 0.928131 1 0.275324 0.00440628 0.782693 0.446256 0.999734 0.603298 1 0.41495 0.896776 0.942692 0.0829542 0.999427 0.213981 1 0.625181 0.993583 0.910312 0.0942836 0.999518 0.0939398 1 0.818251 0.998809 0.790583 0.708764 0.999958 0.012551 1 0.596347 0.100273 0.0309552 0.0610104 0.999375 0.999488 1
