50.02 3.969 5.09713 4.72635 4.3994 4.09475 2.91717 -0.706386 -5.54537 -7.332 -7.02153 -6.86908 -5.82947 -4.51412 -3.03139 -1.21577 0.803885 2.84932 3.79246 4.20995 4.67765 4.86038 5.25486 5.18442
50.06 3.98061 5.10818 4.73296 4.39774 4.083 3.00209 -0.394074 -5.15236 -7.26003 -7.12406 -6.86325 -5.85045 -4.60665 -3.15353 -1.3361 0.679131 2.74365 3.74075 4.16075 4.61927 4.84264 5.26182 5.20353
50.1 3.98967 5.11659 4.73713 4.39487 4.07223 3.08905 -0.0821638 -4.75331 -7.17379 -7.21547 -6.85465 -5.8758 -4.70357 -3.27698 -1.4582 0.552129 2.63316 3.68518 4.1109 4.55841 4.82163 5.2668 5.22223
50.14 3.99658 5.12289 4.7396 4.39173 4.06342 3.17724 0.224921 -4.35579 -7.0764 -7.29348 -6.84082 -5.90386 -4.80288 -3.40011 -1.5818 0.422849 2.51808 3.62638 4.06152 4.49576 4.79699 5.26924 5.24006
50.18 4.0018 5.12762 4.74106 4.38904 4.05716 3.26561 0.523339 -3.96489 -6.9703 -7.3577 -6.82071 -5.93331 -4.90223 -3.52089 -1.70645 0.291132 2.39831 3.56471 4.01363 4.43218 4.7685 5.26862 5.2566
50.22 4.00577 5.1313 4.74207 4.3873 4.05375 3.35307 0.810122 -3.58363 -6.85719 -7.40901 -6.79465 -5.96317 -4.99911 -3.6371 -1.83143 0.156814 2.27357 3.50022 3.9681 4.36865 4.73603 5.2645 5.27146
50.26 4.00886 5.13434 4.74305 4.38679 4.0532 3.43867 1.08323 -3.21356 -6.73805 -7.44898 -6.76427 -5.99293 -5.09097 -3.7465 -1.95587 0.0198306 2.14349 3.43274 3.92556 4.30617 4.69962 5.25653 5.2843
50.3 4.0114 5.13707 4.74427 4.38762 4.05534 3.52159 1.34145 -2.85519 -6.61319 -7.47943 -6.73221 -6.02243 -5.17538 -3.84699 -2.07868 -0.119694 2.00785 3.36189 3.88631 4.24577 4.65943 5.24445 5.29482
50.34 4.01366 5.13974 4.74591 4.38975 4.05987 3.60116 1.58427 -2.50836 -6.48238 -7.50213 -6.70185 -6.05185 -5.25014 -3.9368 -2.1987 -0.261395 1.86663 3.28715 3.85032 4.18845 4.61578 5.2281 5.30279
50.38 4.01585 5.14254 4.74804 4.39307 4.06642 3.67693 1.8117 -2.17261 -6.34504 -7.51861 -6.67684 -6.08158 -5.31341 -4.0146 -2.31472 -0.404652 1.72011 3.208 3.81718 4.13507 4.56912 5.20744 5.30803
50.42 4.01811 5.14559 4.75069 4.39741 4.07461 3.74857 2.02416 -1.84732 -6.20048 -7.53012 -6.66072 -6.11211 -5.36383 -4.0796 -2.42557 -0.5486 1.56893 3.1239 3.78618 4.08634 4.52003 5.18251 5.3104
50.46 4.02057 5.14897 4.75384 4.40262 4.08407 3.81592 2.22232 -1.53192 -6.04813 -7.5376 -6.65639 -6.14393 -5.40062 -4.13158 -2.53021 -0.692185 1.41402 3.03448 3.75634 4.04279 4.46921 5.15349 5.30985
50.5 4.0235 5.15311 4.75805 4.40916 4.09499 3.87882 2.40392 -1.23686 -5.87196 -7.52821 -6.67979 -6.1815 -5.42363 -4.17049 -2.62808 -0.835307 1.25518 2.93855 3.72604 4.00437 4.41718 5.12056 5.30652
50.54 4.02736 5.1588 4.76427 4.41782 4.10746 3.93623 2.5649 -0.97427 -5.64133 -7.48236 -6.75343 -6.23233 -5.43439 -4.19687 -2.71891 -0.978537 1.0911 2.83387 3.69268 3.97026 4.36423 5.0839 5.30074
50.58 4.03207 5.16572 4.7718 4.42754 4.12033 3.98799 2.70986 -0.728591 -5.37098 -7.41266 -6.85986 -6.29397 -5.43597 -4.2134 -2.8022 -1.11949 0.924435 2.72099 3.65485 3.94015 4.31128 5.04388 5.29244
50.62 4.03748 5.17352 4.78009 4.43766 4.13307 4.0346 2.8421 -0.492511 -5.07359 -7.32516 -6.98609 -6.36433 -5.43136 -4.22281 -2.87807 -1.25632 0.757619 2.60095 3.61145 3.91353 4.25922 5.00089 5.2816
50.66 4.0435 5.18201 4.78883 4.44787 4.14551 4.07671 2.9639 -0.26281 -4.75762 -7.22369 -7.12327 -6.44095 -5.42292 -4.22747 -2.94702 -1.38776 0.593318 2.47458 3.56097 3.89039 4.20886 4.95532 5.26827
50.7 4.0501 5.19124 4.79812 4.45836 4.1579 4.11493 3.07591 -0.041362 -4.41972 -7.10632 -7.27198 -6.52241 -5.41216 -4.22918 -3.00995 -1.51285 0.436684 2.3398 3.49799 3.87384 4.16142 4.90737 5.25236
50.74 4.05726 5.20108 4.80774 4.46887 4.17003 4.14959 3.17992 0.17512 -4.07244 -6.97722 -7.42062 -6.60676 -5.40215 -4.23018 -3.06734 -1.63063 0.285887 2.19949 3.42532 3.85988 4.11726 4.85777 5.23427
50.78 4.06494 5.21145 4.81756 4.47932 4.18196 4.18138 3.27769 0.388544 -3.72527 -6.8419 -7.56116 -6.69072 -5.39438 -4.23195 -3.11983 -1.74114 0.139886 2.05677 3.34543 3.84566 4.07636 4.80711 5.21432
50.82 4.0731 5.22232 4.82758 4.48979 4.19392 4.21096 3.37039 0.599273 -3.38383 -6.70437 -7.68948 -6.77128 -5.38934 -4.23548 -3.16829 -1.8449 -0.00146128 1.91387 3.25976 3.82964 4.03849 4.75582 5.19276
