10.02 -4.3846 -5.57713 -5.216 -4.92924 -4.71935 -3.1377 -0.177464 1.28712 1.30726 1.3055 1.26586 1.20377 1.124 0.996199 0.838534 0.674608 0.489773 0.290471 0.0824669 -0.129322 -0.404375 -0.752115 -1.00765
10.06 -4.4277 -5.63436 -5.29318 -5.00614 -4.79577 -3.20315 -0.222311 1.25422 1.27866 1.28152 1.24728 1.19103 1.11703 0.995353 0.844579 0.687462 0.507123 0.311597 0.108027 -0.101914 -0.375207 -0.720022 -0.977
10.1 -4.46937 -5.68913 -5.36924 -5.08303 -4.8721 -3.2684 -0.266622 1.2222 1.25101 1.25827 1.22901 1.17814 1.10954 0.993705 0.849632 0.699184 0.52337 0.331766 0.132808 -0.0750144 -0.346041 -0.687156 -0.944869
10.14 -4.51114 -5.73818 -5.44106 -5.16139 -4.94929 -3.33411 -0.310887 1.19086 1.22438 1.23592 1.21121 1.16526 1.10163 0.991358 0.853761 0.709812 0.538529 0.350976 0.156793 -0.0486626 -0.316961 -0.653663 -0.91144
10.18 -4.55334 -5.78328 -5.50906 -5.24055 -5.02703 -3.40033 -0.355443 1.15991 1.19868 1.21446 1.19391 1.15243 1.09339 0.988398 0.857044 0.719408 0.552644 0.369257 0.179994 -0.0228681 -0.28802 -0.619661 -0.876876
10.22 -4.59592 -5.82596 -5.57429 -5.32002 -5.10504 -3.46712 -0.400649 1.12906 1.17385 1.19393 1.17714 1.1397 1.08489 0.984899 0.859551 0.728031 0.565763 0.386643 0.202428 0.00236624 -0.259261 -0.585258 -0.841329
10.26 -4.63884 -5.86727 -5.63761 -5.39955 -5.18316 -3.53456 -0.44696 1.09796 1.14985 1.17439 1.16098 1.12715 1.0762 0.980933 0.861346 0.735736 0.57793 0.403165 0.224112 0.0270398 -0.230723 -0.550554 -0.804947
10.3 -4.68207 -5.90797 -5.69969 -5.47903 -5.26126 -3.60282 -0.494944 1.0662 1.12664 1.15593 1.14551 1.11485 1.06739 0.976568 0.862489 0.742575 0.589188 0.418854 0.245062 0.0511523 -0.20244 -0.515639 -0.767865
10.34 -4.7258 -5.94882 -5.7602 -5.55776 -5.3395 -3.67228 -0.545393 1.03322 1.10417 1.1387 1.13086 1.10288 1.05856 0.971882 0.863041 0.748599 0.599575 0.433735 0.265288 0.0746972 -0.174451 -0.480606 -0.73022
10.38 -4.77089 -5.99112 -5.81602 -5.63263 -5.41895 -3.74395 -0.599587 0.998225 1.08239 1.12287 1.11725 1.0915 1.04986 0.966977 0.863068 0.753846 0.609109 0.447808 0.284771 0.0976407 -0.146817 -0.445564 -0.692157
10.42 -4.8172 -6.03494 -5.86844 -5.70385 -5.49879 -3.81775 -0.658311 0.960521 1.06112 1.10854 1.10477 1.08073 1.04136 0.961936 0.862646 0.758383 0.617842 0.461106 0.303528 0.119985 -0.119564 -0.410587 -0.653794
10.46 -4.8644 -6.08012 -5.91866 -5.7722 -5.57823 -3.89359 -0.722344 0.919407 1.04022 1.09576 1.0935 1.07066 1.03315 0.956829 0.861838 0.76227 0.625829 0.473669 0.321583 0.141739 -0.0927084 -0.375737 -0.615234
10.5 -4.91222 -6.12648 -5.96745 -5.83824 -5.65674 -3.97149 -0.792502 0.874169 1.01951 1.0846 1.08352 1.06138 1.0253 0.951725 0.860709 0.765568 0.633119 0.485533 0.338957 0.16291 -0.0662665 -0.341071 -0.576574
10.54 -4.96047 -6.17386 -6.01533 -5.90233 -5.73389 -4.05153 -0.86954 0.824126 0.998774 1.07509 1.07493 1.05297 1.01789 0.946698 0.859324 0.768337 0.639763 0.496733 0.355667 0.183503 -0.0402558 -0.306646 -0.537909
10.58 -5.00895 -6.22215 -6.06264 -5.96474 -5.80939 -4.13377 -0.954049 0.76869 0.977744 1.0672 1.06777 1.0455 1.01099 0.941822 0.857752 0.77064 0.645812 0.507303 0.37173 0.203519 -0.0146961 -0.272518 -0.499327
10.62 -5.05754 -6.27125 -6.10964 -6.02564 -5.883 -4.21823 -1.04635 0.707424 0.956079 1.0608 1.06206 1.03902 1.00469 0.937171 0.856065 0.772543 0.651321 0.517277 0.387161 0.222957 0.0103897 -0.238744 -0.460916
10.66 -5.10643 -6.32147 -6.15699 -6.0834 -5.95319 -4.30548 -1.14688 0.639877 0.933329 1.05571 1.05782 1.0336 0.999064 0.932841 0.854346 0.774117 0.656337 0.526677 0.401957 0.241794 0.0349548 -0.205402 -0.42278
10.7 -5.15573 -6.37302 -6.20511 -6.13732 -6.01882 -4.39559 -1.25546 0.565883 0.908963 1.0516 1.05496 1.02926 0.994193 0.928918 0.852685 0.775441 0.660919 0.535533 0.41612 0.26001 0.0589547 -0.17257 -0.385017
10.74 -5.20517 -6.42562 -6.25387 -6.18874 -6.08081 -4.48774 -1.37105 0.48576 0.882466 1.04801 1.05329 1.0259 0.990065 0.925445 0.851152 0.776598 0.665142 0.5439 0.429679 0.27761 0.0823692 -0.1403 -0.347709
