50.02 -6.45703 -8.68647 -8.09501 -7.70578 -7.45731 -5.60115 -1.9123 0.0500428 0.36002 0.991384 1.35392 1.32722 1.27752 1.20374 1.10715 0.990624 0.858292 0.71529 0.567646 0.42217 0.286332 0.168075 0.075557
50.06 -6.51474 -8.75914 -8.17055 -7.78146 -7.53108 -5.66667 -1.96604 -0.00099455 0.305886 0.954407 1.33777 1.31626 1.2715 1.20211 1.10925 0.995856 0.866109 0.725196 0.579143 0.434697 0.299192 0.180371 0.0861343
50.1 -6.57159 -8.83012 -8.24457 -7.85561 -7.60317 -5.73131 -2.02052 -0.0520902 0.254451 0.919049 1.32072 1.30442 1.26471 1.19984 1.11088 1.00075 0.873681 0.734904 0.590453 0.447022 0.311832 0.19244 0.0965035
50.14 -6.6275 -8.89936 -8.31703 -7.92818 -7.6735 -5.79492 -2.0755 -0.103288 0.205321 0.885257 1.30302 1.29188 1.25722 1.19696 1.11201 1.00527 0.88097 0.744388 0.601561 0.459144 0.324256 0.20429 0.106671
50.18 -6.68242 -8.96679 -8.38788 -7.9991 -7.74197 -5.85737 -2.13077 -0.154576 0.15816 0.852926 1.28488 1.27879 1.24914 1.19351 1.11265 1.00938 0.887946 0.753621 0.61245 0.471056 0.336468 0.215926 0.116645
50.22 -6.73631 -9.03238 -8.45708 -8.06832 -7.80848 -5.91853 -2.18616 -0.205909 0.11269 0.821929 1.26648 1.26529 1.24055 1.18953 1.11281 1.01308 0.894582 0.762576 0.623102 0.48275 0.348466 0.227354 0.126431
50.26 -6.78913 -9.09607 -8.52455 -8.13575 -7.87296 -5.97831 -2.24151 -0.257221 0.0686891 0.792131 1.24794 1.25151 1.23156 1.18509 1.11249 1.01636 0.900857 0.771228 0.633502 0.494214 0.360248 0.238577 0.136034
50.3 -6.84084 -9.15782 -8.59025 -8.20134 -7.93532 -6.03661 -2.29672 -0.308441 0.0259787 0.763401 1.22939 1.23754 1.22223 1.18022 1.11173 1.01922 0.906759 0.779566 0.643623 0.505437 0.371809 0.249596 0.14546
50.34 -6.89139 -9.21757 -8.6541 -8.265 -7.99549 -6.09334 -2.35166 -0.359491 -0.0155799 0.735617 1.21088 1.22348 1.21266 1.17499 1.11055 1.02165 0.912279 0.787566 0.653456 0.516407 0.383143 0.260409 0.15471
50.38 -6.94074 -9.27527 -8.71605 -8.32667 -8.0534 -6.14843 -2.40625 -0.4103 -0.0560946 0.708668 1.19249 1.20941 1.20291 1.16945 1.10899 1.02369 0.917413 0.795218 0.662985 0.52711 0.394241 0.271015 0.163786
50.42 -6.98886 -9.33087 -8.77603 -8.38629 -8.10899 -6.20181 -2.46039 -0.460794 -0.0956471 0.682447 1.17423 1.19539 1.19306 1.16366 1.10708 1.02534 0.922162 0.802514 0.672196 0.537534 0.405096 0.281411 0.172689
50.46 -7.03568 -9.38432 -8.83399 -8.44379 -8.16221 -6.25342 -2.51402 -0.510899 -0.134298 0.656849 1.15613 1.18149 1.18318 1.15766 1.10486 1.02662 0.926531 0.809447 0.681079 0.547669 0.415698 0.29159 0.181418
50.5 -7.08116 -9.43558 -8.88986 -8.49912 -8.21301 -6.30322 -2.56706 -0.56054 -0.172089 0.631766 1.13817 1.16777 1.17333 1.15152 1.10237 1.02755 0.930526 0.816014 0.689622 0.557502 0.426038 0.301547 0.18997
50.54 -7.12526 -9.4846 -8.94359 -8.55222 -8.26136 -6.35115 -2.61943 -0.609632 -0.209047 0.607076 1.12032 1.15426 1.16359 1.1453 1.09965 1.02817 0.934157 0.822213 0.69782 0.567023 0.436107 0.311277 0.198343
50.58 -7.16792 -9.53134 -8.99513 -8.60304 -8.30721 -6.39718 -2.67106 -0.658082 -0.245187 0.582634 1.10249 1.14103 1.15404 1.13906 1.09674 1.02848 0.937436 0.828044 0.705664 0.576223 0.445896 0.320772 0.206533
50.62 -7.20911 -9.57576 -9.04443 -8.65156 -8.35056 -6.44128 -2.72189 -0.705774 -0.28051 0.558258 1.08459 1.12813 1.14476 1.13287 1.0937 1.02854 0.940376 0.833509 0.713148 0.585093 0.455395 0.330025 0.214536
50.66 -7.24877 -9.61781 -9.09146 -8.69774 -8.39138 -6.48341 -2.77183 -0.752571 -0.315007 0.533718 1.06646 1.11561 1.13587 1.1268 1.09057 1.02835 0.942991 0.838609 0.720268 0.593621 0.464593 0.339027 0.222347
50.7 -7.28686 -9.65748 -9.13618 -8.74157 -8.42969 -6.52358 -2.82081 -0.798302 -0.348659 0.508721 1.04787 1.10354 1.12749 1.12096 1.08742 1.02797 0.945296 0.843347 0.727015 0.6018 0.473482 0.347772 0.229961
50.74 -7.32334 -9.69473 -9.17858 -8.78303 -8.46549 -6.56175 -2.86872 -0.842762 -0.381434 0.48289 1.02855 1.09199 1.11978 1.11544 1.08433 1.02743 0.947309 0.847724 0.733384 0.609618 0.482051 0.35625 0.237372
50.78 -7.35816 -9.72956 -9.21865 -8.82214 -8.49879 -6.59794 -2.91547 -0.885703 -0.413296 0.455769 1.00813 1.08104 1.11292 1.11039 1.08136 1.02678 0.949047 0.851741 0.739366 0.617063 0.490287 0.364452 0.244575
50.82 -7.3913 -9.76195 -9.25639 -8.85891 -8.52965 -6.63214 -2.96093 -0.926844 -0.444203 0.426815 0.986172 1.07078 1.10711 1.10594 1.07861 1.02606 0.950529 0.855408 0.744947 0.624118 0.498179 0.372369 0.251562
50.86 -7.42272 -9.7919 -9.29181 -8.89338 -8.55809 -6.66434 -3.00498 -0.965883 -0.474113 0.395429 0.962175 1.06129 1.1026 1.10227 1.0762 1.02534 0.951785 0.858701 0.750132 0.63078 0.505708 0.379986 0.258326
50.9 -7.4524 -9.81942 -9.32492 -8.92557 -8.58415 -6.69456 -3.0475 -1.00253 -0.502994 0.361004 0.935617 1.05264 1.09959 1.09953 1.07423 1.02467 0.952839 0.861652 0.754898 0.637024 0.512864 0.387294 0.26486
50.94 -7.48034 -9.84451 -9.35576 -8.95552 -8.60786 -6.72277 -3.08835 -1.03657 -0.53084 0.323016 0.906011 1.04486 1.09829 1.09789 1.07281 1.02414 0.953732 0.864266 0.759246 0.64284 0.519631 0.39428 0.271155
50.98 -7.50653 -9.86722 -9.38432 -8.98322 -8.62923 -6.74895 -3.12747 -1.06789 -0.55768 0.281136 0.872997 1.03791 1.0988 1.09746 1.07204 1.02382 0.954513 0.866567 0.76318 0.64822 0.525994 0.40093 0.2772
51.02 -7.53097 -9.88753 -9.4106 -9.00865 -8.64823 -6.77307 -3.16478 -1.09658 -0.583598 0.235339 0.836431 1.03168 1.10112 1.09828 1.07201 1.02378 0.955243 0.868591 0.766717 0.653165 0.531946 0.407231 0.282985
51.06 -7.55368 -9.90543 -9.43456 -9.03174 -8.66479 -6.79504 -3.20033 -1.12294 -0.608734 0.185981 0.796464 1.02598 1.10508 1.10032 1.07275 1.0241 0.955994 0.870394 0.769887 0.657684 0.537481 0.413173 0.288499
51.1 -7.57466 -9.92091 -9.45611 -9.0524 -8.67882 -6.81483 -3.23419 -1.14748 -0.633281 0.133803 0.753563 1.02053 1.11038 1.10345 1.07425 1.02484 0.956842 0.872045 0.772739 0.661802 0.542604 0.418748 0.293729
51.14 -7.5939 -9.93391 -9.47516 -9.07049 -8.69021 -6.83236 -3.26653 -1.17085 -0.657468 0.0798426 0.708484 1.01501 1.11659 1.10745 1.07645 1.02602 0.957862 0.873622 0.775333 0.665554 0.547328 0.423953 0.298664
51.18 -7.61137 -9.94438 -9.49158 -9.08586 -8.69885 -6.84759 -3.29757 -1.19378 -0.681535 0.0252821 0.662173 1.00912 1.12321 1.11204 1.07924 1.02765 0.959116 0.875205 0.777739 0.668988 0.551675 0.42879 0.303297
51.22 -7.62704 -9.95222 -9.50524 -9.09837 -8.70465 -6.86053 -3.32755 -1.21692 -0.705706 -0.0287221 0.615647 1.00263 1.12976 1.11692 1.08247 1.02971 0.960648 0.876866 0.780029 0.672157 0.555675 0.433269 0.307622
51.26 -7.64085 -9.95736 -9.51602 -9.10791 -8.70754 -6.8712 -3.35669 -1.24082 -0.730168 -0.0811818 0.569864 0.995395 1.13582 1.12181 1.08601 1.03214 0.962478 0.878661 0.782267 0.675116 0.559363 0.437403 0.311638
51.3 -7.65271 -9.95969 -9.5238 -9.11439 -8.70751 -6.87965 -3.38521 -1.26588 -0.755057 -0.131364 0.525635 0.987387 1.14107 1.12645 1.08967 1.03487 0.964601 0.880628 0.78451 0.677919 0.562779 0.441214 0.315351
51.34 -7.66254 -9.95914 -9.52851 -9.11776 -8.70456 -6.88594 -3.41326 -1.29231 -0.780448 -0.178808 0.483572 0.978666 1.14531 1.13067 1.09334 1.03783 0.966991 0.882785 0.786798 0.680612 0.565962 0.444726 0.318769
51.38 -7.67028 -9.95565 -9.53008 -9.11801 -8.69874 -6.89017 -3.44097 -1.32019 -0.806362 -0.223296 0.444074 0.96936 1.14846 1.13435 1.09688 1.04092 0.969609 0.885132 0.789161 0.683237 0.568952 0.447968 0.321908
51.42 -7.67583 -9.94914 -9.52848 -9.11513 -8.6901 -6.8924 -3.46841 -1.34949 -0.832774 -0.264805 0.407352 0.959633 1.15052 1.13742 1.10022 1.04406 0.972407 0.887654 0.791611 0.685824 0.571782 0.450969 0.324785
51.46 -7.67914 -9.93958 -9.52369 -9.10917 -8.67871 -6.89271 -3.49561 -1.38011 -0.859623 -0.303438 0.373463 0.949663 1.15155 1.13986 1.10329 1.0472 0.975332 0.890329 0.794153 0.688396 0.574484 0.453757 0.327422
51.5 -7.68016 -9.92695 -9.51572 -9.10016 -8.66462 -6.89116 -3.52259 -1.4119 -0.886827 -0.339383 0.342347 0.939616 1.15166 1.1417 1.10606 1.05028 0.978335 0.893125 0.796781 0.690966 0.577084 0.456362 0.329842
51.54 -7.67883 -9.91123 -9.50457 -9.08813 -8.64791 -6.88782 -3.54934 -1.44472 -0.914293 -0.372863 0.313868 0.929639 1.15099 1.14298 1.10852 1.05324 0.981368 0.896011 0.799482 0.693544 0.579603 0.458808 0.332066
51.58 -7.67512 -9.89241 -9.49028 -9.07315 -8.62863 -6.88271 -3.57584 -1.4784 -0.941926 -0.404113 0.287845 0.919852 1.14966 1.14377 1.11066 1.05607 0.984393 0.898953 0.802241 0.69613 0.582056 0.461118 0.334117
51.62 -7.66901 -9.87049 -9.47287 -9.05526 -8.60685 -6.87589 -3.60206 -1.51281 -0.969637 -0.433359 0.264074 0.910349 1.14781 1.14413 1.11251 1.05874 0.987376 0.901921 0.805039 0.698723 0.584455 0.463313 0.336016
51.66 -7.66049 -9.84549 -9.45237 -9.03451 -8.5826 -6.86736 -3.62799 -1.54782 -0.997348 -0.460815 0.242345 0.901198 1.14557 1.14414 1.11408 1.06125 0.990293 0.904888 0.807858 0.701316 0.586808 0.465409 0.337783
51.7 -7.64953 -9.8174 -9.42881 -9.01095 -8.55592 -6.85717 -3.65361 -1.58333 -1.02499 -0.486669 0.222458 0.892445 1.14305 1.14386 1.11542 1.06359 0.993125 0.90783 0.810679 0.703903 0.589119 0.46742 0.339435
51.74 -7.63614 -9.78624 -9.40222 -8.98461 -8.52685 -6.84531 -3.67888 -1.61926 -1.05252 -0.511092 0.20422 0.884122 1.14035 1.14337 1.11655 1.06578 0.995859 0.910728 0.813484 0.706474 0.59139 0.469355 0.340987
51.78 -7.62031 -9.75203 -9.37265 -8.95552 -8.49541 -6.8318 -3.70382 -1.65554 -1.07988 -0.534235 0.187457 0.876244 1.13755 1.14272 1.11751 1.06781 0.998487 0.913565 0.816258 0.709019 0.59362 0.471224 0.342452
51.82 -7.60204 -9.71476 -9.3401 -8.92372 -8.46162 -6.81663 -3.7284 -1.69214 -1.10706 -0.556228 0.172014 0.868818 1.13472 1.14197 1.11833 1.06971 1.00101 0.916331 0.818988 0.71153 0.595807 0.473031 0.343841
51.86 -7.58132 -9.67445 -9.3046 -8.88924 -8.42548 -6.79983 -3.75263 -1.72902 -1.13404 -0.577186 0.157751 0.861842 1.13192 1.14117 1.11905 1.07149 1.00342 0.919016 0.821662 0.713998 0.597948 0.474781 0.345162
51.9 -7.55814 -9.63109 -9.26617 -8.85208 -8.38701 -6.78137 -3.77652 -1.76618 -1.16081 -0.597211 0.144545 0.855311 1.1292 1.14036 1.1197 1.07317 1.00574 0.921615 0.82427 0.716413 0.60004 0.476475 0.346421
51.94 -7.53251 -9.58468 -9.22482 -8.81225 -8.34619 -6.76125 -3.80009 -1.80363 -1.18738 -0.61639 0.132291 0.849215 1.12661 1.13959 1.1203 1.07476 1.00795 0.924125 0.826805 0.718768 0.602078 0.478115 0.347624
51.98 -7.50441 -9.5352 -9.18055 -8.76976 -8.30301 -6.73947 -3.82335 -1.84139 -1.21377 -0.634805 0.120896 0.843542 1.12417 1.13889 1.12089 1.07629 1.01008 0.926547 0.829261 0.721057 0.604058 0.479699 0.348775
52.02 -7.47383 -9.48264 -9.13336 -8.72461 -8.25746 -6.71601 -3.84635 -1.87949 -1.23999 -0.652525 0.110278 0.83828 1.12191 1.13828 1.12149 1.07777 1.01213 0.928881 0.831635 0.723274 0.605974 0.481227 0.349874
