50.02 -5.9291 -7.38176 -6.93052 -6.42667 -5.87905 -5.63954 -4.87893 -3.63534 -2.25694 -0.345175 0.96945 1.40917 1.50843 1.4428 1.3696 1.29535 1.22192 1.14877 1.07293 0.989043 0.890542 0.768418 0.610368
50.06 -5.83828 -7.22083 -6.81157 -6.32769 -5.78143 -5.64389 -5.02232 -3.777 -2.44013 -0.628165 0.78133 1.39547 1.55057 1.48098 1.40095 1.31913 1.23823 1.15825 1.07658 0.988057 0.886237 0.762224 0.603865
50.1 -5.73412 -7.0518 -6.68019 -6.21655 -5.67543 -5.63895 -5.15246 -3.91025 -2.62281 -0.919258 0.57721 1.372 1.58907 1.51844 1.43326 1.34484 1.25685 1.16999 1.08216 0.988558 0.882966 0.756673 0.597701
50.14 -5.61995 -6.87834 -6.53922 -6.09552 -5.56324 -5.62598 -5.27006 -4.03947 -2.80501 -1.20536 0.368561 1.33681 1.61919 1.55194 1.46434 1.37127 1.27732 1.18404 1.09003 0.991026 0.881201 0.752149 0.592137
50.18 -5.49904 -6.70406 -6.39204 -5.9677 -5.4477 -5.60694 -5.37597 -4.16587 -2.98544 -1.47813 0.163425 1.28897 1.63802 1.57946 1.49249 1.39713 1.29884 1.20004 1.10018 0.995677 0.881263 0.748975 0.587433
50.22 -5.37451 -6.53227 -6.24222 -5.83649 -5.33173 -5.58378 -5.47096 -4.28917 -3.16126 -1.73243 -0.0349305 1.22731 1.64427 1.60047 1.51682 1.4215 1.32061 1.21745 1.11233 1.00246 0.883269 0.747356 0.5838
50.26 -5.24892 -6.36547 -6.09271 -5.70482 -5.21784 -5.55891 -5.55888 -4.41458 -3.31869 -1.95512 -0.231057 1.14737 1.6363 1.61513 1.5371 1.44388 1.34208 1.23577 1.12612 1.0112 0.887184 0.747357 0.581351
50.3 -5.12485 -6.20626 -5.94702 -5.5763 -5.10896 -5.5343 -5.6386 -4.53373 -3.45921 -2.15301 -0.425886 1.0463 1.61493 1.62602 1.55454 1.46452 1.36292 1.25442 1.14098 1.02143 0.892741 0.748886 0.580115
50.34 -5.00446 -6.05657 -5.80787 -5.45351 -5.00677 -5.5106 -5.70904 -4.64246 -3.58361 -2.32936 -0.623053 0.919077 1.58053 1.63622 1.57094 1.48421 1.38319 1.27306 1.15639 1.03268 0.89959 0.751752 0.580037
50.38 -4.88938 -5.91756 -5.67704 -5.33816 -4.91221 -5.48821 -5.77009 -4.73871 -3.69052 -2.48539 -0.827291 0.760145 1.53285 1.6484 1.58809 1.50392 1.40325 1.29163 1.17208 1.04459 0.907402 0.755728 0.581007
50.42 -4.78075 -5.78975 -5.55556 -5.23112 -4.82555 -5.46711 -5.82157 -4.82108 -3.77952 -2.62299 -1.0415 0.567171 1.4716 1.66375 1.60698 1.52435 1.42349 1.31024 1.18795 1.05697 0.91597 0.760641 0.582914
50.46 -4.67928 -5.67307 -5.44366 -5.13249 -4.74631 -5.44668 -5.86301 -4.889 -3.85232 -2.74563 -1.26505 0.343936 1.39711 1.6812 1.62719 1.54549 1.44406 1.32909 1.20416 1.06989 0.925281 0.76644 0.585701
50.5 -4.58524 -5.56701 -5.34099 -5.04171 -4.67352 -5.42592 -5.89395 -4.94293 -3.91256 -2.85805 -1.49381 0.100319 1.31065 1.69769 1.64696 1.56651 1.46472 1.34825 1.2209 1.08354 0.935487 0.7732 0.589387
50.54 -4.49859 -5.47073 -5.2468 -4.95789 -4.60605 -5.40393 -5.91459 -4.98452 -3.96447 -2.96493 -1.72171 -0.150785 1.21435 1.70933 1.66384 1.58602 1.48482 1.36754 1.23826 1.09812 0.946777 0.78106 0.594044
50.58 -4.41897 -5.38318 -5.16006 -4.87995 -4.54273 -5.38011 -5.92623 -5.01765 -4.01512 -3.06494 -1.93763 -0.399545 1.10957 1.71212 1.67534 1.6025 1.50345 1.38654 1.25614 1.1137 0.959277 0.790137 0.599753
50.62 -4.34578 -5.30325 -5.0798 -4.80704 -4.48291 -5.35483 -5.93178 -5.0468 -4.0684 -3.15356 -2.13298 -0.639768 0.997167 1.70299 1.67982 1.61495 1.51986 1.40475 1.27423 1.13012 0.972937 0.800436 0.606534
50.66 -4.2785 -5.23017 -5.00558 -4.73901 -4.42665 -5.32897 -5.93287 -5.07193 -4.12076 -3.23699 -2.31102 -0.864171 0.878849 1.68077 1.67749 1.6236 1.53382 1.42169 1.29202 1.14696 0.987458 0.811782 0.61431
50.7 -4.21659 -5.16322 -4.93695 -4.67561 -4.37385 -5.30308 -5.9309 -5.09411 -4.17194 -3.31643 -2.47089 -1.07045 0.753058 1.64338 1.6692 1.62962 1.54578 1.43733 1.30922 1.16381 1.00246 0.823884 0.622903
50.74 -4.1595 -5.10171 -4.87342 -4.61656 -4.3244 -5.27764 -5.92727 -5.11471 -4.2222 -3.39227 -2.6092 -1.25655 0.614571 1.587 1.65598 1.63495 1.55684 1.45209 1.32578 1.18039 1.01756 0.836385 0.632045
50.78 -4.10669 -5.04496 -4.81447 -4.56147 -4.27809 -5.25306 -5.92346 -5.13568 -4.27305 -3.46591 -2.71784 -1.41765 0.454834 1.50572 1.63831 1.64166 1.56838 1.46673 1.34195 1.19659 1.03248 0.848949 0.641444
50.82 -4.05762 -4.99244 -4.75982 -4.51033 -4.23511 -5.2302 -5.92108 -5.15759 -4.32188 -3.5312 -2.8002 -1.56208 0.27026 1.39673 1.61803 1.65244 1.58217 1.48219 1.35807 1.21235 1.04693 0.861229 0.650789
50.86 -4.01195 -4.94379 -4.70925 -4.46306 -4.19548 -5.20941 -5.92033 -5.17964 -4.36683 -3.58644 -2.86021 -1.69456 0.0606453 1.25952 1.59545 1.66814 1.59902 1.49913 1.37459 1.22792 1.06097 0.87314 0.659937
50.9 -3.96946 -4.89868 -4.66253 -4.41947 -4.15901 -5.19049 -5.92052 -5.20043 -4.40658 -3.63209 -2.90372 -1.81856 -0.168175 1.09799 1.56944 1.68719 1.61832 1.51754 1.39181 1.24368 1.07493 0.884901 0.668982
50.94 -3.93004 -4.85685 -4.61937 -4.37924 -4.12529 -5.17289 -5.9205 -5.21843 -4.44054 -3.67015 -2.93806 -1.93652 -0.405696 0.919923 1.53808 1.70625 1.63821 1.53664 1.4097 1.25996 1.08927 0.896917 0.678195
50.98 -3.89354 -4.81799 -4.57939 -4.34192 -4.09379 -5.15594 -5.91918 -5.23268 -4.46904 -3.70335 -2.96977 -2.04959 -0.640674 0.73456 1.49972 1.72158 1.65635 1.55515 1.42775 1.27681 1.10429 0.909566 0.687896
51.02 -3.85974 -4.78172 -4.54215 -4.30703 -4.06397 -5.13906 -5.91596 -5.24311 -4.49313 -3.73423 -3.00316 -2.1581 -0.864425 0.550031 1.45361 1.73032 1.67075 1.57173 1.44521 1.29394 1.12002 0.923035 0.698308
51.06 -3.82833 -4.74765 -4.5072 -4.27408 -4.03537 -5.12187 -5.91078 -5.25029 -4.5141 -3.76452 -3.0401 -2.26208 -1.07199 0.37196 1.39982 1.73101 1.68029 1.58536 1.46132 1.31084 1.13622 0.937268 0.709488
51.1 -3.799 -4.71537 -4.47409 -4.24262 -4.00758 -5.10413 -5.9038 -5.25493 -4.53317 -3.79582 -3.0823 -2.3595 -1.25926 0.202324 1.3382 1.72306 1.68465 1.59552 1.47548 1.327 1.1525 0.952053 0.721355
51.14 -3.77137 -4.68448 -4.44238 -4.2122 -3.98022 -5.08565 -5.89529 -5.25807 -4.55197 -3.82986 -3.13094 -2.44554 -1.42237 0.0399417 1.26784 1.70631 1.68409 1.60213 1.4874 1.34203 1.16849 0.9671 0.733733
51.18 -3.74504 -4.65457 -4.41169 -4.18255 -3.95315 -5.06667 -5.88622 -5.26096 -4.57085 -3.86485 -3.18109 -2.52412 -1.56742 -0.114313 1.18928 1.68215 1.68012 1.60583 1.4971 1.3556 1.18374 0.981963 0.746288
51.22 -3.71965 -4.62533 -4.38175 -4.15346 -3.92628 -5.04737 -5.87714 -5.26418 -4.58991 -3.90001 -3.23101 -2.59614 -1.69679 -0.262097 1.10144 1.65146 1.67436 1.60755 1.50494 1.36765 1.19794 0.996281 0.758701
51.26 -3.6949 -4.59648 -4.35232 -4.12476 -3.89954 -5.02788 -5.86848 -5.26824 -4.60932 -3.93489 -3.27943 -2.66115 -1.81192 -0.40608 1.00232 1.61477 1.66842 1.60836 1.51146 1.37832 1.21098 1.00979 0.770684
51.3 -3.67054 -4.56781 -4.3232 -4.09629 -3.87284 -5.00834 -5.86061 -5.27354 -4.62922 -3.96911 -3.32526 -2.71846 -1.91388 -0.54904 0.889585 1.57225 1.66373 1.60932 1.51733 1.38791 1.22285 1.02232 0.782016
51.34 -3.64635 -4.5391 -4.29422 -4.06795 -3.84614 -4.98884 -5.85378 -5.28033 -4.64963 -4.00225 -3.36765 -2.76762 -2.00371 -0.693219 0.761373 1.52386 1.66131 1.6113 1.52318 1.39678 1.2337 1.03383 0.792562
51.38 -3.62217 -4.51021 -4.26526 -4.03964 -3.8194 -4.96946 -5.84815 -5.28866 -4.67038 -4.03393 -3.40609 -2.80881 -2.08261 -0.839798 0.617088 1.46944 1.66148 1.61475 1.52945 1.40529 1.24373 1.04442 0.802302
51.42 -3.59789 -4.48102 -4.23621 -4.01132 -3.79259 -4.95024 -5.84373 -5.29836 -4.69111 -4.06375 -3.44045 -2.84298 -2.15211 -0.988594 0.458032 1.4089 1.66371 1.61957 1.53631 1.41368 1.2532 1.05424 0.811323
51.46 -3.57346 -4.45147 -4.20703 -3.98293 -3.76567 -4.93116 -5.84037 -5.30903 -4.71137 -4.09142 -3.47104 -2.87179 -2.21412 -1.1381 0.287509 1.34229 1.66668 1.62515 1.54359 1.42207 1.26234 1.06355 0.819798
51.5 -3.54885 -4.42151 -4.17767 -3.95443 -3.7386 -4.91215 -5.83781 -5.32021 -4.73069 -4.11682 -3.49853 -2.89729 -2.27072 -1.28588 0.110318 1.26991 1.6685 1.63046 1.55088 1.43038 1.27127 1.07255 0.827929
51.54 -3.52407 -4.39111 -4.14808 -3.92579 -3.71131 -4.89308 -5.83567 -5.33127 -4.74863 -4.14023 -3.52457 -2.92321 -2.32168 -1.42669 -0.0692243 1.19165 1.66685 1.63419 1.55753 1.43839 1.28005 1.08143 0.835923
51.58 -3.49911 -4.3602 -4.11821 -3.8969 -3.68364 -4.87371 -5.83349 -5.34182 -4.76528 -4.16253 -3.55096 -2.95204 -2.36555 -1.55584 -0.247328 1.10741 1.65947 1.63515 1.56294 1.44581 1.28862 1.09027 0.843918
51.62 -3.47387 -4.32867 -4.08789 -3.86759 -3.65545 -4.85389 -5.83132 -5.35213 -4.78103 -4.18387 -3.57706 -2.98186 -2.40704 -1.67535 -0.418285 1.01839 1.64526 1.63296 1.56691 1.45241 1.29678 1.09894 0.851863
51.66 -3.44822 -4.2964 -4.057 -3.83774 -3.6266 -4.83354 -5.82912 -5.36228 -4.79606 -4.20445 -3.60301 -3.0127 -2.44799 -1.7847 -0.578981 0.924691 1.62299 1.62749 1.56953 1.45813 1.3044 1.10732 0.859672
51.7 -3.42204 -4.26324 -4.0254 -3.8072 -3.59694 -4.81254 -5.82688 -5.37242 -4.81067 -4.22464 -3.6291 -3.04452 -2.48875 -1.88315 -0.727969 0.825534 1.5913 1.61894 1.57128 1.46317 1.3115 1.11533 0.867237
51.74 -3.39521 -4.22905 -3.99293 -3.77579 -3.56633 -4.79078 -5.82461 -5.38278 -4.82524 -4.24487 -3.65557 -3.07708 -2.52893 -1.96993 -0.864876 0.71934 1.5487 1.60773 1.57296 1.46798 1.31825 1.12295 0.874463
51.78 -3.3676 -4.1937 -3.95944 -3.74338 -3.53462 -4.76817 -5.82234 -5.39349 -4.83998 -4.2654 -3.68274 -3.1108 -2.56954 -2.04213 -0.98727 0.603034 1.49288 1.59397 1.57532 1.4731 1.32495 1.13031 0.881351
51.82 -3.33906 -4.15702 -3.92478 -3.70981 -3.50168 -4.74461 -5.82008 -5.40477 -4.85535 -4.28678 -3.71097 -3.1454 -2.60935 -2.09836 -1.09568 0.474459 1.42218 1.57798 1.57921 1.47913 1.33194 1.13754 0.887925
51.86 -3.30942 -4.11883 -3.88874 -3.67488 -3.46734 -4.72002 -5.81802 -5.41712 -4.87189 -4.30925 -3.73976 -3.17918 -2.6455 -2.1417 -1.19443 0.33385 1.33648 1.56042 1.58546 1.48664 1.33956 1.14482 0.89422
51.9 -3.27855 -4.07899 -3.8512 -3.63848 -3.43152 -4.69442 -5.81635 -5.43079 -4.88968 -4.33263 -3.76853 -3.21131 -2.67738 -2.17431 -1.28552 0.182137 1.23617 1.5412 1.59414 1.49585 1.34805 1.15235 0.900397
51.94 -3.24636 -4.03739 -3.81206 -3.60055 -3.39418 -4.66785 -5.8152 -5.44582 -4.9086 -4.35652 -3.79677 -3.24134 -2.70515 -2.19872 -1.37034 0.0218815 1.12282 1.51972 1.6045 1.50648 1.35744 1.16033 0.906679
51.98 -3.21281 -3.99395 -3.77127 -3.56105 -3.3553 -4.64035 -5.81462 -5.46213 -4.9283 -4.38044 -3.82397 -3.26913 -2.72955 -2.21785 -1.44995 -0.142917 0.999191 1.49504 1.6152 1.51786 1.36748 1.16881 0.913263
52.02 -3.17786 -3.94863 -3.7288 -3.51999 -3.3149 -4.61196 -5.81464 -5.47954 -4.94841 -4.40389 -3.84978 -3.29482 -2.75168 -2.23463 -1.52503 -0.307612 0.86874 1.46618 1.62456 1.529 1.37772 1.17769 0.920258
52.06 -3.14149 -3.90138 -3.68463 -3.47734 -3.27295 -4.58268 -5.8152 -5.49783 -4.96854 -4.4265 -3.87406 -3.31877 -2.77272 -2.25151 -1.59603 -0.467849 0.735054 1.43237 1.63101 1.53891 1.38754 1.18672 0.927639
52.1 -3.10369 -3.85212 -3.63872 -3.43309 -3.22942 -4.55246 -5.81621 -5.51681 -4.98843 -4.44807 -3.89684 -3.34143 -2.79365 -2.27018 -1.66321 -0.62024 0.601277 1.39315 1.63331 1.54677 1.39637 1.19554 0.935259
52.14 -3.06439 -3.8008 -3.591 -3.38716 -3.18422 -4.52123 -5.81758 -5.53631 -5.00793 -4.46856 -3.91832 -3.36328 -2.81517 -2.29151 -1.72674 -0.762623 0.46976 1.34832 1.63074 1.55208 1.40375 1.2038 0.942882
52.18 -3.02353 -3.7473 -3.54139 -3.33947 -3.13725 -4.48887 -5.81922 -5.55627 -5.02701 -4.48804 -3.93872 -3.38473 -2.8378 -2.316 -1.7864 -0.893553 0.341775 1.29778 1.62294 1.55468 1.40939 1.21119 0.950259
52.22 -2.98107 -3.69152 -3.48978 -3.28992 -3.08841 -4.45528 -5.82103 -5.57655 -5.04553 -4.50651 -3.95832 -3.40644 -2.86268 -2.34527 -1.83929 -1.00983 0.21659 1.2407 1.60951 1.55449 1.41315 1.21753 0.957206
52.26 -2.93685 -3.63331 -3.43603 -3.23832 -3.03749 -4.42026 -5.82289 -5.59724 -5.06383 -4.5245 -3.97766 -3.42854 -2.88883 -2.37652 -1.88754 -1.11467 0.0953538 1.17763 1.59104 1.55207 1.41517 1.22268 0.963473
52.3 -2.89076 -3.57247 -3.37994 -3.18449 -2.98429 -4.38362 -5.82478 -5.6185 -5.08219 -4.54233 -3.99692 -3.45087 -2.91557 -2.40851 -1.93237 -1.20981 -0.0218794 1.10863 1.56807 1.54808 1.41575 1.22665 0.968929
52.34 -2.84264 -3.50883 -3.32133 -3.12824 -2.92862 -4.34523 -5.82669 -5.64046 -5.10081 -4.56021 -4.01625 -3.4734 -2.94255 -2.4405 -1.97403 -1.29625 -0.135793 1.03334 1.54097 1.54318 1.4153 1.22962 0.973555
52.38 -2.79236 -3.44218 -3.26001 -3.06937 -2.87029 -4.30493 -5.82861 -5.66325 -5.11989 -4.57836 -4.03577 -3.49608 -2.96949 -2.47191 -2.01245 -1.37474 -0.247294 0.951264 1.51001 1.53797 1.41423 1.23181 0.977414
52.42 -2.73977 -3.37234 -3.19579 -3.00769 -2.80911 -4.26258 -5.83053 -5.68699 -5.13959 -4.59693 -4.0556 -3.51887 -2.99615 -2.50228 -2.04752 -1.44594 -0.357253 0.861901 1.47534 1.53295 1.41295 1.23348 0.980633
52.46 -2.68472 -3.29912 -3.12848 -2.94303 -2.74491 -4.21805 -5.83245 -5.71177 -5.16005 -4.61605 -4.07578 -3.54173 -3.02233 -2.53126 -2.0792 -1.5104 -0.466328 0.764928 1.43699 1.52841 1.4118 1.2349 0.983369
52.5 -2.62709 -3.22232 -3.05791 -2.8752 -2.67753 -4.17119 -5.83435 -5.73768 -5.18137 -4.63581 -4.09634 -3.56458 -3.04786 -2.55867 -2.10763 -1.56868 -0.574843 0.660349 1.39492 1.5244 1.41095 1.23628 0.98579
52.54 -2.56675 -3.14179 -2.98392 -2.80407 -2.6068 -4.12191 -5.83622 -5.76479 -5.20361 -4.65623 -4.11725 -3.58731 -3.07263 -2.58446 -2.13314 -1.62135 -0.682726 0.548613 1.34903 1.52072 1.41044 1.23776 0.988047
52.58 -2.50359 -3.05738 -2.90636 -2.72948 -2.53263 -4.07009 -5.83804 -5.79313 -5.2268 -4.67729 -4.13843 -3.60985 -3.09659 -2.60873 -2.15624 -1.66901 -0.789517 0.430657 1.29918 1.51688 1.41014 1.2394 0.990253
52.62 -2.43754 -2.96896 -2.82512 -2.65135 -2.4549 -4.01564 -5.83977 -5.8227 -5.25091 -4.69894 -4.1598 -3.63209 -3.11973 -2.63171 -2.1776 -1.71233 -0.894423 0.307868 1.24524 1.51216 1.40977 1.24118 0.992474
52.66 -2.36852 -2.87645 -2.74012 -2.56959 -2.37355 -3.95848 -5.84135 -5.85347 -5.2759 -4.7211 -4.18126 -3.65397 -3.14211 -2.65371 -2.19796 -1.75197 -0.996432 0.181962 1.18706 1.50568 1.40896 1.24298 0.99473
52.7 -2.29651 -2.77981 -2.65133 -2.48419 -2.28858 -3.8986 -5.84273 -5.88536 -5.30162 -4.74354 -4.20256 -3.6754 -3.16406 -2.67584 -2.21964 -1.78647 -1.0921 0.0537128 1.12394 1.49613 1.40714 1.24465 0.997027
52.74 -2.2215 -2.67906 -2.55875 -2.39516 -2.20001 -3.83592 -5.84376 -5.91821 -5.32796 -4.76623 -4.2238 -3.69659 -3.18588 -2.69825 -2.24227 -1.81676 -1.1813 -0.0746706 1.0559 1.4826 1.40394 1.24605 0.999298
52.78 -2.1435 -2.57422 -2.46239 -2.3025 -2.10785 -3.77035 -5.84422 -5.95187 -5.35491 -4.78926 -4.2451 -3.71767 -3.20752 -2.72063 -2.26518 -1.84503 -1.2648 -0.200611 0.983217 1.46438 1.39917 1.24715 1.00149
52.82 -2.06255 -2.46539 -2.36231 -2.20626 -2.01215 -3.70183 -5.8439 -5.98618 -5.38245 -4.81267 -4.26654 -3.73868 -3.22903 -2.74301 -2.28842 -1.87229 -1.34239 -0.322403 0.905815 1.44069 1.39268 1.24799 1.00361
52.86 -1.97874 -2.35274 -2.25864 -2.10655 -1.91307 -3.63032 -5.84255 -6.02092 -5.41048 -4.83646 -4.28817 -3.75973 -3.25055 -2.76551 -2.31203 -1.89906 -1.41368 -0.438874 0.823397 1.41072 1.38444 1.24874 1.00574
52.9 -1.89218 -2.23651 -2.15156 -2.00357 -1.81078 -3.55583 -5.83986 -6.05582 -5.43892 -4.86066 -4.3101 -3.78097 -3.27223 -2.78824 -2.33602 -1.92552 -1.47833 -0.54928 0.73553 1.37371 1.37445 1.24962 1.00802
52.94 -1.80306 -2.11701 -2.04132 -1.89753 -1.70555 -3.47836 -5.83551 -6.09056 -5.46766 -4.88529 -4.33243 -3.80255 -3.29421 -2.81129 -2.36032 -1.95161 -1.53601 -0.653219 0.641736 1.32897 1.36278 1.25091 1.01064
52.98 -1.7116 -1.99465 -1.92824 -1.78874 -1.59773 -3.398 -5.82916 -6.12482 -5.49657 -4.91039 -4.35529 -3.82461 -3.31662 -2.83469 -2.38482 -1.97716 -1.58656 -0.750541 0.541615 1.27593 1.34945 1.25285 1.01378
53.02 -1.61808 -1.86991 -1.81274 -1.6776 -1.48774 -3.31488 -5.82052 -6.15826 -5.52548 -4.93585 -4.37861 -3.84714 -3.33949 -2.85866 -2.4101 -2.0035 -1.62809 -0.838982 0.434006 1.21364 1.33408 1.25543 1.01753
53.06 -1.52281 -1.74334 -1.69526 -1.56456 -1.37606 -3.22915 -5.80923 -6.19047 -5.5542 -4.96168 -4.40254 -3.87034 -3.36304 -2.88323 -2.43569 -2.02935 -1.66152 -0.919997 0.319673 1.1423 1.31664 1.25866 1.02195
