10.02 8.23964 3.04383 -1.77371 2.9662 0.0459312 3.07264 0.735997 3.05068 3.90802 2.96391 4.33471 3.06973 -2.08738 3.03956 4.61365 2.9204 2.71475 3.02555 -2.87844 3.04184 1.47825 2.89037 -0.478632 3.00521 -3.27225 3.01663 -2.17915 2.89591 -3.50508 3.09274 -3.5886 2.80993 -4.89366 3.14108 -5.55606 3.45888
10.06 8.50001 3.0441 -2.07212 2.97012 -0.159662 3.07455 0.854053 3.05201 3.74041 2.9655 4.25082 3.07143 -2.04207 3.0398 4.58545 2.92221 2.72808 3.0271 -2.88083 3.04049 1.53795 2.88861 -0.41771 3.00246 -3.30487 3.01674 -2.10216 2.88865 -3.45035 3.08216 -3.62968 2.81828 -4.84503 3.12456 -5.51607 3.44272
10.1 8.75645 3.04375 -2.36597 2.97467 -0.363099 3.07628 0.970486 3.05323 3.57377 2.96696 4.16637 3.073 -1.99634 3.04011 4.55429 2.92405 2.73835 3.0287 -2.88122 3.03917 1.59352 2.88705 -0.35961 2.99996 -3.33571 3.01661 -2.027 2.88157 -3.3964 3.07175 -3.67029 2.82627 -4.79611 3.10781 -5.47527 3.42581
10.14 9.0091 3.04266 -2.65555 2.98011 -0.564742 3.07783 1.08523 3.05436 3.40802 2.9683 4.08144 3.07446 -1.95033 3.04048 4.52045 2.9259 2.74575 3.03034 -2.87976 3.03789 1.64507 2.88569 -0.304304 2.99769 -3.36479 3.01626 -1.95375 2.87467 -3.34329 3.06153 -3.71031 2.83387 -4.74699 3.09089 -5.43378 3.40822
10.18 9.25811 3.04067 -2.94106 2.98675 -0.764965 3.07921 1.19825 3.05539 3.24302 2.96953 3.99607 3.0758 -1.90421 3.0409 4.48418 2.92775 2.75046 3.032 -2.8766 3.03666 1.69272 2.88452 -0.251751 2.99565 -3.39214 3.0157 -1.88248 2.86797 -3.29108 3.05151 -3.74965 2.84104 -4.69775 3.07382 -5.39168 3.39003
10.22 9.50351 3.0376 -3.22254 2.99497 -0.964104 3.0804 1.3095 3.05632 3.07853 2.97065 3.91025 3.07704 -1.85815 3.04137 4.44572 2.92958 2.75267 3.03367 -2.8719 3.03548 1.73662 2.88355 -0.20191 2.99385 -3.41778 3.01495 -1.81327 2.86146 -3.23983 3.04172 -3.78823 2.84779 -4.64847 3.05667 -5.34907 3.3713
10.26 9.74536 3.03322 -3.4999 3.00522 -1.16247 3.0814 1.41895 3.05715 2.91424 2.97168 3.82391 3.07818 -1.8123 3.04187 4.40531 2.9314 2.75254 3.03534 -2.86582 3.03437 1.77688 2.88276 -0.154733 2.99226 -3.44176 3.01403 -1.74616 2.85515 -3.1896 3.03217 -3.82599 2.85408 -4.59923 3.03946 -5.30602 3.35211
10.3 9.98364 3.02723 -3.7729 3.01805 -1.36038 3.08218 1.52659 3.05788 2.74977 2.97261 3.73692 3.07923 -1.76682 3.04241 4.36315 2.93319 2.75025 3.03701 -2.85849 3.03332 1.81365 2.88215 -0.110167 2.99088 -3.46415 3.01296 -1.68121 2.84906 -3.14044 3.02287 -3.86287 2.85992 -4.55008 3.02225 -5.26262 3.33252
10.34 10.2183 3.01934 -4.04119 3.03408 -1.55814 3.08272 1.63243 3.0585 2.58462 2.97346 3.64907 3.08019 -1.7219 3.04298 4.31945 2.93494 2.74597 3.03866 -2.85008 3.03234 1.84706 2.8817 -0.0681548 2.9897 -3.48498 3.01175 -1.61845 2.84317 -3.09238 3.01384 -3.89882 2.86529 -4.5011 3.00506 -5.21892 3.31259
10.38 10.4491 3.00921 -4.30432 3.054 -1.75619 3.08299 1.73652 3.05901 2.41813 2.97422 3.5601 3.08107 -1.6777 3.04356 4.27445 2.93665 2.7399 3.0403 -2.84073 3.03143 1.8773 2.88141 -0.0286202 2.9887 -3.50433 3.01043 -1.55789 2.83749 -3.04546 3.00509 -3.9338 2.8702 -4.45232 2.98792 -5.175 3.29239
