10.02 1 0.0218283 0.991134 0.0202309 0.998552 0.0224519 0.999273 0.0219751 0.99997 0.0201855 0.99998 0.0223883 0.987908 0.0217372 0.999985 0.0193427 0.999899 0.0214414 0.97371 0.021786 0.999654 0.0187812 0.997556 0.0210187 0.961511 0.021255 0.986761 0.0188837 0.951906 0.0228974 0.947935 0.0173549 0.83156 0.0240043 0.717951 0.0326909 0.817786 0.985997 0.908357 0.100114
10.06 1 0.0218341 0.988088 0.0203086 0.998222 0.0224939 0.999354 0.0220036 0.999964 0.020217 0.999978 0.0224255 0.988437 0.0217425 0.999985 0.0193772 0.999901 0.021474 0.973649 0.0217571 0.999674 0.0187487 0.9977 0.0209623 0.960285 0.0212574 0.98773 0.0187496 0.95435 0.022662 0.945869 0.0174979 0.838262 0.0236203 0.725979 0.0321835 0.826073 0.985878 0.898359 0.104073
10.1 1 0.0218266 0.984084 0.0203995 0.997822 0.022532 0.999425 0.02203 0.999957 0.020246 0.999976 0.0224599 0.988948 0.0217491 0.999984 0.0194121 0.999902 0.0215076 0.973639 0.021729 0.999692 0.0187201 0.99783 0.0209109 0.959092 0.0212547 0.988608 0.0186197 0.956644 0.0224326 0.943752 0.0176357 0.844785 0.0232371 0.734019 0.0316609 0.834353 0.985713 0.887592 0.108192
10.14 1 0.0218032 0.978852 0.0205085 0.997337 0.0225663 0.999487 0.0220542 0.99995 0.0202726 0.999974 0.0224919 0.98944 0.021757 0.999983 0.0194473 0.999903 0.0215421 0.973677 0.0217019 0.999707 0.0186951 0.997946 0.0208646 0.957936 0.0212473 0.989404 0.0184941 0.958794 0.0222095 0.94159 0.0177678 0.851118 0.022856 0.742042 0.0311261 0.84262 0.985499 0.876052 0.112471
10.18 1 0.021761 0.972059 0.0206423 0.996749 0.0225967 0.999542 0.0220764 0.999941 0.020297 0.999972 0.0225215 0.989911 0.0217659 0.999983 0.0194826 0.999903 0.0215771 0.973758 0.0216757 0.999721 0.0186738 0.998051 0.020823 0.956821 0.0212357 0.990126 0.0183728 0.960808 0.021993 0.939388 0.0178935 0.85725 0.022478 0.750018 0.0305822 0.850865 0.985232 0.863744 0.11691
10.22 1 0.0216957 0.963309 0.0208091 0.996035 0.022623 0.99959 0.0220965 0.99993 0.0203194 0.99997 0.0225488 0.990361 0.0217758 0.999982 0.0195177 0.999903 0.0216124 0.973877 0.0216508 0.999733 0.018656 0.998146 0.0207862 0.955749 0.0212201 0.99078 0.0182558 0.962693 0.0217833 0.937154 0.0180124 0.863175 0.0221041 0.757922 0.0300318 0.859074 0.984907 0.850684 0.121508
10.26 1 0.0216028 0.952142 0.021019 0.995169 0.0226451 0.999633 0.0221145 0.999918 0.0203398 0.999967 0.022574 0.990789 0.0217866 0.999981 0.0195524 0.999903 0.0216478 0.974032 0.0216273 0.999743 0.0186416 0.998231 0.0207539 0.954723 0.021201 0.991373 0.0181432 0.964456 0.0215807 0.934893 0.0181241 0.868887 0.0217353 0.765732 0.0294777 0.867227 0.98452 0.836895 0.126265
10.3 1 0.0214768 0.93805 0.0212846 0.994118 0.0226624 0.99967 0.0221303 0.999903 0.0203584 0.999964 0.0225972 0.991195 0.021798 0.999981 0.0195867 0.999903 0.0216832 0.974216 0.0216051 0.999753 0.0186304 0.998308 0.0207259 0.953745 0.0211788 0.991911 0.0180348 0.966103 0.0213853 0.932612 0.0182282 0.874385 0.0213722 0.773428 0.0289223 0.875301 0.984064 0.822413 0.131177
10.34 1 0.0213116 0.920503 0.0216211 0.992841 0.0226743 0.999703 0.0221438 0.999886 0.0203753 0.999961 0.0226184 0.991578 0.0218101 0.99998 0.0196204 0.999903 0.0217183 0.974427 0.0215844 0.999761 0.0186222 0.998378 0.0207019 0.952818 0.0211539 0.9924 0.0179308 0.967642 0.0211971 0.930317 0.0183246 0.879668 0.0210156 0.780993 0.0283679 0.883269 0.983532 0.807279 0.136238
10.38 1 0.0211012 0.898991 0.0220465 0.991287 0.0226803 0.999733 0.0221549 0.999865 0.0203906 0.999957 0.0226377 0.991939 0.0218226 0.999979 0.0196533 0.999902 0.021753 0.974659 0.0215652 0.999768 0.0186169 0.99844 0.0206818 0.95194 0.0211265 0.992843 0.0178312 0.96908 0.0210162 0.928015 0.0184131 0.884736 0.0206659 0.788413 0.0278164 0.891099 0.982919 0.791543 0.141442
10.42 1 0.0208401 0.873107 0.0225815 0.989391 0.0226796 0.999759 0.0221634 0.99984 0.0204042 0.999953 0.0226552 0.992278 0.0218355 0.999978 0.0196854 0.999901 0.0217872 0.974908 0.0215476 0.999774 0.0186143 0.998497 0.0206653 0.951114 0.0210971 0.993246 0.0177358 0.970422 0.0208426 0.925712 0.0184936 0.889591 0.0203237 0.795674 0.0272697 0.898758 0.982215 0.775259 0.14678
