50.03 0.985226 0.00750317 0.999937 0.00697731 0.999954 0.00639271 0.537424 0.00313979 1 0.000623228 1 0.0005579 0.00186921 0.00406767 1 0.000263625 1 0.000284137 0.009514 0.00880967 0.999996 0.000563778 0.99939 0.000785712 0.62427 0.0142321 0.912257 0.0172651 0.119902 0.0630951 0.998679 0.00778038 1.43038e-06 0.0957022 1.31683e-08 0.0998819 0.404195 0.968466 0.999742 0.00817247
50.07 0.989059 0.00802707 0.999914 0.00762974 0.999943 0.00700475 0.598212 0.00317506 1 0.000750306 1 0.000666814 0.00246219 0.00399366 1 0.000261153 1 0.000278085 0.00731355 0.00823292 0.999997 0.000520439 0.999582 0.000712833 0.555564 0.0150203 0.939537 0.0134611 0.174112 0.0542787 0.998271 0.00779653 2.35327e-06 0.0954079 1.73291e-08 0.0999063 0.426521 0.969177 0.999694 0.00866755
50.11 0.991969 0.00856385 0.999883 0.00828035 0.999929 0.00762681 0.652634 0.00324783 1 0.000907612 1 0.000801239 0.00335653 0.00392748 1 0.00025928 1 0.0002727 0.0056766 0.00772404 0.999998 0.00048385 0.999714 0.000651653 0.487318 0.0157443 0.95876 0.0104768 0.242727 0.0452408 0.997688 0.00781079 3.98413e-06 0.0950135 2.38072e-08 0.0999137 0.448364 0.969896 0.999634 0.00922762
50.15 0.994151 0.00911001 0.999842 0.00892346 0.999912 0.00825475 0.700847 0.00335988 1 0.00109886 1 0.000964156 0.00471322 0.0038686 1 0.000257998 1 0.000267975 0.00446337 0.00727493 0.999999 0.000452742 0.999806 0.000599866 0.421613 0.0163981 0.97212 0.00816447 0.323371 0.0365463 0.996846 0.00782262 6.91589e-06 0.0944998 3.41826e-08 0.0998921 0.469643 0.970622 0.999562 0.00985695
50.19 0.995771 0.00966204 0.999786 0.00955428 0.99989 0.0088847 0.743336 0.00351167 0.999999 0.00132758 0.999999 0.0011584 0.00678015 0.00381638 1 0.00025732 1 0.000263932 0.00356677 0.0068782 0.999999 0.000426119 0.999868 0.000555693 0.36005 0.0169633 0.981294 0.00638913 0.41116 0.0286927 0.99562 0.00783164 1.22694e-05 0.0938484 5.13147e-08 0.0998254 0.490299 0.971352 0.999473 0.01056
50.23 0.996962 0.0102165 0.999711 0.010169 0.999862 0.00951312 0.78068 0.00370287 0.999999 0.00159693 0.999999 0.00138654 0.00993356 0.00376999 1 0.000257299 1 0.000260625 0.00290541 0.00652715 0.999999 0.000403191 0.99991 0.000517749 0.303742 0.0174061 0.987524 0.00503411 0.5001 0.0220086 0.993819 0.00783761 2.21827e-05 0.0930414 8.05163e-08 0.099692 0.510295 0.972086 0.999364 0.0113416
50.27 0.99783 0.01077 0.999609 0.0107646 0.999828 0.0101368 0.813442 0.00393265 0.999999 0.00190956 0.999999 0.00165077 0.0147321 0.00372839 1 0.000258046 1 0.000258164 0.00241851 0.00621576 1 0.000383333 0.999938 0.000484952 0.253354 0.0176829 0.991716 0.0040026 0.584827 0.0166114 0.991154 0.00784054 4.07656e-05 0.0920591 1.31907e-07 0.0994616 0.529608 0.972822 0.99923 0.0122066
50.31 0.998458 0.0113193 0.999473 0.011339 0.999786 0.0107531 0.842113 0.00419992 0.999999 0.00226734 0.999999 0.0019527 0.0219786 0.00369025 1 0.000259754 1 0.000256732 0.00206157 0.00593869 1 0.000366044 0.999957 0.000456441 0.20915 0.0177541 0.994515 0.00321702 0.661663 0.0124351 0.987189 0.00784073 7.59651e-05 0.0908769 2.25201e-07 0.0990908 0.54823 0.973556 0.999065 0.0131602
50.35 0.998909 0.0118616 0.999289 0.0118909 0.999733 0.0113593 0.867114 0.00450336 0.999998 0.0026712 0.999999 0.00229326 0.0327741 0.00365399 1 0.00026274 1 0.000256621 0.00180263 0.00569123 1 0.00035092 0.99997 0.000431529 0.171062 0.0175977 0.996373 0.00261686 0.728761 0.00930293 0.981277 0.00783913 0.000143215 0.0894585 3.9961e-07 0.0985175 0.566158 0.974286 0.998862 0.0142075
50.39 0.999231 0.0123941 0.999041 0.0124195 0.999667 0.0119535 0.888803 0.00484142 0.999998 0.00312086 0.999999 0.00267251 0.0485261 0.0036177 1 0.000267489 1 0.000258269 0.00161921 0.00546933 1 0.000337639 0.999979 0.000409659 0.138773 0.017216 0.997601 0.00215592 0.785687 0.00700091 0.972473 0.00783751 0.000272569 0.0877477 7.34544e-07 0.0976533 0.583399 0.975011 0.998613 0.0153539
50.43 0.999459 0.0129144 0.998709 0.0129245 0.999585 0.0125338 0.907495 0.0052123 0.999998 0.00361476 0.999999 0.00308961 0.0708519 0.00357933 1 0.00027471 1 0.00026231 0.00149612 0.00526954 1 0.00032594 0.999985 0.000390378 0.111787 0.0166349 0.998411 0.0017994 0.832901 0.00532667 0.959445 0.00783883 0.000522605 0.0856594 1.39334e-06 0.096374 0.599964 0.975727 0.998307 0.0166047
50.47 0.999621 0.0134205 0.998262 0.0134062 0.999484 0.0130987 0.923483 0.00561385 0.999997 0.00414993 0.999999 0.00354276 0.101307 0.003537 1 0.000285398 1 0.000269619 0.00142395 0.00508895 1 0.000315616 0.999989 0.000373313 0.0895073 0.0158968 0.998946 0.00152136 0.871339 0.00411225 0.940417 0.00784746 0.00100738 0.0830721 2.71623e-06 0.0945123 0.615868 0.976432 0.997931 0.0179653
50.51 0.999735 0.0139104 0.997665 0.0138654 0.999359 0.0136468 0.937044 0.00604356 0.999996 0.00472208 0.999998 0.00402935 0.140918 0.00348967 1 0.000300877 1 0.000281348 0.00139804 0.00492516 1 0.000306502 0.999992 0.000358156 0.0713005 0.0150513 0.999299 0.00130251 0.902133 0.00322843 0.913226 0.0078693 0.00194825 0.079827 5.41897e-06 0.0918579 0.631129 0.977124 0.997471 0.019441
50.55 0.999815 0.0143823 0.996865 0.0143031 0.999205 0.014177 0.948448 0.00649855 0.999995 0.00532574 0.999998 0.00454608 0.18964 0.00343794 1 0.000322818 1 0.00029893 0.00141814 0.00477618 1 0.000298472 0.999994 0.000344652 0.0565538 0.0141475 0.999532 0.00112859 0.926451 0.0025803 0.875615 0.00791137 0.00377212 0.0757441 1.1018e-05 0.0881766 0.645769 0.9778 0.996906 0.021037
50.59 0.999871 0.0148348 0.995799 0.0147207 0.999015 0.0146885 0.957955 0.00697556 0.999994 0.00595456 0.999998 0.00508919 0.246022 0.00338484 1 0.000353216 1 0.000324054 0.00148846 0.00464044 1 0.000291423 0.999995 0.000332587 0.0447037 0.0132282 0.999687 0.000989 0.945396 0.00209994 0.825857 0.0079807 0.00729342 0.0706643 2.27405e-05 0.0832618 0.659812 0.978459 0.996217 0.0227583
50.63 0.99991 0.0152663 0.99438 0.0151202 0.998781 0.0151805 0.965818 0.00747114 0.999993 0.00660157 0.999997 0.00565465 0.307372 0.00333589 1 0.000394327 1 0.0003586 0.00161833 0.00451666 1 0.000285276 0.999996 0.000321785 0.0352521 0.0123266 0.99979 0.000875865 0.959958 0.00173943 0.763639 0.00808239 0.0140359 0.0645177 4.74686e-05 0.0770215 0.673284 0.979097 0.995375 0.0246099
50.67 0.999937 0.0156753 0.992497 0.015504 0.998493 0.0156525 0.972273 0.00798168 0.999991 0.00725963 0.999997 0.00623835 0.370418 0.00329839 1 0.000448574 1 0.000404559 0.00182358 0.00440388 1 0.000279964 0.999997 0.000312101 0.0277686 0.0114667 0.999858 0.000783303 0.971002 0.00146514 0.690771 0.00821749 0.0267531 0.0573955 9.9878e-05 0.069573 0.686214 0.979714 0.994351 0.0265963
50.71 0.999956 0.0160601 0.990009 0.015875 0.998141 0.0161042 0.97754 0.0085036 0.999988 0.00792173 0.999996 0.00683618 0.432135 0.00328 1 0.000518461 0.999999 0.000463957 0.00212879 0.00430131 1 0.000275429 0.999998 0.000303414 0.0218855 0.0106632 0.999904 0.00070689 0.979259 0.00125347 0.61114 0.00838276 0.0501073 0.049576 0.000211196 0.0612841 0.698633 0.980307 0.993108 0.0287221
50.75 0.99997 0.0164189 0.986733 0.016237 0.997709 0.0165353 0.981815 0.00903346 0.999986 0.00858133 0.999996 0.0074441 0.490314 0.00328737 1 0.000606489 0.999999 0.000538798 0.00257073 0.00420836 1 0.000271616 0.999998 0.00029563 0.0172912 0.009924 0.999935 0.00064327 0.985341 0.00108773 0.529732 0.00857443 0.0910758 0.0414709 0.000447612 0.0527095 0.710571 0.980874 0.991605 0.0309915
50.79 0.999979 0.0167497 0.982445 0.0165944 0.997181 0.0169457 0.985273 0.00956795 0.999982 0.00923258 0.999995 0.00805821 0.543717 0.00332533 1 0.000715101 0.999999 0.000631022 0.00320337 0.00412445 1 0.000268481 0.999998 0.000288675 0.0137239 0.00925168 0.999956 0.000589879 0.989752 0.000956064 0.451266 0.00879508 0.157771 0.0335239 0.000948527 0.0444378 0.722062 0.981414 0.989792 0.0334084
50.83 0.999985 0.0170497 0.976866 0.016953 0.996537 0.0173355 0.988062 0.010104 0.999978 0.00987046 0.999994 0.00867478 0.591928 0.00339679 1 0.000846637 0.999999 0.00074248 0.00410505 0.00404904 1 0.000265984 0.999999 0.000282496 0.0109659 0.00864523 0.99997 0.000544738 0.992902 0.000849966 0.379246 0.00905643 0.254904 0.026137 0.00200413 0.0369361 0.733139 0.981924 0.987613 0.0359766
50.87 0.99999 0.017316 0.969667 0.0173198 0.995753 0.0177046 0.990309 0.0106387 0.999972 0.0104909 0.999993 0.00929031 0.635076 0.00350298 1 0.0010033 0.999999 0.000874922 0.00538778 0.00398154 1 0.000264101 0.999999 0.000277059 0.00884047 0.00810146 0.999979 0.000506304 0.995119 0.00076325 0.315605 0.00936831 0.377317 0.0196508 0.00420936 0.0304672 0.743837 0.982404 0.985006 0.0386995
