50.02 1 3.17045e-07 4.40256e-07 1.79029e-10 0.0174016 1.73243e-09 1 7.25777e-09 0.999843 7.01625e-09 1 6.8997e-09 0.999997 6.54771e-09 1 6.55327e-09 1 6.52474e-09 0.999996 6.5144e-09 1 6.51305e-09 1 6.51431e-09 0.999997 6.51719e-09 1 6.51613e-09 1 6.51659e-09 0.999998 6.51372e-09 1 6.50998e-09 0.999999 6.4939e-09 0.849111 0.992919 0.0150891 0.0372104
50.06 1 3.57256e-07 2.59343e-07 1.66159e-10 0.0118266 1.49766e-09 1 7.26685e-09 0.999775 6.99472e-09 1 6.89403e-09 0.999997 6.54766e-09 1 6.55282e-09 1 6.52484e-09 0.999996 6.51451e-09 1 6.51321e-09 1 6.51441e-09 0.999997 6.51719e-09 1 6.51619e-09 1 6.51663e-09 0.999997 6.51361e-09 1 6.5102e-09 0.999999 6.49464e-09 0.855936 0.992626 0.0133819 0.0392869
50.1 1 4.00101e-07 1.53156e-07 1.54729e-10 0.00804117 1.3009e-09 1 7.27639e-09 0.999678 6.97273e-09 1 6.88862e-09 0.999997 6.54761e-09 1 6.55237e-09 1 6.52493e-09 0.999996 6.51462e-09 1 6.51336e-09 1 6.51451e-09 0.999997 6.51719e-09 1 6.51625e-09 1 6.51667e-09 0.999997 6.51352e-09 1 6.5104e-09 0.999999 6.49536e-09 0.862569 0.992328 0.0118484 0.0414691
50.14 1 4.45371e-07 9.07187e-08 1.44542e-10 0.00547433 1.13557e-09 1 7.28635e-09 0.999538 6.95032e-09 1 6.88344e-09 0.999997 6.54758e-09 1 6.55194e-09 1 6.52502e-09 0.999996 6.51473e-09 1 6.5135e-09 1 6.5146e-09 0.999997 6.51719e-09 1 6.51631e-09 1 6.51671e-09 0.999997 6.51343e-09 1 6.5106e-09 0.999999 6.49605e-09 0.869004 0.992025 0.0104751 0.0437605
50.18 1 4.92836e-07 5.39225e-08 1.35433e-10 0.0037341 9.96161e-10 1 7.29672e-09 0.999338 6.92747e-09 1 6.87851e-09 0.999997 6.54755e-09 1 6.55151e-09 1 6.5251e-09 0.999996 6.51483e-09 1 6.51365e-09 1 6.5147e-09 0.999997 6.51719e-09 1 6.51637e-09 1 6.51675e-09 0.999997 6.51336e-09 1 6.51079e-09 0.999999 6.49673e-09 0.875235 0.991718 0.00924854 0.0461645
50.22 1 5.42248e-07 3.21787e-08 1.27263e-10 0.00255344 8.78146e-10 1 7.30752e-09 0.999052 6.90413e-09 1 6.8738e-09 0.999997 6.54753e-09 1 6.55109e-09 1 6.52519e-09 0.999996 6.51493e-09 1 6.51379e-09 1 6.51479e-09 0.999997 6.5172e-09 1 6.51643e-09 1 6.51679e-09 0.999997 6.5133e-09 1 6.51098e-09 0.999999 6.49738e-09 0.881257 0.991406 0.00815589 0.0486842
50.26 1 5.93346e-07 1.9289e-08 1.19913e-10 0.0017513 7.77825e-10 1 7.3188e-09 0.998643 6.88022e-09 1 6.86933e-09 0.999997 6.54752e-09 1 6.55068e-09 1 6.52526e-09 0.999996 6.51503e-09 1 6.51392e-09 1 6.51488e-09 0.999997 6.5172e-09 1 6.51649e-09 1 6.51683e-09 0.999997 6.51324e-09 1 6.51116e-09 0.999999 6.498e-09 0.887068 0.99109 0.0071848 0.0513228
50.3 1 6.45858e-07 1.16202e-08 1.13281e-10 0.00120527 6.92176e-10 1 7.33066e-09 0.998059 6.8556e-09 1 6.86507e-09 0.999997 6.54752e-09 1 6.55028e-09 1 6.52534e-09 0.999996 6.51513e-09 1 6.51405e-09 1 6.51497e-09 0.999996 6.5172e-09 1 6.51654e-09 1 6.51687e-09 0.999997 6.5132e-09 1 6.51133e-09 0.999999 6.49861e-09 0.892667 0.990769 0.00632363 0.0540831
50.34 1 6.99508e-07 7.03876e-09 1.0728e-10 0.000832665 6.18737e-10 1 7.34327e-09 0.997226 6.83002e-09 1 6.86104e-09 0.999997 6.54753e-09 1 6.54989e-09 1 6.52541e-09 0.999996 6.51522e-09 1 6.51418e-09 1 6.51505e-09 0.999996 6.51721e-09 1 6.51659e-09 1 6.51691e-09 0.999997 6.51317e-09 1 6.5115e-09 1 6.4992e-09 0.898052 0.990444 0.00556147 0.056968
50.38 1 7.54018e-07 4.28927e-09 1.01837e-10 0.000577686 5.55495e-10 1 7.3569e-09 0.996041 6.80315e-09 0.999999 6.85723e-09 0.999997 6.54755e-09 1 6.54951e-09 1 6.52548e-09 0.999996 6.51531e-09 1 6.51431e-09 1 6.51514e-09 0.999996 6.51721e-09 1 6.51664e-09 1 6.51694e-09 0.999997 6.51314e-09 1 6.51167e-09 1 6.49977e-09 0.903225 0.990114 0.0048882 0.0599801
50.42 1 8.09112e-07 2.63085e-09 9.68863e-11 0.000402636 5.00805e-10 1 7.37194e-09 0.99436 6.77447e-09 0.999999 6.85363e-09 0.999998 6.54759e-09 1 6.54913e-09 1 6.52555e-09 0.999996 6.5154e-09 1 6.51443e-09 1 6.51522e-09 0.999996 6.51722e-09 1 6.51669e-09 1 6.51698e-09 0.999997 6.51312e-09 1 6.51183e-09 1 6.50032e-09 0.908186 0.98978 0.00429444 0.0631219
50.46 1 8.6452e-07 1.62501e-09 9.23726e-11 0.000282029 4.53315e-10 1 7.38897e-09 0.991983 6.74326e-09 0.999999 6.85025e-09 0.999998 6.54763e-09 1 6.54877e-09 1 6.52561e-09 0.999996 6.51549e-09 1 6.51455e-09 1 6.5153e-09 0.999996 6.51722e-09 1 6.51674e-09 1 6.51701e-09 0.999997 6.51311e-09 1 6.51198e-09 1 6.50086e-09 0.912938 0.989441 0.00377162 0.0663958
50.5 1 9.19981e-07 1.01131e-09 8.82479e-11 0.000198606 4.11913e-10 1 7.40882e-09 0.988636 6.70849e-09 0.999999 6.84711e-09 0.999998 6.54769e-09 1 6.54841e-09 1 6.52568e-09 0.999996 6.51558e-09 1 6.51466e-09 1 6.51538e-09 0.999996 6.51723e-09 1 6.51679e-09 1 6.51705e-09 0.999997 6.5131e-09 1 6.51213e-09 1 6.50137e-09 0.917484 0.989097 0.0033119 0.069804
50.54 1 9.75247e-07 6.34454e-10 8.44699e-11 0.000140657 3.75679e-10 1 7.43268e-09 0.983948 6.66874e-09 0.999999 6.8442e-09 0.999998 6.54777e-09 1 6.54806e-09 1 6.52574e-09 0.999996 6.51566e-09 1 6.51478e-09 1 6.51546e-09 0.999996 6.51724e-09 1 6.51683e-09 1 6.51708e-09 0.999996 6.51311e-09 1 6.51228e-09 1 6.50188e-09 0.921826 0.988748 0.00290817 0.0733486
50.58 1 1.03008e-06 4.01439e-10 8.10023e-11 0.000100221 3.43848e-10 1 7.46216e-09 0.977419 6.62207e-09 0.999998 6.84157e-09 0.999998 6.54786e-09 1 6.54772e-09 1 6.5258e-09 0.999996 6.51575e-09 1 6.51489e-09 1 6.51553e-09 0.999996 6.51725e-09 1 6.51688e-09 1 6.51711e-09 0.999996 6.51311e-09 1 6.51242e-09 1 6.50236e-09 0.925968 0.988393 0.00255398 0.0770314
