50.02 0.993004 0.980236 0.99902 0.982926 0.999606 0.979296 0.947355 0.976815 0.999987 0.976293 0.999991 0.971265 0.901825 0.975657 0.999997 0.970414 0.999977 0.968622 0.952048 0.977738 0.999887 0.978634 0.998041 0.977968 0.991886 0.96155 0.953536 0.980375 0.741682 0.981522 0.997915 0.822249 0.0761691 0.982199 0.0113522 0.980463 0.100319 0.842513 0.999998 0.00074329
50.06 0.993676 0.980825 0.998916 0.98347 0.999575 0.979992 0.950193 0.977575 0.999986 0.977294 0.999991 0.972497 0.905932 0.976306 0.999997 0.971636 0.999978 0.969722 0.952692 0.978077 0.999897 0.97895 0.998238 0.978162 0.9916 0.962852 0.959015 0.980512 0.760713 0.981488 0.997761 0.824545 0.0856742 0.982188 0.0121744 0.980533 0.113727 0.843875 0.999998 0.000755839
50.1 0.994291 0.98137 0.998802 0.98397 0.999542 0.980632 0.952851 0.978281 0.999985 0.978207 0.99999 0.973625 0.909802 0.976924 0.999997 0.972768 0.999978 0.970754 0.953359 0.97841 0.999906 0.979269 0.998407 0.978369 0.991304 0.964059 0.963791 0.980659 0.778716 0.981458 0.997592 0.827015 0.0965623 0.982174 0.013202 0.98061 0.128049 0.845255 0.999998 0.000771705
50.14 0.994855 0.981875 0.998675 0.984431 0.999507 0.981221 0.955342 0.978938 0.999984 0.979043 0.99999 0.974661 0.913447 0.977511 0.999997 0.973818 0.999979 0.971723 0.954039 0.978738 0.999913 0.979588 0.998554 0.978586 0.990999 0.965179 0.967957 0.980813 0.795674 0.981433 0.997408 0.829668 0.108938 0.982156 0.0144733 0.980693 0.143193 0.846657 0.999998 0.000791193
50.18 0.995372 0.982343 0.998536 0.984856 0.99947 0.981763 0.957681 0.979548 0.999983 0.979809 0.99999 0.975612 0.916881 0.978068 0.999997 0.974791 0.999979 0.972633 0.954722 0.979059 0.999919 0.979905 0.998681 0.978809 0.990684 0.96622 0.971592 0.980972 0.811584 0.981414 0.997208 0.832517 0.12291 0.982133 0.0160321 0.980783 0.159045 0.848087 0.999997 0.000814633
50.22 0.995845 0.982777 0.998381 0.985248 0.999429 0.982264 0.95988 0.980117 0.999982 0.980512 0.999989 0.976488 0.920114 0.978597 0.999997 0.975694 0.999979 0.973485 0.955399 0.979373 0.999925 0.980219 0.998792 0.979038 0.990361 0.967189 0.974766 0.981134 0.826455 0.981399 0.996993 0.835571 0.138575 0.982104 0.0179311 0.980878 0.175484 0.84955 0.999997 0.00084238
50.26 0.996278 0.98318 0.998211 0.98561 0.999386 0.982726 0.961952 0.980647 0.99998 0.981159 0.999989 0.977295 0.923158 0.979098 0.999997 0.976532 0.99998 0.974285 0.956064 0.97968 0.999929 0.980527 0.99889 0.97927 0.990028 0.968091 0.97754 0.981298 0.84031 0.981389 0.996762 0.838842 0.156018 0.982068 0.0202342 0.98098 0.192379 0.851049 0.999996 0.000874823
50.3 0.996674 0.983554 0.998021 0.985946 0.999339 0.983154 0.963908 0.981141 0.999979 0.981755 0.999988 0.97804 0.926024 0.979573 0.999997 0.97731 0.99998 0.975035 0.956712 0.979978 0.999933 0.98083 0.998976 0.979503 0.989687 0.968933 0.979967 0.981463 0.853179 0.981383 0.996515 0.842338 0.175293 0.982025 0.0230178 0.981088 0.209602 0.852589 0.999995 0.000912378
50.34 0.997035 0.983902 0.99781 0.986257 0.999289 0.98355 0.965755 0.981602 0.999978 0.982305 0.999988 0.978729 0.928723 0.980022 0.999997 0.978033 0.99998 0.975738 0.957339 0.980268 0.999937 0.981126 0.999052 0.979736 0.989337 0.969721 0.982093 0.981627 0.865098 0.981382 0.996253 0.846066 0.196426 0.981975 0.0263732 0.981201 0.22703 0.854172 0.999994 0.000955502
50.38 0.997364 0.984226 0.997574 0.986546 0.999235 0.983917 0.967505 0.982032 0.999976 0.982813 0.999987 0.979366 0.931264 0.980448 0.999997 0.978705 0.99998 0.976398 0.957942 0.980549 0.99994 0.981415 0.999119 0.979967 0.988979 0.970459 0.983958 0.98179 0.87611 0.981385 0.995974 0.850028 0.219399 0.981917 0.0304082 0.98132 0.244553 0.855802 0.999993 0.00100469
