50.02 0.0122895 0.17326 0.639866 0.105012 0.0266839 0.171936 0.589759 0.175771 7.86831e-10 0.249436 3.00734e-11 0.32323 0.141791 0.110632 7.40348e-14 0.110725 2.73904e-10 0.128605 0.00128665 0.097395 8.13684e-07 0.0743335 0.000403949 0.0941403 1.97761e-05 0.187529 0.447848 0.0594771 0.524636 0.106621 4.40544e-06 0.268699 0.994443 0.0531903 0.998814 0.115733 0.99998 0.00893172 0.0468478 0.971615
50.06 0.0104314 0.174016 0.682378 0.100987 0.0320233 0.167618 0.55656 0.174737 1.12129e-09 0.243585 3.47799e-11 0.316911 0.141853 0.110694 6.51954e-14 0.110428 2.34103e-10 0.128483 0.00138409 0.0970897 5.57449e-07 0.0743684 0.000304783 0.0939861 2.10367e-05 0.183676 0.407232 0.059984 0.508363 0.106337 4.60923e-06 0.268482 0.994205 0.0531839 0.998796 0.115722 0.99998 0.00886145 0.048626 0.971512
50.1 0.00890014 0.174879 0.719866 0.0973028 0.0382976 0.163722 0.519998 0.173657 1.64775e-09 0.237356 4.10764e-11 0.310062 0.14281 0.110725 5.72759e-14 0.110143 2.00172e-10 0.128381 0.00149087 0.0968018 3.8206e-07 0.074398 0.00022958 0.0938444 2.24567e-05 0.17973 0.366919 0.0605155 0.491184 0.106036 4.83135e-06 0.268252 0.993937 0.0531785 0.998773 0.115708 0.99998 0.00880079 0.050567 0.971408
50.14 0.00762821 0.175811 0.752734 0.0939312 0.0456468 0.160195 0.480686 0.172522 2.48966e-09 0.230727 4.94916e-11 0.302657 0.144514 0.11073 5.03358e-14 0.109882 1.713e-10 0.128312 0.00160879 0.0965286 2.61835e-07 0.0744232 0.000172653 0.0937149 2.40612e-05 0.175714 0.327432 0.061069 0.473156 0.105719 5.07379e-06 0.268008 0.993636 0.053174 0.998745 0.11569 0.999979 0.00874946 0.0526802 0.971303
50.18 0.00656359 0.176783 0.781471 0.0908451 0.0542214 0.156993 0.439468 0.171319 3.85518e-09 0.223709 6.07488e-11 0.294703 0.146832 0.11071 4.43718e-14 0.109651 1.46815e-10 0.128285 0.00173958 0.0962677 1.79403e-07 0.0744448 0.000129657 0.0935973 2.58795e-05 0.171653 0.289276 0.0616414 0.454343 0.105386 5.33831e-06 0.267749 0.993299 0.0531705 0.998709 0.11567 0.999979 0.00870723 0.0549736 0.971198
50.22 0.0056661 0.177777 0.806579 0.0880196 0.0641779 0.154074 0.397342 0.170035 6.09743e-09 0.216343 7.58445e-11 0.286243 0.149656 0.110672 3.93304e-14 0.109454 1.26127e-10 0.128306 0.00188482 0.0960173 1.22919e-07 0.0744638 9.72691e-05 0.0934909 2.79461e-05 0.167577 0.252909 0.0622289 0.434815 0.105039 5.62642e-06 0.267477 0.992922 0.0531679 0.998667 0.115647 0.999979 0.00867395 0.0574539 0.971096
50.26 0.0049046 0.178783 0.828531 0.0854314 0.0756727 0.1514 0.355349 0.168655 9.81812e-09 0.208699 9.61592e-11 0.277357 0.152909 0.110617 3.51266e-14 0.109295 1.08695e-10 0.12838 0.00204578 0.0957757 8.42644e-08 0.0744808 7.29405e-05 0.0933954 3.03018e-05 0.163513 0.218728 0.0628273 0.41464 0.104679 5.93931e-06 0.267191 0.992503 0.0531662 0.998616 0.115621 0.999978 0.00864955 0.0601271 0.970995
50.3 0.00425481 0.1798 0.847754 0.0830593 0.0888542 0.148939 0.314476 0.16717 1.60458e-08 0.200869 1.23618e-10 0.268149 0.156549 0.110551 3.16597e-14 0.109174 9.40304e-11 0.128508 0.0022234 0.0955419 5.78502e-08 0.0744966 5.47166e-05 0.0933101 3.29948e-05 0.159492 0.187061 0.0634318 0.393883 0.104307 6.27796e-06 0.266892 0.992037 0.0531653 0.998558 0.115592 0.999978 0.00863396 0.0629993 0.970898
50.34 0.00369766 0.18083 0.864622 0.0808836 0.103852 0.146662 0.275569 0.165571 2.65419e-08 0.192958 1.60921e-10 0.258743 0.160566 0.110475 2.88259e-14 0.109092 8.16882e-11 0.128693 0.00241805 0.095315 3.98231e-08 0.0745118 4.10995e-05 0.0932347 3.60811e-05 0.155538 0.158155 0.0640377 0.372614 0.103924 6.64313e-06 0.26658 0.991522 0.0531653 0.998492 0.11556 0.999977 0.00862721 0.0660762 0.970805
50.38 0.00321802 0.181881 0.879456 0.0788863 0.120768 0.144543 0.239284 0.163853 4.43259e-08 0.185072 2.11886e-10 0.24927 0.164983 0.110394 2.65267e-14 0.109052 7.12753e-11 0.128937 0.00262945 0.0950944 2.75282e-08 0.0745272 3.09447e-05 0.0931685 3.96251e-05 0.151675 0.13217 0.06464 0.350907 0.103534 7.03542e-06 0.266257 0.990953 0.0531661 0.998416 0.115526 0.999976 0.00862934 0.0693645 0.970717
