0 0.01897506324 0.0008928609931 1.388099239e-05
1 0.01897506324 0.0007787086338 1.099275799e-05
2 0.01897506324 0.000764292178 1.117248804e-05
3 0.02086779845 0.001460622805 2.475443645e-05
4 0.02086779845 0.0008418654747 1.299674911e-05
5 0.02086779845 0.001021994202 1.385714824e-05
6 0.02086779845 0.001285139772 2.220756361e-05
7 0.02086779845 0.001257451762 1.926194606e-05
8 0.02125507834 0.001387719326 2.438758554e-05
9 0.02125507834 0.001764481582 2.490169737e-05
10 0.02125507834 0.002351604722 3.372360075e-05
11 0.02125507834 0.002282583995 3.813327589e-05
12 0.02125507834 0.001508328649 2.542415623e-05
13 0.02125507834 0.002174330357 3.552917935e-05
14 0.02125507834 0.001784220794 3.406742083e-05
15 0.02125507834 0.001576986865 2.082581168e-05
16 0.02125507834 0.00159034349 2.415987792e-05
17 0.03097568016 0.00245168492 4.657477922e-05
18 0.03097568016 0.002394599255 4.138897082e-05
19 0.03097568016 0.002895010273 5.320370553e-05
20 0.03097568016 0.002394097309 5.568361592e-05
21 0.03097568016 0.001734634426 3.619044222e-05
22 0.03097568016 0.00208139208 4.665647777e-05
23 0.03097568016 0.001546952289 3.628408262e-05
24 0.03114003735 0.002575521692 5.888740468e-05
25 0.03183899761 0.002720355838 7.499012601e-05
26 0.03183899761 0.002661488044 7.293513446e-05
27 0.03183899761 0.003808347041 9.618917798e-05
28 0.03183899761 0.004188356503 0.0001039034164
29 0.03183899761 0.003829407402 8.56834362e-05
30 0.1184988329 0.007744091311 0.0004522415157
