-8.51068e-29 1.9117e-29 1.82215e-29 2.3527e-30 9.63238e-31 6.70516e-31 9.01922e-32 1.25227e-30 6.9356e-31 -3.92078e-30 -2.10308e-30 -1.00346e-30 1.55161e-30 -2.71197e-30 2.0044e-30 3.55231e-30 -5.81523e-30 7.77942e-30 7.39005e-30 -5.35344e-30 1.67885e-29 4.01364e-30 -6.54971e-29
1.29719e-05 -2.12375e-07 3.90752e-05 -2.1411e-05 -0.000298901 0.000309101 0.000194662 -0.000307749 3.39064e-05 3.56605e-05 5.48952e-06 -2.09049e-06 -1.09023e-06 -7.29741e-08 9.27746e-08 3.14248e-08 -1.62644e-09 -3.57567e-09 -6.43093e-10 2.13963e-10 9.8045e-11 -4.73162e-12 -8.4745e-12
6.3057e-07 -1.12596e-06 1.76617e-05 -0.000187181 -0.000695745 0.000911592 0.000554281 -0.000833806 -6.48032e-06 9.97609e-05 4.07077e-05 1.7216e-06 -7.67655e-07 -4.29148e-06 -5.72595e-08 4.38546e-07 1.17676e-07 -1.80033e-08 -1.63785e-08 -1.5717e-09 1.31221e-09 3.3706e-10 -7.93903e-11
4.66319e-05 -4.66751e-05 -4.27468e-05 -0.000499914 -0.00142236 0.00204095 0.0012188 -0.00180314 -8.11401e-05 0.000214673 9.97604e-05 1.82901e-05 -6.58118e-06 -7.09732e-06 -2.05099e-06 6.25301e-07 5.29523e-07 5.72238e-08 -4.92002e-08 -1.79399e-08 1.88462e-09 2.18442e-09 5.45901e-11
0.000106659 -0.000168871 -0.000179239 -0.00097155 -0.00245754 0.0036665 0.00221159 -0.00316462 -0.000219424 0.000360338 0.000196583 4.09395e-05 -1.08437e-05 -1.28094e-05 -4.69518e-06 5.85451e-07 9.01251e-07 8.55031e-08 6.7061e-08 -5.73553e-08 -1.65347e-08 4.07566e-09 2.0661e-09
0.000159594 -0.000401528 -0.000412723 -0.00161003 -0.00378018 0.00571964 0.00355965 -0.00483597 -0.000451582 0.000518586 0.000322292 7.82099e-05 -1.33841e-05 -2.08962e-05 -7.83253e-06 -1.30153e-07 6.54508e-07 9.4931e-07 4.87457e-08 -1.05822e-07 -3.76416e-08 4.36083e-09 5.24122e-09
0.000186309 -0.000774801 -0.000760715 -0.00241919 -0.00537728 0.00812254 0.00528912 -0.00672526 -0.000803094 0.000667768 0.000471192 0.000132132 -1.19994e-05 -2.97804e-05 -1.33992e-05 -1.21943e-06 9.9435e-07 1.39885e-06 2.24887e-07 -1.46924e-07 -7.66031e-08 2.84781e-10 1.00095e-08
0.000168314 -0.00131579 -0.00123817 -0.0034009 -0.00724077 0.0107947 0.00742184 -0.00873568 -0.00129257 0.000782428 0.000636975 0.000203612 -4.10779e-06 -3.94402e-05 -2.03736e-05 -3.5338e-06 1.4798e-06 2.05376e-06 2.90762e-07 -6.25934e-08 -1.35971e-07 -2.21747e-08 1.51531e-08
9.01101e-05 -0.00204843 -0.00185826 -0.00455845 -0.00936364 0.0136563 0.00997623 -0.010774 -0.00193237 0.000843487 0.000806199 0.00029259 1.36222e-05 -4.87429e-05 -2.96108e-05 -6.49251e-06 1.94461e-06 2.47016e-06 7.67852e-07 -1.08258e-07 -1.50121e-07 -3.40246e-08 5.44779e-09
-6.26328e-05 -0.00299304 -0.00263294 -0.00589408 -0.0117405 0.0166296 0.012963 -0.0127467 -0.00272374 0.000817715 0.000974761 0.000399718 4.01178e-05 -5.57035e-05 -3.96127e-05 -1.10018e-05 2.18819e-06 2.26553e-06 1.67603e-06 -1.66677e-07 4.77882e-08 -2.31734e-07 1.68711e-08
-0.000301819 -0.00416719 -0.00357243 -0.00740956 -0.0143652 0.0196384 0.0163878 -0.0145659 -0.003668 0.000691289 0.00112576 0.000521848 7.94807e-05 -5.95595e-05 -5.07207e-05 -1.67823e-05 1.21773e-06 3.32428e-06 2.07528e-06 8.96365e-08 -1.58572e-07 -2.10923e-07 -2.50541e-09
-0.0006375 -0.00558592 -0.00468548 -0.00910566 -0.0172307 0.022608 0.0202499 -0.0161472 -0.00475877 0.000445719 0.00124679 0.000655738 0.000132593 -5.81491e-05 -6.28214e-05 -2.355e-05 -6.09431e-07 4.0018e-06 2.91134e-06 2.74474e-07 -2.28953e-07 -2.29351e-07 -4.02601e-08
-0.00107812 -0.00726151 -0.00597926 -0.0109814 -0.0203297 0.0254665 0.0245414 -0.0174106 -0.00598438 6.46421e-05 0.00132453 0.000797612 0.000200525 -5.11883e-05 -7.33172e-05 -3.23476e-05 -3.47593e-06 4.76898e-06 3.55788e-06 8.02641e-07 -3.56546e-07 -2.53552e-07 -8.14358e-08
-0.00163134 -0.00920325 -0.007459 -0.0130355 -0.0236531 0.0281436 0.0292497 -0.0182819 -0.00732897 -0.000464695 0.00134594 0.000941949 0.000283169 -3.51141e-05 -8.33049e-05 -4.27686e-05 -7.10937e-06 5.40436e-06 4.16536e-06 1.42707e-06 -4.14615e-07 -2.7602e-07 -1.51346e-07
-0.00230359 -0.0114185 -0.00912864 -0.0152646 -0.0271909 0.0305723 0.0343565 -0.0186941 -0.00877057 -0.00115365 0.00129847 0.00108236 0.000381196 -9.3653e-06 -9.13302e-05 -5.43511e-05 -1.17232e-05 5.27979e-06 5.04505e-06 1.86353e-06 8.40223e-08 -6.04989e-07 -1.62418e-07
-0.00310061 -0.0139125 -0.0109903 -0.0176649 -0.030932 0.032687 0.0398379 -0.0185765 -0.0102942 -0.00200717 0.0011696 0.00121248 0.000493854 2.77591e-05 -9.68714e-05 -6.66098e-05 -1.79014e-05 5.0284e-06 5.60264e-06 2.96756e-06 -5.8957e-08 -4.87254e-07 -2.90009e-07
-0.00402771 -0.0166885 -0.0130452 -0.0202316 -0.0348639 0.0344269 0.0456673 -0.0178762 -0.0118701 -0.00303104 0.000945879 0.00132735 0.000618832 7.71215e-05 -9.81397e-05 -7.85022e-05 -2.55721e-05 3.01837e-06 7.05071e-06 3.7253e-06 1.26507e-07 -5.20053e-07 -3.9063e-07
-0.00508945 -0.0197485 -0.0152928 -0.0229591 -0.0389747 0.0357355 0.0518142 -0.0165411 -0.013472 -0.00422743 0.000617576 0.00141785 0.000755394 0.000139662 -9.28006e-05 -9.18587e-05 -3.44832e-05 7.19883e-07 8.06402e-06 4.57383e-06 6.25256e-07 -6.94877e-07 -4.6949e-07
-0.00629023 -0.0230926 -0.0177323 -0.0258415 -0.0432523 0.0365616 0.0582452 -0.014525 -0.0150739 -0.005595 0.000174765 0.00147652 0.000901579 0.0002163 -8.1197e-05 -0.000104242 -4.48812e-05 -2.58303e-06 8.50452e-06 5.97404e-06 1.02912e-06 -7.62705e-07 -5.63157e-07
-0.00763396 -0.02672 -0.0203618 -0.0288726 -0.0476853 0.0368592 0.0649267 -0.0117913 -0.0166466 -0.00713092 -0.000391722 0.00149702 0.00105338 0.000308086 -6.19425e-05 -0.000115307 -5.66154e-05 -7.16723e-06 8.88599e-06 7.09663e-06 1.6794e-06 -7.10851e-07 -7.02263e-07
-0.00912436 -0.0306292 -0.0231792 -0.0320468 -0.0522625 0.0365883 0.0718234 -0.00830901 -0.018161 -0.00882972 -0.00108875 0.00146931 0.0012101 0.000414531 -3.38666e-05 -0.000124324 -6.98721e-05 -1.29212e-05 9.2998e-06 7.72115e-06 2.69172e-06 -5.6606e-07 -8.73013e-07
-0.0107648 -0.0348177 -0.026182 -0.0353585 -0.0569741 0.0357158 0.0789003 -0.0040543 -0.0195901 -0.0106832 -0.00192314 0.00138805 0.00136623 0.000536007 4.81345e-06 -0.000131481 -8.37008e-05 -1.99543e-05 8.42614e-06 9.34475e-06 3.5007e-06 -4.50355e-07 -9.6971e-07
