0.01 1.1691e-14 1.1691e-14 -4.49311e-15 -4.49311e-15 -4.47193e-15 2.68048e-14 2.68048e-14 2.68114e-14 -4.47044e-14 -4.47044e-14 -4.47027e-14 2.6825e-14 2.6825e-14 2.68281e-14 2.67991e-14 2.67991e-14 2.67735e-14 3.1178e-14 3.1178e-14 3.11179e-14 0.999999 0.000205407 1 0.000336158 0.99866 0.0164529 0.998729 0.0172478 0.998798 0.0181722 0.998861 0.0192829 0.998921 0.0202275 0.998981 0.0213397 0.999034 0.0226393 0.999085 0.0237452 0.999136 0.025045 0.999181 0.0265641 0.999225 0.0278574 0.999268 0.0293745 0.999306 0.0311477 0.999343 0.0326582 0.999379 0.034426 0.99941 0.0364118 0.999443 0.0382541 0.999473 0.0402509 0.031146 0.0311539 0.0304971 0.0305049 0.0298483 0.0298558 0.0291994 0.0292068 0.0285505 0.0285578 0.0279016 0.0279087 0.0445304 0.0445193 0.0434702 0.0434528 0.0424099 0.0423866 0.0413111 0.0412979 0.0402518 0.0402312 0.0391926 0.0391649 0.0380886 0.0380736 0.0370305 0.0370073 0.0359725 0.0359414 0.0348646 0.034848 0.0338081 0.0337824 0.0327516 0.0327174 0.0316406 0.0316225 0.0305859 0.030558 0.0295312 0.0294943 0.028419 0.0283988 0.0273665 0.0273364 0.0263139 0.0262747
0.05 0.393994 0.393985 0.200164 0.200333 0.28783 0.616064 0.61587 0.707666 0.694179 0.694175 0.671366 0.601412 0.60143 0.556956 0.454744 0.454742 0.399015 0.282989 0.283018 0.224665 0.999998 0.000293777 0.999999 0.000467458 0.998435 0.0282247 0.998506 0.0289146 0.998587 0.0301928 0.998658 0.0324466 0.998725 0.0333207 0.998803 0.0349992 0.998857 0.0376111 0.998915 0.0386351 0.99898 0.0405638 0.999025 0.0435713 0.999074 0.04476 0.999129 0.0469706 0.999167 0.0504146 0.99921 0.0518051 0.999256 0.0543316 0.999281 0.0577595 0.999325 0.0598556 0.999359 0.062353 0.127558 0.127596 0.1249 0.124937 0.122243 0.122279 0.119585 0.119621 0.116928 0.116963 0.11427 0.114304 0.181882 0.18184 0.177551 0.177478 0.173221 0.173117 0.168683 0.168632 0.164358 0.164267 0.160033 0.159905 0.155466 0.155408 0.151148 0.151046 0.146829 0.146686 0.142245 0.142181 0.137935 0.137823 0.133625 0.133468 0.129029 0.128958 0.124728 0.124607 0.120427 0.12026 0.115838 0.11575 0.111548 0.111413 0.107258 0.10708
0.09 1.35068 1.35067 0.717525 0.718203 1.01641 2.08899 2.08833 2.39069 2.36521 2.36508 2.29684 2.07359 2.07366 1.92712 1.5827 1.58273 1.39175 0.98894 0.989069 0.784653 0.999996 0.00041482 0.999998 0.00064281 0.998205 0.0461556 0.998273 0.0466175 0.998377 0.048298 0.998483 0.0521774 0.998555 0.0528499 0.998657 0.0552394 0.998709 0.0597061 0.998772 0.0605278 0.998847 0.063225 0.998887 0.068288 0.998941 0.0692502 0.999003 0.07228 0.999034 0.0779522 0.999082 0.0791264 0.999134 0.0825112 0.999146 0.0877434 0.999201 0.0901231 0.999237 0.0930449 0.190836 0.190904 0.18686 0.186927 0.182884 0.18295 0.178908 0.178973 0.174933 0.174995 0.170957 0.171018 0.270998 0.270948 0.264546 0.264436 0.258094 0.257927 0.251235 0.251169 0.244793 0.244649 0.238352 0.238133 0.231428 0.23135 0.224999 0.224837 0.218571 0.218328 0.21162 0.211534 0.205208 0.205031 0.198795 0.198533 0.191831 0.191735 0.185437 0.185246 0.179042 0.178765 0.172118 0.171974 0.165743 0.165521 0.159368 0.159074
0.13 2.44341 2.44345 1.31353 1.31495 1.85506 3.76542 3.7642 4.30802 4.28124 4.28079 4.16397 3.76679 3.76691 3.50187 2.87329 2.87342 2.52317 1.7836 1.78392 1.40952 0.999992 0.000578579 0.999995 0.000874471 0.997987 0.072104 0.998049 0.0722492 0.998191 0.0743158 0.998371 0.0802956 0.998447 0.0806652 0.998579 0.0838455 0.998626 0.0906925 0.998693 0.0912404 0.99877 0.0947626 0.998795 0.102395 0.998852 0.103081 0.998914 0.106946 0.998926 0.1153 0.998978 0.116261 0.999028 0.120462 0.999015 0.127725 0.999082 0.130501 0.999113 0.133611 0.232383 0.232484 0.227542 0.227641 0.2227 0.222798 0.217859 0.217954 0.213018 0.213111 0.208176 0.208267 0.328015 0.327976 0.320205 0.320079 0.312395 0.312186 0.303945 0.303885 0.296151 0.295968 0.288358 0.288058 0.279787 0.27971 0.272015 0.271805 0.264243 0.263908 0.255637 0.25555 0.247891 0.247664 0.240144 0.239788 0.231534 0.231431 0.223816 0.223573 0.216099 0.215724 0.207587 0.207396 0.199899 0.199603 0.192211 0.191818
0.17 3.42964 3.4298 1.85099 1.85327 2.61273 5.27659 5.2749 6.04009 6.01906 6.01812 5.85747 5.2979 5.29799 4.92125 4.02485 4.02516 3.52574 2.47458 2.47519 1.9464 0.999983 0.000797519 0.999989 0.00117735 0.997796 0.107732 0.997844 0.107575 0.998044 0.109889 0.998331 0.11833 0.99841 0.118396 0.998577 0.122304 0.998617 0.131914 0.998685 0.132239 0.998758 0.136477 0.998761 0.147002 0.998819 0.147508 0.99887 0.152034 0.998852 0.163276 0.998908 0.164199 0.998946 0.168947 0.998899 0.178236 0.998973 0.181643 0.998992 0.184502 0.259683 0.259822 0.254273 0.254409 0.248863 0.248997 0.243452 0.243584 0.238042 0.238171 0.232632 0.232758 0.363413 0.3634 0.35476 0.354635 0.346108 0.345876 0.336546 0.336509 0.327917 0.327707 0.319287 0.318915 0.309527 0.309465 0.300929 0.300682 0.292331 0.29191 0.282532 0.282455 0.27397 0.273705 0.265409 0.264967 0.255628 0.255527 0.247107 0.246819 0.238586 0.238125 0.228994 0.22875 0.220512 0.220149 0.212031 0.211557
0.21 4.21564 4.21603 2.28441 2.28759 3.22117 6.47613 6.47414 7.41629 7.40372 7.40215 7.20526 6.5092 6.5091 6.03833 4.91813 4.91871 4.29622 2.9928 2.99379 2.34317 0.999967 0.00108692 0.999978 0.00156939 0.997638 0.154052 0.997661 0.153791 0.997939 0.156032 0.99835 0.16706 0.998434 0.166998 0.998637 0.171348 0.998667 0.183825 0.998737 0.184166 0.998799 0.188775 0.998776 0.202187 0.998834 0.202818 0.998867 0.207574 0.998813 0.221546 0.998871 0.222813 0.998887 0.227577 0.998798 0.238596 0.998877 0.242994 0.998875 0.244971 0.277647 0.277833 0.271863 0.272045 0.266079 0.266256 0.260294 0.260468 0.25451 0.25468 0.248726 0.248892 0.383992 0.384003 0.374849 0.374737 0.365706 0.365476 0.355365 0.355354 0.346253 0.346024 0.337141 0.336706 0.3265 0.326453 0.317431 0.317151 0.308361 0.307862 0.297685 0.297615 0.288664 0.288363 0.279644 0.279125 0.269024 0.268915 0.260057 0.259726 0.251089 0.250552 0.240772 0.24046 0.231854 0.231426 0.222937 0.222401
0.25 4.78499 4.78576 2.61311 2.6173 3.67425 7.33453 7.33237 8.39822 8.39387 8.39165 8.16678 7.36516 7.3647 6.82161 5.53163 5.53255 4.81857 3.33248 3.33388 2.59804 0.99994 0.00146528 0.99996 0.00207193 0.997513 0.210968 0.997501 0.211029 0.997874 0.212672 0.998408 0.226081 0.998499 0.226284 0.998734 0.230539 0.998754 0.245609 0.998826 0.246413 0.998874 0.250797 0.998826 0.266687 0.998883 0.267946 0.998892 0.272265 0.9988 0.288409 0.998859 0.290568 0.998846 0.294605 0.998713 0.306785 0.99879 0.312595 0.998763 0.312966 0.289504 0.289744 0.283472 0.283708 0.277441 0.277671 0.27141 0.271635 0.265378 0.265599 0.259347 0.259562 0.394193 0.394206 0.384808 0.384708 0.375422 0.375215 0.364546 0.364547 0.355198 0.354952 0.345851 0.34537 0.334564 0.33451 0.325271 0.324953 0.315977 0.31541 0.304664 0.304576 0.295431 0.295088 0.286199 0.285617 0.274996 0.274852 0.26583 0.26545 0.256663 0.256065 0.245894 0.245488 0.236787 0.236292 0.22768 0.227104
0.29 5.15604 5.15731 2.85348 2.85898 3.99147 7.87658 7.87418 9.01036 9.01265 9.00984 8.76508 7.88923 7.88824 7.2949 5.8897 5.89098 5.11682 3.51535 3.51712 2.73025 0.999895 0.00195469 0.999929 0.00271004 0.99742 0.276991 0.997363 0.277997 0.997841 0.278366 0.998486 0.293606 0.998584 0.294639 0.998845 0.29807 0.998856 0.315079 0.998931 0.316924 0.998964 0.320329 0.998893 0.337922 0.998949 0.340404 0.998934 0.343508 0.998805 0.360944 0.998864 0.364573 0.998817 0.367093 0.998641 0.379698 0.998711 0.387278 0.998651 0.385401 0.297372 0.297678 0.291177 0.291477 0.284981 0.285275 0.278786 0.279074 0.272591 0.272872 0.266396 0.26667 0.396994 0.396957 0.387542 0.38744 0.378089 0.377925 0.366882 0.366856 0.357474 0.3572 0.348067 0.347556 0.336335 0.336233 0.326992 0.326624 0.31765 0.317031 0.30591 0.305762 0.29664 0.296243 0.28737 0.286739 0.275804 0.275581 0.266611 0.266169 0.257418 0.256774 0.24642 0.245886 0.237293 0.236729 0.228167 0.227576
0.33 5.36013 5.36205 3.02541 3.03291 4.19965 8.14898 8.14594 9.30391 9.31116 9.30792 9.05087 8.1302 8.12857 7.50558 6.03523 6.03686 5.23065 3.57268 3.57471 2.76572 0.999822 0.00258125 0.999877 0.00351286 0.997356 0.349328 0.997245 0.35196 0.997833 0.35037 0.998567 0.366629 0.998673 0.369093 0.998955 0.370943 0.998956 0.388969 0.999034 0.392411 0.999054 0.394103 0.998964 0.412407 0.99902 0.416625 0.998981 0.417822 0.998819 0.435536 0.998876 0.441061 0.998793 0.441436 0.998577 0.453718 0.998635 0.463225 0.998539 0.458721 0.302648 0.303034 0.296342 0.296721 0.290037 0.290408 0.283732 0.284095 0.277427 0.277781 0.271122 0.271468 0.394491 0.394328 0.385099 0.384964 0.375706 0.375598 0.36435 0.364238 0.355008 0.354686 0.345666 0.345145 0.333683 0.333476 0.324414 0.323978 0.315145 0.314494 0.303179 0.302915 0.293992 0.293523 0.284804 0.284145 0.27308 0.272726 0.263977 0.263459 0.254874 0.254205 0.243838 0.243144 0.234807 0.234171 0.225776 0.225194
0.37 5.43161 5.43432 3.14685 3.15744 4.32495 8.20508 8.20056 9.33941 9.35071 9.3472 9.08486 8.14563 8.14333 7.50873 6.01625 6.01818 5.20348 3.53687 3.53898 2.73051 0.999705 0.00337537 0.999794 0.00451385 0.997314 0.42436 0.997145 0.429158 0.997842 0.42511 0.998641 0.441478 0.998757 0.445823 0.999052 0.445514 0.999045 0.46356 0.999128 0.468951 0.999137 0.468423 0.99903 0.486438 0.999086 0.492655 0.999025 0.491531 0.998834 0.508576 0.998889 0.516134 0.998768 0.514067 0.998517 0.525405 0.998557 0.536726 0.998423 0.529581 0.306251 0.306734 0.29987 0.300344 0.29349 0.293953 0.28711 0.287563 0.28073 0.281173 0.27435 0.274782 0.388269 0.387892 0.379025 0.378818 0.36978 0.369735 0.358449 0.358181 0.349258 0.348865 0.340067 0.339556 0.328024 0.327651 0.318912 0.318389 0.3098 0.309137 0.2978 0.297367 0.288776 0.28822 0.279752 0.279083 0.268053 0.267525 0.259118 0.258513 0.250182 0.249507 0.239265 0.238391 0.230403 0.229695 0.221541 0.220989
