0.01 1.92993e-15 1.92993e-15 -4.15792e-15 -4.15792e-15 -4.13832e-15 2.48051e-14 2.48051e-14 2.48112e-14 -4.13694e-14 -4.13694e-14 -4.13678e-14 2.48238e-14 2.48238e-14 2.48267e-14 2.47999e-14 2.47999e-14 2.47762e-14 2.88521e-14 2.88521e-14 2.87965e-14 0.999999 0.0265512 0.999999 0.0154134 0.0134425 0.349489 0.0137415 0.23211 0.00839627 0.192726 0.0122981 0.291584 0.00870707 0.295133 0.00604134 0.333187 0.00731771 0.313598 0.0135875 0.357272 0.00964838 0.346705 0.0100831 0.326579 0.00580181 0.303748 0.0126335 0.261733 0.00659775 0.28947 0.00975595 0.300412 0.00671083 0.21766 0.00884192 0.361539 0.00560811 0.24669 0.0120876 0.250953 0.0264337 0.025657 0.025883 0.0251225 0.0253323 0.0245879 0.0247816 0.0240534 0.0242308 0.0235189 0.0236801 0.0229844 -0.0061664 -0.00384609 -0.00601958 -0.00351215 -0.00587276 -0.00319004 -0.00472518 -0.00496256 -0.00460402 -0.00523579 -0.00448286 -0.00548794 -0.00495327 -0.00541004 -0.00481568 -0.0052583 -0.00467809 -0.00510664 -0.00462826 -0.00445021 -0.00448801 -0.0038663 -0.00434776 -0.00331046 -0.00381595 -0.0038526 -0.00368875 -0.00321764 -0.00356155 -0.00261762 -0.00426938 -0.00292728 -0.00411125 -0.00274092 -0.00395313 -0.00256055
0.05 0.0113103 0.0112261 0.171776 0.157695 0.132863 -0.000459884 0.0131533 -0.00979271 -0.00601433 -0.00664629 -0.00579821 -0.00493408 -0.00487132 -0.00435872 -0.00323797 -0.00324179 -0.00269082 -0.00166681 -0.00166669 -0.00121348 0.999999 0.0360915 0.999999 0.022117 0.0132749 0.317573 0.0134289 0.208273 0.00859445 0.191797 0.0119346 0.277861 0.00861117 0.261785 0.00629323 0.312049 0.00745226 0.298084 0.0130443 0.312945 0.00957888 0.324107 0.00984051 0.304091 0.00603661 0.268558 0.0119876 0.251833 0.00685917 0.272707 0.00968276 0.265718 0.00682218 0.212244 0.00869975 0.330227 0.00579214 0.220157 0.0117471 0.242727 0.109707 0.106088 0.107422 0.103878 0.105136 0.101668 0.102851 0.0994576 0.100565 0.0972475 0.0982794 0.0950373 -0.0238277 -0.0147021 -0.0232603 -0.0138423 -0.022693 -0.0130074 -0.0188227 -0.0189251 -0.0183401 -0.020317 -0.0178575 -0.02161 -0.0196782 -0.0204836 -0.0191315 -0.0203008 -0.0185849 -0.020096 -0.0181809 -0.0169442 -0.0176299 -0.0150739 -0.017079 -0.0132883 -0.0150674 -0.0146556 -0.0145652 -0.0125474 -0.0140629 -0.0105509 -0.0165852 -0.0111961 -0.0159709 -0.0107428 -0.0153566 -0.0102924
0.09 0.0391777 0.0388775 0.584307 0.531208 0.451354 0.00501435 0.0586203 -0.020188 -0.0107453 -0.0164981 -0.0130157 -0.0110846 -0.0105637 -0.00963294 -0.00727333 -0.00731014 -0.00608547 -0.0037883 -0.00378631 -0.00276104 0.999998 0.048529 0.999997 0.0311919 0.0132028 0.290624 0.0132329 0.189175 0.00881209 0.189889 0.0116265 0.264579 0.00854289 0.234685 0.00652233 0.293104 0.00757246 0.283073 0.012568 0.276867 0.009509 0.303881 0.00963679 0.284071 0.00625268 0.240157 0.0114523 0.242197 0.00708667 0.257377 0.00960624 0.237661 0.00692487 0.20668 0.00858137 0.303297 0.00596595 0.199023 0.0114408 0.234531 0.167077 0.160831 0.163597 0.15748 0.160116 0.15413 0.156635 0.150779 0.153154 0.147428 0.149674 0.144078 -0.0335046 -0.0204746 -0.0327069 -0.0198904 -0.0319091 -0.0193108 -0.0272829 -0.0262721 -0.0265833 -0.0287079 -0.0258838 -0.0309801 -0.0284402 -0.0282047 -0.0276502 -0.0285299 -0.0268602 -0.0287917 -0.0259971 -0.0234866 -0.0252093 -0.0214131 -0.0244215 -0.0194247 -0.0216562 -0.0202958 -0.0209343 -0.0178337 -0.0202125 -0.0154948 -0.023448 -0.0156081 -0.0225796 -0.0153507 -0.0217111 -0.0150686
0.13 0.0717463 0.0712338 1.06427 0.952054 0.815416 0.00970274 0.127693 -0.018386 -0.00689991 -0.025367 -0.0173413 -0.0138117 -0.0122477 -0.0113895 -0.00881072 -0.00890162 -0.00743346 -0.00462362 -0.00462103 -0.00337051 0.999996 0.0644669 0.999996 0.0432063 0.0132571 0.267795 0.0131734 0.173688 0.00907034 0.187258 0.0113689 0.251913 0.00850422 0.212543 0.0067309 0.276105 0.00768078 0.26877 0.0121482 0.247487 0.00943992 0.285761 0.00946516 0.266254 0.00645098 0.217087 0.0110057 0.23292 0.00728331 0.243409 0.00952834 0.214833 0.00701964 0.201077 0.00848285 0.280118 0.00612973 0.181996 0.0111648 0.226493 0.208242 0.199377 0.203904 0.195224 0.199565 0.19107 0.195227 0.186916 0.190889 0.182762 0.18655 0.178609 -0.0382189 -0.0231565 -0.0373089 -0.0232186 -0.036399 -0.0232507 -0.0320709 -0.0296111 -0.0312486 -0.0329351 -0.0304263 -0.0360441 -0.0333292 -0.0315106 -0.0324034 -0.032549 -0.0314776 -0.0334781 -0.0301665 -0.0264347 -0.0292523 -0.0247108 -0.0283382 -0.0230445 -0.0252569 -0.0228232 -0.024415 -0.0205986 -0.0235731 -0.018475 -0.0269027 -0.0176871 -0.0259063 -0.0178277 -0.0249099 -0.017907
0.17 0.103149 0.102535 1.53208 1.3437 1.15872 0.00636663 0.210955 -0.00276977 0.00403045 -0.0357283 -0.0215795 -0.0143907 -0.0113613 -0.0106946 -0.00873968 -0.00884594 -0.00743369 -0.00459818 -0.00460431 -0.00335332 0.999993 0.0844911 0.999993 0.0587287 0.0134372 0.248364 0.0132413 0.160981 0.00937257 0.184115 0.0111567 0.239966 0.00849573 0.194326 0.00692222 0.26083 0.00777979 0.255296 0.0117762 0.223459 0.00937239 0.269505 0.00932034 0.250387 0.00663272 0.198193 0.0106312 0.224062 0.00745237 0.230713 0.0094507 0.196114 0.00710725 0.195522 0.00840105 0.260119 0.00628376 0.168117 0.0109157 0.218703 0.239707 0.228092 0.234713 0.22334 0.229719 0.218588 0.224725 0.213836 0.219731 0.209084 0.214737 0.204333 -0.0399001 -0.0239928 -0.0389501 -0.0248283 -0.0380001 -0.0255952 -0.0344851 -0.0305827 -0.0336008 -0.0346145 -0.0327166 -0.0383929 -0.0357247 -0.0322472 -0.0347324 -0.0340199 -0.03374 -0.0356401 -0.0320472 -0.0272685 -0.0310761 -0.0261362 -0.0301049 -0.025023 -0.0269636 -0.0235242 -0.0260648 -0.0218144 -0.025166 -0.0201685 -0.0282657 -0.0183865 -0.0272188 -0.0189823 -0.0261719 -0.01948
0.21 0.132052 0.131508 1.97161 1.69105 1.46627 -0.00754782 0.304504 0.026595 0.0198532 -0.0494714 -0.0283512 -0.0142792 -0.00982206 -0.00904666 -0.00825888 -0.00822537 -0.00703189 -0.00429486 -0.00433654 -0.00314507 0.999988 0.109089 0.999988 0.078254 0.0137356 0.231737 0.0134214 0.150438 0.0097161 0.180628 0.0109846 0.228786 0.00851727 0.179223 0.00709984 0.247081 0.00787163 0.242708 0.0114446 0.203685 0.00930643 0.254897 0.00919785 0.236238 0.00679894 0.182584 0.0103157 0.215659 0.00759694 0.219189 0.00937444 0.180637 0.00718831 0.190075 0.00833331 0.242805 0.00642834 0.156674 0.0106905 0.211222 0.265867 0.251278 0.260328 0.246043 0.254789 0.240808 0.24925 0.235573 0.243711 0.230338 0.238172 0.225103 -0.0397723 -0.0237567 -0.0388253 -0.0253613 -0.0378784 -0.0268601 -0.035382 -0.0302077 -0.0344748 -0.034773 -0.0335676 -0.0390572 -0.0365357 -0.0315585 -0.0355209 -0.0339936 -0.034506 -0.0362396 -0.0325183 -0.0269068 -0.0315329 -0.0264333 -0.0305475 -0.0259384 -0.0274891 -0.0231965 -0.0265728 -0.0220984 -0.0256565 -0.0210227 -0.0283781 -0.0182974 -0.0273271 -0.0193303 -0.0262761 -0.0202316
0.25 0.159209 0.158932 2.39494 2.00577 1.7462 -0.0318376 0.408128 0.0697993 0.039044 -0.0672242 -0.0390916 -0.0140892 -0.00886412 -0.00731549 -0.00806438 -0.00759881 -0.00672858 -0.00404169 -0.00415896 -0.00299367 0.999981 0.138551 0.99998 0.10211 0.0141486 0.217426 0.0137024 0.141602 0.0100985 0.176932 0.0108477 0.218387 0.00856879 0.166602 0.00726738 0.234682 0.00795806 0.23102 0.0111469 0.187293 0.00924163 0.241743 0.00909395 0.2236 0.00695052 0.169573 0.0100486 0.207726 0.00771988 0.208736 0.00930029 0.167731 0.00726328 0.184782 0.00827735 0.227756 0.00656375 0.147138 0.0104866 0.204086 0.289693 0.271851 0.283658 0.266188 0.277623 0.260524 0.271588 0.254861 0.265552 0.249197 0.259517 0.243534 -0.0386041 -0.0229237 -0.037685 -0.0252282 -0.0367658 -0.0273937 -0.0353263 -0.0291128 -0.0344205 -0.0340571 -0.0335147 -0.0387019 -0.0363601 -0.0301413 -0.0353501 -0.0331283 -0.0343401 -0.0358967 -0.0321455 -0.0259124 -0.0311714 -0.0260721 -0.0301973 -0.0261728 -0.0272958 -0.0223282 -0.026386 -0.0218395 -0.0254761 -0.0213332 -0.0277731 -0.0177823 -0.0267445 -0.0191987 -0.0257158 -0.0204554
0.29 0.186108 0.186302 2.82377 2.30826 2.01466 -0.0652353 0.523418 0.12726 0.0606103 -0.0888945 -0.0544308 -0.0137553 -0.00914405 -0.00587368 -0.0084993 -0.00712545 -0.00668851 -0.00396089 -0.00421449 -0.00300298 0.99997 0.172867 0.999968 0.13036 0.0146804 0.205039 0.0140803 0.134126 0.0105201 0.173131 0.010742 0.208757 0.00865077 0.155973 0.00742851 0.223479 0.00804055 0.220216 0.0108777 0.1736 0.00917735 0.229875 0.00900556 0.212289 0.00708824 0.158635 0.00982129 0.200265 0.00782378 0.199252 0.00922872 0.156878 0.00733256 0.179674 0.00823127 0.21462 0.00669029 0.139112 0.0103015 0.197317 0.31316 0.291765 0.306635 0.285686 0.300111 0.279608 0.293587 0.273529 0.287063 0.267451 0.280539 0.261372 -0.0368712 -0.021781 -0.0359933 -0.0246901 -0.0351154 -0.0274321 -0.0346887 -0.0276754 -0.0337993 -0.0328696 -0.0329098 -0.037753 -0.0355893 -0.0284106 -0.0346007 -0.03183 -0.0336121 -0.0350089 -0.0312905 -0.0246239 -0.0303423 -0.025347 -0.0293941 -0.0259782 -0.0266819 -0.021212 -0.0257925 -0.0212806 -0.0249031 -0.0212956 -0.0267841 -0.0170598 -0.0257921 -0.0187936 -0.0248001 -0.0203454
0.33 0.214318 0.215183 3.28058 2.61937 2.28872 -0.106227 0.652591 0.19957 0.0839709 -0.113935 -0.0744078 -0.0131213 -0.0110945 -0.00502056 -0.00963842 -0.00686194 -0.00693264 -0.00408692 -0.00453875 -0.00320588 0.999952 0.211659 0.999949 0.162735 0.0153452 0.194256 0.0145593 0.127748 0.0109855 0.169307 0.0106642 0.199867 0.0087645 0.146954 0.00758691 0.213336 0.0081204 0.210262 0.0106326 0.162074 0.00911294 0.219145 0.00893019 0.202144 0.0072128 0.149361 0.00962704 0.193268 0.00791101 0.190646 0.00916004 0.14768 0.00739652 0.174773 0.00819344 0.203105 0.00680826 0.132292 0.0101332 0.19092 0.3375 0.312262 0.330469 0.305756 0.323437 0.299251 0.316406 0.292745 0.309375 0.28624 0.302344 0.279734 -0.0348603 -0.0204973 -0.0340303 -0.0239114 -0.0332003 -0.0271352 -0.0337116 -0.0261168 -0.0328472 -0.0314571 -0.0319828 -0.0364811 -0.0344785 -0.0266056 -0.0335207 -0.030345 -0.032563 -0.0338284 -0.0301818 -0.0232395 -0.0292672 -0.0244398 -0.0283526 -0.0255209 -0.025838 -0.0200188 -0.0249768 -0.0205711 -0.0241155 -0.0210393 -0.0256168 -0.0162588 -0.0246681 -0.0182436 -0.0237193 -0.0200294
0.37 0.245202 0.24693 3.78464 2.95683 2.58314 -0.153321 0.797774 0.287376 0.108563 -0.141728 -0.0989797 -0.011726 -0.015009 -0.0048486 -0.0115377 -0.00665934 -0.00735797 -0.00439754 -0.00511076 -0.00359544 0.999925 0.254167 0.999921 0.198619 0.0161679 0.184819 0.0151513 0.122266 0.0115031 0.16552 0.0106124 0.191678 0.00891219 0.139246 0.00774631 0.204135 0.00819875 0.20111 0.0104083 0.152299 0.00904778 0.209424 0.00886586 0.193023 0.00732479 0.141439 0.00946021 0.186721 0.00798367 0.182828 0.00909446 0.139824 0.00745551 0.170091 0.00816252 0.192966 0.00691802 0.126449 0.00997987 0.184896 0.363373 0.334039 0.355803 0.32708 0.348233 0.320121 0.340662 0.313162 0.333092 0.306202 0.325522 0.299243 -0.0327373 -0.0191668 -0.0319579 -0.0229934 -0.0311784 -0.0266112 -0.0325522 -0.0245615 -0.0317176 -0.0299675 -0.0308829 -0.0350557 -0.0331923 -0.0248578 -0.0322702 -0.0288185 -0.0313482 -0.0325135 -0.0289619 -0.0218712 -0.0280843 -0.0234611 -0.0272066 -0.0249101 -0.0248847 -0.0188443 -0.0240552 -0.0198017 -0.0232257 -0.0206497 -0.0243949 -0.0154529 -0.0234914 -0.0176279 -0.0225878 -0.0195916
