50.04 -0.00135062 -0.000982026 0.846097 -0.0013347 -0.000994118 0.95271 -0.00131787 -0.00100488 1.03921 -0.00130006 -0.00101346 1.19164 -0.00128131 -0.00101928 1.33918 -0.00126205 -0.00102236 1.48001 -0.0012427 -0.00102275 1.61653 -0.0012236 -0.00102059 1.7463 -0.00120508 -0.00101606 1.87135 -0.00118736 -0.00100937 1.98934 -0.00117066 -0.00100076 2.10235 -0.00115508 -0.000990424 2.20815 -0.00114077 -0.000978636 2.30909 -0.00112711 -0.000964664 2.42359 -0.00111516 -0.000949343 2.5319 -0.00110456 -0.000932645 2.61848 -0.00109543 -0.000915229 2.69718 -0.00108762 -0.0008973 2.76355 -0.001081 -0.000878994 2.82456 -0.00107532 -0.000860775 2.85344 -0.00107017 -0.000842445 2.88074 -0.00106532 -0.000824595 2.87151 -0.00106031 -0.000806819 2.86209 -0.00105508 -0.000789345 2.83926 -0.00104945 -0.00077201 2.81688 -0.00104341 -0.000754878 2.78818 -0.00103688 -0.000737927 2.7603 -0.00102985 -0.000721072 2.73245 -0.00102235 -0.000704405 2.70555 -0.00101436 -0.000687847 2.67884 -0.00100593 -0.000671483 2.65313 -0.000997025 -0.000655238 2.62766 -0.000987701 -0.000639191 2.60319 -0.000977928 -0.000623272 2.57896 -0.000967755 -0.000607554 2.55572 -0.000957154 -0.000591974 2.53273 -0.000946176 -0.000576594 2.51071 -0.000934792 -0.000561362 2.48896 -0.000923051 -0.00054633 2.46821 -0.000910931 -0.000531452 2.44778 -0.000898477 -0.000516771 2.42843 -0.000885673 -0.000502248 2.40954 -0.000872562 -0.000487914 2.39185 -0.000859135 -0.000473736 2.37482 -0.000845434 -0.000459732 2.35922 -0.00083146 -0.000445873 2.34461 -0.000817253 -0.000432164 2.33175 -0.000802827 -0.000418576 2.32037 -0.000788222 -0.000405098 2.31116 -0.000773396 -0.000391699 2.29852 -0.000758433 -0.000378438 2.28991
50.08 -0.00135375 -0.000980799 0.845898 -0.00133784 -0.000992908 0.951201 -0.00132103 -0.00100368 1.03841 -0.00130327 -0.00101231 1.18647 -0.00128461 -0.00101826 1.33017 -0.00126542 -0.00102153 1.46775 -0.00124613 -0.00102219 1.60128 -0.00122705 -0.00102035 1.72845 -0.00120851 -0.0010162 1.85098 -0.00119071 -0.00100991 1.96665 -0.00117388 -0.00100173 2.07728 -0.0011581 -0.000991851 2.18078 -0.00114353 -0.000980528 2.27923 -0.00112947 -0.000966953 2.39581 -0.0011171 -0.000951962 2.50568 -0.00110609 -0.000935494 2.59636 -0.00109659 -0.000918247 2.67808 -0.00108846 -0.000900444 2.74692 -0.00108155 -0.000882235 2.80951 -0.00107562 -0.000863998 2.84406 -0.00107031 -0.000845621 2.87634 -0.0010654 -0.000827657 2.87305 -0.00106044 -0.000809739 2.86934 -0.00105533 -0.000792183 2.84791 -0.00104986 -0.000774756 2.82687 -0.00104398 -0.000757566 2.79744 -0.00103761 -0.000740557 2.76882 -0.00103071 -0.000723646 2.74021 -0.00102333 -0.000706925 2.71258 -0.00101546 -0.000690314 2.68519 -0.00100712 -0.0006739 2.65887 -0.000998309 -0.000657607 2.63283 -0.000989064 -0.000641514 2.60787 -0.000979362 -0.000625553 2.58321 -0.000969253 -0.000609793 2.55961 -0.000958711 -0.000594174 2.53632 -0.000947786 -0.000578757 2.51407 -0.000936452 -0.000563488 2.49215 -0.000924759 -0.000548419 2.47128 -0.000912684 -0.000533505 2.4508 -0.000900274 -0.000518786 2.43143 -0.000887514 -0.000504225 2.41257 -0.000874447 -0.000489851 2.39494 -0.000861064 -0.000475631 2.37801 -0.000847409 -0.000461583 2.36251 -0.000833481 -0.000447677 2.34803 -0.000819322 -0.000433919 2.3353 -0.000804945 -0.000420278 2.32405 -0.000790391 -0.000406746 2.31496 -0.000775617 -0.00039329 2.30248 -0.000760707 -0.000379969 2.29399
50.12 -0.00135696 -0.000979627 0.847619 -0.00134104 -0.000991726 0.951316 -0.00132423 -0.0010025 1.03865 -0.00130652 -0.00101115 1.18238 -0.00128792 -0.0010172 1.32218 -0.00126881 -0.00102066 1.45637 -0.00124958 -0.00102156 1.58676 -0.00123053 -0.00102004 1.71114 -0.00121197 -0.00101624 1.83097 -0.0011941 -0.00101035 1.94417 -0.00117714 -0.0010026 2.05232 -0.00116117 -0.000993176 2.15344 -0.00114633 -0.000982318 2.24941 -0.00113189 -0.000969154 2.36775 -0.00111912 -0.000954507 2.47898 -0.00110768 -0.00093829 2.57343 -0.0010978 -0.000921227 2.65806 -0.00108933 -0.000903561 2.72929 -0.00108211 -0.000885455 2.79358 -0.00107591 -0.000867216 2.83376 -0.00107044 -0.000848804 2.87097 -0.00106546 -0.00083074 2.8738 -0.00106053 -0.000812691 2.87599 -0.00105555 -0.000795058 2.85622 -0.00105022 -0.000777542 2.83674 -0.00104451 -0.000760295 2.80674 -0.00103828 -0.000743228 2.77753 -0.00103153 -0.000726259 2.74823 -0.00102428 -0.000709482 2.71995 -0.00101652 -0.000692816 2.69191 -0.00100829 -0.000676348 2.66498 -0.000999574 -0.000660004 2.63837 -0.000990415 -0.000643863 2.61289 -0.000980788 -0.000627855 2.58777 -0.000970749 -0.000612051 2.56377 -0.000960268 -0.00059639 2.54014 -0.0009494 -0.000580933 2.51762 -0.000938118 -0.000565625 2.49548 -0.000926474 -0.000550519 2.47446 -0.000914446 -0.000535567 2.45388 -0.000902081 -0.00052081 2.43446 -0.000889365 -0.000506211 2.41559 -0.000876342 -0.000491797 2.398 -0.000863003 -0.000477535 2.38113 -0.000849392 -0.000463444 2.36573 -0.00083551 -0.000449493 2.35136 -0.000821398 -0.000435687 2.33874 -0.000807069 -0.000421996 2.32762 -0.000792563 -0.000408411 2.31863 -0.00077784 -0.0003949 2.30632 -0.000762981 -0.000381522 2.29795
50.16 -0.0013602 -0.000978495 0.850791 -0.00134427 -0.000990563 0.952661 -0.00132744 -0.00100132 1.0396 -0.00130976 -0.00100998 1.17911 -0.00129123 -0.00101613 1.31504 -0.00127219 -0.00101974 1.44578 -0.00125301 -0.00102088 1.57293 -0.00123399 -0.00101965 1.69439 -0.00121542 -0.0010162 1.81142 -0.00119748 -0.00101071 1.92204 -0.0011804 -0.00100338 2.02763 -0.00116425 -0.000994401 2.12636 -0.00114917 -0.000984005 2.21992 -0.00113435 -0.000971259 2.33973 -0.00112118 -0.000956967 2.45218 -0.00110932 -0.000941017 2.55006 -0.00109905 -0.000924151 2.63748 -0.00109023 -0.000906631 2.71113 -0.00108269 -0.000888633 2.77732 -0.00107622 -0.000870406 2.82297 -0.00107058 -0.000851972 2.86493 -0.00106551 -0.000833827 2.87375 -0.00106061 -0.000815667 2.8817 -0.00105573 -0.000797964 2.86379 -0.00105055 -0.000780366 2.84607 -0.00104499 -0.000763064 2.81575 -0.00103892 -0.000745939 2.78617 -0.0010323 -0.000728914 2.75634 -0.00102519 -0.00071208 2.7275 -0.00101755 -0.000695358 2.69889 -0.00100943 -0.000678835 2.6714 -0.00100081 -0.000662437 2.64425 -0.000991746 -0.000646244 2.61826 -0.000982202 -0.000630187 2.59267 -0.000972237 -0.000614336 2.56825 -0.000961823 -0.00059863 2.54424 -0.000951016 -0.00058313 2.52141 -0.00093979 -0.000567781 2.49902 -0.000928198 -0.000552634 2.4778 -0.000916218 -0.000537643 2.45707 -0.0009039 -0.000522848 2.43755 -0.000891228 -0.000508209 2.41864 -0.000878249 -0.000493756 2.40105 -0.000864955 -0.000479454 2.38422 -0.000851388 -0.00046532 2.36889 -0.00083755 -0.000451325 2.35461 -0.000823484 -0.000437472 2.34209 -0.000809201 -0.000423732 2.33108 -0.000794743 -0.000410097 2.32219 -0.000780069 -0.000396532 2.31003 -0.000765261 -0.000383099 2.30178
50.2 -0.00136346 -0.000977384 0.854896 -0.00134749 -0.000989409 0.954786 -0.00133065 -0.00100013 1.04086 -0.001313 -0.00100881 1.17634 -0.00129452 -0.00101503 1.3085 -0.00127554 -0.0010188 1.4358 -0.00125642 -0.00102016 1.55969 -0.00123742 -0.00101921 1.67816 -0.00121884 -0.0010161 1.79234 -0.00120085 -0.00101099 1.90033 -0.00118365 -0.00100407 2.00339 -0.00116733 -0.000995535 2.09976 -0.00115201 -0.000985594 2.19101 -0.00113683 -0.000973271 2.31204 -0.00112328 -0.00095934 2.42556 -0.00111101 -0.000943669 2.52655 -0.00110035 -0.000927012 2.61666 -0.00109117 -0.000909646 2.69274 -0.00108331 -0.00089176 2.76099 -0.00107657 -0.000873557 2.81188 -0.00107075 -0.000855113 2.85841 -0.0010656 -0.000836906 2.87287 -0.0010607 -0.000818657 2.88623 -0.00105592 -0.000800892 2.87037 -0.00105085 -0.000783219 2.85459 -0.00104544 -0.000765865 2.82426 -0.00103951 -0.000748684 2.79458 -0.00103304 -0.000731605 2.76437 -0.00102606 -0.000714715 2.73511 -0.00101854 -0.000697936 2.70603 -0.00101054 -0.000681358 2.67806 -0.00100202 -0.000664904 2.65041 -0.000993053 -0.000648658 2.62395 -0.000983596 -0.000632548 2.59789 -0.00097371 -0.000616647 2.57305 -0.000963368 -0.000600893 2.54865 -0.000952627 -0.000585347 2.52548 -0.000941461 -0.000569954 2.50278 -0.000929924 -0.000554765 2.48133 -0.000917995 -0.000539733 2.46041 -0.000905726 -0.000524898 2.44076 -0.0008931 -0.000510219 2.42176 -0.000880166 -0.000495725 2.40413 -0.000866915 -0.000481382 2.3873 -0.000853392 -0.000467207 2.372 -0.000839599 -0.000453167 2.35779 -0.000825577 -0.00043927 2.34535 -0.00081134 -0.000425483 2.33443 -0.000796928 -0.000411799 2.32563 -0.000782302 -0.000398183 2.31361 -0.000767542 -0.000384696 2.30546
50.24 -0.00136669 -0.000976283 0.859505 -0.00135069 -0.000988257 0.957323 -0.00133383 -0.000998947 1.04217 -0.0013162 -0.00100763 1.17384 -0.00129777 -0.00101392 1.30236 -0.00127885 -0.00101784 1.4263 -0.00125978 -0.00101941 1.54696 -0.00124081 -0.00101873 1.66245 -0.00122222 -0.00101595 1.77379 -0.00120417 -0.00101121 1.87916 -0.00118687 -0.0010047 1.97973 -0.00117038 -0.000996587 2.07383 -0.00115484 -0.00098709 2.16291 -0.00113933 -0.000975189 2.28494 -0.0011254 -0.00096162 2.39944 -0.00111273 -0.000946235 2.50325 -0.0011017 -0.000929793 2.59599 -0.00109217 -0.000912585 2.67459 -0.001084 -0.00089481 2.74515 -0.00107699 -0.000876652 2.8006 -0.00107098 -0.000858218 2.85116 -0.00106572 -0.000839967 2.87088 -0.00106083 -0.000821649 2.88926 -0.0010561 -0.000803828 2.8757 -0.00105114 -0.000786088 2.86209 -0.00104586 -0.000768684 2.8321 -0.00104007 -0.000751447 2.80265 -0.00103373 -0.000734316 2.77222 -0.00102688 -0.000717373 2.74266 -0.00101949 -0.000700538 2.71322 -0.0010116 -0.000683903 2.68486 -0.0010032 -0.000667394 2.65678 -0.000994325 -0.000651092 2.62989 -0.00098496 -0.000634928 2.60339 -0.000975158 -0.000618975 2.57813 -0.000964894 -0.000603171 2.55333 -0.000954222 -0.000587576 2.5298 -0.00094312 -0.000572137 2.50678 -0.000931642 -0.000556903 2.48506 -0.000919767 -0.000541828 2.46391 -0.000907548 -0.000526951 2.44409 -0.000894971 -0.00051223 2.42496 -0.000882082 -0.000497696 2.40725 -0.000868876 -0.000483312 2.39039 -0.000855397 -0.000469095 2.37509 -0.000841647 -0.000455013 2.36091 -0.000827669 -0.000441071 2.34853 -0.000813476 -0.000427239 2.33768 -0.00079911 -0.000413507 2.32895 -0.000784529 -0.000399842 2.31705 -0.000769816 -0.000386304 2.30899
50.28 -0.00136988 -0.000975175 0.864182 -0.00135384 -0.000987097 0.959888 -0.00133697 -0.000997757 1.0432 -0.00131936 -0.00100645 1.17131 -0.00130098 -0.00101282 1.29639 -0.00128211 -0.00101687 1.41708 -0.00126309 -0.00101864 1.53461 -0.00124414 -0.00101823 1.64719 -0.00122555 -0.00101576 1.75575 -0.00120744 -0.00101138 1.85858 -0.00119005 -0.00100526 1.95676 -0.0011734 -0.00099757 2.0487 -0.00115766 -0.000988504 2.13579 -0.00114183 -0.000977018 2.25867 -0.00112755 -0.000963808 2.37411 -0.0011145 -0.000948714 2.48049 -0.0011031 -0.00093249 2.57581 -0.00109323 -0.00091544 2.65697 -0.00108476 -0.000897776 2.72997 -0.0010775 -0.000879686 2.78903 -0.00107129 -0.000861286 2.84284 -0.00106592 -0.000843007 2.8675 -0.00106098 -0.000824635 2.89055 -0.0010563 -0.000806762 2.87963 -0.00105142 -0.000788957 2.8685 -0.00104625 -0.000771503 2.83925 -0.00104058 -0.00075421 2.81042 -0.00103438 -0.00073703 2.77988 -0.00102766 -0.000720035 2.75013 -0.00102039 -0.000703146 2.72043 -0.00101262 -0.000686456 2.69174 -0.00100432 -0.00066989 2.66329 -0.000995555 -0.000653532 2.63601 -0.000986286 -0.000637313 2.6091 -0.000976572 -0.000621306 2.58344 -0.000966388 -0.000605449 2.55824 -0.00095579 -0.000589805 2.53435 -0.000944756 -0.000574316 2.51099 -0.000933339 -0.000559036 2.48897 -0.000921522 -0.000543916 2.46756 -0.000909356 -0.000528996 2.44754 -0.000896828 -0.000514233 2.42825 -0.000883986 -0.000499658 2.41043 -0.000870826 -0.000485232 2.39349 -0.00085739 -0.000470973 2.37816 -0.000843684 -0.00045685 2.36399 -0.000829749 -0.000442865 2.35163 -0.0008156 -0.000428988 2.34083 -0.000801277 -0.000415211 2.33216 -0.000786741 -0.000401498 2.32036 -0.000772073 -0.000387911 2.31237
50.32 -0.00137306 -0.000974019 0.86831 -0.00135698 -0.000985897 0.96191 -0.0013401 -0.000996539 1.04349 -0.00132252 -0.00100525 1.16831 -0.00130418 -0.0010117 1.29018 -0.00128537 -0.00101589 1.40777 -0.0012664 -0.00101787 1.52233 -0.00124747 -0.00101772 1.63211 -0.00122887 -0.00101556 1.73802 -0.00121072 -0.00101153 1.83843 -0.00119322 -0.0010058 1.93436 -0.00117644 -0.000998508 2.02431 -0.0011605 -0.000989861 2.10959 -0.00114437 -0.000978785 2.23319 -0.00112977 -0.000965932 2.34951 -0.00111634 -0.000951132 2.45816 -0.00110459 -0.000935133 2.55583 -0.00109439 -0.000918251 2.63941 -0.00108562 -0.000900706 2.71475 -0.0010781 -0.000882694 2.77687 -0.00107169 -0.00086434 2.83347 -0.00106617 -0.000846047 2.8627 -0.00106118 -0.000827637 2.89003 -0.0010565 -0.00080971 2.88218 -0.00105167 -0.000791836 2.87396 -0.00104661 -0.000774328 2.84588 -0.00104106 -0.000756972 2.81809 -0.00103498 -0.000739745 2.78749 -0.00102839 -0.0007227 2.75759 -0.00102125 -0.000705758 2.72766 -0.0010136 -0.000689013 2.69869 -0.00100541 -0.000672392 2.6699 -0.000996749 -0.000655977 2.64226 -0.000987579 -0.000639702 2.61496 -0.000977955 -0.000623641 2.58891 -0.000967856 -0.00060773 2.56333 -0.000957334 -0.000592033 2.53907 -0.000946371 -0.000576495 2.51536 -0.000935018 -0.000561167 2.49303 -0.000923261 -0.000546 2.47135 -0.000911149 -0.000531035 2.4511 -0.000898673 -0.00051623 2.43162 -0.000885879 -0.000501612 2.41366 -0.000872764 -0.000487144 2.39662 -0.000859373 -0.000472844 2.38123 -0.00084571 -0.000458678 2.36703 -0.000831818 -0.000444651 2.35468 -0.000817711 -0.000430731 2.3439 -0.000803431 -0.00041691 2.33527 -0.000788938 -0.000403152 2.32354 -0.000774314 -0.000389518 2.31562
50.36 -0.00137623 -0.000972779 0.871421 -0.00136014 -0.00098463 0.962963 -0.00134326 -0.000995271 1.04268 -0.00132571 -0.00100402 1.1645 -0.00130742 -0.00101056 1.28338 -0.00128866 -0.00101491 1.3981 -0.00126973 -0.00101709 1.50986 -0.00125083 -0.00101721 1.617 -0.00123222 -0.00101535 1.72042 -0.00121402 -0.00101167 1.81856 -0.00119644 -0.00100631 1.91242 -0.00117952 -0.00099942 2.00054 -0.0011634 -0.000991182 2.08421 -0.001147 -0.000980511 2.20841 -0.00113207 -0.000968013 2.32554 -0.0011183 -0.000953513 2.43612 -0.0011062 -0.000937748 2.53591 -0.00109568 -0.000921042 2.62169 -0.0010866 -0.000903627 2.69916 -0.00107882 -0.000885706 2.76386 -0.00107219 -0.000867413 2.82279 -0.0010665 -0.000849118 2.85626 -0.00106141 -0.000830682 2.88752 -0.0010567 -0.000812694 2.88332 -0.00105191 -0.000794743 2.8786 -0.00104693 -0.000777173 2.85217 -0.00104149 -0.000759743 2.82591 -0.00103555 -0.00074247 2.79521 -0.00102909 -0.000725375 2.76515 -0.00102207 -0.00070838 2.73498 -0.00101454 -0.000691581 2.70573 -0.00100647 -0.000674903 2.67661 -0.000997918 -0.000658433 2.64861 -0.000988848 -0.000642102 2.62093 -0.000979318 -0.000625984 2.5945 -0.000969304 -0.000610019 2.56854 -0.000958862 -0.00059427 2.54392 -0.000947971 -0.00057868 2.51987 -0.000936685 -0.000563303 2.49722 -0.000924989 -0.000548089 2.47526 -0.000912934 -0.000533078 2.45476 -0.00090051 -0.000518228 2.43508 -0.000887766 -0.000503567 2.41695 -0.000874698 -0.000489057 2.39979 -0.000861352 -0.000474715 2.38432 -0.000847732 -0.000460507 2.37007 -0.000833882 -0.000446438 2.3577 -0.000819817 -0.000432476 2.34693 -0.000805579 -0.000418611 2.33832 -0.000791128 -0.000404809 2.32663 -0.000776547 -0.00039113 2.31875
50.4 -0.00137942 -0.000971429 0.873185 -0.00136333 -0.000983274 0.962746 -0.00134646 -0.000993935 1.04053 -0.00132895 -0.00100274 1.15963 -0.00131072 -0.00100939 1.27579 -0.00129202 -0.00101391 1.38783 -0.00127313 -0.00101631 1.497 -0.00125426 -0.00101669 1.60169 -0.00123564 -0.00101514 1.70282 -0.0012174 -0.0010118 1.79886 -0.00119973 -0.00100682 1.89081 -0.00118268 -0.00100032 1.97728 -0.00116639 -0.00099248 2.0595 -0.00114972 -0.000982211 2.18421 -0.0011345 -0.000970067 2.30207 -0.00112039 -0.000955873 2.41427 -0.00110795 -0.000940352 2.51589 -0.00109711 -0.000923834 2.6036 -0.00108772 -0.000906563 2.68295 -0.00107967 -0.000888748 2.74977 -0.00107279 -0.000870532 2.81055 -0.0010669 -0.000852247 2.84801 -0.00106168 -0.000833799 2.88287 -0.0010569 -0.000815741 2.88304 -0.00105213 -0.0007977 2.88251 -0.00104722 -0.000780057 2.85827 -0.00104189 -0.000762541 2.83409 -0.00103609 -0.00074522 2.80323 -0.00102977 -0.000728074 2.77294 -0.00102288 -0.000711026 2.74248 -0.00101547 -0.000694172 2.71291 -0.00100752 -0.000677438 2.68344 -0.000999074 -0.000660911 2.65508 -0.000990107 -0.000644523 2.62701 -0.000980671 -0.000628349 2.60021 -0.000970745 -0.000612329 2.57387 -0.000960384 -0.000596526 2.54888 -0.000949568 -0.000580884 2.52449 -0.000938351 -0.000565456 2.50153 -0.000926718 -0.000550193 2.47927 -0.000914721 -0.000535136 2.45852 -0.000902351 -0.00052024 2.43862 -0.000889658 -0.000505535 2.42032 -0.000876638 -0.000490982 2.40302 -0.000863337 -0.000476598 2.38744 -0.000849761 -0.000462349 2.37312 -0.000835954 -0.000448238 2.36071 -0.000821931 -0.000434233 2.34992 -0.000807734 -0.000420326 2.34131 -0.000793325 -0.00040648 2.32965 -0.000778785 -0.000392757 2.3218
