10.02 -0.000103178 1.05746e-05 0.763407 -8.85396e-05 -3.01498e-06 0.846792 -7.31946e-05 -1.57028e-05 0.904408 -5.71747e-05 -2.67314e-05 1.02138 -4.02614e-05 -3.57787e-05 1.13129 -2.27169e-05 -4.28905e-05 1.23536 -4.81061e-06 -4.81127e-05 1.33515 1.33068e-05 -5.15441e-05 1.42937 3.14015e-05 -5.32615e-05 1.52082 4.94067e-05 -5.33611e-05 1.608 6.71174e-05 -5.1931e-05 1.69337 8.45259e-05 -4.90483e-05 1.77532 0.000101443 -4.48123e-05 1.85607 0.000118796 -3.94257e-05 1.88708 0.000135863 -3.35445e-05 1.91782 0.000153698 -2.73377e-05 1.89372 0.000171622 -2.15782e-05 1.86974 0.000189687 -1.62535e-05 1.84522 0.000207834 -1.13831e-05 1.82088 0.000226115 -6.95586e-06 1.79602 0.000244468 -2.98767e-06 1.77157 0.000262946 5.34692e-07 1.7469 0.000281483 3.60286e-06 1.72293 0.000300133 6.2343e-06 1.69922 0.000318827 8.43074e-06 1.67652 0.000337628 1.02074e-05 1.65378 0.000356461 1.1568e-05 1.63234 0.000375387 1.25307e-05 1.61121 0.000394335 1.31081e-05 1.59164 0.000413356 1.33272e-05 1.57333 0.000432392 1.32147e-05 1.55679 0.0004515 1.27958e-05 1.5413 0.000470619 1.20986e-05 1.52772 0.000489804 1.11502e-05 1.51542 0.000509003 9.98309e-06 1.50504 0.000528264 8.62977e-06 1.49653 0.000547544 7.12834e-06 1.48988 0.000566894 5.51225e-06 1.48529 0.000586272 3.82102e-06 1.4824 0.000605725 2.09218e-06 1.48213 0.000625216 3.69018e-07 1.4833 0.000644783 -1.31019e-06 1.48729 0.000664394 -2.9036e-06 1.49237 0.000684099 -4.34626e-06 1.5034 0.000703853 -5.56689e-06 1.51515 0.000723692 -6.49588e-06 1.53354 0.000743572 -7.05989e-06 1.55217 0.000763501 -7.22456e-06 1.57421 0.00078345 -6.95829e-06 1.59591 0.000803434 -6.31793e-06 1.61201 0.000823411 -5.40056e-06 1.62789
10.06 -0.000103853 1.24527e-05 0.744605 -8.94606e-05 -1.39757e-06 0.829201 -7.43327e-05 -1.43442e-05 0.887915 -5.84904e-05 -2.5631e-05 1.00561 -4.1715e-05 -3.49393e-05 1.11626 -2.42729e-05 -4.2301e-05 1.22181 -6.43443e-06 -4.77523e-05 1.32305 1.16429e-05 -5.13894e-05 1.41869 2.97192e-05 -5.3287e-05 1.51155 4.77221e-05 -5.35409e-05 1.60011 6.54413e-05 -5.22385e-05 1.68684 8.28647e-05 -4.94581e-05 1.77013 9.97989e-05 -4.52992e-05 1.8522 0.000117169 -3.99713e-05 1.88421 0.00013425 -3.41309e-05 1.91593 0.000152093 -2.79516e-05 1.89251 0.000170023 -2.2208e-05 1.86917 0.000188089 -1.68882e-05 1.84525 0.000206233 -1.20122e-05 1.82147 0.00022451 -7.56954e-06 1.79713 0.000242856 -3.57675e-06 1.77315 0.000261327 -2.12535e-08 1.74892 0.000279857 3.08771e-06 1.72532 0.000298499 5.76679e-06 1.70194 0.000317186 8.0165e-06 1.6795 0.00033598 9.85132e-06 1.65698 0.000354808 1.12737e-05 1.6357 0.000373729 1.2301e-05 1.61467 0.000392674 1.29446e-05 1.59515 0.000411693 1.32305e-05 1.57683 0.000430729 1.31841e-05 1.56022 0.000449837 1.28293e-05 1.54457 0.000468957 1.21927e-05 1.53078 0.000488146 1.13004e-05 1.51819 0.000507348 1.01835e-05 1.5075 0.000526611 8.87409e-06 1.49863 0.000545895 7.4097e-06 1.49162 0.000565247 5.82283e-06 1.48657 0.000584626 4.15205e-06 1.48323 0.00060408 2.43403e-06 1.4824 0.000623571 7.11229e-07 1.48305 0.000643136 -9.78131e-07 1.48648 0.000662745 -2.5922e-06 1.49105 0.000682446 -4.06689e-06 1.50145 0.000702196 -5.33186e-06 1.51259 0.00072203 -6.318e-06 1.53031 0.000741907 -6.95242e-06 1.54829 0.000761834 -7.19986e-06 1.56975 0.000781784 -7.02776e-06 1.59089 0.000801771 -6.48969e-06 1.60677 0.000821753 -5.67865e-06 1.62238
10.1 -0.000104494 1.43252e-05 0.725966 -9.03505e-05 2.20969e-07 0.81177 -7.54421e-05 -1.29785e-05 0.871559 -5.97799e-05 -2.4519e-05 0.989932 -4.31456e-05 -3.40848e-05 1.10129 -2.58082e-05 -4.16948e-05 1.20827 -8.03935e-06 -4.73748e-05 1.31093 9.99612e-06 -5.12178e-05 1.408 2.80529e-05 -5.32956e-05 1.50227 4.60529e-05 -5.3704e-05 1.59221 6.37805e-05 -5.25295e-05 1.6803 8.12191e-05 -4.98513e-05 1.76493 9.81707e-05 -4.57697e-05 1.84832 0.000115558 -4.05004e-05 1.88134 0.000132653 -3.47007e-05 1.91404 0.000150507 -2.85491e-05 1.89127 0.000168443 -2.28218e-05 1.86857 0.000186509 -1.75078e-05 1.84522 0.000204653 -1.26274e-05 1.82198 0.000222925 -8.17096e-06 1.79815 0.000241266 -4.15548e-06 1.77462 0.000259729 -5.69055e-07 1.75081 0.000278251 2.5783e-06 1.72758 0.000296886 5.30247e-06 1.70452 0.000315566 7.60288e-06 1.68235 0.000334354 9.49327e-06 1.66005 0.000353176 1.0975e-05 1.63893 0.000372093 1.20647e-05 1.61803 0.000391034 1.27725e-05 1.59857 0.000410052 1.31235e-05 1.58024 0.000429087 1.31417e-05 1.56358 0.000448195 1.285e-05 1.5478 0.000467317 1.22734e-05 1.53382 0.000486508 1.1437e-05 1.52096 0.000505713 1.03706e-05 1.50997 0.00052498 9.10574e-06 1.50078 0.000544266 7.67942e-06 1.49342 0.00056362 6.12314e-06 1.48793 0.000583001 4.47452e-06 1.48415 0.000602456 2.76934e-06 1.48279 0.000621947 1.04917e-06 1.48292 0.000641511 -6.47871e-07 1.48581 0.000661117 -2.27997e-06 1.48987 0.000680815 -3.78406e-06 1.49962 0.000700562 -5.09085e-06 1.51016 0.000720391 -6.13189e-06 1.52717 0.000740265 -6.83496e-06 1.54449 0.000760189 -7.16398e-06 1.56533 0.000780139 -7.08557e-06 1.58587 0.000800129 -6.65001e-06 1.6015 0.000820115 -5.94613e-06 1.6168
10.14 -0.000105109 1.61943e-05 0.707509 -9.12151e-05 1.84328e-06 0.794536 -7.65278e-05 -1.16025e-05 0.855405 -6.10472e-05 -2.33907e-05 0.97446 -4.45556e-05 -3.32089e-05 1.08651 -2.73233e-05 -4.10652e-05 1.19473 -9.62438e-06 -4.69756e-05 1.29863 8.36713e-06 -5.10269e-05 1.39718 2.64032e-05 -5.32869e-05 1.49289 4.44e-05 -5.38513e-05 1.58424 6.21361e-05 -5.28056e-05 1.67372 7.95903e-05 -5.02304e-05 1.7597 9.656e-05 -4.62261e-05 1.84443 0.000113966 -4.10155e-05 1.87845 0.000131076 -3.52563e-05 1.91215 0.00014894 -2.91325e-05 1.89003 0.000166882 -2.34216e-05 1.86795 0.00018495 -1.81138e-05 1.84515 0.000203092 -1.32298e-05 1.82244 0.000221361 -8.76062e-06 1.79908 0.000239696 -4.72401e-06 1.77599 0.000258153 -1.10853e-06 1.75259 0.000276668 2.07508e-06 1.72972 0.000295296 4.84202e-06 1.70697 0.000313969 7.19072e-06 1.68506 0.000332751 9.13424e-06 1.66299 0.000351567 1.0673e-05 1.64205 0.00037048 1.18228e-05 1.62127 0.000389417 1.25928e-05 1.60189 0.000408433 1.30072e-05 1.58358 0.000427466 1.30886e-05 1.56688 0.000446575 1.28589e-05 1.55097 0.000465699 1.23415e-05 1.53683 0.000484892 1.15606e-05 1.52373 0.0005041 1.05447e-05 1.51247 0.000523369 9.32499e-06 1.50296 0.000542658 7.9376e-06 1.49527 0.000562015 6.41316e-06 1.48936 0.000581398 4.78826e-06 1.48517 0.000600854 3.09778e-06 1.48328 0.000620344 1.38238e-06 1.48291 0.000639907 -3.19976e-07 1.48527 0.000659512 -1.96758e-06 1.48882 0.000679207 -3.49851e-06 1.49792 0.000698949 -4.84462e-06 1.50786 0.000718775 -5.93829e-06 1.52414 0.000738645 -6.70814e-06 1.54077 0.000758567 -7.11739e-06 1.56095 0.000778516 -7.13192e-06 1.58087 0.000798508 -6.79878e-06 1.59621 0.000818497 -6.20256e-06 1.61117
10.18 -0.000105696 1.80617e-05 0.689169 -9.20548e-05 3.46997e-06 0.777436 -7.75907e-05 -1.02165e-05 0.839384 -6.22937e-05 -2.22475e-05 0.959139 -4.59468e-05 -3.23136e-05 1.0719 -2.88212e-05 -4.04138e-05 1.1812 -1.11939e-05 -4.65554e-05 1.28619 6.75142e-06 -5.08171e-05 1.38624 2.47657e-05 -5.32611e-05 1.48341 4.27586e-05 -5.3983e-05 1.57619 6.05033e-05 -5.30675e-05 1.66707 7.79737e-05 -5.05961e-05 1.75442 9.49624e-05 -4.66696e-05 1.8405 0.000112388 -4.15179e-05 1.87554 0.000129513 -3.57993e-05 1.91025 0.000147388 -2.97032e-05 1.88877 0.000165337 -2.40088e-05 1.86731 0.000183408 -1.87074e-05 1.84506 0.000201549 -1.38203e-05 1.82287 0.000219814 -9.33942e-06 1.79996 0.000238144 -5.283e-06 1.77729 0.000256595 -1.64011e-06 1.75427 0.000275104 1.57783e-06 1.73175 0.000293724 4.38544e-06 1.70931 0.000312391 6.78019e-06 1.68766 0.000331166 8.77461e-06 1.66581 0.000349978 1.03682e-05 1.64504 0.000368885 1.15761e-05 1.62441 0.00038782 1.24064e-05 1.60511 0.000406833 1.28823e-05 1.58683 0.000425865 1.30256e-05 1.57011 0.000444974 1.28566e-05 1.5541 0.000464099 1.23977e-05 1.53981 0.000483294 1.16719e-05 1.52648 0.000502504 1.07067e-05 1.51497 0.000521776 9.53237e-06 1.50517 0.000541068 8.18468e-06 1.49717 0.000560427 6.69318e-06 1.49086 0.000579812 5.09344e-06 1.48626 0.00059927 3.41941e-06 1.48387 0.000618761 1.71078e-06 1.48301 0.000638323 5.33037e-09 1.48484 0.000657926 -1.65539e-06 1.4879 0.000677618 -3.21068e-06 1.49635 0.000697357 -4.59369e-06 1.50567 0.000717178 -5.73776e-06 1.52121 0.000737044 -6.57247e-06 1.53713 0.000756964 -7.06048e-06 1.55664 0.000776912 -7.16706e-06 1.5759 0.000796905 -6.93601e-06 1.59092 0.000816897 -6.44766e-06 1.60552
10.22 -0.000106256 1.99315e-05 0.670878 -9.28701e-05 5.10423e-06 0.760395 -7.86323e-05 -8.81852e-06 0.823414 -6.35218e-05 -2.10887e-05 0.94389 -4.73221e-05 -3.13993e-05 1.05738 -3.03057e-05 -3.97416e-05 1.16766 -1.27528e-05 -4.61152e-05 1.27364 5.14414e-06 -5.05887e-05 1.37519 2.31352e-05 -5.32185e-05 1.47384 4.11237e-05 -5.40996e-05 1.56806 5.88771e-05 -5.33156e-05 1.66035 7.63643e-05 -5.09493e-05 1.74908 9.33729e-05 -4.71015e-05 1.83652 0.000110819 -4.20093e-05 1.8726 0.00012796 -3.63314e-05 1.90833 0.000145848 -3.02631e-05 1.8875 0.000163804 -2.45849e-05 1.86668 0.000181877 -1.92901e-05 1.84495 0.000200019 -1.44002e-05 1.82326 0.00021828 -9.90831e-06 1.80078 0.000236606 -5.83314e-06 1.77852 0.000255052 -2.16428e-06 1.75587 0.000273553 1.08629e-06 1.73368 0.000292168 3.93265e-06 1.71154 0.000310828 6.37144e-06 1.69014 0.000329597 8.41466e-06 1.66853 0.000348403 1.0061e-05 1.64793 0.000367306 1.1325e-05 1.62744 0.000386237 1.22137e-05 1.60824 0.000405248 1.27496e-05 1.59 0.000424279 1.29532e-05 1.57327 0.000443388 1.2844e-05 1.55717 0.000462513 1.24428e-05 1.54275 0.00048171 1.17717e-05 1.52923 0.000500923 1.08569e-05 1.51748 0.000520198 9.72842e-06 1.5074 0.000539492 8.4211e-06 1.49912 0.000558854 6.96355e-06 1.49242 0.000578241 5.3903e-06 1.48743 0.0005977 3.73432e-06 1.48455 0.000617192 2.03435e-06 1.48321 0.000636754 3.27916e-07 1.48453 0.000656356 -1.34365e-06 1.4871 0.000676044 -2.92094e-06 1.49489 0.00069578 -4.33849e-06 1.5036 0.000715597 -5.53074e-06 1.51838 0.000735459 -6.42839e-06 1.53359 0.000755376 -6.99361e-06 1.55239 0.000775323 -7.19118e-06 1.57097 0.000795316 -7.0617e-06 1.58564 0.000815311 -6.68117e-06 1.59985
10.26 -0.000106787 2.18091e-05 0.652566 -9.36622e-05 6.75065e-06 0.743337 -7.96549e-05 -7.40496e-06 0.807413 -6.47345e-05 -1.99119e-05 0.928636 -4.86853e-05 -3.0465e-05 1.04287 -3.17815e-05 -3.90485e-05 1.15407 -1.43059e-05 -4.56547e-05 1.26096 3.54028e-06 -5.03419e-05 1.36403 2.15067e-05 -5.31593e-05 1.46417 3.94902e-05 -5.42016e-05 1.55983 5.72525e-05 -5.35509e-05 1.65354 7.4757e-05 -5.12911e-05 1.74366 9.17865e-05 -4.75234e-05 1.83246 0.000109255 -4.24915e-05 1.8696 0.000126414 -3.68546e-05 1.90638 0.000144314 -3.0814e-05 1.88621 0.00016228 -2.5152e-05 1.86606 0.000180356 -1.98635e-05 1.84483 0.000198498 -1.49708e-05 1.82364 0.000216756 -1.04683e-05 1.80157 0.000235078 -6.37522e-06 1.77969 0.000253517 -2.68154e-06 1.7574 0.000272013 6.00174e-07 1.73553 0.000290621 3.48358e-06 1.71368 0.000309276 5.96455e-06 1.69253 0.000328039 8.05466e-06 1.67114 0.00034684 9.75178e-06 1.65072 0.000365738 1.107e-05 1.63039 0.000384665 1.20154e-05 1.61128 0.000403673 1.26098e-05 1.5931 0.000422703 1.28723e-05 1.57637 0.000441812 1.28217e-05 1.5602 0.000460938 1.24773e-05 1.54567 0.000480137 1.18605e-05 1.53196 0.000499352 1.09961e-05 1.51999 0.000518629 9.91368e-06 1.50966 0.000537926 8.64733e-06 1.5011 0.000557291 7.22465e-06 1.49403 0.000576681 5.6791e-06 1.48867 0.000596141 4.04268e-06 1.48532 0.000615633 2.35314e-06 1.48351 0.000635195 6.477e-07 1.48432 0.000654796 -1.03254e-06 1.48641 0.000674482 -2.62958e-06 1.49356 0.000694214 -4.0794e-06 1.50165 0.000714027 -5.31765e-06 1.51566 0.000733885 -6.27628e-06 1.53013 0.000753799 -6.9171e-06 1.54821 0.000773744 -7.20444e-06 1.56609 0.000793738 -7.1758e-06 1.58038 0.000813734 -6.90284e-06 1.59418
10.3 -0.000107292 2.37009e-05 0.634162 -9.44326e-05 8.4146e-06 0.726192 -8.0661e-05 -5.97144e-06 0.791305 -6.59355e-05 -1.87137e-05 0.913304 -5.00408e-05 -2.95084e-05 1.02831 -3.32532e-05 -3.83329e-05 1.14038 -1.58585e-05 -4.51731e-05 1.24815 1.9345e-06 -5.0076e-05 1.35273 1.98748e-05 -5.30834e-05 1.45436 3.78527e-05 -5.42891e-05 1.55147 5.56238e-05 -5.3774e-05 1.6466 7.31462e-05 -5.16228e-05 1.73812 9.01979e-05 -4.79368e-05 1.8283 0.00010769 -4.29666e-05 1.86652 0.000124869 -3.73712e-05 1.9044 0.000142783 -3.13585e-05 1.88492 0.000160759 -2.5712e-05 1.86546 0.000178838 -2.04294e-05 1.84473 0.000196982 -1.55337e-05 1.82403 0.000215237 -1.10206e-05 1.80234 0.000233555 -6.9101e-06 1.78082 0.000251989 -3.19251e-06 1.75886 0.000270479 1.19128e-07 1.7373 0.000289081 3.03809e-06 1.71573 0.00030773 5.5596e-06 1.69482 0.000326487 7.69482e-06 1.67366 0.000345283 9.44099e-06 1.65342 0.000364176 1.08116e-05 1.63324 0.0003831 1.18121e-05 1.61424 0.000402106 1.24634e-05 1.59612 0.000421134 1.27836e-05 1.5794 0.000440243 1.27904e-05 1.56318 0.00045937 1.25021e-05 1.54854 0.00047857 1.1939e-05 1.53467 0.000497787 1.11249e-05 1.5225 0.000517067 1.00887e-05 1.51194 0.000536366 8.86382e-06 1.50312 0.000555734 7.47683e-06 1.4957 0.000575126 5.96012e-06 1.48997 0.000594588 4.34467e-06 1.48616 0.000614081 2.66721e-06 1.4839 0.000633643 9.64649e-07 1.48422 0.000653243 -7.22208e-07 1.48583 0.000672927 -2.33682e-06 1.49233 0.000692656 -3.8167e-06 1.4998 0.000712465 -5.09883e-06 1.51304 0.000732319 -6.11647e-06 1.52677 0.000752229 -6.8312e-06 1.5441 0.000772172 -7.20698e-06 1.56127 0.000792166 -7.27825e-06 1.57516 0.000812163 -7.11236e-06 1.58852
10.34 -0.000107772 2.56134e-05 0.615606 -9.5184e-05 1.0102e-05 0.708899 -8.16543e-05 -4.51266e-06 0.775032 -6.71289e-05 -1.74895e-05 0.897839 -5.13934e-05 -2.85257e-05 1.01364 -3.47261e-05 -3.75917e-05 1.12657 -1.74158e-05 -4.46673e-05 1.23519 3.2179e-07 -4.97884e-05 1.34127 1.82349e-05 -5.2989e-05 1.44436 3.62063e-05 -5.43614e-05 1.54293 5.39864e-05 -5.39851e-05 1.6395 7.15276e-05 -5.19454e-05 1.73241 8.86027e-05 -4.83437e-05 1.82398 0.00010612 -4.3437e-05 1.86334 0.000123322 -3.7884e-05 1.90235 0.000141252 -3.18993e-05 1.88361 0.000159239 -2.62676e-05 1.86489 0.000177322 -2.09901e-05 1.84466 0.000195467 -1.60905e-05 1.82446 0.00021372 -1.15665e-05 1.80312 0.000232033 -7.43867e-06 1.78194 0.000250462 -3.69773e-06 1.76029 0.000268947 -3.57119e-07 1.73901 0.000287543 2.59613e-06 1.71771 0.000306186 5.15672e-06 1.69703 0.000324938 7.33548e-06 1.67609 0.000343729 9.12903e-06 1.65603 0.000362618 1.05505e-05 1.63601 0.000381538 1.16044e-05 1.61712 0.000400541 1.23111e-05 1.59906 0.000419568 1.26876e-05 1.58237 0.000438676 1.27508e-05 1.5661 0.000457804 1.25177e-05 1.55138 0.000477005 1.20078e-05 1.53736 0.000496224 1.12438e-05 1.52501 0.000515506 1.02539e-05 1.51423 0.000534808 9.07098e-06 1.50516 0.000554179 7.72043e-06 1.49741 0.000573573 6.23357e-06 1.49134 0.000593037 4.64039e-06 1.48708 0.000612532 2.97657e-06 1.48438 0.000632094 1.27868e-06 1.48421 0.000651693 -4.1283e-07 1.48535 0.000671375 -2.04292e-06 1.49121 0.000691101 -3.55073e-06 1.49807 0.000710906 -4.8746e-06 1.51052 0.000730757 -5.94927e-06 1.5235 0.000750663 -6.73613e-06 1.54007 0.000770604 -7.19888e-06 1.55651 0.000790597 -7.36896e-06 1.56997 0.000810594 -7.30941e-06 1.58289
10.38 -0.000108232 2.75517e-05 0.596869 -9.59223e-05 1.18179e-05 0.69144 -8.26405e-05 -3.02357e-06 0.758599 -6.83206e-05 -1.6234e-05 0.882264 -5.27484e-05 -2.75108e-05 0.998908 -3.62051e-05 -3.68179e-05 1.11272 -1.89822e-05 -4.41288e-05 1.22221 -1.29993e-06 -4.94706e-05 1.32961 1.6587e-05 -5.28697e-05 1.43402 3.4551e-05 -5.44148e-05 1.53408 5.23402e-05 -5.41825e-05 1.63212 6.99011e-05 -5.22589e-05 1.72646 8.70012e-05 -4.87454e-05 1.81943 0.000104547 -4.3905e-05 1.86001 0.000121774 -3.83958e-05 1.90022 0.000139722 -3.24395e-05 1.8823 0.000157722 -2.68217e-05 1.86439 0.000175809 -2.1548e-05 1.84466 0.000193956 -1.66432e-05 1.82495 0.000212206 -1.21073e-05 1.80393 0.000230515 -7.96176e-06 1.78306 0.00024894 -4.19758e-06 1.76169 0.000267418 -8.28555e-07 1.74068 0.000286009 2.1581e-06 1.71963 0.000304647 4.75653e-06 1.69917 0.000323393 6.9774e-06 1.67844 0.000342179 8.81679e-06 1.65856 0.000361064 1.02875e-05 1.63869 0.00037998 1.13933e-05 1.61992 0.000398981 1.21538e-05 1.60193 0.000418006 1.25853e-05 1.58527 0.000437113 1.27037e-05 1.56897 0.000456241 1.25249e-05 1.55418 0.000475444 1.20675e-05 1.54003 0.000494665 1.13533e-05 1.52752 0.000513949 1.04098e-05 1.51653 0.000533254 9.26901e-06 1.50723 0.000552627 7.9555e-06 1.49916 0.000572024 6.4994e-06 1.49276 0.00059149 4.92967e-06 1.48807 0.000610986 3.28095e-06 1.48493 0.000630548 1.5894e-06 1.48429 0.000650147 -1.04879e-07 1.48497 0.000669827 -1.74843e-06 1.4902 0.00068955 -3.28203e-06 1.49644 0.000709352 -4.64552e-06 1.50811 0.000729198 -5.77517e-06 1.52033 0.000749101 -6.63225e-06 1.53613 0.000769039 -7.18031e-06 1.55183 0.000789031 -7.44784e-06 1.56484 0.000809028 -7.49363e-06 1.57729
