50.04 1.90777 2.86162 20.3492 2.43916 5.97454 2.7599 15.8307 20.6491 -27.4724 30.2207 32.4066 -35.7002 29.6305 25.6039 -14.5964 15.4159 8.80054 13.5977 -12.952 -22.1635 0.409816 0.968643 0.999731 0.00829037 0.986283 0.00763275 0.999931 0.00714025 0.999952 0.00654455 0.553205 0.00314525 1 0.000652371 1 0.000582903 0.00199562 0.00404841 1 0.00026295 1 0.00028256 0.00890206 0.00865865 0.999997 0.000552228 0.999445 0.000766244 0.607179 0.0144349 0.919974 0.0162289 0.132081 0.0609419 0.99859 0.00778456 1.61533e-06 0.095637 1.40476e-08 0.099889 0.807375 0.476165 0.790555 0.466245 0.773735 0.456325 0.756915 0.446404 0.740094 0.436484 0.723274 0.426564 0.389638 0.402855 0.380361 0.393318 0.371084 0.383778 0.152311 0.375213 0.148405 0.365597 0.1445 0.35598 -0.000345165 0.346392 -0.000335577 0.336767 -0.000325989 0.327142 0.00507901 0.317433 0.0049251 0.307416 0.00477119 0.297424 0.209751 0.222374 0.20276 0.111327 0.195768 0.00742823 0.258455 -0.0140506 0.248883 -0.0138017 0.239311 -0.0135319
50.08 2.0735 2.78482 20.996 2.09764 5.63584 3.2426 15.5852 20.3815 -25.1577 29.4898 31.7751 -36.5446 30.219 26.4848 -15.6066 16.0572 9.62752 12.2343 -11.2174 -20.8472 0.432031 0.969356 0.99968 0.00880131 0.989865 0.00816019 0.999907 0.0077928 0.99994 0.00715949 0.612417 0.00318964 1 0.000786651 1 0.000697911 0.0026524 0.0039764 1 0.000260629 1 0.000276677 0.00685755 0.00809966 0.999998 0.000510714 0.99962 0.000696542 0.538371 0.0152074 0.945003 0.0126441 0.189958 0.0520179 0.998144 0.00780029 2.67754e-06 0.0953194 1.86847e-08 0.0999102 0.818413 0.476402 0.801363 0.466477 0.784313 0.456552 0.767263 0.446627 0.750212 0.436702 0.733162 0.426777 0.392447 0.402708 0.383103 0.393182 0.373759 0.383652 0.176191 0.375194 0.171674 0.36558 0.167156 0.355965 -0.000208131 0.346393 -0.000202349 0.336768 -0.000196568 0.327144 0.00364298 0.317449 0.00353258 0.30754 0.00342219 0.297649 0.192572 0.238165 0.186153 0.12426 0.179734 0.0176638 0.258386 -0.0140232 0.248816 -0.0137904 0.239246 -0.0135355
50.12 2.23435 2.70816 21.6518 1.74545 5.29446 3.66714 15.3628 20.122 -22.8323 28.7019 31.0617 -37.2836 30.7467 27.3417 -16.6248 16.7023 10.4292 10.8485 -9.52905 -19.4393 0.453739 0.970077 0.999618 0.00937829 0.992575 0.00869964 0.999874 0.00844203 0.999925 0.0077834 0.665254 0.00327213 1 0.000952101 1 0.000839183 0.00364443 0.00391209 1 0.000258904 1 0.000271457 0.00533827 0.00760646 0.999998 0.000475602 0.999741 0.000637904 0.470582 0.0159148 0.962576 0.0098413 0.261915 0.0430135 0.997506 0.00781399 4.56302e-06 0.094897 2.59521e-08 0.0999116 0.829366 0.476674 0.812088 0.466743 0.794809 0.456813 0.777531 0.446882 0.760252 0.436951 0.742974 0.427021 0.394664 0.402557 0.385267 0.39304 0.375871 0.383521 0.198955 0.375171 0.193854 0.365559 0.188752 0.355946 -1.04649e-05 0.346393 -1.01742e-05 0.336769 -9.88352e-06 0.327145 0.00254813 0.317462 0.00247092 0.307631 0.0023937 0.297814 0.174479 0.250678 0.168663 0.137258 0.162847 0.0310832 0.258289 -0.0139857 0.248723 -0.0137737 0.239156 -0.0135382
50.16 2.39103 2.63055 22.3123 1.38468 4.95011 4.04917 15.1524 19.86 -20.5422 27.8696 30.2841 -37.8983 31.2031 28.1577 -17.6447 17.3493 11.2033 9.45498 -7.88912 -17.944 0.474867 0.970804 0.999541 0.0100256 0.994603 0.0092476 0.999829 0.00908248 0.999907 0.0084122 0.711984 0.00339411 1 0.0011524 1 0.00100967 0.00515124 0.00385495 1 0.00025777 1 0.000266899 0.00421311 0.00717111 0.999999 0.0004457 0.999823 0.000588169 0.405783 0.0165488 0.974751 0.00767518 0.344877 0.0344878 0.996582 0.00782515 7.96627e-06 0.0943506 3.76791e-08 0.0998803 0.840174 0.476982 0.82267 0.467045 0.805167 0.457108 0.787663 0.447171 0.770159 0.437234 0.752656 0.427297 0.396389 0.402401 0.386951 0.392895 0.377513 0.383385 0.220179 0.375142 0.214534 0.365533 0.208888 0.355923 0.000279814 0.346394 0.000272042 0.33677 0.000264269 0.327146 0.00172109 0.317473 0.00166893 0.307699 0.00161678 0.297935 0.156024 0.260399 0.150823 0.150568 0.145622 0.0477126 0.258151 -0.0139355 0.24859 -0.0137501 0.239029 -0.0135392
50.2 2.54396 2.55135 22.9733 1.01741 4.60273 4.40169 14.9451 19.5883 -18.3256 27.0075 29.4621 -38.3726 31.5804 28.917 -18.66 17.995 11.949 8.06183 -6.2953 -16.3794 0.495361 0.971536 0.999448 0.0107479 0.996105 0.00980056 0.999769 0.00970959 0.999883 0.00904208 0.753131 0.0035558 0.999999 0.001391 0.999999 0.00121216 0.00744841 0.00380428 1 0.00025725 1 0.000263033 0.00338207 0.0067864 0.999999 0.000420067 0.99988 0.00054567 0.345447 0.0170871 0.983087 0.00601509 0.433519 0.0269038 0.995233 0.00783342 1.42035e-05 0.093662 5.71958e-08 0.0997993 0.850788 0.477329 0.833063 0.467384 0.815339 0.45744 0.797614 0.447496 0.779889 0.437551 0.762164 0.427607 0.397709 0.402242 0.38824 0.392747 0.378771 0.383247 0.239646 0.375107 0.233501 0.365501 0.227356 0.355894 0.000712315 0.346394 0.000692529 0.336771 0.000672742 0.327147 0.00110212 0.317481 0.00106872 0.307749 0.00103532 0.298023 0.137732 0.267828 0.133141 0.164205 0.12855 0.0671125 0.257954 -0.01387 0.248401 -0.0137173 0.238847 -0.0135369
50.24 2.69343 2.47024 23.6312 0.645635 4.25257 4.73502 14.7344 19.3032 -16.2099 26.1299 28.6138 -38.7019 31.8745 29.607 -19.6605 18.6341 12.6658 6.6761 -4.74899 -14.7651 0.515188 0.97227 0.999333 0.0115499 0.997206 0.0103551 0.999688 0.0103198 0.999854 0.00966961 0.78928 0.00375673 0.999999 0.00167095 0.999999 0.00144914 0.0109522 0.00375919 1 0.000257408 1 0.000259925 0.00276932 0.00644581 0.999999 0.00039796 0.999918 0.000509105 0.290574 0.0174926 0.988734 0.00474925 0.521853 0.0205386 0.993248 0.00783863 2.57906e-05 0.0928131 9.07295e-08 0.099645 0.861169 0.477714 0.843228 0.467762 0.825287 0.457809 0.807346 0.447857 0.789405 0.437904 0.771464 0.427952 0.398703 0.402079 0.38921 0.392595 0.379717 0.383106 0.257285 0.375064 0.250688 0.365462 0.244091 0.35586 0.00136305 0.346394 0.00132519 0.336771 0.00128733 0.327148 0.000643321 0.317488 0.000623826 0.307786 0.000604331 0.298088 0.120066 0.273425 0.116063 0.177949 0.112061 0.0884302 0.257669 -0.0137862 0.248125 -0.0136731 0.238582 -0.0135294
50.28 2.83952 2.38726 24.2831 0.271304 3.90021 5.05685 14.5163 19.0035 -14.2142 25.251 27.7567 -38.8826 32.0855 30.2186 -20.639 19.2611 13.354 5.30313 -3.25335 -13.1247 0.534329 0.973005 0.999192 0.0124365 0.998007 0.0109078 0.999579 0.0109103 0.999818 0.0102917 0.820975 0.003996 0.999999 0.00199472 0.999999 0.00172267 0.0162766 0.00371859 1 0.000258373 1 0.0002577 0.00231852 0.00614347 1 0.000378787 0.999944 0.000477452 0.241721 0.0177212 0.992526 0.00378579 0.604877 0.0154585 0.990306 0.00784082 4.75716e-05 0.0917835 1.50211e-07 0.0993841 0.871288 0.47814 0.853136 0.468179 0.834984 0.458217 0.816832 0.448256 0.798681 0.438295 0.780529 0.428334 0.399437 0.401912 0.389926 0.392439 0.380416 0.382962 0.273125 0.375014 0.266121 0.365417 0.259118 0.355819 0.0023465 0.346394 0.00228132 0.336772 0.00221614 0.327149 0.000306787 0.317494 0.000297491 0.307813 0.000288194 0.298136 0.103401 0.27759 0.0999543 0.191441 0.0965076 0.110595 0.25725 -0.013681 0.247722 -0.0136146 0.238194 -0.0135142
50.32 2.98222 2.30269 24.9264 -0.103742 3.5465 5.3724 14.2886 18.6904 -12.3513 24.3839 26.9068 -38.9123 32.2159 30.7464 -21.5905 19.872 14.0155 3.94689 -1.81283 -11.4843 0.552776 0.973739 0.999018 0.013413 0.998585 0.0114556 0.999432 0.0114792 0.999774 0.0109057 0.848693 0.00427244 0.999999 0.00236398 0.999999 0.0020342 0.0242948 0.00368108 1 0.000260365 1 0.000256566 0.00198866 0.00587422 1 0.000362073 0.999961 0.000449899 0.199064 0.0177367 0.995054 0.00305163 0.679387 0.0115623 0.985925 0.00784045 8.89245e-05 0.0905462 2.59011e-07 0.0989694 0.881122 0.478608 0.862765 0.468637 0.844409 0.458666 0.826052 0.448695 0.807695 0.438724 0.789338 0.428753 0.399965 0.401739 0.390442 0.39228 0.380919 0.382816 0.287247 0.374955 0.279881 0.365364 0.272516 0.355772 0.00383081 0.346394 0.0037244 0.336772 0.00361799 0.32715 6.29644e-05 0.317499 6.10564e-05 0.307834 5.91484e-05 0.298171 0.0880166 0.280659 0.0850827 0.204295 0.0821489 0.132551 0.256632 -0.0135504 0.247127 -0.0135378 0.237622 -0.0134875
50.36 3.12138 2.21695 25.5591 -0.477818 3.19242 5.68497 14.0508 18.3662 -10.6288 23.5408 26.0788 -38.7881 32.2699 31.1875 -22.5127 20.4649 14.6538 2.6107 -0.431994 -9.86882 0.570532 0.974468 0.998805 0.0144846 0.999 0.0119957 0.999234 0.0120252 0.999718 0.0115091 0.872834 0.00458469 0.999998 0.00277936 0.999999 0.00238446 0.0361865 0.003645 1 0.000263739 1 0.000256847 0.0017504 0.0056335 1 0.000347438 0.999973 0.000425795 0.162463 0.0175227 0.996729 0.00249011 0.743939 0.00865797 0.979392 0.00783863 0.000168078 0.089061 4.63829e-07 0.0983329 0.890656 0.479118 0.872101 0.469136 0.853545 0.459155 0.83499 0.449173 0.816435 0.439191 0.797879 0.42921 0.400334 0.401556 0.390803 0.392115 0.381271 0.382668 0.299761 0.374887 0.292075 0.365303 0.284388 0.355718 0.00605422 0.346394 0.00588605 0.336772 0.00571787 0.32715 -0.000110862 0.317503 -0.000107502 0.307849 -0.000104143 0.298196 0.0740927 0.2829 0.071623 0.216188 0.0691532 0.153428 0.255714 -0.0133887 0.246243 -0.0134374 0.236772 -0.0134442
50.4 3.25686 2.13059 26.1794 -0.849472 2.83901 5.99641 13.8034 18.0346 -9.05069 22.733 25.2861 -38.5052 32.2528 31.5418 -23.4055 21.0402 15.2737 1.29725 0.88565 -8.29976 0.587603 0.975191 0.998542 0.0156566 0.999296 0.0125254 0.998967 0.0125479 0.999648 0.0121 0.893745 0.00493114 0.999998 0.00324028 0.999999 0.00277329 0.0534264 0.00360838 1 0.000269029 1 0.000259025 0.00158324 0.00541743 1 0.000334575 0.999981 0.000404611 0.131551 0.017088 0.997836 0.00205815 0.79837 0.00653072 0.969673 0.00783742 0.000320542 0.0872651 8.59637e-07 0.0973782 0.899881 0.479671 0.881133 0.469678 0.862386 0.459685 0.843638 0.449692 0.824891 0.439699 0.806143 0.429705 0.400581 0.401362 0.391043 0.391943 0.381506 0.382518 0.310785 0.37481 0.302817 0.365234 0.294848 0.355656 0.00933736 0.346394 0.00907799 0.336772 0.00881862 0.32715 -0.00023189 0.317507 -0.000224863 0.30786 -0.000217836 0.298216 0.0617185 0.284524 0.0596612 0.226908 0.0576039 0.172611 0.254348 -0.0131867 0.244928 -0.013305 0.235508 -0.0133766
